,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-06-05,84646.0,105400.0,91700.0,120100.0
2021-06-06,88915.0,106600.0,92700.0,121200.0
2021-06-07,93542.0,107900.0,94000.0,122900.0
2021-06-08,98299.0,109600.0,95600.0,124900.0
2021-06-09,103123.0,111800.0,97700.0,127200.0
2021-06-10,108129.0,114500.0,100200.0,129900.0
2021-06-11,113485.0,117800.0,103200.0,133500.0
2021-06-12,123433.0,121800.0,107000.0,137700.0
2021-06-13,129368.0,126500.0,111500.0,143000.0
2021-06-14,135525.0,131900.0,116400.0,148900.0
2021-06-15,141968.0,138100.0,121900.0,155700.0
2021-06-16,148629.0,144900.0,128100.0,163500.0
2021-06-17,155397.0,152300.0,135000.0,171700.0
2021-06-18,162353.0,160300.0,142200.0,180700.0
2021-06-19,169562.0,168900.0,150200.0,189900.0
2021-06-20,177284.0,178200.0,158800.0,199500.0
2021-06-21,185703.0,188200.0,167600.0,210900.0
2021-06-22,194594.0,199100.0,176400.0,223700.0
2021-06-23,204256.0,211100.0,185200.0,239300.0
2021-06-24,215256.0,224500.0,193800.0,258000.0
2021-06-25,227142.0,239400.0,202700.0,280600.0
2021-06-26,240741.0,256300.0,212100.0,307700.0
2021-06-27,255746.0,,,
2021-06-28,272039.0,,,
2021-06-29,289796.0,,,
2021-06-30,308813.0,,,
2021-07-01,329024.0,,,
2021-07-02,351334.0,,,
2021-07-03,374216.0,,,
2021-07-04,398354.0,,,
2021-07-05,423298.0,,,
2021-07-06,449021.0,,,
2021-07-07,475478.0,,,
2021-07-08,501927.0,,,
