,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-22,57104.0,,,
2021-05-23,57975.0,,,
2021-05-24,58963.0,,,
2021-05-25,60232.0,,,
2021-05-26,61971.0,,,
2021-05-27,64004.0,,,
2021-05-28,66576.0,,,
2021-05-29,72543.0,,,
2021-05-30,76548.0,,,
2021-05-31,81058.0,,,
2021-06-01,86361.0,,,
2021-06-02,92542.0,,,
