,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-27,62760.0,82200.0,70900.0,94700.0
2021-05-28,64444.0,85200.0,73400.0,97800.0
2021-05-29,66933.0,87900.0,75600.0,101200.0
2021-05-30,68954.0,90400.0,77400.0,104200.0
2021-05-31,71180.0,92700.0,79000.0,107600.0
2021-06-01,73732.0,94800.0,80000.0,110800.0
2021-06-02,76679.0,96800.0,80500.0,114400.0
2021-06-03,80239.0,98900.0,80500.0,118900.0
2021-06-04,84074.0,101100.0,80300.0,124600.0
2021-06-05,88145.0,103700.0,79600.0,131200.0
2021-06-06,92683.0,,,
2021-06-07,97586.0,,,
2021-06-08,102586.0,,,
2021-06-09,107597.0,,,
2021-06-10,112739.0,,,
2021-06-11,118213.0,,,
2021-06-12,124070.0,,,
2021-06-13,129663.0,,,
2021-06-14,135399.0,,,
2021-06-15,141372.0,,,
2021-06-16,147502.0,,,
2021-06-17,153667.0,,,
2021-06-18,159930.0,,,
