,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-22,56285.0,,,
2021-05-23,56877.0,,,
2021-05-24,57556.0,,,
2021-05-25,58421.0,,,
2021-05-26,59597.0,,,
2021-05-27,60984.0,,,
2021-05-28,62713.0,,,
2021-05-29,64389.0,,,
2021-05-30,66504.0,,,
2021-05-31,68855.0,,,
2021-06-01,71572.0,,,
2021-06-02,74718.0,,,
2021-06-03,78507.0,,,
2021-06-04,82569.0,,,
2021-06-05,86870.0,,,
2021-06-06,91663.0,,,
