,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-06-05,85880.0,105400.0,91700.0,120100.0
2021-06-06,90313.0,106600.0,92700.0,121200.0
2021-06-07,95114.0,107900.0,94000.0,122900.0
2021-06-08,100042.0,109600.0,95600.0,124900.0
2021-06-09,105025.0,111800.0,97700.0,127200.0
2021-06-10,110183.0,114500.0,100200.0,129900.0
2021-06-11,115695.0,117800.0,103200.0,133500.0
2021-06-12,126638.0,121800.0,107000.0,137700.0
2021-06-13,132803.0,126500.0,111500.0,143000.0
2021-06-14,139192.0,131900.0,116400.0,148900.0
2021-06-15,145874.0,138100.0,121900.0,155700.0
2021-06-16,152771.0,144900.0,128100.0,163500.0
2021-06-17,159762.0,152300.0,135000.0,171700.0
2021-06-18,166936.0,160300.0,142200.0,180700.0
2021-06-19,174365.0,168900.0,150200.0,189900.0
2021-06-20,182329.0,178200.0,158800.0,199500.0
2021-06-21,191025.0,188200.0,167600.0,210900.0
2021-06-22,200210.0,199100.0,176400.0,223700.0
2021-06-23,210199.0,211100.0,185200.0,239300.0
2021-06-24,221601.0,224500.0,193800.0,258000.0
2021-06-25,233928.0,239400.0,202700.0,280600.0
2021-06-26,248071.0,256300.0,212100.0,307700.0
2021-06-27,263690.0,,,
2021-06-28,280660.0,,,
2021-06-29,299163.0,,,
2021-06-30,318972.0,,,
2021-07-01,355109.0,,,
2021-07-02,377702.0,,,
2021-07-03,400741.0,,,
2021-07-04,424913.0,,,
2021-07-05,449757.0,,,
2021-07-06,475255.0,,,
2021-07-07,501359.0,,,
2021-07-08,527354.0,,,
2021-07-09,553577.0,,,
2021-07-10,580885.0,,,
2021-07-11,609326.0,,,
2021-07-12,639405.0,,,
2021-07-13,671325.0,,,
2021-07-14,705606.0,,,
2021-07-15,744158.0,,,
2021-07-16,785711.0,,,
2021-07-17,827855.0,,,
2021-07-18,871034.0,,,
2021-07-19,913798.0,,,
