,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-06-05,82807.0,105400.0,91700.0,120100.0
2021-06-06,86988.0,106600.0,92700.0,121200.0
2021-06-07,91510.0,107900.0,94000.0,122900.0
2021-06-08,96135.0,109600.0,95600.0,124900.0
2021-06-09,100789.0,111800.0,97700.0,127200.0
2021-06-10,105584.0,114500.0,100200.0,129900.0
2021-06-11,110702.0,117800.0,103200.0,133500.0
2021-06-12,118856.0,121800.0,107000.0,137700.0
2021-06-13,124387.0,126500.0,111500.0,143000.0
2021-06-14,130099.0,131900.0,116400.0,148900.0
2021-06-15,136058.0,138100.0,121900.0,155700.0
2021-06-16,142185.0,144900.0,128100.0,163500.0
2021-06-17,148367.0,152300.0,135000.0,171700.0
2021-06-18,154689.0,160300.0,142200.0,180700.0
2021-06-19,161216.0,168900.0,150200.0,189900.0
2021-06-20,168206.0,178200.0,158800.0,199500.0
2021-06-21,175839.0,188200.0,167600.0,210900.0
2021-06-22,183885.0,199100.0,176400.0,223700.0
2021-06-23,192630.0,211100.0,185200.0,239300.0
2021-06-24,202632.0,224500.0,193800.0,258000.0
2021-06-25,213441.0,239400.0,202700.0,280600.0
2021-06-26,225818.0,256300.0,212100.0,307700.0
2021-06-27,239466.0,,,
2021-06-28,254225.0,,,
2021-06-29,270336.0,,,
2021-06-30,287602.0,,,
2021-07-01,305921.0,,,
2021-07-02,326081.0,,,
2021-07-03,346650.0,,,
