,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-27,64395.0,82200.0,70900.0,94700.0
2021-05-28,66191.0,85200.0,73400.0,97800.0
2021-05-29,69742.0,87900.0,75600.0,101200.0
2021-05-30,71966.0,90400.0,77400.0,104200.0
2021-05-31,74415.0,92700.0,79000.0,107600.0
2021-06-01,77216.0,94800.0,80000.0,110800.0
2021-06-02,80443.0,96800.0,80500.0,114400.0
2021-06-03,84335.0,98900.0,80500.0,118900.0
2021-06-04,88535.0,101100.0,80300.0,124600.0
2021-06-05,93000.0,103700.0,79600.0,131200.0
2021-06-06,97984.0,,,
2021-06-07,103374.0,,,
2021-06-08,108888.0,,,
2021-06-09,114426.0,,,
2021-06-10,120114.0,,,
2021-06-11,126170.0,,,
2021-06-12,132530.0,,,
2021-06-13,139023.0,,,
