,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-06-05,82214.0,105400.0,91700.0,120100.0
2021-06-06,86300.0,106600.0,92700.0,121200.0
2021-06-07,90721.0,107900.0,94000.0,122900.0
2021-06-08,95249.0,109600.0,95600.0,124900.0
2021-06-09,99818.0,111800.0,97700.0,127200.0
2021-06-10,104536.0,114500.0,100200.0,129900.0
2021-06-11,109573.0,117800.0,103200.0,133500.0
2021-06-12,115827.0,121800.0,107000.0,137700.0
2021-06-13,121123.0,126500.0,111500.0,143000.0
2021-06-14,126588.0,131900.0,116400.0,148900.0
2021-06-15,132287.0,138100.0,121900.0,155700.0
2021-06-16,138139.0,144900.0,128100.0,163500.0
2021-06-17,144026.0,152300.0,135000.0,171700.0
2021-06-18,150032.0,160300.0,142200.0,180700.0
2021-06-19,156224.0,168900.0,150200.0,189900.0
2021-06-20,162872.0,178200.0,158800.0,199500.0
2021-06-21,170161.0,188200.0,167600.0,210900.0
2021-06-22,177849.0,199100.0,176400.0,223700.0
2021-06-23,186236.0,211100.0,185200.0,239300.0
2021-06-24,195898.0,224500.0,193800.0,258000.0
2021-06-25,206357.0,239400.0,202700.0,280600.0
2021-06-26,218456.0,256300.0,212100.0,307700.0
2021-06-27,231861.0,,,
2021-06-28,246440.0,,,
2021-06-29,262359.0,,,
2021-06-30,279391.0,,,
2021-07-01,290856.0,,,
2021-07-02,309362.0,,,
2021-07-03,328072.0,,,
2021-07-04,347646.0,,,
2021-07-05,367617.0,,,
2021-07-06,387953.0,,,
2021-07-07,408593.0,,,
2021-07-08,428828.0,,,
2021-07-09,448975.0,,,
2021-07-10,469855.0,,,
2021-07-11,491497.0,,,
2021-07-12,514369.0,,,
2021-07-13,538646.0,,,
2021-07-14,564800.0,,,
2021-07-15,594628.0,,,
2021-07-16,626875.0,,,
2021-07-17,659193.0,,,
2021-07-18,692000.0,,,
2021-07-19,723903.0,,,
2021-07-20,754134.0,,,
2021-07-21,779206.0,,,
2021-07-22,795053.0,,,
2021-07-23,805634.0,,,
2021-07-24,813211.0,,,
2021-07-25,815951.0,,,
2021-07-26,816774.0,,,
2021-07-27,817239.0,,,
2021-07-28,775653.0,,,
2021-07-29,770827.0,,,
2021-07-30,765740.0,,,
2021-07-31,760711.0,,,
2021-08-01,755501.0,,,
2021-08-02,752894.0,,,
2021-08-03,750669.0,,,
2021-08-04,749440.0,,,
2021-08-05,749049.0,,,
2021-08-06,749055.0,,,
2021-08-07,749586.0,,,
2021-08-08,750271.0,,,
2021-08-09,751064.0,,,
2021-08-10,752045.0,,,
2021-08-11,751793.0,,,
2021-08-12,748473.0,,,
2021-08-13,745239.0,,,
2021-08-14,742819.0,,,
2021-08-15,741284.0,,,
2021-08-16,740543.0,,,
2021-08-17,740358.0,,,
2021-08-18,741911.0,,,
2021-08-19,746802.0,,,
2021-08-20,752055.0,,,
2021-08-21,757116.0,,,
2021-08-22,761725.0,,,
2021-08-23,764897.0,,,
2021-08-24,766735.0,,,
2021-08-25,767397.0,,,
2021-08-26,768153.0,,,
2021-08-27,768110.0,,,
2021-08-28,782210.0,,,
2021-08-29,782597.0,,,
2021-08-30,782404.0,,,
2021-08-31,781334.0,,,
2021-09-01,778469.0,,,
2021-09-02,777598.0,,,
2021-09-03,777477.0,,,
2021-09-04,777613.0,,,
2021-09-05,778736.0,,,
2021-09-06,780262.0,,,
2021-09-07,781475.0,,,
2021-09-08,781727.0,,,
2021-09-09,779997.0,,,
2021-09-10,777043.0,,,
2021-09-11,773447.0,,,
2021-09-12,768589.0,,,
2021-09-13,763358.0,,,
2021-09-14,758427.0,,,
2021-09-15,753969.0,,,
2021-09-16,749737.0,,,
2021-09-17,746674.0,,,
2021-09-18,744217.0,,,
2021-09-19,742498.0,,,
2021-09-20,741426.0,,,
2021-09-21,741083.0,,,
2021-09-22,741523.0,,,
2021-09-23,742840.0,,,
2021-09-24,743927.0,,,
2021-09-25,745397.0,,,
2021-09-26,747503.0,,,
2021-09-27,770997.0,,,
2021-09-28,772855.0,,,
2021-09-29,774490.0,,,
2021-09-30,775564.0,,,
2021-10-01,776745.0,,,
2021-10-02,777680.0,,,
2021-10-03,778438.0,,,
2021-10-04,779800.0,,,
2021-10-05,781910.0,,,
2021-10-06,784707.0,,,
2021-10-07,788306.0,,,
2021-10-08,792856.0,,,
2021-10-09,798021.0,,,
2021-10-10,803674.0,,,
2021-10-11,809607.0,,,
2021-10-12,816009.0,,,
2021-10-13,823065.0,,,
2021-10-14,831417.0,,,
2021-10-15,840775.0,,,
2021-10-16,850863.0,,,
2021-10-17,861296.0,,,
2021-10-18,872356.0,,,
2021-10-19,883706.0,,,
2021-10-20,895355.0,,,
2021-10-21,906960.0,,,
2021-10-22,916330.0,,,
2021-10-23,924543.0,,,
2021-10-24,931616.0,,,
2021-10-25,937869.0,,,
2021-10-26,943251.0,,,
2021-10-27,948016.0,,,
2021-10-28,957257.0,,,
2021-10-29,960725.0,,,
2021-10-30,963296.0,,,
2021-10-31,964772.0,,,
2021-11-01,964947.0,,,
2021-11-02,963665.0,,,
2021-11-03,960135.0,,,
2021-11-04,953427.0,,,
2021-11-05,945080.0,,,
2021-11-06,935911.0,,,
2021-11-07,927041.0,,,
2021-11-08,918308.0,,,
2021-11-09,910774.0,,,
2021-11-10,905006.0,,,
2021-11-11,901693.0,,,
2021-11-12,899325.0,,,
2021-11-13,898174.0,,,
2021-11-14,897793.0,,,
2021-11-15,897623.0,,,
2021-11-16,897911.0,,,
2021-11-17,898311.0,,,
2021-11-18,898333.0,,,
2021-11-19,898571.0,,,
2021-11-20,899232.0,,,
2021-11-21,900399.0,,,
2021-11-22,902121.0,,,
2021-11-23,903683.0,,,
2021-11-24,905578.0,,,
2021-11-25,907130.0,,,
2021-11-26,908720.0,,,
2021-11-27,910110.0,,,
2021-11-28,910904.0,,,
2021-11-29,911844.0,,,
2021-11-30,912478.0,,,
2021-12-01,912184.0,,,
2021-12-02,912175.0,,,
2021-12-03,912579.0,,,
2021-12-04,913795.0,,,
2021-12-05,915833.0,,,
2021-12-06,917741.0,,,
2021-12-07,918693.0,,,
2021-12-08,920560.0,,,
2021-12-09,925857.0,,,
2021-12-10,932466.0,,,
2021-12-11,940098.0,,,
2021-12-12,950415.0,,,
2021-12-13,964492.0,,,
2021-12-14,982786.0,,,
2021-12-15,1007187.0,,,
