,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-30,64491.0,90100.0,78100.0,103100.0
2021-05-31,66500.0,92000.0,79600.0,105500.0
2021-06-01,68804.0,93600.0,81000.0,107500.0
2021-06-02,71463.0,95100.0,82000.0,109300.0
2021-06-03,74678.0,96400.0,83300.0,110900.0
2021-06-04,78131.0,97700.0,84400.0,112400.0
2021-06-05,81785.0,98900.0,85500.0,113900.0
2021-06-06,85853.0,100200.0,86500.0,115400.0
2021-06-07,90237.0,101600.0,87400.0,117600.0
2021-06-08,94684.0,103200.0,88000.0,120600.0
2021-06-09,99107.0,105000.0,88500.0,124000.0
2021-06-10,103619.0,107100.0,88400.0,128500.0
2021-06-11,108415.0,109500.0,88300.0,134300.0
2021-06-12,113090.0,112200.0,87600.0,141200.0
2021-06-13,117944.0,,,
2021-06-14,122919.0,,,
2021-06-15,128079.0,,,
2021-06-16,133336.0,,,
2021-06-17,138571.0,,,
2021-06-18,143881.0,,,
2021-06-19,149337.0,,,
2021-06-20,155189.0,,,
2021-06-21,161613.0,,,
2021-06-22,168409.0,,,
2021-06-23,176016.0,,,
