,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-27,62888.0,82200.0,70900.0,94700.0
2021-05-28,64602.0,85200.0,73400.0,97800.0
2021-05-29,67226.0,87900.0,75600.0,101200.0
2021-05-30,69307.0,90400.0,77400.0,104200.0
2021-05-31,71602.0,92700.0,79000.0,107600.0
2021-06-01,74233.0,94800.0,80000.0,110800.0
2021-06-02,77270.0,96800.0,80500.0,114400.0
2021-06-03,80942.0,98900.0,80500.0,118900.0
2021-06-04,84900.0,101100.0,80300.0,124600.0
2021-06-05,89101.0,103700.0,79600.0,131200.0
2021-06-06,93787.0,,,
2021-06-07,98852.0,,,
2021-06-08,104017.0,,,
2021-06-09,109190.0,,,
2021-06-10,114495.0,,,
2021-06-11,120145.0,,,
2021-06-12,125797.0,,,
2021-06-13,131566.0,,,
2021-06-14,137482.0,,,
2021-06-15,143674.0,,,
2021-06-16,150265.0,,,
