,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-06-05,85175.0,105400.0,91700.0,120100.0
2021-06-06,89422.0,106600.0,92700.0,121200.0
2021-06-07,94013.0,107900.0,94000.0,122900.0
2021-06-08,98719.0,109600.0,95600.0,124900.0
2021-06-09,103471.0,111800.0,97700.0,127200.0
2021-06-10,108382.0,114500.0,100200.0,129900.0
2021-06-11,113623.0,117800.0,103200.0,133500.0
2021-06-12,124226.0,121800.0,107000.0,137700.0
2021-06-13,130046.0,126500.0,111500.0,143000.0
2021-06-14,136070.0,131900.0,116400.0,148900.0
2021-06-15,142362.0,138100.0,121900.0,155700.0
2021-06-16,148848.0,144900.0,128100.0,163500.0
2021-06-17,155419.0,152300.0,135000.0,171700.0
2021-06-18,162158.0,160300.0,142200.0,180700.0
2021-06-19,169128.0,168900.0,150200.0,189900.0
2021-06-20,176583.0,178200.0,158800.0,199500.0
2021-06-21,184700.0,188200.0,167600.0,210900.0
2021-06-22,193258.0,199100.0,176400.0,223700.0
2021-06-23,202541.0,211100.0,185200.0,239300.0
2021-06-24,213093.0,224500.0,193800.0,258000.0
2021-06-25,224474.0,239400.0,202700.0,280600.0
2021-06-26,237477.0,256300.0,212100.0,307700.0
2021-06-27,251794.0,,,
2021-06-28,267306.0,,,
2021-06-29,284172.0,,,
2021-06-30,302184.0,,,
2021-07-01,321263.0,,,
2021-07-02,342262.0,,,
2021-07-03,363705.0,,,
2021-07-04,386243.0,,,
2021-07-05,409440.0,,,
2021-07-06,433276.0,,,
2021-07-07,457707.0,,,
2021-07-08,482039.0,,,
2021-07-09,506551.0,,,
2021-07-10,532009.0,,,
2021-07-11,558467.0,,,
