,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-30,65136.0,90100.0,78100.0,103100.0
2021-05-31,67160.0,92000.0,79600.0,105500.0
2021-06-01,69490.0,93600.0,81000.0,107500.0
2021-06-02,72198.0,95100.0,82000.0,109300.0
2021-06-03,75491.0,96400.0,83300.0,110900.0
2021-06-04,79052.0,97700.0,84400.0,112400.0
2021-06-05,82843.0,98900.0,85500.0,113900.0
2021-06-06,87076.0,100200.0,86500.0,115400.0
2021-06-07,91660.0,101600.0,87400.0,117600.0
2021-06-08,96354.0,103200.0,88000.0,120600.0
2021-06-09,101086.0,105000.0,88500.0,124000.0
2021-06-10,105969.0,107100.0,88400.0,128500.0
2021-06-11,111186.0,109500.0,88300.0,134300.0
2021-06-12,119055.0,112200.0,87600.0,141200.0
2021-06-13,124691.0,,,
2021-06-14,130518.0,,,
2021-06-15,136603.0,,,
2021-06-16,142867.0,,,
2021-06-17,149195.0,,,
2021-06-18,155671.0,,,
2021-06-19,162364.0,,,
2021-06-20,169539.0,,,
2021-06-21,177379.0,,,
2021-06-22,185651.0,,,
2021-06-23,194651.0,,,
2021-06-24,204956.0,,,
2021-06-25,216104.0,,,
2021-06-26,228884.0,,,
2021-06-27,242992.0,,,
2021-06-28,258268.0,,,
2021-06-29,274965.0,,,
2021-06-30,292884.0,,,
2021-07-01,311924.0,,,
2021-07-02,332905.0,,,
