,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2021-05-22,59725.0,,,
2021-05-23,60429.0,,,
2021-05-24,61228.0,,,
2021-05-25,62233.0,,,
2021-05-26,63578.0,,,
2021-05-27,65151.0,,,
2021-05-28,67071.0,,,
2021-05-29,71284.0,,,
2021-05-30,73751.0,,,
2021-05-31,76468.0,,,
2021-06-01,79583.0,,,
2021-06-02,83171.0,,,
2021-06-03,87503.0,,,
2021-06-04,92183.0,,,
2021-06-05,97163.0,,,
2021-06-06,102736.0,,,
2021-06-07,108774.0,,,
2021-06-08,115004.0,,,
2021-06-09,121516.0,,,
