date,Cases,Recent
2021-03-26,77.0,
2021-03-27,79.0,
2021-03-28,63.0,
2021-03-29,57.0,
2021-03-30,51.0,
2021-03-31,47.0,
2021-04-01,47.0,
2021-04-02,40.0,
2021-04-03,34.0,
2021-04-04,30.0,
2021-04-05,28.0,
2021-04-06,37.0,
2021-04-07,35.0,
2021-04-08,25.0,
2021-04-09,23.0,
2021-04-10,22.0,
2021-04-11,24.0,
2021-04-12,24.0,
2021-04-13,13.0,
2021-04-14,17.0,
2021-04-15,18.0,
2021-04-16,17.0,
2021-04-17,19.0,
2021-04-18,18.0,
2021-04-19,15.0,
2021-04-20,17.0,
2021-04-21,14.0,
2021-04-22,16.0,
2021-04-23,17.0,
2021-04-24,15.0,15.0
2021-04-25,,20.0
2021-04-26,,27.0
2021-04-27,,26.0
2021-04-28,,26.0
2021-04-29,,26.0
