date,Cases,Recent
2021-03-12,1192.0,
2021-03-13,1186.0,
2021-03-14,1187.0,
2021-03-15,1136.0,
2021-03-16,1098.0,
2021-03-17,1054.0,
2021-03-18,1043.0,
2021-03-19,1018.0,
2021-03-20,1021.0,
2021-03-21,1064.0,
2021-03-22,1041.0,
2021-03-23,1036.0,
2021-03-24,1026.0,
2021-03-25,1005.0,
2021-03-26,976.0,
2021-03-27,961.0,
2021-03-28,899.0,
2021-03-29,834.0,
2021-03-30,784.0,
2021-03-31,731.0,
2021-04-01,665.0,
2021-04-02,632.0,
2021-04-03,600.0,
2021-04-04,546.0,
2021-04-05,531.0,
2021-04-06,506.0,
2021-04-07,485.0,
2021-04-08,488.0,
2021-04-09,482.0,482.0
2021-04-10,,476.0
2021-04-11,,466.0
2021-04-12,,448.0
2021-04-13,,413.0
2021-04-14,,376.0
