date,Cases,Recent
2021-03-12,1193.0,
2021-03-13,1187.0,
2021-03-14,1187.0,
2021-03-15,1136.0,
2021-03-16,1099.0,
2021-03-17,1055.0,
2021-03-18,1042.0,
2021-03-19,1017.0,
2021-03-20,1019.0,
2021-03-21,1061.0,
2021-03-22,1036.0,
2021-03-23,1029.0,
2021-03-24,1019.0,
2021-03-25,999.0,
2021-03-26,973.0,
2021-03-27,961.0,
2021-03-28,903.0,
2021-03-29,842.0,
2021-03-30,794.0,
2021-03-31,742.0,
2021-04-01,673.0,
2021-04-02,636.0,
2021-04-03,601.0,
2021-04-04,546.0,
2021-04-05,528.0,528.0
2021-04-06,,502.0
2021-04-07,,477.0
2021-04-08,,470.0
2021-04-09,,447.0
2021-04-10,,398.0
