date,Cases,Recent
2021-03-12,1192.0,
2021-03-13,1186.0,
2021-03-14,1187.0,
2021-03-15,1136.0,
2021-03-16,1098.0,
2021-03-17,1054.0,
2021-03-18,1043.0,
2021-03-19,1018.0,
2021-03-20,1021.0,
2021-03-21,1063.0,
2021-03-22,1040.0,
2021-03-23,1035.0,
2021-03-24,1025.0,
2021-03-25,1004.0,
2021-03-26,975.0,
2021-03-27,960.0,
2021-03-28,899.0,
2021-03-29,834.0,
2021-03-30,784.0,
2021-03-31,731.0,
2021-04-01,665.0,
2021-04-02,632.0,
2021-04-03,600.0,
2021-04-04,546.0,
2021-04-05,531.0,
2021-04-06,506.0,
2021-04-07,486.0,
2021-04-08,489.0,
2021-04-09,483.0,
2021-04-10,478.0,478.0
2021-04-11,,468.0
2021-04-12,,451.0
2021-04-13,,422.0
2021-04-14,,405.0
2021-04-15,,342.0
