date,Cases,Recent
2021-03-12,1192.0,
2021-03-13,1186.0,
2021-03-14,1187.0,
2021-03-15,1136.0,
2021-03-16,1098.0,
2021-03-17,1054.0,
2021-03-18,1043.0,
2021-03-19,1018.0,
2021-03-20,1021.0,
2021-03-21,1064.0,
2021-03-22,1041.0,
2021-03-23,1036.0,
2021-03-24,1026.0,
2021-03-25,1005.0,
2021-03-26,976.0,
2021-03-27,961.0,
2021-03-28,899.0,
2021-03-29,834.0,
2021-03-30,784.0,
2021-03-31,732.0,
2021-04-01,666.0,
2021-04-02,633.0,
2021-04-03,601.0,
2021-04-04,548.0,
2021-04-05,533.0,
2021-04-06,508.0,
2021-04-07,486.0,
2021-04-08,488.0,488.0
2021-04-09,,482.0
2021-04-10,,469.0
2021-04-11,,458.0
2021-04-12,,437.0
2021-04-13,,388.0
