,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-19,25604.0,18466.285714285714,,
2020-10-20,25321.0,19386.0,,
2020-10-21,25440.0,20207.285714285714,,
2020-10-22,23235.0,20894.0,,
2020-10-23,21459.0,21428.85714285714,,
2020-10-24,16229.0,21639.714285714286,,
2020-10-25,15721.0,21858.428571428572,,
2020-10-26,26543.0,21992.571428571428,,
2020-10-27,24086.0,21816.14285714286,,
2020-10-28,23602.0,21553.571428571428,,
2020-10-29,23346.0,21569.428571428572,,
2020-10-30,22656.0,21740.428571428572,,
2020-10-31,16479.0,21776.14285714286,,
2020-11-01,15750.0,21780.285714285714,,
2020-11-02,31506.0,22489.285714285714,,
2020-11-03,25581.0,22702.85714285714,,
2020-11-04,23673.0,22713.0,,
2020-11-05,23745.0,22770.0,,
2020-11-06,23322.0,22865.14285714286,,
2020-11-07,18518.0,23156.428571428572,,
2020-11-08,19952.0,23756.714285714286,,
2020-11-09,31042.0,23690.428571428572,,
2020-11-10,27412.0,23952.0,,
2020-11-11,27348.0,24477.0,,
2020-11-12,24465.0,24579.85714285714,,
2020-11-13,24032.0,24681.285714285714,,
2020-11-14,17986.0,24605.285714285714,,
2020-11-15,16024.0,24044.14285714286,,
2020-11-16,26571.0,23405.428571428572,,
2020-11-17,23160.0,22798.0,,
2020-11-18,20754.0,21856.0,,
2020-11-19,17751.0,20896.85714285714,,
2020-11-20,16846.0,19870.285714285714,,
2020-11-21,12348.0,19064.85714285714,,
2020-11-22,11733.0,18451.85714285714,,
2020-11-23,18766.0,17336.85714285714,,
2020-11-24,16452.0,16378.57142857143,,
2020-11-25,16611.0,15786.714285714286,,
2020-11-26,14570.0,15332.285714285714,,
2020-11-27,14365.0,14977.857142857143,,
2020-11-28,10966.0,14780.42857142857,,
2020-11-29,10683.0,14630.42857142857,,
2020-11-30,18006.0,14521.857142857143,,
2020-12-01,16451.0,14521.714285714286,,
2020-12-02,16465.0,14500.857142857143,,
2020-12-03,15632.0,14652.57142857143,,
2020-12-04,15660.0,14837.57142857143,,
2020-12-05,12734.0,15090.142857142857,,
2020-12-06,13576.0,15503.42857142857,,
2020-12-07,21323.0,15977.285714285714,,
2020-12-08,20784.0,16596.285714285714,,
2020-12-09,21603.0,17330.285714285714,,
2020-12-10,22600.0,18325.714285714286,,
2020-12-11,24060.0,19525.714285714286,,
2020-12-12,19355.0,20471.571428571428,,
2020-12-13,21984.0,21672.714285714286,,
2020-12-14,34701.0,23583.85714285714,,
2020-12-15,33851.0,25450.571428571428,,
2020-12-16,34904.0,27350.714285714286,,
2020-12-17,33878.0,28961.85714285714,,
2020-12-18,35818.0,30641.571428571428,,
2020-12-19,25132.0,31466.85714285714,,
2020-12-20,32444.0,32961.142857142855,,
2020-12-21,47364.0,34770.142857142855,,
2020-12-22,45655.0,36456.42857142857,,
2020-12-23,42172.0,37494.71428571428,,
2020-12-24,31808.0,37199.0,,
2020-12-25,14172.0,34106.71428571428,,
2020-12-26,40367.0,36283.142857142855,,
2020-12-27,47698.0,38462.28571428572,,
2020-12-28,45581.0,38207.57142857143,,
2020-12-29,81501.0,43328.42857142857,,
2020-12-30,70771.0,47414.0,,
2020-12-31,52787.0,50411.0,,
2021-01-01,31839.0,52934.857142857145,,
2021-01-02,60419.0,55799.42857142857,,
2021-01-03,55164.0,56866.0,,
2021-01-04,76143.0,61232.0,,
2021-01-05,65080.0,58886.142857142855,,
2021-01-06,57370.0,56971.71428571428,,
2021-01-07,51944.0,56851.28571428572,,
2021-01-08,46979.0,59014.142857142855,,
2021-01-09,39080.0,55965.71428571428,,
2021-01-10,36336.0,53276.0,,
2021-01-11,57077.0,50552.28571428572,,
2021-01-12,49358.0,48306.28571428572,,
2021-01-13,45385.0,46594.142857142855,,
2021-01-14,42353.0,45224.0,,
2021-01-15,40383.0,44281.71428571428,,
2021-01-16,30525.0,43059.57142857143,,
2021-01-17,28839.0,41988.57142857143,,
2021-01-18,44758.0,40228.71428571428,,
2021-01-19,39457.0,38814.28571428572,,
2021-01-20,35070.0,37340.71428571428,,
2021-01-21,31650.0,35811.71428571428,,
2021-01-22,29516.0,34259.28571428572,,
2021-01-23,21821.0,33015.857142857145,,
2021-01-24,17154.0,31346.571428571428,,
2021-01-25,29894.0,29223.14285714286,,
2021-01-26,26970.0,27439.285714285714,,
2021-01-27,25666.0,26095.85714285714,,
2021-01-28,24133.0,25022.0,,
2021-01-29,21762.0,23914.285714285714,,
2021-01-30,16661.0,23177.14285714286,,
2021-01-31,15365.0,22921.571428571428,,
2021-02-01,22333.0,21841.428571428572,,
2021-02-02,19749.0,20809.85714285714,,
2021-02-03,19393.0,19913.714285714286,,
2021-02-04,17949.0,19030.285714285714,,
2021-02-05,15837.0,18183.85714285714,,
2021-02-06,11953.0,17511.285714285714,,
2021-02-07,11372.0,16940.85714285714,,
2021-02-08,15695.0,15992.57142857143,,
2021-02-09,13793.0,15141.714285714286,,
2021-02-10,13478.0,14296.714285714286,,
2021-02-11,12736.0,13552.0,,
2021-02-12,12150.0,13025.285714285714,,
2021-02-13,8753.0,12568.142857142857,,
2021-02-14,8752.0,12193.857142857143,,
2021-02-15,14262.0,11989.142857142857,,
2021-02-16,12482.0,11801.857142857143,,
2021-02-17,11555.0,11527.142857142857,,
2021-02-18,11406.0,11337.142857142857,,
2021-02-19,10381.0,11084.42857142857,,
2021-02-20,8052.0,10984.285714285714,,
2021-02-21,7867.0,10857.857142857143,,
2021-02-22,11239.0,10426.0,,
2021-02-23,9376.0,9982.285714285714,,
2021-02-24,8536.0,9551.0,,
2021-02-25,7709.0,9022.857142857143,,
2021-02-26,6563.0,8477.42857142857,,
2021-02-27,4815.0,8015.0,,
2021-02-28,4711.0,7564.142857142857,,
2021-03-01,6875.0,6940.714285714285,,
2021-03-02,6651.0,6551.428571428572,,
2021-03-03,5966.0,6184.285714285715,,
2021-03-04,5718.0,5899.857142857143,,
2021-03-05,5301.0,5719.571428571428,,
2021-03-06,4499.0,5674.428571428572,,
2021-03-07,4286.0,5613.714285714285,,
2021-03-08,6639.0,5580.0,,
2021-03-09,6220.0,5518.428571428572,,
2021-03-10,6034.0,5528.142857142857,,
2021-03-11,5768.0,5535.285714285715,,
2021-03-12,5585.0,5575.857142857143,,
2021-03-13,4242.0,5539.142857142857,,
2021-03-14,4299.0,5541.0,,
2021-03-15,6500.0,5521.142857142857,,
2021-03-16,5673.0,5443.0,,
2021-03-17,5770.0,5405.285714285715,,
2021-03-18,5474.0,5363.285714285715,,
2021-03-19,4994.0,5278.857142857143,,
2021-03-20,4100.0,5258.571428571428,,
2021-03-21,5232.0,5391.857142857143,,
2021-03-22,6200.0,5349.0,,
2021-03-23,5251.0,5288.714285714285,,
2021-03-24,6006.0,5322.428571428572,,
2021-03-25,5399.0,5311.714285714285,,
2021-03-26,4386.0,5224.857142857143,,
2021-03-27,3532.0,5143.714285714285,,
2021-03-28,4651.0,5060.714285714285,,
2021-03-29,3975.0,4742.857142857143,,
2021-03-30,3594.0,4506.142857142857,,
2021-03-31,3767.0,4186.285714285715,,
2021-04-01,3469.0,3910.5714285714284,,
2021-04-02,2627.0,3659.285714285714,,
2021-04-03,2407.0,3498.5714285714284,,
2021-04-04,2294.0,3161.8571428571427,,
2021-04-05,2616.0,2967.714285714286,,
2021-04-06,3118.0,2899.714285714286,,
2021-04-07,3085.0,2802.285714285714,,
2021-04-08,2982.0,2732.714285714286,,
2021-04-09,2784.0,2755.1428571428573,,
2021-04-10,2257.0,2733.714285714286,,
2021-04-11,2256.0,2728.285714285714,,
2021-04-12,2714.0,2742.285714285714,,
2021-04-13,2333.0,2630.1428571428573,,
2021-04-14,2394.0,2531.4285714285716,,
2021-04-15,2186.0,2417.714285714286,,
2021-04-16,2353.0,2356.1428571428573,,
2021-04-17,1636.0,2267.4285714285716,,
2021-04-18,2441.0,2293.8571428571427,,
2021-04-19,2603.0,2278.0,,
2021-04-20,2366.0,2282.714285714286,,
2021-04-21,2540.0,2303.5714285714284,,
2021-04-22,2248.0,2312.4285714285716,,
2021-04-23,1891.0,2246.4285714285716,,
2021-04-24,1468.0,2222.4285714285716,,
2021-04-25,1992.0,2158.285714285714,,
2021-04-26,2442.0,2135.285714285714,,
2021-04-27,2056.0,2091.0,,
2021-04-28,2361.0,2065.4285714285716,,
2021-04-29,2083.0,2041.857142857143,,
2021-04-30,1702.0,2014.857142857143,,
2021-05-01,1352.0,1998.2857142857142,,
2021-05-02,1425.0,1917.2857142857142,,
2021-05-03,1974.0,1850.4285714285713,,
2021-05-04,2399.0,1899.4285714285713,,
2021-05-05,2394.0,1904.142857142857,,
2021-05-06,2163.0,1915.5714285714287,,
2021-05-07,1882.0,1941.2857142857142,,
2021-05-08,1512.0,1964.142857142857,,
2021-05-09,2169.0,2070.4285714285716,,
2021-05-10,2650.0,2167.0,,
2021-05-11,2198.0,2138.285714285714,,
2021-05-12,2230.0,2114.8571428571427,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1850.0,2100.1428571428573,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2764.0,2081.285714285714,,
2021-05-18,2709.0,2154.285714285714,,
2021-05-19,2710.0,2222.8571428571427,,
2021-05-20,2424.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1926.0,2382.714285714286,,
2021-05-23,2240.0,2437.8571428571427,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3302.0,2590.0,,
2021-05-26,3799.0,2745.5714285714284,,
2021-05-27,3637.0,2918.8571428571427,,
2021-05-28,3490.0,3090.0,,
2021-05-29,2933.0,3233.8571428571427,,
2021-05-30,3095.0,3356.0,,
2021-05-31,3781.0,3433.8571428571427,,
2021-06-01,5234.0,3709.8571428571427,,
2021-06-02,6049.0,4031.285714285714,,
2021-06-03,6098.0,4382.857142857143,,
2021-06-04,5704.0,4699.142857142857,,
2021-06-05,4623.0,4940.571428571428,,
2021-06-06,5406.0,5270.714285714285,,
2021-06-07,7741.0,5836.428571428572,,
2021-06-08,7675.0,6185.142857142857,,
2021-06-09,7989.0,6462.285714285715,,
2021-06-10,7838.0,6710.857142857143,,
2021-06-11,7441.0,6959.0,,
2021-06-12,6114.0,7172.0,,
2021-06-13,6954.0,7393.142857142857,,
2021-06-14,10100.0,7730.142857142857,,
2021-06-15,10494.0,8132.857142857143,,
2021-06-16,10775.0,8530.857142857143,,
2021-06-17,10771.0,8949.857142857143,,
2021-06-18,10059.0,9323.857142857143,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15951.0,10882.285714285714,,
2021-06-22,17000.0,11811.714285714286,,
2021-06-23,17905.0,12830.285714285714,,
2021-06-24,18295.0,13905.142857142857,,
2021-06-25,17764.0,15005.857142857143,,
2021-06-26,15961.0,16107.0,,
2021-06-27,18124.0,17285.714285714286,,
2021-06-28,27740.0,18969.85714285714,,
2021-06-29,27589.0,20482.571428571428,,
2021-06-30,28318.0,21970.14285714286,,
2021-07-01,28101.0,23371.0,,
2021-07-02,25754.0,24512.428571428572,,
2021-07-03,23533.0,25594.14285714286,,
2021-07-04,24654.0,26527.0,,
2021-07-05,34158.0,27443.85714285714,,
2021-07-06,35340.0,28551.14285714286,,
2021-07-07,37799.0,29905.571428571428,,
2021-07-08,33327.0,30652.14285714286,,
2021-07-09,32191.0,31571.714285714286,,
2021-07-10,27841.0,32187.14285714286,,
2021-07-11,29986.0,32948.857142857145,,
2021-07-12,43594.0,34296.857142857145,,
2021-07-13,46697.0,35919.28571428572,,
2021-07-14,53757.0,38199.0,,
2021-07-15,60665.0,42104.42857142857,,
2021-07-16,54160.0,45242.857142857145,,
2021-07-17,37787.0,46663.71428571428,,
2021-07-18,35439.0,47442.71428571428,,
2021-07-19,46816.0,47903.0,,
2021-07-20,39021.0,46806.42857142857,,
2021-07-21,34827.0,44102.142857142855,,
2021-07-22,30623.0,39810.42857142857,,
2021-07-23,27186.0,35957.0,,
2021-07-24,22410.0,33760.28571428572,,
2021-07-25,21707.0,31798.571428571428,,
2021-07-26,29274.0,29292.571428571428,,
2021-07-27,28887.0,27844.85714285714,,
2021-07-28,29449.0,27076.571428571428,,
2021-07-29,27533.0,26635.14285714286,,
2021-07-30,23559.0,26117.0,,
2021-07-31,17901.0,25472.85714285714,,
2021-08-01,6040.0,23234.714285714286,23234.714285714286,23234.714285714286
2021-08-02,,,,22851.43002648066
2021-08-03,,,,22474.468497174752
2021-08-04,,,,22103.72539684296
2021-08-05,,,,21739.09814510002
2021-08-06,,,,21380.48585374618
2021-08-07,,,,21027.789298852596
2021-08-08,,,,20680.9108933072
2021-08-09,,,,20339.75465981344
2021-08-10,,,,20004.226204334496
2021-08-11,,,,19674.232689975488
2021-08-12,,,,19349.6828112966
2021-08-13,,,,19030.486769049872
2021-08-14,,,,18716.55624533281
2021-08-15,,,,18407.804379151796
2021-08-16,,,,18104.14574238867
2021-08-17,,,,17805.496316163728
2021-08-18,,,,17511.77346758866
2021-08-19,,,,17222.89592690297
2021-08-20,,,,16938.783764987573
2021-08-21,,,,16659.35837124931
2021-08-22,,,,16384.542431870283
2021-08-23,,,,16114.259908416034
2021-08-24,,,,15848.436016796553
2021-08-25,,,,15586.997206574375
2021-08-26,,,,15329.871140614026
2021-08-27,,,,15076.986675067152
2021-08-28,,,,14828.273839687832
2021-08-29,,,,14583.663818472613
2021-08-30,,,,14343.088930619902
2021-08-31,,,,14106.482611803458
2021-09-01,,,,13873.779395754811
2021-09-02,,,,13644.91489614949
2021-09-03,,,,13419.825788792052
2021-09-04,,,,13198.449794095013
2021-09-05,,,,12980.72565984679
2021-09-06,,,,12766.59314426392
2021-09-07,,,,12555.992999322829
2021-09-08,,,,12348.866954366596
2021-09-09,,,,12145.157699982128
2021-09-10,,,,11944.808872143287
2021-09-11,,,,11747.765036615616
2021-09-12,,,,11553.97167361832
2021-09-13,,,,11363.375162739256
2021-09-14,,,,11175.922768098784
2021-09-15,,,,10991.562623758353
2021-09-16,,,,10810.24371936978
2021-09-17,,,,10631.915886061273
2021-09-18,,,,10456.529782556281
2021-09-19,,,,10284.036881521315
