,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-09,21650.0,17368.571428571428,,
2020-12-10,22634.0,18364.85714285714,,
2020-12-11,24096.0,19563.571428571428,,
2020-12-12,19362.0,20501.714285714286,,
2020-12-13,21989.0,21698.428571428572,,
2020-12-14,34747.0,23611.14285714286,,
2020-12-15,33881.0,25479.85714285714,,
2020-12-16,34945.0,27379.14285714286,,
2020-12-17,33896.0,28988.0,,
2020-12-18,35849.0,30667.0,,
2020-12-19,25166.0,31496.14285714286,,
2020-12-20,32483.0,32995.28571428572,,
2020-12-21,47411.0,34804.42857142857,,
2020-12-22,45698.0,36492.57142857143,,
2020-12-23,42282.0,37540.71428571428,,
2020-12-24,31849.0,37248.28571428572,,
2020-12-25,14180.0,34152.71428571428,,
2020-12-26,40368.0,36324.42857142857,,
2020-12-27,47765.0,38507.57142857143,,
2020-12-28,45621.0,38251.857142857145,,
2020-12-29,81564.0,43375.57142857143,,
2020-12-30,70827.0,47453.42857142857,,
2020-12-31,52829.0,50450.57142857143,,
2021-01-01,31851.0,52975.0,,
2021-01-02,60450.0,55843.857142857145,,
2021-01-03,55207.0,56907.0,,
2021-01-04,76200.0,61275.42857142857,,
2021-01-05,65168.0,58933.142857142855,,
2021-01-06,57447.0,57021.71428571428,,
2021-01-07,51985.0,56901.142857142855,,
2021-01-08,47071.0,59075.42857142857,,
2021-01-09,39104.0,56026.0,,
2021-01-10,36363.0,53334.0,,
2021-01-11,57208.0,50620.857142857145,,
2021-01-12,49444.0,48374.57142857143,,
2021-01-13,45446.0,46660.142857142855,,
2021-01-14,42428.0,45294.857142857145,,
2021-01-15,40444.0,44348.142857142855,,
2021-01-16,30554.0,43126.71428571428,,
2021-01-17,28878.0,42057.42857142857,,
2021-01-18,44847.0,40291.57142857143,,
2021-01-19,39545.0,38877.42857142857,,
2021-01-20,35160.0,37408.0,,
2021-01-21,31717.0,35877.857142857145,,
2021-01-22,29605.0,34329.42857142857,,
2021-01-23,21861.0,33087.57142857143,,
2021-01-24,17197.0,31418.85714285714,,
2021-01-25,29988.0,29296.14285714286,,
2021-01-26,27041.0,27509.85714285714,,
2021-01-27,25752.0,26165.85714285714,,
2021-01-28,24209.0,25093.285714285714,,
2021-01-29,21824.0,23981.714285714286,,
2021-01-30,16690.0,23243.0,,
2021-01-31,15443.0,22992.428571428572,,
2021-02-01,22422.0,21911.571428571428,,
2021-02-02,19826.0,20880.85714285714,,
2021-02-03,19466.0,19982.85714285714,,
2021-02-04,18031.0,19100.285714285714,,
2021-02-05,15908.0,18255.14285714286,,
2021-02-06,11978.0,17582.0,,
2021-02-07,11419.0,17007.14285714286,,
2021-02-08,15791.0,16059.857142857143,,
2021-02-09,13854.0,15206.714285714286,,
2021-02-10,13537.0,14359.714285714286,,
2021-02-11,12779.0,13609.42857142857,,
2021-02-12,12192.0,13078.57142857143,,
2021-02-13,8782.0,12622.0,,
2021-02-14,8784.0,12245.57142857143,,
2021-02-15,14317.0,12035.0,,
2021-02-16,12509.0,11842.857142857143,,
2021-02-17,11594.0,11565.285714285714,,
2021-02-18,11430.0,11372.57142857143,,
2021-02-19,10428.0,11120.57142857143,,
2021-02-20,8077.0,11019.857142857143,,
2021-02-21,7909.0,10894.857142857143,,
2021-02-22,11332.0,10468.42857142857,,
2021-02-23,9442.0,10030.285714285714,,
2021-02-24,8570.0,9598.285714285714,,
2021-02-25,7763.0,9074.42857142857,,
2021-02-26,6605.0,8528.285714285714,,
2021-02-27,4838.0,8065.571428571428,,
2021-02-28,4749.0,7614.142857142857,,
2021-03-01,6940.0,6986.714285714285,,
2021-03-02,6675.0,6591.428571428572,,
2021-03-03,6018.0,6226.857142857143,,
2021-03-04,5792.0,5945.285714285715,,
2021-03-05,5406.0,5774.0,,
2021-03-06,4520.0,5728.571428571428,,
2021-03-07,4334.0,5669.285714285715,,
2021-03-08,6843.0,5655.428571428572,,
2021-03-09,6343.0,5608.0,,
2021-03-10,6163.0,5628.714285714285,,
2021-03-11,5894.0,5643.285714285715,,
2021-03-12,5683.0,5682.857142857143,,
2021-03-13,4248.0,5644.0,,
2021-03-14,4325.0,5642.714285714285,,
2021-03-15,6489.0,5592.142857142857,,
2021-03-16,5112.0,5416.285714285715,5416.285714285715,5416.285714285715
2021-03-17,,,,5259.665796712027
2021-03-18,,,,5107.574775853684
2021-03-19,,,,4959.8816919593555
2021-03-20,,,,4816.45937217275
2021-03-21,,,,4677.184321028924
2021-03-22,,,,4541.936614117086
2021-03-23,,,,4410.599794818265
2021-03-24,,,,4283.060774028987
2021-03-25,,,,4159.209732784576
2021-03-26,,,,4038.940027698255
2021-03-27,,,,3922.148099134607
2021-03-28,,,,3808.733382038342
2021-03-29,,,,3698.598219341582
2021-03-30,,,,3591.647777875098
2021-03-31,,,,3487.789966711106
2021-04-01,,,,3386.9353578672913
2021-04-02,,,,3288.997109303804
2021-04-03,,,,3193.8908901469013
2021-04-04,,,,3101.5348080748677
2021-04-05,,,,3011.849338803668
2021-04-06,,,,2924.75725761164
2021-04-07,,,,2840.183572844239
2021-04-08,,,,2758.0554613416007
2021-04-09,,,,2678.302205733307
2021-04-10,,,,2600.855133546367
2021-04-11,,,,2525.6475580739843
2021-04-12,,,,2452.6147209541837
2021-04-13,,,,2381.6937364088712
2021-04-14,,,,2312.8235370952966
2021-04-15,,,,2245.944821523306
2021-04-16,,,,2181.0000029931007
2021-04-17,,,,2117.9331600095343
2021-04-18,,,,2056.6899881302575
2021-04-19,,,,1997.217753206242
2021-04-20,,,,1939.4652459744261
2021-04-21,,,,1883.3827379633797
2021-04-22,,,,1828.921938674022
2021-04-23,,,,1776.0359539985238
2021-04-24,,,,1724.6792458415878
2021-04-25,,,,1674.8075929093382
2021-04-26,,,,1626.3780526320602
2021-04-27,,,,1579.348924187997
2021-04-28,,,,1533.679712596371
2021-04-29,,,,1489.3310938487064
2021-04-30,,,,1446.2648810484322
2021-05-01,,,,1404.4439915296089
2021-05-02,,,,1363.8324149264652
2021-05-03,,,,1324.3951821662515
2021-05-04,,,,1286.0983353587117
