,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-02-08,15693.0,15991.714285714286,,
2021-02-09,13792.0,15141.0,,
2021-02-10,13476.0,14295.57142857143,,
2021-02-11,12734.0,13550.57142857143,,
2021-02-12,12149.0,13023.714285714286,,
2021-02-13,8753.0,12566.57142857143,,
2021-02-14,8753.0,12192.857142857143,,
2021-02-15,14265.0,11988.857142857143,,
2021-02-16,12480.0,11801.42857142857,,
2021-02-17,11555.0,11527.0,,
2021-02-18,11406.0,11337.285714285714,,
2021-02-19,10380.0,11084.57142857143,,
2021-02-20,8049.0,10984.0,,
2021-02-21,7867.0,10857.42857142857,,
2021-02-22,11239.0,10425.142857142857,,
2021-02-23,9378.0,9982.0,,
2021-02-24,8534.0,9550.42857142857,,
2021-02-25,7711.0,9022.57142857143,,
2021-02-26,6562.0,8477.142857142857,,
2021-02-27,4816.0,8015.285714285715,,
2021-02-28,4710.0,7564.285714285715,,
2021-03-01,6874.0,6940.714285714285,,
2021-03-02,6650.0,6551.0,,
2021-03-03,5967.0,6184.285714285715,,
2021-03-04,5718.0,5899.571428571428,,
2021-03-05,5298.0,5719.0,,
2021-03-06,4497.0,5673.428571428572,,
2021-03-07,4284.0,5612.571428571428,,
2021-03-08,6640.0,5579.142857142857,,
2021-03-09,6222.0,5518.0,,
2021-03-10,6034.0,5527.571428571428,,
2021-03-11,5768.0,5534.714285714285,,
2021-03-12,5584.0,5575.571428571428,,
2021-03-13,4241.0,5539.0,,
2021-03-14,4299.0,5541.142857142857,,
2021-03-15,6502.0,5521.428571428572,,
2021-03-16,5672.0,5442.857142857143,,
2021-03-17,5769.0,5405.0,,
2021-03-18,5473.0,5362.857142857143,,
2021-03-19,4994.0,5278.571428571428,,
2021-03-20,4099.0,5258.285714285715,,
2021-03-21,5232.0,5391.571428571428,,
2021-03-22,6200.0,5348.428571428572,,
2021-03-23,5252.0,5288.428571428572,,
2021-03-24,6006.0,5322.285714285715,,
2021-03-25,5401.0,5312.0,,
2021-03-26,4386.0,5225.142857142857,,
2021-03-27,3534.0,5144.428571428572,,
2021-03-28,4652.0,5061.571428571428,,
2021-03-29,3973.0,4743.428571428572,,
2021-03-30,3594.0,4506.571428571428,,
2021-03-31,3764.0,4186.285714285715,,
2021-04-01,3470.0,3910.4285714285716,,
2021-04-02,2624.0,3658.714285714286,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2294.0,3160.714285714286,,
2021-04-05,2616.0,2966.8571428571427,,
2021-04-06,3115.0,2898.4285714285716,,
2021-04-07,3082.0,2801.0,,
2021-04-08,2983.0,2731.4285714285716,,
2021-04-09,2781.0,2753.8571428571427,,
2021-04-10,2255.0,2732.285714285714,,
2021-04-11,2256.0,2726.8571428571427,,
2021-04-12,2714.0,2740.8571428571427,,
2021-04-13,2333.0,2629.1428571428573,,
2021-04-14,2394.0,2530.8571428571427,,
2021-04-15,2188.0,2417.285714285714,,
2021-04-16,2348.0,2355.4285714285716,,
2021-04-17,1636.0,2267.0,,
2021-04-18,2439.0,2293.1428571428573,,
2021-04-19,2600.0,2276.8571428571427,,
2021-04-20,2366.0,2281.5714285714284,,
2021-04-21,2540.0,2302.4285714285716,,
2021-04-22,2250.0,2311.285714285714,,
2021-04-23,1888.0,2245.5714285714284,,
2021-04-24,1466.0,2221.285714285714,,
2021-04-25,1993.0,2157.5714285714284,,
2021-04-26,2443.0,2135.1428571428573,,
2021-04-27,2057.0,2091.0,,
2021-04-28,2361.0,2065.4285714285716,,
2021-04-29,2083.0,2041.5714285714287,,
2021-04-30,1701.0,2014.857142857143,,
2021-05-01,1354.0,1998.857142857143,,
2021-05-02,1426.0,1917.857142857143,,
2021-05-03,1974.0,1850.857142857143,,
2021-05-04,2398.0,1899.5714285714287,,
2021-05-05,2394.0,1904.2857142857142,,
2021-05-06,2163.0,1915.7142857142858,,
2021-05-07,1881.0,1941.4285714285713,,
2021-05-08,1509.0,1963.5714285714287,,
2021-05-09,2171.0,2070.0,,
2021-05-10,2653.0,2167.0,,
2021-05-11,2197.0,2138.285714285714,,
2021-05-12,2229.0,2114.714285714286,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1850.0,2100.1428571428573,,
2021-05-15,1581.0,2110.4285714285716,,
2021-05-16,1853.0,2065.0,,
2021-05-17,2764.0,2080.8571428571427,,
2021-05-18,2707.0,2153.714285714286,,
2021-05-19,2712.0,2222.714285714286,,
2021-05-20,2425.0,2270.285714285714,,
2021-05-21,2293.0,2333.5714285714284,,
2021-05-22,1924.0,2382.5714285714284,,
2021-05-23,2242.0,2438.1428571428573,,
2021-05-24,3236.0,2505.5714285714284,,
2021-05-25,3304.0,2590.8571428571427,,
2021-05-26,3799.0,2746.1428571428573,,
2021-05-27,3636.0,2919.1428571428573,,
2021-05-28,3491.0,3090.285714285714,,
2021-05-29,2932.0,3234.285714285714,,
2021-05-30,3095.0,3356.1428571428573,,
2021-05-31,3782.0,3434.1428571428573,,
2021-06-01,5235.0,3710.0,,
2021-06-02,6048.0,4031.285714285714,,
2021-06-03,6099.0,4383.142857142857,,
2021-06-04,5705.0,4699.428571428572,,
2021-06-05,4620.0,4940.571428571428,,
2021-06-06,5404.0,5270.428571428572,,
2021-06-07,7741.0,5836.0,,
2021-06-08,7676.0,6184.714285714285,,
2021-06-09,7999.0,6463.428571428572,,
2021-06-10,7837.0,6711.714285714285,,
2021-06-11,7440.0,6959.571428571428,,
2021-06-12,6115.0,7173.142857142857,,
2021-06-13,6953.0,7394.428571428572,,
2021-06-14,10103.0,7731.857142857143,,
2021-06-15,10492.0,8134.142857142857,,
2021-06-16,10774.0,8530.57142857143,,
2021-06-17,10773.0,8950.0,,
2021-06-18,10057.0,9323.857142857143,,
2021-06-19,8253.0,9629.285714285714,,
2021-06-20,9874.0,10046.57142857143,,
2021-06-21,15952.0,10882.142857142857,,
2021-06-22,16999.0,11811.714285714286,,
2021-06-23,17903.0,12830.142857142857,,
2021-06-24,18297.0,13905.0,,
2021-06-25,17767.0,15006.42857142857,,
2021-06-26,15966.0,16108.285714285714,,
2021-06-27,18123.0,17286.714285714286,,
2021-06-28,27744.0,18971.285714285714,,
2021-06-29,27590.0,20484.285714285714,,
2021-06-30,28326.0,21973.285714285714,,
2021-07-01,28105.0,23374.428571428572,,
2021-07-02,25769.0,24517.571428571428,,
2021-07-03,23557.0,25602.0,,
2021-07-04,24667.0,26536.85714285714,,
2021-07-05,34174.0,27455.428571428572,,
2021-07-06,35363.0,28565.85714285714,,
2021-07-07,37808.0,29920.428571428572,,
2021-07-08,33343.0,30668.714285714286,,
2021-07-09,32213.0,31589.285714285714,,
2021-07-10,27865.0,32204.714285714286,,
2021-07-11,30006.0,32967.42857142857,,
2021-07-12,43611.0,34315.57142857143,,
2021-07-13,46709.0,35936.42857142857,,
2021-07-14,53781.0,38218.28571428572,,
2021-07-15,60700.0,42126.42857142857,,
2021-07-16,54198.0,45267.142857142855,,
2021-07-17,37822.0,46689.57142857143,,
2021-07-18,35470.0,47470.142857142855,,
2021-07-19,46840.0,47931.42857142857,,
2021-07-20,39038.0,46835.57142857143,,
2021-07-21,34886.0,44136.28571428572,,
2021-07-22,30653.0,39843.857142857145,,
2021-07-23,27210.0,35988.42857142857,,
2021-07-24,22438.0,33790.71428571428,,
2021-07-25,21741.0,31829.428571428572,,
2021-07-26,29305.0,29324.428571428572,,
2021-07-27,28996.0,27889.85714285714,,
2021-07-28,29580.0,27131.85714285714,,
2021-07-29,27850.0,26731.428571428572,,
2021-07-30,24245.0,26307.85714285714,,
2021-07-31,20134.0,25978.714285714286,,
2021-08-01,20483.0,25799.0,,
2021-08-02,29228.0,25788.0,,
2021-08-03,29786.0,25900.85714285714,,
2021-08-04,31673.0,26199.85714285714,,
2021-08-05,31045.0,26656.285714285714,,
2021-08-06,27509.0,27122.571428571428,,
2021-08-07,22084.0,27401.14285714286,,
2021-08-08,22367.0,27670.285714285714,,
2021-08-09,31500.0,27994.85714285714,,
2021-08-10,30879.0,28151.0,,
2021-08-11,32680.0,28294.85714285714,,
2021-08-12,31066.0,28297.85714285714,,
2021-08-13,28410.0,28426.571428571428,,
2021-08-14,24607.0,28787.0,,
2021-08-15,24889.0,29147.285714285714,,
2021-08-16,36155.0,29812.285714285714,,
2021-08-17,37096.0,30700.428571428572,,
2021-08-18,37957.0,31454.285714285714,,
2021-08-19,35780.0,32127.714285714286,,
2021-08-20,31630.0,32587.714285714286,,
2021-08-21,28039.0,33078.0,,
2021-08-22,28258.0,33559.28571428572,,
2021-08-23,38964.0,33960.57142857143,,
2021-08-24,36939.0,33938.142857142855,,
2021-08-25,37994.0,33943.42857142857,,
2021-08-26,36923.0,34106.71428571428,,
2021-08-27,33077.0,34313.42857142857,,
2021-08-28,27120.0,34182.142857142855,,
2021-08-29,25639.0,33808.0,,
2021-08-30,34099.0,33113.0,,
2021-08-31,44416.0,34181.142857142855,,
2021-09-01,42755.0,34861.28571428572,,
2021-09-02,41546.0,35521.71428571428,,
2021-09-03,37955.0,36218.57142857143,,
2021-09-04,31265.0,36810.71428571428,,
2021-09-05,31182.0,37602.57142857143,,
2021-09-06,43884.0,39000.42857142857,,
2021-09-07,37209.0,37970.857142857145,,
2021-09-08,31273.0,36330.57142857143,,
2021-09-09,21792.0,33508.57142857143,33508.57142857143,33508.57142857143
2021-09-10,,,,33575.787119974055
2021-09-11,,,,33643.13764103304
2021-09-12,,,,33710.6232622066
2021-09-13,,,,33778.24425449548
2021-09-14,,,,33846.00088944402
2021-09-15,,,,33913.89343914126
2021-09-16,,,,33981.92217622205
2021-09-17,,,,34050.08737386809
2021-09-18,,,,34118.38930580909
2021-09-19,,,,34186.828246323836
2021-09-20,,,,34255.40447024128
2021-09-21,,,,34324.11825294169
2021-09-22,,,,34392.969870357694
2021-09-23,,,,34461.95959897545
2021-09-24,,,,34531.08771583571
2021-09-25,,,,34600.35449853494
2021-09-26,,,,34669.76022522648
2021-09-27,,,,34739.30517462157
2021-09-28,,,,34808.98962599057
2021-09-29,,,,34878.81385916403
2021-09-30,,,,34948.77815453379
2021-10-01,,,,35018.88279305416
2021-10-02,,,,35089.12805624302
2021-10-03,,,,35159.51422618295
2021-10-04,,,,35230.04158552238
2021-10-05,,,,35300.71041747667
2021-10-06,,,,35371.521005829345
2021-10-07,,,,35442.47363493314
2021-10-08,,,,35513.5685897112
2021-10-09,,,,35584.80615565818
2021-10-10,,,,35656.18661884145
2021-10-11,,,,35727.710265902184
2021-10-12,,,,35799.37738405655
2021-10-13,,,,35871.18826109684
2021-10-14,,,,35943.14318539264
2021-10-15,,,,36015.242445892
2021-10-16,,,,36087.48633212255
2021-10-17,,,,36159.87513419271
2021-10-18,,,,36232.40914279282
2021-10-19,,,,36305.08864919634
2021-10-20,,,,36377.913945260996
2021-10-21,,,,36450.88532342996
2021-10-22,,,,36524.00307673302
2021-10-23,,,,36597.26749878776
2021-10-24,,,,36670.67888380075
2021-10-25,,,,36744.23752656869
2021-10-26,,,,36817.94372247965
2021-10-27,,,,36891.79776751421
2021-10-28,,,,36965.79995824667
