,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-23,18769.0,17346.85714285714,,
2020-11-24,16456.0,16386.14285714286,,
2020-11-25,16615.0,15792.42857142857,,
2020-11-26,14566.0,15336.42857142857,,
2020-11-27,14379.0,14982.142857142857,,
2020-11-28,10958.0,14783.142857142857,,
2020-11-29,10690.0,14633.285714285714,,
2020-11-30,18031.0,14527.857142857143,,
2020-12-01,16454.0,14527.57142857143,,
2020-12-02,16457.0,14505.0,,
2020-12-03,15654.0,14660.42857142857,,
2020-12-04,15685.0,14847.0,,
2020-12-05,12776.0,15106.714285714286,,
2020-12-06,13608.0,15523.57142857143,,
2020-12-07,21351.0,15997.857142857143,,
2020-12-08,20804.0,16619.285714285714,,
2020-12-09,21643.0,17360.14285714286,,
2020-12-10,22630.0,18356.714285714286,,
2020-12-11,24092.0,19557.714285714286,,
2020-12-12,19364.0,20498.85714285714,,
2020-12-13,21990.0,21696.285714285714,,
2020-12-14,34729.0,23607.428571428572,,
2020-12-15,33865.0,25473.285714285714,,
2020-12-16,34936.0,27372.285714285714,,
2020-12-17,33884.0,28980.0,,
2020-12-18,35850.0,30659.714285714286,,
2020-12-19,25155.0,31487.0,,
2020-12-20,32473.0,32984.57142857143,,
2020-12-21,47398.0,34794.42857142857,,
2020-12-22,45681.0,36482.42857142857,,
2020-12-23,42280.0,37531.57142857143,,
2020-12-24,31843.0,37240.0,,
2020-12-25,14176.0,34143.71428571428,,
2020-12-26,40359.0,36315.71428571428,,
2020-12-27,47749.0,38498.0,,
2020-12-28,45600.0,38241.142857142855,,
2020-12-29,81547.0,43364.857142857145,,
2020-12-30,70811.0,47440.71428571428,,
2020-12-31,52811.0,50436.142857142855,,
2021-01-01,31841.0,52959.71428571428,,
2021-01-02,60430.0,55827.0,,
2021-01-03,55197.0,56891.0,,
2021-01-04,76176.0,61259.0,,
2021-01-05,65159.0,58917.857142857145,,
2021-01-06,57428.0,57006.0,,
2021-01-07,51961.0,56884.57142857143,,
2021-01-08,47057.0,59058.28571428572,,
2021-01-09,39090.0,56009.71428571428,,
2021-01-10,36358.0,53318.42857142857,,
2021-01-11,57200.0,50607.57142857143,,
2021-01-12,49447.0,48363.0,,
2021-01-13,45434.0,46649.57142857143,,
2021-01-14,42422.0,45286.857142857145,,
2021-01-15,40442.0,44341.857142857145,,
2021-01-16,30547.0,43121.42857142857,,
2021-01-17,28871.0,42051.857142857145,,
2021-01-18,44847.0,40287.142857142855,,
2021-01-19,39541.0,38872.0,,
2021-01-20,35161.0,37404.42857142857,,
2021-01-21,31714.0,35874.71428571428,,
2021-01-22,29609.0,34327.142857142855,,
2021-01-23,21861.0,33086.28571428572,,
2021-01-24,17194.0,31418.14285714286,,
2021-01-25,29990.0,29295.714285714286,,
2021-01-26,27035.0,27509.14285714286,,
2021-01-27,25736.0,26162.714285714286,,
2021-01-28,24105.0,25075.714285714286,,
2021-01-29,21816.0,23962.428571428572,,
2021-01-30,16679.0,23222.14285714286,,
2021-01-31,15433.0,22970.571428571428,,
2021-02-01,22418.0,21888.85714285714,,
2021-02-02,19779.0,20852.285714285714,,
2021-02-03,19447.0,19953.85714285714,,
2021-02-04,18034.0,19086.571428571428,,
2021-02-05,15902.0,18241.714285714286,,
2021-02-06,11971.0,17569.14285714286,,
2021-02-07,11417.0,16995.428571428572,,
2021-02-08,15792.0,16048.857142857143,,
2021-02-09,13849.0,15201.714285714286,,
2021-02-10,13535.0,14357.142857142857,,
2021-02-11,12812.0,13611.142857142857,,
2021-02-12,12189.0,13080.714285714286,,
2021-02-13,8786.0,12625.714285714286,,
2021-02-14,8795.0,12251.142857142857,,
2021-02-15,14299.0,12037.857142857143,,
2021-02-16,12510.0,11846.57142857143,,
2021-02-17,11576.0,11566.714285714286,,
2021-02-18,11430.0,11369.285714285714,,
2021-02-19,10423.0,11117.0,,
2021-02-20,8071.0,11014.857142857143,,
2021-02-21,7858.0,10881.0,,
2021-02-22,11258.0,10446.57142857143,,
2021-02-23,9140.0,9965.142857142857,,
2021-02-24,7279.0,9351.285714285714,,
2021-02-25,1607.0,7948.0,7948.0,7948.0
2021-02-26,,,,7623.25129772485
2021-02-27,,,,7311.771558664268
2021-02-28,,,,7013.0186239626355
2021-03-01,,,,6726.472486926485
2021-03-02,,,,6451.634387905488
2021-03-03,,,,6188.025946155861
2021-03-04,,,,5935.188327175101
2021-03-05,,,,5692.681444058753
2021-03-06,,,,5460.083191489061
2021-03-07,,,,5236.988711022223
2021-03-08,,,,5023.009686395389
2021-03-09,,,,4817.773667626841
2021-03-10,,,,4620.923422732879
2021-03-11,,,,4432.116315933011
2021-03-12,,,,4251.023711261174
2021-03-13,,,,4077.3304005448977
2021-03-14,,,,3910.7340547567783
2021-03-15,,,,3750.9446977832627
2021-03-16,,,,3597.6842016948162
2021-03-17,,,,3450.6858026389277
2021-03-18,,,,3309.693636513327
2021-03-19,,,,3174.46229361121
2021-03-20,,,,3044.7563914632938
2021-03-21,,,,2920.350165133189
2021-03-22,,,,2801.027074252964
2021-03-23,,,,2686.579426114916
2021-03-24,,,,2576.8080141634896
2021-03-25,,,,2471.52177125813
2021-03-26,,,,2370.5374371035173
2021-03-27,,,,2273.679239268335
2021-03-28,,,,2180.7785872373406
2021-03-29,,,,2091.67377896422
2021-03-30,,,,2006.2097194144478
2021-03-31,,,,1924.237650608253
2021-04-01,,,,1845.6148926938074
2021-04-02,,,,1770.2045955999467
2021-04-03,,,,1697.8755008361582
2021-04-04,,,,1628.501713025223
2021-04-05,,,,1561.9624807708444
2021-04-06,,,,1498.1419864788454
2021-04-07,,,,1436.9291447660976
2021-04-08,,,,1378.2174091062923
2021-04-09,,,,1321.9045863760095
2021-04-10,,,,1267.892658978277
2021-04-11,,,,1216.0876142340162
2021-04-12,,,,1166.399280744411
2021-04-13,,,,1118.7411714393763
2021-04-14,,,,1073.0303330389336
2021-04-15,,,,1029.187201665473
