,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-23,21452.0,21421.571428571428,,
2020-10-24,16220.0,21632.0,,
2020-10-25,15715.0,21849.571428571428,,
2020-10-26,26541.0,21984.14285714286,,
2020-10-27,24073.0,21807.571428571428,,
2020-10-28,23606.0,21547.571428571428,,
2020-10-29,23334.0,21563.0,,
2020-10-30,22651.0,21734.285714285714,,
2020-10-31,16481.0,21771.571428571428,,
2020-11-01,15749.0,21776.428571428572,,
2020-11-02,31502.0,22485.14285714286,,
2020-11-03,25571.0,22699.14285714286,,
2020-11-04,23670.0,22708.285714285714,,
2020-11-05,23729.0,22764.714285714286,,
2020-11-06,23317.0,22859.85714285714,,
2020-11-07,18513.0,23150.14285714286,,
2020-11-08,19954.0,23750.85714285714,,
2020-11-09,31042.0,23685.14285714286,,
2020-11-10,27407.0,23947.428571428572,,
2020-11-11,27343.0,24472.14285714286,,
2020-11-12,24457.0,24576.14285714286,,
2020-11-13,24031.0,24678.14285714286,,
2020-11-14,17984.0,24602.571428571428,,
2020-11-15,16019.0,24040.428571428572,,
2020-11-16,26569.0,23401.428571428572,,
2020-11-17,23157.0,22794.285714285714,,
2020-11-18,20746.0,21851.85714285714,,
2020-11-19,17746.0,20893.14285714286,,
2020-11-20,16843.0,19866.285714285714,,
2020-11-21,12347.0,19061.0,,
2020-11-22,11731.0,18448.428571428572,,
2020-11-23,18764.0,17333.428571428572,,
2020-11-24,16449.0,16375.142857142857,,
2020-11-25,16611.0,15784.42857142857,,
2020-11-26,14562.0,15329.57142857143,,
2020-11-27,14362.0,14975.142857142857,,
2020-11-28,10958.0,14776.714285714286,,
2020-11-29,10679.0,14626.42857142857,,
2020-11-30,18002.0,14517.57142857143,,
2020-12-01,16451.0,14517.857142857143,,
2020-12-02,16474.0,14498.285714285714,,
2020-12-03,15626.0,14650.285714285714,,
2020-12-04,15656.0,14835.142857142857,,
2020-12-05,12733.0,15088.714285714286,,
2020-12-06,13571.0,15501.857142857143,,
2020-12-07,21320.0,15975.857142857143,,
2020-12-08,20769.0,16592.714285714286,,
2020-12-09,21599.0,17324.85714285714,,
2020-12-10,22604.0,18321.714285714286,,
2020-12-11,24052.0,19521.14285714286,,
2020-12-12,19353.0,20466.85714285714,,
2020-12-13,21979.0,21668.0,,
2020-12-14,34699.0,23579.285714285714,,
2020-12-15,33842.0,25446.85714285714,,
2020-12-16,34906.0,27347.85714285714,,
2020-12-17,33892.0,28960.428571428572,,
2020-12-18,35825.0,30642.285714285714,,
2020-12-19,25141.0,31469.14285714286,,
2020-12-20,32443.0,32964.0,,
2020-12-21,47358.0,34772.42857142857,,
2020-12-22,45648.0,36459.0,,
2020-12-23,42163.0,37495.71428571428,,
2020-12-24,31806.0,37197.71428571428,,
2020-12-25,14169.0,34104.0,,
2020-12-26,40363.0,36278.57142857143,,
2020-12-27,47690.0,38456.71428571428,,
2020-12-28,45575.0,38202.0,,
2020-12-29,81478.0,43320.57142857143,,
2020-12-30,70753.0,47404.857142857145,,
2020-12-31,52781.0,50401.28571428572,,
2021-01-01,31834.0,52924.857142857145,,
2021-01-02,60422.0,55790.42857142857,,
2021-01-03,55157.0,56857.142857142855,,
2021-01-04,76143.0,61224.0,,
2021-01-05,65081.0,58881.57142857143,,
2021-01-06,57368.0,56969.42857142857,,
2021-01-07,51952.0,56851.0,,
2021-01-08,46974.0,59013.857142857145,,
2021-01-09,39081.0,55965.142857142855,,
2021-01-10,36328.0,53275.28571428572,,
2021-01-11,57091.0,50553.57142857143,,
2021-01-12,49369.0,48309.0,,
2021-01-13,45390.0,46597.857142857145,,
2021-01-14,42369.0,45228.857142857145,,
2021-01-15,40381.0,44287.0,,
2021-01-16,30517.0,43063.57142857143,,
2021-01-17,28837.0,41993.42857142857,,
2021-01-18,44760.0,40231.857142857145,,
2021-01-19,39453.0,38815.28571428572,,
2021-01-20,35062.0,37339.857142857145,,
2021-01-21,31649.0,35808.42857142857,,
2021-01-22,29516.0,34256.28571428572,,
2021-01-23,21819.0,33013.71428571428,,
2021-01-24,17150.0,31344.14285714286,,
2021-01-25,29896.0,29220.714285714286,,
2021-01-26,26968.0,27437.14285714286,,
2021-01-27,25666.0,26094.85714285714,,
2021-01-28,24128.0,25020.428571428572,,
2021-01-29,21769.0,23913.714285714286,,
2021-01-30,16668.0,23177.85714285714,,
2021-01-31,15366.0,22923.0,,
2021-02-01,22328.0,21841.85714285714,,
2021-02-02,19752.0,20811.0,,
2021-02-03,19393.0,19914.85714285714,,
2021-02-04,17954.0,19032.85714285714,,
2021-02-05,15846.0,18186.714285714286,,
2021-02-06,11957.0,17513.714285714286,,
2021-02-07,11375.0,16943.571428571428,,
2021-02-08,15707.0,15997.714285714286,,
2021-02-09,13798.0,15147.142857142857,,
2021-02-10,13479.0,14302.285714285714,,
2021-02-11,12739.0,13557.285714285714,,
2021-02-12,12161.0,13030.857142857143,,
2021-02-13,8756.0,12573.57142857143,,
2021-02-14,8752.0,12198.857142857143,,
2021-02-15,14268.0,11993.285714285714,,
2021-02-16,12484.0,11805.57142857143,,
2021-02-17,11559.0,11531.285714285714,,
2021-02-18,11412.0,11341.714285714286,,
2021-02-19,10382.0,11087.57142857143,,
2021-02-20,8054.0,10987.285714285714,,
2021-02-21,7868.0,10861.0,,
2021-02-22,11241.0,10428.57142857143,,
2021-02-23,9379.0,9985.0,,
2021-02-24,8544.0,9554.285714285714,,
2021-02-25,7719.0,9026.714285714286,,
2021-02-26,6565.0,8481.42857142857,,
2021-02-27,4815.0,8018.714285714285,,
2021-02-28,4715.0,7568.285714285715,,
2021-03-01,6874.0,6944.428571428572,,
2021-03-02,6653.0,6555.0,,
2021-03-03,5974.0,6187.857142857143,,
2021-03-04,5726.0,5903.142857142857,,
2021-03-05,5302.0,5722.714285714285,,
2021-03-06,4504.0,5678.285714285715,,
2021-03-07,4286.0,5617.0,,
2021-03-08,6644.0,5584.142857142857,,
2021-03-09,6227.0,5523.285714285715,,
2021-03-10,6037.0,5532.285714285715,,
2021-03-11,5770.0,5538.571428571428,,
2021-03-12,5589.0,5579.571428571428,,
2021-03-13,4246.0,5542.714285714285,,
2021-03-14,4301.0,5544.857142857143,,
2021-03-15,6504.0,5524.857142857143,,
2021-03-16,5674.0,5445.857142857143,,
2021-03-17,5769.0,5407.571428571428,,
2021-03-18,5475.0,5365.428571428572,,
2021-03-19,4996.0,5280.714285714285,,
2021-03-20,4103.0,5260.285714285715,,
2021-03-21,5234.0,5393.571428571428,,
2021-03-22,6204.0,5350.714285714285,,
2021-03-23,5260.0,5291.571428571428,,
2021-03-24,6016.0,5326.857142857143,,
2021-03-25,5402.0,5316.428571428572,,
2021-03-26,4390.0,5229.857142857143,,
2021-03-27,3541.0,5149.571428571428,,
2021-03-28,4657.0,5067.142857142857,,
2021-03-29,3968.0,4747.714285714285,,
2021-03-30,3595.0,4509.857142857143,,
2021-03-31,3771.0,4189.142857142857,,
2021-04-01,3470.0,3913.1428571428573,,
2021-04-02,2625.0,3661.0,,
2021-04-03,2404.0,3498.5714285714284,,
2021-04-04,2294.0,3161.0,,
2021-04-05,2616.0,2967.8571428571427,,
2021-04-06,3117.0,2899.5714285714284,,
2021-04-07,3082.0,2801.1428571428573,,
2021-04-08,2984.0,2731.714285714286,,
2021-04-09,2786.0,2754.714285714286,,
2021-04-10,2259.0,2734.0,,
2021-04-11,2257.0,2728.714285714286,,
2021-04-12,2715.0,2742.8571428571427,,
2021-04-13,2333.0,2630.8571428571427,,
2021-04-14,2403.0,2533.8571428571427,,
2021-04-15,2188.0,2420.1428571428573,,
2021-04-16,2354.0,2358.4285714285716,,
2021-04-17,1638.0,2269.714285714286,,
2021-04-18,2438.0,2295.5714285714284,,
2021-04-19,2602.0,2279.4285714285716,,
2021-04-20,2367.0,2284.285714285714,,
2021-04-21,2543.0,2304.285714285714,,
2021-04-22,2253.0,2313.5714285714284,,
2021-04-23,1891.0,2247.4285714285716,,
2021-04-24,1464.0,2222.5714285714284,,
2021-04-25,1990.0,2158.5714285714284,,
2021-04-26,2444.0,2136.0,,
2021-04-27,2060.0,2092.1428571428573,,
2021-04-28,2361.0,2066.1428571428573,,
2021-04-29,2086.0,2042.2857142857142,,
2021-04-30,1705.0,2015.7142857142858,,
2021-05-01,1356.0,2000.2857142857142,,
2021-05-02,1426.0,1919.7142857142858,,
2021-05-03,1972.0,1852.2857142857142,,
2021-05-04,2404.0,1901.4285714285713,,
2021-05-05,2396.0,1906.4285714285713,,
2021-05-06,2166.0,1917.857142857143,,
2021-05-07,1883.0,1943.2857142857142,,
2021-05-08,1512.0,1965.5714285714287,,
2021-05-09,2172.0,2072.1428571428573,,
2021-05-10,2657.0,2170.0,,
2021-05-11,2200.0,2140.8571428571427,,
2021-05-12,2231.0,2117.285714285714,,
2021-05-13,2096.0,2107.285714285714,,
2021-05-14,1852.0,2102.8571428571427,,
2021-05-15,1583.0,2113.0,,
2021-05-16,1853.0,2067.4285714285716,,
2021-05-17,2765.0,2082.8571428571427,,
2021-05-18,2708.0,2155.4285714285716,,
2021-05-19,2713.0,2224.285714285714,,
2021-05-20,2425.0,2271.285714285714,,
2021-05-21,2295.0,2334.5714285714284,,
2021-05-22,1926.0,2383.5714285714284,,
2021-05-23,2241.0,2439.0,,
2021-05-24,3238.0,2506.5714285714284,,
2021-05-25,3309.0,2592.4285714285716,,
2021-05-26,3799.0,2747.5714285714284,,
2021-05-27,3638.0,2920.8571428571427,,
2021-05-28,3491.0,3091.714285714286,,
2021-05-29,2932.0,3235.4285714285716,,
2021-05-30,3096.0,3357.5714285714284,,
2021-05-31,3780.0,3435.0,,
2021-06-01,5235.0,3710.1428571428573,,
2021-06-02,6049.0,4031.5714285714284,,
2021-06-03,6100.0,4383.285714285715,,
2021-06-04,5706.0,4699.714285714285,,
2021-06-05,4623.0,4941.285714285715,,
2021-06-06,5405.0,5271.142857142857,,
2021-06-07,7743.0,5837.285714285715,,
2021-06-08,7677.0,6186.142857142857,,
2021-06-09,8002.0,6465.142857142857,,
2021-06-10,7840.0,6713.714285714285,,
2021-06-11,7441.0,6961.571428571428,,
2021-06-12,6116.0,7174.857142857143,,
2021-06-13,6955.0,7396.285714285715,,
2021-06-14,10108.0,7734.142857142857,,
2021-06-15,10503.0,8137.857142857143,,
2021-06-16,10773.0,8533.714285714286,,
2021-06-17,10774.0,8952.857142857143,,
2021-06-18,10056.0,9326.42857142857,,
2021-06-19,8255.0,9632.0,,
2021-06-20,9873.0,10048.857142857143,,
2021-06-21,15959.0,10884.714285714286,,
2021-06-22,17004.0,11813.42857142857,,
2021-06-23,17908.0,12832.714285714286,,
2021-06-24,18301.0,13908.0,,
2021-06-25,17782.0,15011.714285714286,,
2021-06-26,15973.0,16114.285714285714,,
2021-06-27,18128.0,17293.571428571428,,
2021-06-28,27748.0,18977.714285714286,,
2021-06-29,27596.0,20490.85714285714,,
2021-06-30,28330.0,21979.714285714286,,
2021-07-01,28112.0,23381.285714285714,,
2021-07-02,25782.0,24524.14285714286,,
2021-07-03,23565.0,25608.714285714286,,
2021-07-04,24673.0,26543.714285714286,,
2021-07-05,34199.0,27465.285714285714,,
2021-07-06,35363.0,28574.85714285714,,
2021-07-07,37814.0,29929.714285714286,,
2021-07-08,33349.0,30677.85714285714,,
2021-07-09,32222.0,31597.85714285714,,
2021-07-10,27879.0,32214.14285714286,,
2021-07-11,30027.0,32979.0,,
2021-07-12,43650.0,34329.142857142855,,
2021-07-13,46736.0,35953.857142857145,,
2021-07-14,53829.0,38241.71428571428,,
2021-07-15,60764.0,42158.142857142855,,
2021-07-16,54226.0,45301.57142857143,,
2021-07-17,37855.0,46726.71428571428,,
2021-07-18,35506.0,47509.42857142857,,
2021-07-19,46902.0,47974.0,,
2021-07-20,39069.0,46878.71428571428,,
2021-07-21,34934.0,44179.42857142857,,
2021-07-22,30748.0,39891.42857142857,,
2021-07-23,27280.0,36042.0,,
2021-07-24,22480.0,33845.57142857143,,
2021-07-25,21776.0,31884.14285714286,,
2021-07-26,29395.0,29383.14285714286,,
2021-07-27,29048.0,27951.571428571428,,
2021-07-28,29662.0,27198.428571428572,,
2021-07-29,27899.0,26791.428571428572,,
2021-07-30,24280.0,26362.85714285714,,
2021-07-31,20153.0,26030.428571428572,,
2021-08-01,20521.0,25851.14285714286,,
2021-08-02,29273.0,25833.714285714286,,
2021-08-03,29819.0,25943.85714285714,,
2021-08-04,31728.0,26239.0,,
2021-08-05,31079.0,26693.285714285714,,
2021-08-06,27541.0,27159.14285714286,,
2021-08-07,22117.0,27439.714285714286,,
2021-08-08,22414.0,27710.14285714286,,
2021-08-09,31528.0,28032.285714285714,,
2021-08-10,30927.0,28190.571428571428,,
2021-08-11,32740.0,28335.14285714286,,
2021-08-12,31128.0,28342.14285714286,,
2021-08-13,28450.0,28472.0,,
2021-08-14,24648.0,28833.571428571428,,
2021-08-15,24921.0,29191.714285714286,,
2021-08-16,36189.0,29857.571428571428,,
2021-08-17,37185.0,30751.571428571428,,
2021-08-18,38011.0,31504.571428571428,,
2021-08-19,35832.0,32176.571428571428,,
2021-08-20,31675.0,32637.285714285714,,
2021-08-21,28093.0,33129.42857142857,,
2021-08-22,28298.0,33611.857142857145,,
2021-08-23,39042.0,34019.42857142857,,
2021-08-24,37021.0,33996.0,,
2021-08-25,38096.0,34008.142857142855,,
2021-08-26,36985.0,34172.857142857145,,
2021-08-27,33179.0,34387.71428571428,,
2021-08-28,27164.0,34255.0,,
2021-08-29,25697.0,33883.42857142857,,
2021-08-30,34172.0,33187.71428571428,,
2021-08-31,44489.0,34254.57142857143,,
2021-09-01,42835.0,34931.57142857143,,
2021-09-02,41618.0,35593.42857142857,,
2021-09-03,38015.0,36284.28571428572,,
2021-09-04,31357.0,36883.28571428572,,
2021-09-05,31252.0,37676.857142857145,,
2021-09-06,44138.0,39100.57142857143,,
2021-09-07,38018.0,38176.142857142855,,
2021-09-08,35228.0,37089.42857142857,,
2021-09-09,33397.0,35915.0,,
2021-09-10,28698.0,34584.0,,
2021-09-11,23186.0,33416.71428571428,,
2021-09-12,23665.0,32332.85714285714,,
2021-09-13,34108.0,30900.0,,
2021-09-14,30918.0,29885.714285714286,,
2021-09-15,29932.0,29129.14285714286,,
2021-09-16,29166.0,28524.714285714286,,
2021-09-17,29048.0,28574.714285714286,,
2021-09-18,26282.0,29017.0,,
2021-09-19,30521.0,29996.428571428572,,
2021-09-20,40076.0,30849.0,,
2021-09-21,38208.0,31890.428571428572,,
2021-09-22,36127.0,32775.42857142857,,
2021-09-23,35207.0,33638.42857142857,,
2021-09-24,31574.0,33999.28571428572,,
2021-09-25,27833.0,34220.857142857145,,
2021-09-26,31491.0,34359.42857142857,,
2021-09-27,40865.0,34472.142857142855,,
2021-09-28,35867.0,34137.71428571428,,
2021-09-29,34225.0,33866.0,,
2021-09-30,31848.0,33386.142857142855,,
2021-10-01,28170.0,32899.857142857145,,
2021-10-02,24258.0,32389.14285714286,,
2021-10-03,28317.0,31935.714285714286,,
2021-10-04,11253.0,27705.428571428572,27705.428571428572,27705.428571428572
2021-10-05,,,,27561.829015315598
2021-10-06,,,,27418.973747725813
2021-10-07,,,,27276.858910949486
2021-10-08,,,,27135.48066727171
2021-10-09,,,,26994.83519886878
2021-10-10,,,,26854.918707705092
2021-10-11,,,,26715.727415430574
2021-10-12,,,,26577.25756327866
2021-10-13,,,,26439.50541196479
2021-10-14,,,,26302.467241585426
2021-10-15,,,,26166.1393515176
2021-10-16,,,,26030.51806031898
2021-10-17,,,,25895.59970562847
2021-10-18,,,,25761.380644067285
2021-10-19,,,,25627.857251140587
2021-10-20,,,,25495.025921139586
2021-10-21,,,,25362.8830670442
2021-10-22,,,,25231.425120426156
2021-10-23,,,,25100.648531352654
2021-10-24,,,,24970.54976829049
2021-10-25,,,,24841.125318010687
2021-10-26,,,,24712.371685493636
2021-10-27,,,,24584.285393834703
2021-10-28,,,,24456.862984150343
2021-10-29,,,,24330.10101548469
2021-10-30,,,,24203.996064716648
2021-10-31,,,,24078.54472646744
2021-11-01,,,,23953.743613008653
2021-11-02,,,,23829.589354170756
2021-11-03,,,,23706.07859725208
2021-11-04,,,,23583.2080069283
2021-11-05,,,,23460.974265162353
2021-11-06,,,,23339.37407111484
2021-11-07,,,,23218.40414105488
2021-11-08,,,,23098.061208271465
2021-11-09,,,,22978.342022985205
2021-11-10,,,,22859.243352260593
2021-11-11,,,,22740.7619799187
2021-11-12,,,,22622.894706450323
2021-11-13,,,,22505.63834892958
2021-11-14,,,,22388.989740927962
2021-11-15,,,,22272.94573242882
2021-11-16,,,,22157.50318974231
2021-11-17,,,,22042.658995420763
2021-11-18,,,,21928.410048174504
2021-11-19,,,,21814.7532627881
2021-11-20,,,,21701.68557003705
2021-11-21,,,,21589.2039166049
2021-11-22,,,,21477.305265000785
