,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-19,25146.0,31478.0,,
2020-12-20,32460.0,32975.0,,
2020-12-21,47378.0,34783.0,,
2020-12-22,45662.0,36470.71428571428,,
2020-12-23,42185.0,37507.0,,
2020-12-24,31820.0,37211.857142857145,,
2020-12-25,14179.0,34118.57142857143,,
2020-12-26,40370.0,36293.42857142857,,
2020-12-27,47732.0,38475.142857142855,,
2020-12-28,45606.0,38222.0,,
2020-12-29,81522.0,43344.857142857145,,
2020-12-30,70792.0,47431.57142857143,,
2020-12-31,52791.0,50427.42857142857,,
2021-01-01,31847.0,52951.42857142857,,
2021-01-02,60395.0,55812.142857142855,,
2021-01-03,55179.0,56876.0,,
2021-01-04,76155.0,61240.142857142855,,
2021-01-05,65095.0,58893.42857142857,,
2021-01-06,57381.0,56977.57142857143,,
2021-01-07,51929.0,56854.42857142857,,
2021-01-08,46997.0,59018.71428571428,,
2021-01-09,39081.0,55973.857142857145,,
2021-01-10,36343.0,53283.0,,
2021-01-11,57098.0,50560.57142857143,,
2021-01-12,49373.0,48314.57142857143,,
2021-01-13,45383.0,46600.57142857143,,
2021-01-14,42366.0,45234.42857142857,,
2021-01-15,40401.0,44292.142857142855,,
2021-01-16,30525.0,43069.857142857145,,
2021-01-17,28840.0,41998.0,,
2021-01-18,44764.0,40236.0,,
2021-01-19,39465.0,38820.57142857143,,
2021-01-20,35093.0,37350.57142857143,,
2021-01-21,31663.0,35821.57142857143,,
2021-01-22,29531.0,34268.71428571428,,
2021-01-23,21821.0,33025.28571428572,,
2021-01-24,17160.0,31356.714285714286,,
2021-01-25,29900.0,29233.285714285714,,
2021-01-26,26967.0,27447.85714285714,,
2021-01-27,25668.0,26101.428571428572,,
2021-01-28,24140.0,25026.714285714286,,
2021-01-29,21767.0,23917.571428571428,,
2021-01-30,16670.0,23181.714285714286,,
2021-01-31,15367.0,22925.571428571428,,
2021-02-01,22340.0,21845.571428571428,,
2021-02-02,19750.0,20814.571428571428,,
2021-02-03,19395.0,19918.428571428572,,
2021-02-04,17948.0,19033.85714285714,,
2021-02-05,15842.0,18187.428571428572,,
2021-02-06,11969.0,17515.85714285714,,
2021-02-07,11354.0,16942.571428571428,,
2021-02-08,15692.0,15992.857142857143,,
2021-02-09,13792.0,15141.714285714286,,
2021-02-10,13479.0,14296.57142857143,,
2021-02-11,12737.0,13552.142857142857,,
2021-02-12,12151.0,13024.857142857143,,
2021-02-13,8755.0,12565.714285714286,,
2021-02-14,8753.0,12194.142857142857,,
2021-02-15,14264.0,11990.142857142857,,
2021-02-16,12478.0,11802.42857142857,,
2021-02-17,11560.0,11528.285714285714,,
2021-02-18,11403.0,11337.714285714286,,
2021-02-19,10381.0,11084.857142857143,,
2021-02-20,8051.0,10984.285714285714,,
2021-02-21,7870.0,10858.142857142857,,
2021-02-22,11243.0,10426.57142857143,,
2021-02-23,9383.0,9984.42857142857,,
2021-02-24,8536.0,9552.42857142857,,
2021-02-25,7710.0,9024.857142857143,,
2021-02-26,6570.0,8480.42857142857,,
2021-02-27,4815.0,8018.142857142857,,
2021-02-28,4710.0,7566.714285714285,,
2021-03-01,6872.0,6942.285714285715,,
2021-03-02,6654.0,6552.428571428572,,
2021-03-03,5966.0,6185.285714285715,,
2021-03-04,5718.0,5900.714285714285,,
2021-03-05,5298.0,5719.0,,
2021-03-06,4495.0,5673.285714285715,,
2021-03-07,4271.0,5610.571428571428,,
2021-03-08,6639.0,5577.285714285715,,
2021-03-09,6220.0,5515.285714285715,,
2021-03-10,6034.0,5525.0,,
2021-03-11,5769.0,5532.285714285715,,
2021-03-12,5586.0,5573.428571428572,,
2021-03-13,4240.0,5537.0,,
2021-03-14,4300.0,5541.142857142857,,
2021-03-15,6502.0,5521.571428571428,,
2021-03-16,5672.0,5443.285714285715,,
2021-03-17,5776.0,5406.428571428572,,
2021-03-18,5473.0,5364.142857142857,,
2021-03-19,4995.0,5279.714285714285,,
2021-03-20,4098.0,5259.428571428572,,
2021-03-21,5233.0,5392.714285714285,,
2021-03-22,6199.0,5349.428571428572,,
2021-03-23,5252.0,5289.428571428572,,
2021-03-24,6006.0,5322.285714285715,,
2021-03-25,5393.0,5310.857142857143,,
2021-03-26,4388.0,5224.142857142857,,
2021-03-27,3537.0,5144.0,,
2021-03-28,4649.0,5060.571428571428,,
2021-03-29,3979.0,4743.428571428572,,
2021-03-30,3595.0,4506.714285714285,,
2021-03-31,3765.0,4186.571428571428,,
2021-04-01,3469.0,3911.714285714286,,
2021-04-02,2620.0,3659.1428571428573,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2293.0,3161.0,,
2021-04-05,2614.0,2966.0,,
2021-04-06,3115.0,2897.4285714285716,,
2021-04-07,3079.0,2799.4285714285716,,
2021-04-08,2981.0,2729.714285714286,,
2021-04-09,2781.0,2752.714285714286,,
2021-04-10,2260.0,2731.8571428571427,,
2021-04-11,2251.0,2725.8571428571427,,
2021-04-12,2708.0,2739.285714285714,,
2021-04-13,2331.0,2627.285714285714,,
2021-04-14,2397.0,2529.8571428571427,,
2021-04-15,2185.0,2416.1428571428573,,
2021-04-16,2188.0,2331.4285714285716,,
2021-04-17,1638.0,2242.5714285714284,,
2021-04-18,2433.0,2268.5714285714284,,
2021-04-19,2597.0,2252.714285714286,,
2021-04-20,2362.0,2257.1428571428573,,
2021-04-21,2537.0,2277.1428571428573,,
2021-04-22,2245.0,2285.714285714286,,
2021-04-23,1888.0,2242.8571428571427,,
2021-04-24,1463.0,2217.8571428571427,,
2021-04-25,1992.0,2154.8571428571427,,
2021-04-26,2438.0,2132.1428571428573,,
2021-04-27,2059.0,2088.8571428571427,,
2021-04-28,2362.0,2063.8571428571427,,
2021-04-29,2082.0,2040.5714285714287,,
2021-04-30,1700.0,2013.7142857142858,,
2021-05-01,1353.0,1998.0,,
2021-05-02,1424.0,1916.857142857143,,
2021-05-03,1974.0,1850.5714285714287,,
2021-05-04,2401.0,1899.4285714285713,,
2021-05-05,2390.0,1903.4285714285713,,
2021-05-06,2158.0,1914.2857142857142,,
2021-05-07,1864.0,1937.7142857142858,,
2021-05-08,1509.0,1960.0,,
2021-05-09,2168.0,2066.285714285714,,
2021-05-10,2649.0,2162.714285714286,,
2021-05-11,2200.0,2134.0,,
2021-05-12,2227.0,2110.714285714286,,
2021-05-13,2091.0,2101.1428571428573,,
2021-05-14,1850.0,2099.1428571428573,,
2021-05-15,1580.0,2109.285714285714,,
2021-05-16,1853.0,2064.285714285714,,
2021-05-17,2762.0,2080.4285714285716,,
2021-05-18,2706.0,2152.714285714286,,
2021-05-19,2710.0,2221.714285714286,,
2021-05-20,2427.0,2269.714285714286,,
2021-05-21,2290.0,2332.5714285714284,,
2021-05-22,1932.0,2382.8571428571427,,
2021-05-23,2239.0,2438.0,,
2021-05-24,3229.0,2504.714285714286,,
2021-05-25,3292.0,2588.4285714285716,,
2021-05-26,3799.0,2744.0,,
2021-05-27,3633.0,2916.285714285714,,
2021-05-28,3489.0,3087.5714285714284,,
2021-05-29,2932.0,3230.4285714285716,,
2021-05-30,3098.0,3353.1428571428573,,
2021-05-31,3802.0,3435.0,,
2021-06-01,5243.0,3713.714285714286,,
2021-06-02,6050.0,4035.285714285714,,
2021-06-03,6093.0,4386.714285714285,,
2021-06-04,5712.0,4704.285714285715,,
2021-06-05,4618.0,4945.142857142857,,
2021-06-06,5402.0,5274.285714285715,,
2021-06-07,7717.0,5833.571428571428,,
2021-06-08,7668.0,6180.0,,
2021-06-09,7983.0,6456.142857142857,,
2021-06-10,7840.0,6705.714285714285,,
2021-06-11,7443.0,6953.0,,
2021-06-12,6109.0,7166.0,,
2021-06-13,6944.0,7386.285714285715,,
2021-06-14,10107.0,7727.714285714285,,
2021-06-15,10501.0,8132.428571428572,,
2021-06-16,10779.0,8531.857142857143,,
2021-06-17,10761.0,8949.142857142857,,
2021-06-18,10043.0,9320.57142857143,,
2021-06-19,8234.0,9624.142857142857,,
2021-06-20,9855.0,10040.0,,
2021-06-21,15889.0,10866.0,,
2021-06-22,16538.0,11728.42857142857,,
2021-06-23,14776.0,12299.42857142857,12299.42857142857,12299.42857142857
2021-06-24,,,,12969.793474846934
2021-06-25,,,,13676.695775195998
2021-06-26,,,,14422.12689739623
2021-06-27,,,,15208.1868064817
2021-06-28,,,,16037.089923442638
2021-06-29,,,,16911.17136350352
2021-06-30,,,,17832.893514410705
2021-07-01,,,,18804.85297326135
2021-07-02,,,,19829.78786141548
2021-07-03,,,,20910.58553809815
2021-07-04,,,,22050.290734421786
2021-07-05,,,,23252.114130743244
2021-07-06,,,,24519.44140151888
2021-07-07,,,,25855.84275313812
2021-07-08,,,,27265.082981604653
2021-07-09,,,,28751.132078398918
2021-07-10,,,,30318.176414399797
2021-07-11,,,,31970.630533371874
2021-07-12,,,,33713.14958824198
2021-07-13,,,,35550.64245519926
2021-07-14,,,,37488.28556256293
2021-07-15,,,,39531.53747337496
2021-07-16,,,,41686.15426279874
2021-07-17,,,,43958.205733643474
2021-07-18,,,,46354.09251569547
2021-07-19,,,,48880.564097026894
2021-07-20,,,,51544.73783807839
2021-07-21,,,,54354.119022080406
2021-07-22,,,,57316.62199829753
2021-07-23,,,,60440.59247765881
2021-07-24,,,,63734.83104358337
2021-07-25,,,,67208.61794423407
2021-07-26,,,,70871.73923604179
2021-07-27,,,,74734.51435214965
2021-07-28,,,,78807.82517344077
2021-07-29,,,,83103.1466840456
2021-07-30,,,,87632.5792976895
2021-07-31,,,,92408.88294594706
2021-08-01,,,,97445.513024434
2021-08-02,,,,102756.65829820097
2021-08-03,,,,108357.28087311353
2021-08-04,,,,114263.15834582152
2021-08-05,,,,120490.92825106005
2021-08-06,,,,127058.13493149438
2021-08-07,,,,133983.27896214713
2021-08-08,,,,141285.8692686416
2021-08-09,,,,148986.47808608456
2021-08-10,,,,157106.7989134138
2021-08-11,,,,165669.70762647496
