,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-26,26549.0,22000.85714285714,,
2020-10-27,24102.0,21826.85714285714,,
2020-10-28,23611.0,21564.428571428572,,
2020-10-29,23362.0,21581.0,,
2020-10-30,22685.0,21753.714285714286,,
2020-10-31,16483.0,21788.428571428572,,
2020-11-01,15757.0,21792.714285714286,,
2020-11-02,31506.0,22500.85714285714,,
2020-11-03,25596.0,22714.285714285714,,
2020-11-04,23680.0,22724.14285714286,,
2020-11-05,23750.0,22779.571428571428,,
2020-11-06,23327.0,22871.285714285714,,
2020-11-07,18531.0,23163.85714285714,,
2020-11-08,19959.0,23764.14285714286,,
2020-11-09,31049.0,23698.85714285714,,
2020-11-10,27411.0,23958.14285714286,,
2020-11-11,27358.0,24483.571428571428,,
2020-11-12,24469.0,24586.285714285714,,
2020-11-13,24040.0,24688.14285714286,,
2020-11-14,18007.0,24613.285714285714,,
2020-11-15,16038.0,24053.14285714286,,
2020-11-16,26575.0,23414.0,,
2020-11-17,23170.0,22808.14285714286,,
2020-11-18,20762.0,21865.85714285714,,
2020-11-19,17760.0,20907.428571428572,,
2020-11-20,16855.0,19881.0,,
2020-11-21,12359.0,19074.14285714286,,
2020-11-22,11739.0,18460.0,,
2020-11-23,18778.0,17346.14285714286,,
2020-11-24,16451.0,16386.285714285714,,
2020-11-25,16620.0,15794.57142857143,,
2020-11-26,14581.0,15340.42857142857,,
2020-11-27,14375.0,14986.142857142857,,
2020-11-28,10967.0,14787.285714285714,,
2020-11-29,10686.0,14636.857142857143,,
2020-11-30,18008.0,14526.857142857143,,
2020-12-01,16459.0,14528.0,,
2020-12-02,16474.0,14507.142857142857,,
2020-12-03,15646.0,14659.285714285714,,
2020-12-04,15656.0,14842.285714285714,,
2020-12-05,12741.0,15095.714285714286,,
2020-12-06,13579.0,15509.0,,
2020-12-07,21336.0,15984.42857142857,,
2020-12-08,20790.0,16603.14285714286,,
2020-12-09,21613.0,17337.285714285714,,
2020-12-10,22614.0,18332.714285714286,,
2020-12-11,24090.0,19537.571428571428,,
2020-12-12,19368.0,20484.285714285714,,
2020-12-13,21981.0,21684.571428571428,,
2020-12-14,34728.0,23597.714285714286,,
2020-12-15,33846.0,25462.85714285714,,
2020-12-16,34928.0,27365.0,,
2020-12-17,33888.0,28975.571428571428,,
2020-12-18,35831.0,30652.85714285714,,
2020-12-19,25145.0,31478.14285714286,,
2020-12-20,32463.0,32975.57142857143,,
2020-12-21,47379.0,34782.857142857145,,
2020-12-22,45657.0,36470.142857142855,,
2020-12-23,42197.0,37508.57142857143,,
2020-12-24,31818.0,37212.857142857145,,
2020-12-25,14179.0,34119.71428571428,,
2020-12-26,40371.0,36294.857142857145,,
2020-12-27,47725.0,38475.142857142855,,
2020-12-28,45601.0,38221.142857142855,,
2020-12-29,81523.0,43344.857142857145,,
2020-12-30,70786.0,47429.0,,
2020-12-31,52796.0,50425.857142857145,,
2021-01-01,31845.0,52949.57142857143,,
2021-01-02,60393.0,55809.857142857145,,
2021-01-03,55171.0,56873.57142857143,,
2021-01-04,76153.0,61238.142857142855,,
2021-01-05,65096.0,58891.42857142857,,
2021-01-06,57387.0,56977.28571428572,,
2021-01-07,51933.0,56854.0,,
2021-01-08,47012.0,59020.71428571428,,
2021-01-09,39079.0,55975.857142857145,,
2021-01-10,36340.0,53285.71428571428,,
2021-01-11,57100.0,50563.857142857145,,
2021-01-12,49378.0,48318.42857142857,,
2021-01-13,45380.0,46603.142857142855,,
2021-01-14,42369.0,45236.857142857145,,
2021-01-15,40398.0,44292.0,,
2021-01-16,30526.0,43070.142857142855,,
2021-01-17,28841.0,41998.857142857145,,
2021-01-18,44763.0,40236.42857142857,,
2021-01-19,39467.0,38820.57142857143,,
2021-01-20,35090.0,37350.57142857143,,
2021-01-21,31662.0,35821.0,,
2021-01-22,29523.0,34267.42857142857,,
2021-01-23,21821.0,33023.857142857145,,
2021-01-24,17160.0,31355.14285714286,,
2021-01-25,29901.0,29232.0,,
2021-01-26,26966.0,27446.14285714286,,
2021-01-27,25671.0,26100.571428571428,,
2021-01-28,24136.0,25025.428571428572,,
2021-01-29,21768.0,23917.571428571428,,
2021-01-30,16664.0,23180.85714285714,,
2021-01-31,15373.0,22925.571428571428,,
2021-02-01,22336.0,21844.85714285714,,
2021-02-02,19752.0,20814.285714285714,,
2021-02-03,19394.0,19917.571428571428,,
2021-02-04,17953.0,19034.285714285714,,
2021-02-05,15843.0,18187.85714285714,,
2021-02-06,11967.0,17516.85714285714,,
2021-02-07,11358.0,16943.285714285714,,
2021-02-08,15695.0,15994.57142857143,,
2021-02-09,13794.0,15143.42857142857,,
2021-02-10,13481.0,14298.714285714286,,
2021-02-11,12740.0,13554.0,,
2021-02-12,12150.0,13026.42857142857,,
2021-02-13,8754.0,12567.42857142857,,
2021-02-14,8751.0,12195.0,,
2021-02-15,14259.0,11989.857142857143,,
2021-02-16,12477.0,11801.714285714286,,
2021-02-17,11564.0,11527.857142857143,,
2021-02-18,11403.0,11336.857142857143,,
2021-02-19,10380.0,11084.0,,
2021-02-20,8050.0,10983.42857142857,,
2021-02-21,7871.0,10857.714285714286,,
2021-02-22,11237.0,10426.0,,
2021-02-23,9381.0,9983.714285714286,,
2021-02-24,8536.0,9551.142857142857,,
2021-02-25,7717.0,9024.57142857143,,
2021-02-26,6568.0,8480.0,,
2021-02-27,4815.0,8017.857142857143,,
2021-02-28,4709.0,7566.142857142857,,
2021-03-01,6878.0,6943.428571428572,,
2021-03-02,6652.0,6553.571428571428,,
2021-03-03,5965.0,6186.285714285715,,
2021-03-04,5717.0,5900.571428571428,,
2021-03-05,5299.0,5719.285714285715,,
2021-03-06,4491.0,5673.0,,
2021-03-07,4271.0,5610.428571428572,,
2021-03-08,6641.0,5576.571428571428,,
2021-03-09,6220.0,5514.857142857143,,
2021-03-10,6030.0,5524.142857142857,,
2021-03-11,5768.0,5531.428571428572,,
2021-03-12,5581.0,5571.714285714285,,
2021-03-13,4241.0,5536.0,,
2021-03-14,4298.0,5539.857142857143,,
2021-03-15,6505.0,5520.428571428572,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5774.0,5405.714285714285,,
2021-03-18,5472.0,5363.428571428572,,
2021-03-19,4991.0,5279.142857142857,,
2021-03-20,4096.0,5258.428571428572,,
2021-03-21,5232.0,5391.857142857143,,
2021-03-22,6195.0,5347.571428571428,,
2021-03-23,5250.0,5287.142857142857,,
2021-03-24,6005.0,5320.142857142857,,
2021-03-25,5394.0,5309.0,,
2021-03-26,4385.0,5222.428571428572,,
2021-03-27,3532.0,5141.857142857143,,
2021-03-28,4641.0,5057.428571428572,,
2021-03-29,3963.0,4738.571428571428,,
2021-03-30,3571.0,4498.714285714285,,
2021-03-31,3746.0,4176.0,,
2021-04-01,3473.0,3901.5714285714284,,
2021-04-02,2618.0,3649.1428571428573,,
2021-04-03,2384.0,3485.1428571428573,,
2021-04-04,2284.0,3148.4285714285716,,
2021-04-05,2617.0,2956.1428571428573,,
2021-04-06,3137.0,2894.1428571428573,,
2021-04-07,3124.0,2805.285714285714,,
2021-04-08,3044.0,2744.0,,
2021-04-09,2831.0,2774.4285714285716,,
2021-04-10,2297.0,2762.0,,
2021-04-11,2366.0,2773.714285714286,,
2021-04-12,2873.0,2810.285714285714,,
2021-04-13,2430.0,2709.285714285714,,
2021-04-14,2487.0,2618.285714285714,,
2021-04-15,2307.0,2513.0,,
2021-04-16,2253.0,2430.4285714285716,,
2021-04-17,1675.0,2341.5714285714284,,
2021-04-18,2594.0,2374.1428571428573,,
2021-04-19,2798.0,2363.4285714285716,,
2021-04-20,2360.0,2353.4285714285716,,
2021-04-21,2523.0,2358.5714285714284,2358.5714285714284,2358.5714285714284
2021-04-22,,,,2295.2722283832986
2021-04-23,,,,2233.6718483775558
2021-04-24,,,,2173.724695718847
2021-04-25,,,,2115.386401189633
2021-04-26,,,,2058.613786350805
2021-04-27,,,,2003.3648315836435
2021-04-28,,,,1949.5986449894642
2021-04-29,,,,1897.2754321239368
2021-04-30,,,,1846.3564665436684
2021-05-01,,,,1796.8040611432582
2021-05-02,,,,1748.5815402616072
2021-05-03,,,,1701.6532125368335
2021-05-04,,,,1655.9843444897108
2021-05-05,,,,1611.5411348160683
2021-05-06,,,,1568.2906893691334
2021-05-07,,,,1526.2009968132948
2021-05-08,,,,1485.2409049312685
2021-05-09,,,,1445.3800975671315
2021-05-10,,,,1406.5890721881565
2021-05-11,,,,1368.83911804884
2021-05-12,,,,1332.102294940965
2021-05-13,,,,1296.3514125139666
2021-05-14,,,,1261.560010150296
2021-05-15,,,,1227.70233738089
2021-05-16,,,,1194.753334826247
2021-05-17,,,,1162.6886156490082
2021-05-18,,,,1131.484447504309
2021-05-19,,,,1101.1177349745506
2021-05-20,,,,1071.5660024755816
2021-05-21,,,,1042.8073776216463
2021-05-22,,,,1014.8205750367816
2021-05-23,,,,987.5848806006821
2021-05-24,,,,961.0801361173758
2021-05-25,,,,935.2867243953589
2021-05-26,,,,910.1855547281504
2021-05-27,,,,885.7580487645181
2021-05-28,,,,861.9861267579194
2021-05-29,,,,838.8521941849768
2021-05-30,,,,816.3391287230892
2021-05-31,,,,794.4302675775336
2021-06-01,,,,773.1093951486846
2021-06-02,,,,752.3607310302181
2021-06-03,,,,732.1689183294194
2021-06-04,,,,712.5190123009505
2021-06-05,,,,693.3964692856625
2021-06-06,,,,674.787135946269
2021-06-07,,,,656.6772387919103
2021-06-08,,,,639.0533739838581
2021-06-09,,,,621.9024974148134
