,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-27,24104.0,21835.714285714286,,
2020-10-28,23621.0,21571.571428571428,,
2020-10-29,23356.0,21585.571428571428,,
2020-10-30,22686.0,21757.285714285714,,
2020-10-31,16495.0,21793.14285714286,,
2020-11-01,15761.0,21797.714285714286,,
2020-11-02,31516.0,22505.571428571428,,
2020-11-03,25604.0,22719.85714285714,,
2020-11-04,23688.0,22729.428571428572,,
2020-11-05,23749.0,22785.571428571428,,
2020-11-06,23337.0,22878.571428571428,,
2020-11-07,18533.0,23169.714285714286,,
2020-11-08,19965.0,23770.285714285714,,
2020-11-09,31060.0,23705.14285714286,,
2020-11-10,27435.0,23966.714285714286,,
2020-11-11,27367.0,24492.285714285714,,
2020-11-12,24483.0,24597.14285714286,,
2020-11-13,24057.0,24700.0,,
2020-11-14,18002.0,24624.14285714286,,
2020-11-15,16041.0,24063.571428571428,,
2020-11-16,26573.0,23422.571428571428,,
2020-11-17,23182.0,22815.0,,
2020-11-18,20774.0,21873.14285714286,,
2020-11-19,17758.0,20912.428571428572,,
2020-11-20,16860.0,19884.285714285714,,
2020-11-21,12355.0,19077.571428571428,,
2020-11-22,11736.0,18462.571428571428,,
2020-11-23,18771.0,17348.0,,
2020-11-24,16457.0,16387.285714285714,,
2020-11-25,16610.0,15792.42857142857,,
2020-11-26,14569.0,15336.857142857143,,
2020-11-27,14386.0,14983.42857142857,,
2020-11-28,10965.0,14784.857142857143,,
2020-11-29,10688.0,14635.142857142857,,
2020-11-30,18032.0,14529.57142857143,,
2020-12-01,16464.0,14530.57142857143,,
2020-12-02,16466.0,14510.0,,
2020-12-03,15658.0,14665.57142857143,,
2020-12-04,15704.0,14853.857142857143,,
2020-12-05,12793.0,15115.0,,
2020-12-06,13613.0,15532.857142857143,,
2020-12-07,21359.0,16008.142857142857,,
2020-12-08,20803.0,16628.0,,
2020-12-09,21651.0,17368.714285714286,,
2020-12-10,22636.0,18365.571428571428,,
2020-12-11,24093.0,19564.0,,
2020-12-12,19362.0,20502.428571428572,,
2020-12-13,21988.0,21698.85714285714,,
2020-12-14,34746.0,23611.285714285714,,
2020-12-15,33877.0,25479.0,,
2020-12-16,34946.0,27378.285714285714,,
2020-12-17,33898.0,28987.14285714286,,
2020-12-18,35855.0,30667.428571428572,,
2020-12-19,25163.0,31496.14285714286,,
2020-12-20,32481.0,32995.142857142855,,
2020-12-21,47414.0,34804.857142857145,,
2020-12-22,45704.0,36494.42857142857,,
2020-12-23,42283.0,37542.57142857143,,
2020-12-24,31851.0,37250.142857142855,,
2020-12-25,14180.0,34153.71428571428,,
2020-12-26,40370.0,36326.142857142855,,
2020-12-27,47758.0,38508.57142857143,,
2020-12-28,45620.0,38252.28571428572,,
2020-12-29,81572.0,43376.28571428572,,
2020-12-30,70822.0,47453.28571428572,,
2020-12-31,52831.0,50450.42857142857,,
2021-01-01,31857.0,52975.71428571428,,
2021-01-02,60447.0,55843.857142857145,,
2021-01-03,55203.0,56907.42857142857,,
2021-01-04,76203.0,61276.42857142857,,
2021-01-05,65163.0,58932.28571428572,,
2021-01-06,57438.0,57020.28571428572,,
2021-01-07,51980.0,56898.71428571428,,
2021-01-08,47069.0,59071.857142857145,,
2021-01-09,39108.0,56023.42857142857,,
2021-01-10,36363.0,53332.0,,
2021-01-11,57211.0,50618.857142857145,,
2021-01-12,49455.0,48374.857142857145,,
2021-01-13,45449.0,46662.142857142855,,
2021-01-14,42434.0,45298.42857142857,,
2021-01-15,40444.0,44352.0,,
2021-01-16,30554.0,43130.0,,
2021-01-17,28880.0,42061.0,,
2021-01-18,44845.0,40294.42857142857,,
2021-01-19,39546.0,38878.857142857145,,
2021-01-20,35162.0,37409.28571428572,,
2021-01-21,31722.0,35879.0,,
2021-01-22,29608.0,34331.0,,
2021-01-23,21862.0,33089.28571428572,,
2021-01-24,17198.0,31420.428571428572,,
2021-01-25,29989.0,29298.14285714286,,
2021-01-26,27044.0,27512.14285714286,,
2021-01-27,25744.0,26166.714285714286,,
2021-01-28,24115.0,25080.0,,
2021-01-29,21825.0,23968.14285714286,,
2021-01-30,16685.0,23228.571428571428,,
2021-01-31,15442.0,22977.714285714286,,
2021-02-01,22423.0,21896.85714285714,,
2021-02-02,19825.0,20865.571428571428,,
2021-02-03,19468.0,19969.0,,
2021-02-04,18035.0,19100.428571428572,,
2021-02-05,15909.0,18255.285714285714,,
2021-02-06,11978.0,17582.85714285714,,
2021-02-07,11419.0,17008.14285714286,,
2021-02-08,15793.0,16061.0,,
2021-02-09,13856.0,15208.285714285714,,
2021-02-10,13539.0,14361.285714285714,,
2021-02-11,12811.0,13615.0,,
2021-02-12,12194.0,13084.285714285714,,
2021-02-13,8790.0,12628.857142857143,,
2021-02-14,8798.0,12254.42857142857,,
2021-02-15,14321.0,12044.142857142857,,
2021-02-16,12517.0,11852.857142857143,,
2021-02-17,11596.0,11575.285714285714,,
2021-02-18,11433.0,11378.42857142857,,
2021-02-19,10428.0,11126.142857142857,,
2021-02-20,8077.0,11024.285714285714,,
2021-02-21,7903.0,10896.42857142857,,
2021-02-22,11335.0,10469.857142857143,,
2021-02-23,9443.0,10030.714285714286,,
2021-02-24,8556.0,9596.42857142857,,
2021-02-25,7766.0,9072.57142857143,,
2021-02-26,6608.0,8526.857142857143,,
2021-02-27,4837.0,8064.0,,
2021-02-28,4745.0,7612.857142857143,,
2021-03-01,6934.0,6984.142857142857,,
2021-03-02,6664.0,6587.142857142857,,
2021-03-03,5998.0,6221.714285714285,,
2021-03-04,5753.0,5934.142857142857,,
2021-03-05,5320.0,5750.142857142857,,
2021-03-06,4233.0,5663.857142857143,,
2021-03-07,3779.0,5525.857142857143,,
2021-03-08,2322.0,4867.0,4867.0,4867.0
2021-03-09,,,,4661.4663989330775
2021-03-10,,,,4464.612489907974
2021-03-11,,,,4276.0717291890205
2021-03-12,,,,4095.493052196894
2021-03-13,,,,3922.540219823237
2021-03-14,,,,3756.891192350439
2021-03-15,,,,3598.2375298108063
2021-03-16,,,,3446.283817668591
2021-03-17,,,,3300.7471167554845
2021-03-18,,,,3161.356436435366
2021-03-19,,,,3027.852230017315
2021-03-20,,,,2899.985911477358
2021-03-21,,,,2777.5193925890735
2021-03-22,,,,2660.224639601187
2021-03-23,,,,2547.8832486366937
2021-03-24,,,,2440.2860390228884
2021-03-25,,,,2337.2326637950864
2021-03-26,,,,2238.531236648787
2021-03-27,,,,2143.99797464566
2021-03-28,,,,2053.4568560080784
2021-03-29,,,,1966.739292364992
2021-03-30,,,,1883.68381483888
2021-03-31,,,,1804.1357733892573
2021-04-01,,,,1727.9470488529205
2021-04-02,,,,1654.9757771447423
2021-04-03,,,,1585.0860851054806
2021-04-04,,,,1518.147837504741
2021-04-05,,,,1454.036394728018
2021-04-06,,,,1392.6323806966197
2021-04-07,,,,1333.8214605883438
2021-04-08,,,,1277.4941279450186
2021-04-09,,,,1223.5455007704986
2021-04-10,,,,1171.8751262394544
2021-04-11,,,,1122.3867936533131
2021-04-12,,,,1074.9883552950798
2021-04-13,,,,1029.5915548494652
2021-04-14,,,,986.11186306884
2021-04-15,,,,944.4683203790206
2021-04-16,,,,904.5833861318195
2021-04-17,,,,866.3827942236658
2021-04-18,,,,829.7954148114585
2021-04-19,,,,794.7531218681629
2021-04-20,,,,761.1906663315402
2021-04-21,,,,729.0455546098119
2021-04-22,,,,698.2579322180334
2021-04-23,,,,668.7704723285088
2021-04-24,,,,640.5282690277271
2021-04-25,,,,613.4787350810594
2021-04-26,,,,587.5715040148605
