,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-04-06,3116.0,2898.714285714286,,
2021-04-07,3083.0,2801.1428571428573,,
2021-04-08,2983.0,2731.5714285714284,,
2021-04-09,2784.0,2754.285714285714,,
2021-04-10,2255.0,2732.714285714286,,
2021-04-11,2257.0,2727.714285714286,,
2021-04-12,2712.0,2741.4285714285716,,
2021-04-13,2335.0,2629.8571428571427,,
2021-04-14,2394.0,2531.4285714285716,,
2021-04-15,2187.0,2417.714285714286,,
2021-04-16,2350.0,2355.714285714286,,
2021-04-17,1637.0,2267.4285714285716,,
2021-04-18,2440.0,2293.5714285714284,,
2021-04-19,2600.0,2277.5714285714284,,
2021-04-20,2365.0,2281.8571428571427,,
2021-04-21,2540.0,2302.714285714286,,
2021-04-22,2249.0,2311.5714285714284,,
2021-04-23,1889.0,2245.714285714286,,
2021-04-24,1466.0,2221.285714285714,,
2021-04-25,1991.0,2157.1428571428573,,
2021-04-26,2444.0,2134.8571428571427,,
2021-04-27,2057.0,2090.8571428571427,,
2021-04-28,2361.0,2065.285714285714,,
2021-04-29,2083.0,2041.5714285714287,,
2021-04-30,1700.0,2014.5714285714287,,
2021-05-01,1355.0,1998.7142857142858,,
2021-05-02,1425.0,1917.857142857143,,
2021-05-03,1973.0,1850.5714285714287,,
2021-05-04,2397.0,1899.142857142857,,
2021-05-05,2393.0,1903.7142857142858,,
2021-05-06,2162.0,1915.0,,
2021-05-07,1881.0,1940.857142857143,,
2021-05-08,1510.0,1963.0,,
2021-05-09,2172.0,2069.714285714286,,
2021-05-10,2654.0,2167.0,,
2021-05-11,2197.0,2138.4285714285716,,
2021-05-12,2229.0,2115.0,,
2021-05-13,2092.0,2105.0,,
2021-05-14,1849.0,2100.4285714285716,,
2021-05-15,1581.0,2110.5714285714284,,
2021-05-16,1854.0,2065.1428571428573,,
2021-05-17,2764.0,2080.8571428571427,,
2021-05-18,2708.0,2153.8571428571427,,
2021-05-19,2710.0,2222.5714285714284,,
2021-05-20,2425.0,2270.1428571428573,,
2021-05-21,2293.0,2333.5714285714284,,
2021-05-22,1924.0,2382.5714285714284,,
2021-05-23,2241.0,2437.8571428571427,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3304.0,2590.4285714285716,,
2021-05-26,3799.0,2746.0,,
2021-05-27,3635.0,2918.8571428571427,,
2021-05-28,3491.0,3090.0,,
2021-05-29,2934.0,3234.285714285714,,
2021-05-30,3096.0,3356.4285714285716,,
2021-05-31,3781.0,3434.285714285714,,
2021-06-01,5234.0,3710.0,,
2021-06-02,6047.0,4031.1428571428573,,
2021-06-03,6099.0,4383.142857142857,,
2021-06-04,5704.0,4699.285714285715,,
2021-06-05,4621.0,4940.285714285715,,
2021-06-06,5405.0,5270.142857142857,,
2021-06-07,7741.0,5835.857142857143,,
2021-06-08,7675.0,6184.571428571428,,
2021-06-09,8003.0,6464.0,,
2021-06-10,7835.0,6712.0,,
2021-06-11,7441.0,6960.142857142857,,
2021-06-12,6118.0,7174.0,,
2021-06-13,6954.0,7395.285714285715,,
2021-06-14,10106.0,7733.142857142857,,
2021-06-15,10501.0,8136.857142857143,,
2021-06-16,10774.0,8532.714285714286,,
2021-06-17,10771.0,8952.142857142857,,
2021-06-18,10056.0,9325.714285714286,,
2021-06-19,8257.0,9631.285714285714,,
2021-06-20,9875.0,10048.57142857143,,
2021-06-21,15956.0,10884.285714285714,,
2021-06-22,17004.0,11813.285714285714,,
2021-06-23,17906.0,12832.142857142857,,
2021-06-24,18299.0,13907.57142857143,,
2021-06-25,17772.0,15009.857142857143,,
2021-06-26,15969.0,16111.57142857143,,
2021-06-27,18130.0,17290.85714285714,,
2021-06-28,27747.0,18975.285714285714,,
2021-06-29,27593.0,20488.0,,
2021-06-30,28320.0,21975.714285714286,,
2021-07-01,28108.0,23377.0,,
2021-07-02,25778.0,24520.714285714286,,
2021-07-03,23562.0,25605.428571428572,,
2021-07-04,24674.0,26540.285714285714,,
2021-07-05,34183.0,27459.714285714286,,
2021-07-06,35364.0,28569.85714285714,,
2021-07-07,37807.0,29925.14285714286,,
2021-07-08,33344.0,30673.14285714286,,
2021-07-09,32216.0,31592.85714285714,,
2021-07-10,27867.0,32207.85714285714,,
2021-07-11,30016.0,32971.0,,
2021-07-12,43636.0,34321.42857142857,,
2021-07-13,46714.0,35942.857142857145,,
2021-07-14,53806.0,38228.42857142857,,
2021-07-15,60745.0,42142.857142857145,,
2021-07-16,54206.0,45284.28571428572,,
2021-07-17,37842.0,46709.28571428572,,
2021-07-18,35499.0,47492.57142857143,,
2021-07-19,46880.0,47956.0,,
2021-07-20,39060.0,46862.57142857143,,
2021-07-21,34910.0,44163.142857142855,,
2021-07-22,30717.0,39873.42857142857,,
2021-07-23,27246.0,36022.0,,
2021-07-24,22457.0,33824.142857142855,,
2021-07-25,21759.0,31861.285714285714,,
2021-07-26,29361.0,29358.571428571428,,
2021-07-27,29013.0,27923.285714285714,,
2021-07-28,29630.0,27169.0,,
2021-07-29,27869.0,26762.14285714286,,
2021-07-30,24267.0,26336.571428571428,,
2021-07-31,20156.0,26007.85714285714,,
2021-08-01,20513.0,25829.85714285714,,
2021-08-02,29257.0,25815.0,,
2021-08-03,29809.0,25928.714285714286,,
2021-08-04,31714.0,26226.428571428572,,
2021-08-05,31072.0,26684.0,,
2021-08-06,27531.0,27150.285714285714,,
2021-08-07,22106.0,27428.85714285714,,
2021-08-08,22407.0,27699.428571428572,,
2021-08-09,31523.0,28023.14285714286,,
2021-08-10,30917.0,28181.428571428572,,
2021-08-11,32728.0,28326.285714285714,,
2021-08-12,31115.0,28332.428571428572,,
2021-08-13,28436.0,28461.714285714286,,
2021-08-14,24633.0,28822.714285714286,,
2021-08-15,24908.0,29180.0,,
2021-08-16,36179.0,29845.14285714286,,
2021-08-17,37152.0,30735.85714285714,,
2021-08-18,37996.0,31488.428571428572,,
2021-08-19,35808.0,32158.85714285714,,
2021-08-20,31664.0,32620.0,,
2021-08-21,28082.0,33112.71428571428,,
2021-08-22,28287.0,33595.42857142857,,
2021-08-23,39022.0,34001.57142857143,,
2021-08-24,37006.0,33980.71428571428,,
2021-08-25,38058.0,33989.57142857143,,
2021-08-26,36955.0,34153.42857142857,,
2021-08-27,33159.0,34367.0,,
2021-08-28,27161.0,34235.42857142857,,
2021-08-29,25676.0,33862.42857142857,,
2021-08-30,34149.0,33166.28571428572,,
2021-08-31,44475.0,34233.28571428572,,
2021-09-01,42805.0,34911.42857142857,,
2021-09-02,41579.0,35572.0,,
2021-09-03,38006.0,36264.42857142857,,
2021-09-04,31337.0,36861.0,,
2021-09-05,31234.0,37655.0,,
2021-09-06,44107.0,39077.57142857143,,
2021-09-07,38002.0,38152.857142857145,,
2021-09-08,35225.0,37070.0,,
2021-09-09,33419.0,35904.28571428572,,
2021-09-10,28685.0,34572.71428571428,,
2021-09-11,23179.0,33407.28571428572,,
2021-09-12,23634.0,32321.571428571428,,
2021-09-13,34041.0,30883.571428571428,,
2021-09-14,30738.0,29845.85714285714,,
2021-09-15,29436.0,29018.85714285714,,
2021-09-16,26163.0,27982.285714285714,27982.285714285714,27982.285714285714
2021-09-17,,,,27717.988145856467
2021-09-18,,,,27456.18691405214
2021-09-19,,,,27196.858440537977
2021-09-20,,,,26939.979369680696
2021-09-21,,,,26685.526566445053
2021-09-22,,,,26433.47711431024
2021-09-23,,,,26183.808313205987
2021-09-24,,,,25936.497677468145
2021-09-25,,,,25691.52293381359
2021-09-26,,,,25448.862019334236
2021-09-27,,,,25208.49307951001
2021-09-28,,,,24970.394466240596
2021-09-29,,,,24734.544735895757
2021-09-30,,,,24500.922647384086
2021-10-01,,,,24269.50716023999
2021-10-02,,,,24040.27743272874
2021-10-03,,,,23813.21281996943
2021-10-04,,,,23588.292872075646
2021-10-05,,,,23365.497332313727
2021-10-06,,,,23144.806135278388
2021-10-07,,,,22926.1994050856
2021-10-08,,,,22709.65745358252
2021-10-09,,,,22495.160778574347
2021-10-10,,,,22282.690062067908
2021-10-11,,,,22072.226168531844
2021-10-12,,,,21863.750143173234
2021-10-13,,,,21657.24321023047
2021-10-14,,,,21452.68677128229
2021-10-15,,,,21250.06240357277
2021-10-16,,,,21049.35185835213
2021-10-17,,,,20850.5370592332
2021-10-18,,,,20653.600100563457
2021-10-19,,,,20458.523245812376
2021-10-20,,,,20265.288925974062
2021-10-21,,,,20073.87973798494
2021-10-22,,,,19884.278443156403
2021-10-23,,,,19696.467965622276
2021-10-24,,,,19510.431390800914
2021-10-25,,,,19326.15196387183
2021-10-26,,,,19143.613088266764
2021-10-27,,,,18962.79832417492
2021-10-28,,,,18783.69138706238
2021-10-29,,,,18606.276146205502
2021-10-30,,,,18430.536623238135
2021-10-31,,,,18256.456990712577
2021-11-01,,,,18084.021570674136
2021-11-02,,,,17913.21483324914
2021-11-03,,,,17744.021395246276
2021-11-04,,,,17576.42601877115
