,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-22,29514.0,34257.57142857143,,
2021-01-23,21820.0,33014.57142857143,,
2021-01-24,17150.0,31344.85714285714,,
2021-01-25,29892.0,29221.285714285714,,
2021-01-26,26968.0,27437.285714285714,,
2021-01-27,25664.0,26094.0,,
2021-01-28,24127.0,25019.285714285714,,
2021-01-29,21763.0,23912.0,,
2021-01-30,16662.0,23175.14285714286,,
2021-01-31,15366.0,22920.285714285714,,
2021-02-01,22328.0,21839.714285714286,,
2021-02-02,19749.0,20808.428571428572,,
2021-02-03,19394.0,19912.714285714286,,
2021-02-04,17950.0,19030.285714285714,,
2021-02-05,15836.0,18183.571428571428,,
2021-02-06,11953.0,17510.85714285714,,
2021-02-07,11369.0,16939.85714285714,,
2021-02-08,15693.0,15992.0,,
2021-02-09,13792.0,15141.0,,
2021-02-10,13477.0,14295.714285714286,,
2021-02-11,12734.0,13550.57142857143,,
2021-02-12,12149.0,13023.857142857143,,
2021-02-13,8756.0,12567.142857142857,,
2021-02-14,8752.0,12193.285714285714,,
2021-02-15,14265.0,11989.285714285714,,
2021-02-16,12480.0,11801.857142857143,,
2021-02-17,11554.0,11527.142857142857,,
2021-02-18,11407.0,11337.57142857143,,
2021-02-19,10381.0,11085.0,,
2021-02-20,8049.0,10984.0,,
2021-02-21,7867.0,10857.57142857143,,
2021-02-22,11238.0,10425.142857142857,,
2021-02-23,9378.0,9982.0,,
2021-02-24,8533.0,9550.42857142857,,
2021-02-25,7710.0,9022.285714285714,,
2021-02-26,6560.0,8476.42857142857,,
2021-02-27,4814.0,8014.285714285715,,
2021-02-28,4710.0,7563.285714285715,,
2021-03-01,6874.0,6939.857142857143,,
2021-03-02,6650.0,6550.142857142857,,
2021-03-03,5967.0,6183.571428571428,,
2021-03-04,5718.0,5899.0,,
2021-03-05,5300.0,5719.0,,
2021-03-06,4497.0,5673.714285714285,,
2021-03-07,4284.0,5612.857142857143,,
2021-03-08,6641.0,5579.571428571428,,
2021-03-09,6223.0,5518.571428571428,,
2021-03-10,6034.0,5528.142857142857,,
2021-03-11,5768.0,5535.285714285715,,
2021-03-12,5585.0,5576.0,,
2021-03-13,4240.0,5539.285714285715,,
2021-03-14,4298.0,5541.285714285715,,
2021-03-15,6503.0,5521.571428571428,,
2021-03-16,5672.0,5442.857142857143,,
2021-03-17,5770.0,5405.142857142857,,
2021-03-18,5471.0,5362.714285714285,,
2021-03-19,4994.0,5278.285714285715,,
2021-03-20,4100.0,5258.285714285715,,
2021-03-21,5231.0,5391.571428571428,,
2021-03-22,6200.0,5348.285714285715,,
2021-03-23,5252.0,5288.285714285715,,
2021-03-24,6004.0,5321.714285714285,,
2021-03-25,5401.0,5311.714285714285,,
2021-03-26,4385.0,5224.714285714285,,
2021-03-27,3534.0,5143.857142857143,,
2021-03-28,4652.0,5061.142857142857,,
2021-03-29,3972.0,4742.857142857143,,
2021-03-30,3593.0,4505.857142857143,,
2021-03-31,3765.0,4186.0,,
2021-04-01,3469.0,3910.0,,
2021-04-02,2625.0,3658.5714285714284,,
2021-04-03,2405.0,3497.285714285714,,
2021-04-04,2294.0,3160.4285714285716,,
2021-04-05,2616.0,2966.714285714286,,
2021-04-06,3115.0,2898.4285714285716,,
2021-04-07,3082.0,2800.8571428571427,,
2021-04-08,2982.0,2731.285714285714,,
2021-04-09,2780.0,2753.4285714285716,,
2021-04-10,2256.0,2732.1428571428573,,
2021-04-11,2257.0,2726.8571428571427,,
2021-04-12,2712.0,2740.5714285714284,,
2021-04-13,2334.0,2629.0,,
2021-04-14,2395.0,2530.8571428571427,,
2021-04-15,2189.0,2417.5714285714284,,
2021-04-16,2349.0,2356.0,,
2021-04-17,1637.0,2267.5714285714284,,
2021-04-18,2440.0,2293.714285714286,,
2021-04-19,2600.0,2277.714285714286,,
2021-04-20,2367.0,2282.4285714285716,,
2021-04-21,2540.0,2303.1428571428573,,
2021-04-22,2250.0,2311.8571428571427,,
2021-04-23,1889.0,2246.1428571428573,,
2021-04-24,1466.0,2221.714285714286,,
2021-04-25,1993.0,2157.8571428571427,,
2021-04-26,2443.0,2135.4285714285716,,
2021-04-27,2057.0,2091.1428571428573,,
2021-04-28,2360.0,2065.4285714285716,,
2021-04-29,2083.0,2041.5714285714287,,
2021-04-30,1701.0,2014.7142857142858,,
2021-05-01,1355.0,1998.857142857143,,
2021-05-02,1425.0,1917.7142857142858,,
2021-05-03,1973.0,1850.5714285714287,,
2021-05-04,2398.0,1899.2857142857142,,
2021-05-05,2394.0,1904.142857142857,,
2021-05-06,2162.0,1915.4285714285713,,
2021-05-07,1881.0,1941.142857142857,,
2021-05-08,1512.0,1963.5714285714287,,
2021-05-09,2171.0,2070.1428571428573,,
2021-05-10,2653.0,2167.285714285714,,
2021-05-11,2197.0,2138.5714285714284,,
2021-05-12,2229.0,2115.0,,
2021-05-13,2092.0,2105.0,,
2021-05-14,1849.0,2100.4285714285716,,
2021-05-15,1581.0,2110.285714285714,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2764.0,2080.714285714286,,
2021-05-18,2706.0,2153.4285714285716,,
2021-05-19,2711.0,2222.285714285714,,
2021-05-20,2426.0,2270.0,,
2021-05-21,2293.0,2333.4285714285716,,
2021-05-22,1924.0,2382.4285714285716,,
2021-05-23,2241.0,2437.8571428571427,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3304.0,2590.714285714286,,
2021-05-26,3799.0,2746.1428571428573,,
2021-05-27,3636.0,2919.0,,
2021-05-28,3491.0,3090.1428571428573,,
2021-05-29,2931.0,3234.0,,
2021-05-30,3096.0,3356.1428571428573,,
2021-05-31,3783.0,3434.285714285714,,
2021-06-01,5236.0,3710.285714285714,,
2021-06-02,6046.0,4031.285714285714,,
2021-06-03,6099.0,4383.142857142857,,
2021-06-04,5705.0,4699.428571428572,,
2021-06-05,4620.0,4940.714285714285,,
2021-06-06,5405.0,5270.571428571428,,
2021-06-07,7742.0,5836.142857142857,,
2021-06-08,7676.0,6184.714285714285,,
2021-06-09,7999.0,6463.714285714285,,
2021-06-10,7838.0,6712.142857142857,,
2021-06-11,7439.0,6959.857142857143,,
2021-06-12,6114.0,7173.285714285715,,
2021-06-13,6953.0,7394.428571428572,,
2021-06-14,10103.0,7731.714285714285,,
2021-06-15,10494.0,8134.285714285715,,
2021-06-16,10774.0,8530.714285714286,,
2021-06-17,10773.0,8950.0,,
2021-06-18,10058.0,9324.142857142857,,
2021-06-19,8253.0,9629.714285714286,,
2021-06-20,9873.0,10046.857142857143,,
2021-06-21,15952.0,10882.42857142857,,
2021-06-22,17000.0,11811.857142857143,,
2021-06-23,17904.0,12830.42857142857,,
2021-06-24,18297.0,13905.285714285714,,
2021-06-25,17767.0,15006.57142857143,,
2021-06-26,15966.0,16108.42857142857,,
2021-06-27,18122.0,17286.85714285714,,
2021-06-28,27744.0,18971.428571428572,,
2021-06-29,27589.0,20484.14285714286,,
2021-06-30,28328.0,21973.285714285714,,
2021-07-01,28105.0,23374.428571428572,,
2021-07-02,25769.0,24517.571428571428,,
2021-07-03,23556.0,25601.85714285714,,
2021-07-04,24665.0,26536.571428571428,,
2021-07-05,34177.0,27455.571428571428,,
2021-07-06,35363.0,28566.14285714286,,
2021-07-07,37806.0,29920.14285714286,,
2021-07-08,33341.0,30668.14285714286,,
2021-07-09,32211.0,31588.428571428572,,
2021-07-10,27864.0,32203.85714285714,,
2021-07-11,30009.0,32967.28571428572,,
2021-07-12,43612.0,34315.142857142855,,
2021-07-13,46705.0,35935.42857142857,,
2021-07-14,53779.0,38217.28571428572,,
2021-07-15,60702.0,42126.0,,
2021-07-16,54202.0,45267.57142857143,,
2021-07-17,37820.0,46689.857142857145,,
2021-07-18,35469.0,47469.857142857145,,
2021-07-19,46840.0,47931.0,,
2021-07-20,39040.0,46836.0,,
2021-07-21,34891.0,44137.71428571428,,
2021-07-22,30656.0,39845.42857142857,,
2021-07-23,27209.0,35989.28571428572,,
2021-07-24,22439.0,33792.0,,
2021-07-25,21741.0,31830.85714285714,,
2021-07-26,29300.0,29325.14285714286,,
2021-07-27,28995.0,27890.14285714286,,
2021-07-28,29580.0,27131.428571428572,,
2021-07-29,27850.0,26730.571428571428,,
2021-07-30,24246.0,26307.285714285714,,
2021-07-31,20137.0,25978.428571428572,,
2021-08-01,20485.0,25799.0,,
2021-08-02,29224.0,25788.14285714286,,
2021-08-03,29797.0,25902.714285714286,,
2021-08-04,31675.0,26202.0,,
2021-08-05,31047.0,26658.714285714286,,
2021-08-06,27513.0,27125.428571428572,,
2021-08-07,22090.0,27404.428571428572,,
2021-08-08,22369.0,27673.571428571428,,
2021-08-09,31497.0,27998.285714285714,,
2021-08-10,30883.0,28153.428571428572,,
2021-08-11,32677.0,28296.571428571428,,
2021-08-12,31067.0,28299.428571428572,,
2021-08-13,28407.0,28427.14285714286,,
2021-08-14,24607.0,28786.714285714286,,
2021-08-15,24890.0,29146.85714285714,,
2021-08-16,36154.0,29812.14285714286,,
2021-08-17,37095.0,30699.571428571428,,
2021-08-18,37956.0,31453.714285714286,,
2021-08-19,35783.0,32127.428571428572,,
2021-08-20,31626.0,32587.285714285714,,
2021-08-21,28038.0,33077.42857142857,,
2021-08-22,28260.0,33558.857142857145,,
2021-08-23,38967.0,33960.71428571428,,
2021-08-24,36946.0,33939.42857142857,,
2021-08-25,37995.0,33945.0,,
2021-08-26,36919.0,34107.28571428572,,
2021-08-27,33075.0,34314.28571428572,,
2021-08-28,27121.0,34183.28571428572,,
2021-08-29,25637.0,33808.57142857143,,
2021-08-30,34101.0,33113.42857142857,,
2021-08-31,44409.0,34179.57142857143,,
2021-09-01,42750.0,34858.857142857145,,
2021-09-02,41541.0,35519.142857142855,,
2021-09-03,37945.0,36214.857142857145,,
2021-09-04,31272.0,36807.857142857145,,
2021-09-05,31209.0,37603.857142857145,,
2021-09-06,44014.0,39020.0,,
2021-09-07,37891.0,38088.857142857145,,
2021-09-08,35001.0,36981.857142857145,,
2021-09-09,32889.0,35745.857142857145,,
2021-09-10,27215.0,34213.0,,
2021-09-11,19721.0,32562.85714285714,,
2021-09-12,6939.0,29095.714285714286,29095.714285714286,29095.714285714286
2021-09-13,,,,28898.658534448725
2021-09-14,,,,28702.937377299855
2021-09-15,,,,28508.541775498485
2021-09-16,,,,28315.462751492025
2021-09-17,,,,28123.691388529925
2021-09-18,,,,27933.218830251863
2021-09-19,,,,27744.036280278742
2021-09-20,,,,27556.13500180648
2021-09-21,,,,27369.506317202497
2021-09-22,,,,27184.14160760497
2021-09-23,,,,27000.032312524832
2021-09-24,,,,26817.16992945038
2021-09-25,,,,26635.54601345466
2021-09-26,,,,26455.15217680543
2021-09-27,,,,26275.980088577824
2021-09-28,,,,26098.0214742696
2021-09-29,,,,25921.268115419018
2021-09-30,,,,25745.71184922527
2021-10-01,,,,25571.344568171553
2021-10-02,,,,25398.158219650606
2021-10-03,,,,25226.144805592845
2021-10-04,,,,25055.296382096993
2021-10-05,,,,24885.605059063222
2021-10-06,,,,24717.062999828762
2021-10-07,,,,24549.662420806
2021-10-08,,,,24383.395591123008
2021-10-09,,,,24218.254832266528
2021-10-10,,,,24054.23251772736
2021-10-11,,,,23891.32107264816
2021-10-12,,,,23729.5129734736
2021-10-13,,,,23568.800747602945
2021-10-14,,,,23409.17697304493
2021-10-15,,,,23250.634278075013
2021-10-16,,,,23093.165340894924
2021-10-17,,,,22936.762889294543
2021-10-18,,,,22781.419700316048
2021-10-19,,,,22627.128599920346
2021-10-20,,,,22473.882462655758
2021-10-21,,,,22321.674211328962
2021-10-22,,,,22170.496816678155
2021-10-23,,,,22020.343297048417
2021-10-24,,,,21871.20671806929
2021-10-25,,,,21723.08019233455
2021-10-26,,,,21575.956879084108
2021-10-27,,,,21429.82998388811
2021-10-28,,,,21284.69275833315
2021-10-29,,,,21140.538499710623
2021-10-30,,,,20997.36055070717
2021-10-31,,,,20855.15229909724
