,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-21,25457.0,20215.85714285714,,
2020-10-22,23245.0,20902.714285714286,,
2020-10-23,21480.0,21439.14285714286,,
2020-10-24,16236.0,21649.0,,
2020-10-25,15727.0,21868.714285714286,,
2020-10-26,26550.0,22002.571428571428,,
2020-10-27,24107.0,21828.85714285714,,
2020-10-28,23618.0,21566.14285714286,,
2020-10-29,23349.0,21581.0,,
2020-10-30,22682.0,21752.714285714286,,
2020-10-31,16490.0,21789.0,,
2020-11-01,15752.0,21792.571428571428,,
2020-11-02,31509.0,22501.0,,
2020-11-03,25593.0,22713.285714285714,,
2020-11-04,23681.0,22722.285714285714,,
2020-11-05,23754.0,22780.14285714286,,
2020-11-06,23330.0,22872.714285714286,,
2020-11-07,18520.0,23162.714285714286,,
2020-11-08,19954.0,23763.0,,
2020-11-09,31053.0,23697.85714285714,,
2020-11-10,27428.0,23960.0,,
2020-11-11,27369.0,24486.85714285714,,
2020-11-12,24469.0,24589.0,,
2020-11-13,24052.0,24692.14285714286,,
2020-11-14,18013.0,24619.714285714286,,
2020-11-15,16031.0,24059.285714285714,,
2020-11-16,26584.0,23420.85714285714,,
2020-11-17,23168.0,22812.285714285714,,
2020-11-18,20764.0,21868.714285714286,,
2020-11-19,17763.0,20910.714285714286,,
2020-11-20,16853.0,19882.285714285714,,
2020-11-21,12351.0,19073.428571428572,,
2020-11-22,11741.0,18460.571428571428,,
2020-11-23,18778.0,17345.428571428572,,
2020-11-24,16468.0,16388.285714285714,,
2020-11-25,16622.0,15796.57142857143,,
2020-11-26,14582.0,15342.142857142857,,
2020-11-27,14387.0,14989.857142857143,,
2020-11-28,10963.0,14791.57142857143,,
2020-11-29,10684.0,14640.57142857143,,
2020-11-30,18032.0,14534.0,,
2020-12-01,16467.0,14533.857142857143,,
2020-12-02,16475.0,14512.857142857143,,
2020-12-03,15648.0,14665.142857142857,,
2020-12-04,15685.0,14850.57142857143,,
2020-12-05,12779.0,15110.0,,
2020-12-06,13613.0,15528.42857142857,,
2020-12-07,21349.0,16002.285714285714,,
2020-12-08,20797.0,16620.85714285714,,
2020-12-09,21649.0,17360.0,,
2020-12-10,22622.0,18356.285714285714,,
2020-12-11,24093.0,19557.428571428572,,
2020-12-12,19361.0,20497.714285714286,,
2020-12-13,21991.0,21694.571428571428,,
2020-12-14,34731.0,23606.285714285714,,
2020-12-15,33864.0,25473.0,,
2020-12-16,34933.0,27370.714285714286,,
2020-12-17,33890.0,28980.428571428572,,
2020-12-18,35836.0,30658.0,,
2020-12-19,25148.0,31484.714285714286,,
2020-12-20,32476.0,32982.57142857143,,
2020-12-21,47397.0,34792.0,,
2020-12-22,45690.0,36481.42857142857,,
2020-12-23,42275.0,37530.28571428572,,
2020-12-24,31844.0,37238.0,,
2020-12-25,14180.0,34144.28571428572,,
2020-12-26,40360.0,36317.42857142857,,
2020-12-27,47743.0,38498.42857142857,,
2020-12-28,45615.0,38243.857142857145,,
2020-12-29,81546.0,43366.142857142855,,
2020-12-30,70821.0,47444.142857142855,,
2020-12-31,52808.0,50439.0,,
2021-01-01,31843.0,52962.28571428572,,
2021-01-02,60443.0,55831.28571428572,,
2021-01-03,55215.0,56898.71428571428,,
2021-01-04,76199.0,61267.857142857145,,
2021-01-05,65168.0,58928.142857142855,,
2021-01-06,57434.0,57015.71428571428,,
2021-01-07,51970.0,56896.0,,
2021-01-08,47054.0,59069.0,,
2021-01-09,39092.0,56018.857142857145,,
2021-01-10,36363.0,53325.71428571428,,
2021-01-11,57211.0,50613.142857142855,,
2021-01-12,49455.0,48368.42857142857,,
2021-01-13,45437.0,46654.57142857143,,
2021-01-14,42428.0,45291.42857142857,,
2021-01-15,40435.0,44345.857142857145,,
2021-01-16,30547.0,43125.142857142855,,
2021-01-17,28873.0,42055.142857142855,,
2021-01-18,44840.0,40287.857142857145,,
2021-01-19,39536.0,38870.857142857145,,
2021-01-20,35159.0,37402.57142857143,,
2021-01-21,31720.0,35872.857142857145,,
2021-01-22,29608.0,34326.142857142855,,
2021-01-23,21861.0,33085.28571428572,,
2021-01-24,17196.0,31417.14285714286,,
2021-01-25,29987.0,29295.285714285714,,
2021-01-26,27040.0,27510.14285714286,,
2021-01-27,25731.0,26163.285714285714,,
2021-01-28,24105.0,25075.428571428572,,
2021-01-29,21814.0,23962.0,,
2021-01-30,16682.0,23222.14285714286,,
2021-01-31,15435.0,22970.571428571428,,
2021-02-01,22409.0,21888.0,,
2021-02-02,19776.0,20850.285714285714,,
2021-02-03,19446.0,19952.428571428572,,
2021-02-04,18027.0,19084.14285714286,,
2021-02-05,15900.0,18239.285714285714,,
2021-02-06,11972.0,17566.428571428572,,
2021-02-07,11413.0,16991.85714285714,,
2021-02-08,15788.0,16046.0,,
2021-02-09,13848.0,15199.142857142857,,
2021-02-10,13537.0,14355.0,,
2021-02-11,12812.0,13610.0,,
2021-02-12,12196.0,13080.857142857143,,
2021-02-13,8779.0,12624.714285714286,,
2021-02-14,8792.0,12250.285714285714,,
2021-02-15,14280.0,12034.857142857143,,
2021-02-16,12442.0,11834.0,,
2021-02-17,11397.0,11528.285714285714,,
2021-02-18,10673.0,11222.714285714286,,
2021-02-19,7705.0,10581.142857142857,10581.142857142857,10581.142857142857
2021-02-20,,,,10177.19905729282
2021-02-21,,,,9788.676143035227
2021-02-22,,,,9414.985409425122
2021-02-23,,,,9055.56062581127
2021-02-24,,,,8709.857177861575
2021-02-25,,,,8377.351242342382
2021-02-26,,,,8057.538993401255
2021-02-27,,,,7749.935839150561
2021-02-28,,,,7454.075687395104
2021-03-01,,,,7169.510239391202
2021-03-02,,,,6895.808310567095
2021-03-03,,,,6632.555177175408
2021-03-04,,,,6379.351947887688
2021-03-05,,,,6135.81495937884
2021-03-06,,,,5901.575194985618
2021-03-07,,,,5676.277725558301
2021-03-08,,,,5459.581171658332
2021-03-09,,,,5251.157186286976
2021-03-10,,,,5050.689957361258
2021-03-11,,,,4857.87572918328
2021-03-12,,,,4672.422342177841
2021-03-13,,,,4494.048790200946
2021-03-14,,,,4322.484794748435
2021-03-15,,,,4157.470395419537
2021-03-16,,,,3998.7555560148203
2021-03-17,,,,3846.09978567167
2021-03-18,,,,3699.271774463235
2021-03-19,,,,3558.0490429086817
2021-03-20,,,,3422.2176048636798
2021-03-21,,,,3291.57164328032
2021-03-22,,,,3165.913198345167
2021-03-23,,,,3045.051867522889
2021-03-24,,,,2928.8045170509777
2021-03-25,,,,2816.995004448388
2021-03-26,,,,2709.4539116176356
2021-03-27,,,,2606.0182881359488
2021-03-28,,,,2506.5314043464814
2021-03-29,,,,2410.84251387548
2021-03-30,,,,2318.806625215544
2021-03-31,,,,2230.284282028891
2021-04-01,,,,2145.1413518377167
2021-04-02,,,,2063.2488227814792
2021-04-03,,,,1984.4826081331391
2021-04-04,,,,1908.7233582781507
2021-04-05,,,,1835.8562798713112
2021-04-06,,,,1765.7709618974443
2021-04-07,,,,1698.3612083723601
2021-04-08,,,,1633.524877430593
2021-04-09,,,,1571.1637265560976
