,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-28,23608.0,21563.714285714286,,
2020-10-29,23352.0,21578.14285714286,,
2020-10-30,22678.0,21750.285714285714,,
2020-10-31,16486.0,21785.285714285714,,
2020-11-01,15754.0,21789.14285714286,,
2020-11-02,31511.0,22498.571428571428,,
2020-11-03,25590.0,22711.285714285714,,
2020-11-04,23679.0,22721.428571428572,,
2020-11-05,23754.0,22778.85714285714,,
2020-11-06,23336.0,22872.85714285714,,
2020-11-07,18530.0,23164.85714285714,,
2020-11-08,19954.0,23764.85714285714,,
2020-11-09,31049.0,23698.85714285714,,
2020-11-10,27417.0,23959.85714285714,,
2020-11-11,27358.0,24485.428571428572,,
2020-11-12,24467.0,24587.285714285714,,
2020-11-13,24048.0,24689.0,,
2020-11-14,18004.0,24613.85714285714,,
2020-11-15,16030.0,24053.285714285714,,
2020-11-16,26579.0,23414.714285714286,,
2020-11-17,23161.0,22806.714285714286,,
2020-11-18,20756.0,21863.571428571428,,
2020-11-19,17758.0,20905.14285714286,,
2020-11-20,16852.0,19877.14285714286,,
2020-11-21,12351.0,19069.571428571428,,
2020-11-22,11738.0,18456.428571428572,,
2020-11-23,18776.0,17341.714285714286,,
2020-11-24,16453.0,16383.42857142857,,
2020-11-25,16620.0,15792.57142857143,,
2020-11-26,14578.0,15338.285714285714,,
2020-11-27,14368.0,14983.42857142857,,
2020-11-28,10968.0,14785.857142857143,,
2020-11-29,10684.0,14635.285714285714,,
2020-11-30,18015.0,14526.57142857143,,
2020-12-01,16459.0,14527.42857142857,,
2020-12-02,16470.0,14506.0,,
2020-12-03,15639.0,14657.57142857143,,
2020-12-04,15659.0,14842.0,,
2020-12-05,12741.0,15095.285714285714,,
2020-12-06,13581.0,15509.142857142857,,
2020-12-07,21332.0,15983.0,,
2020-12-08,20792.0,16602.0,,
2020-12-09,21618.0,17337.428571428572,,
2020-12-10,22617.0,18334.285714285714,,
2020-12-11,24079.0,19537.14285714286,,
2020-12-12,19362.0,20483.0,,
2020-12-13,21981.0,21683.0,,
2020-12-14,34728.0,23596.714285714286,,
2020-12-15,33846.0,25461.571428571428,,
2020-12-16,34931.0,27363.428571428572,,
2020-12-17,33885.0,28973.14285714286,,
2020-12-18,35829.0,30651.714285714286,,
2020-12-19,25147.0,31478.14285714286,,
2020-12-20,32454.0,32974.28571428572,,
2020-12-21,47381.0,34781.857142857145,,
2020-12-22,45658.0,36469.28571428572,,
2020-12-23,42193.0,37506.71428571428,,
2020-12-24,31818.0,37211.42857142857,,
2020-12-25,14179.0,34118.57142857143,,
2020-12-26,40374.0,36293.857142857145,,
2020-12-27,47729.0,38476.0,,
2020-12-28,45602.0,38221.857142857145,,
2020-12-29,81523.0,43345.42857142857,,
2020-12-30,70793.0,47431.142857142855,,
2020-12-31,52797.0,50428.142857142855,,
2021-01-01,31845.0,52951.857142857145,,
2021-01-02,60396.0,55812.142857142855,,
2021-01-03,55172.0,56875.42857142857,,
2021-01-04,76159.0,61240.71428571428,,
2021-01-05,65096.0,58894.0,,
2021-01-06,57382.0,56978.142857142855,,
2021-01-07,51931.0,56854.42857142857,,
2021-01-08,47000.0,59019.42857142857,,
2021-01-09,39078.0,55974.0,,
2021-01-10,36340.0,53283.71428571428,,
2021-01-11,57098.0,50560.71428571428,,
2021-01-12,49375.0,48314.857142857145,,
2021-01-13,45382.0,46600.57142857143,,
2021-01-14,42365.0,45234.0,,
2021-01-15,40400.0,44291.142857142855,,
2021-01-16,30525.0,43069.28571428572,,
2021-01-17,28840.0,41997.857142857145,,
2021-01-18,44761.0,40235.42857142857,,
2021-01-19,39464.0,38819.57142857143,,
2021-01-20,35093.0,37349.71428571428,,
2021-01-21,31661.0,35820.57142857143,,
2021-01-22,29533.0,34268.142857142855,,
2021-01-23,21823.0,33025.0,,
2021-01-24,17159.0,31356.285714285714,,
2021-01-25,29900.0,29233.285714285714,,
2021-01-26,26964.0,27447.571428571428,,
2021-01-27,25668.0,26101.14285714286,,
2021-01-28,24141.0,25026.85714285714,,
2021-01-29,21767.0,23917.428571428572,,
2021-01-30,16669.0,23181.14285714286,,
2021-01-31,15368.0,22925.285714285714,,
2021-02-01,22341.0,21845.428571428572,,
2021-02-02,19750.0,20814.85714285714,,
2021-02-03,19396.0,19918.85714285714,,
2021-02-04,17951.0,19034.571428571428,,
2021-02-05,15839.0,18187.714285714286,,
2021-02-06,11969.0,17516.285714285714,,
2021-02-07,11356.0,16943.14285714286,,
2021-02-08,15695.0,15993.714285714286,,
2021-02-09,13792.0,15142.57142857143,,
2021-02-10,13480.0,14297.42857142857,,
2021-02-11,12737.0,13552.57142857143,,
2021-02-12,12152.0,13025.857142857143,,
2021-02-13,8756.0,12566.857142857143,,
2021-02-14,8754.0,12195.142857142857,,
2021-02-15,14263.0,11990.57142857143,,
2021-02-16,12476.0,11802.57142857143,,
2021-02-17,11560.0,11528.285714285714,,
2021-02-18,11404.0,11337.857142857143,,
2021-02-19,10381.0,11084.857142857143,,
2021-02-20,8051.0,10984.142857142857,,
2021-02-21,7870.0,10857.857142857143,,
2021-02-22,11243.0,10426.42857142857,,
2021-02-23,9383.0,9984.57142857143,,
2021-02-24,8535.0,9552.42857142857,,
2021-02-25,7711.0,9024.857142857143,,
2021-02-26,6570.0,8480.42857142857,,
2021-02-27,4815.0,8018.142857142857,,
2021-02-28,4710.0,7566.714285714285,,
2021-03-01,6875.0,6942.714285714285,,
2021-03-02,6650.0,6552.285714285715,,
2021-03-03,5966.0,6185.285714285715,,
2021-03-04,5718.0,5900.571428571428,,
2021-03-05,5299.0,5719.0,,
2021-03-06,4495.0,5673.285714285715,,
2021-03-07,4271.0,5610.571428571428,,
2021-03-08,6638.0,5576.714285714285,,
2021-03-09,6220.0,5515.285714285715,,
2021-03-10,6034.0,5525.0,,
2021-03-11,5769.0,5532.285714285715,,
2021-03-12,5587.0,5573.428571428572,,
2021-03-13,4240.0,5537.0,,
2021-03-14,4300.0,5541.142857142857,,
2021-03-15,6502.0,5521.714285714285,,
2021-03-16,5671.0,5443.285714285715,,
2021-03-17,5775.0,5406.285714285715,,
2021-03-18,5474.0,5364.142857142857,,
2021-03-19,4995.0,5279.571428571428,,
2021-03-20,4098.0,5259.285714285715,,
2021-03-21,5235.0,5392.857142857143,,
2021-03-22,6200.0,5349.714285714285,,
2021-03-23,5253.0,5290.0,,
2021-03-24,6005.0,5322.857142857143,,
2021-03-25,5394.0,5311.428571428572,,
2021-03-26,4388.0,5224.714285714285,,
2021-03-27,3536.0,5144.428571428572,,
2021-03-28,4649.0,5060.714285714285,,
2021-03-29,3980.0,4743.571428571428,,
2021-03-30,3596.0,4506.857142857143,,
2021-03-31,3764.0,4186.714285714285,,
2021-04-01,3469.0,3911.714285714286,,
2021-04-02,2621.0,3659.285714285714,,
2021-04-03,2406.0,3497.8571428571427,,
2021-04-04,2292.0,3161.1428571428573,,
2021-04-05,2614.0,2966.0,,
2021-04-06,3116.0,2897.4285714285716,,
2021-04-07,3079.0,2799.5714285714284,,
2021-04-08,2981.0,2729.8571428571427,,
2021-04-09,2781.0,2752.714285714286,,
2021-04-10,2259.0,2731.714285714286,,
2021-04-11,2250.0,2725.714285714286,,
2021-04-12,2707.0,2739.0,,
2021-04-13,2330.0,2626.714285714286,,
2021-04-14,2395.0,2529.0,,
2021-04-15,2186.0,2415.4285714285716,,
2021-04-16,2190.0,2331.0,,
2021-04-17,1638.0,2242.285714285714,,
2021-04-18,2434.0,2268.5714285714284,,
2021-04-19,2596.0,2252.714285714286,,
2021-04-20,2363.0,2257.4285714285716,,
2021-04-21,2537.0,2277.714285714286,,
2021-04-22,2247.0,2286.4285714285716,,
2021-04-23,1888.0,2243.285714285714,,
2021-04-24,1463.0,2218.285714285714,,
2021-04-25,1993.0,2155.285714285714,,
2021-04-26,2438.0,2132.714285714286,,
2021-04-27,2060.0,2089.4285714285716,,
2021-04-28,2363.0,2064.5714285714284,,
2021-04-29,2082.0,2041.0,,
2021-04-30,1699.0,2014.0,,
2021-05-01,1353.0,1998.2857142857142,,
2021-05-02,1424.0,1917.0,,
2021-05-03,1974.0,1850.7142857142858,,
2021-05-04,2401.0,1899.4285714285713,,
2021-05-05,2391.0,1903.4285714285713,,
2021-05-06,2158.0,1914.2857142857142,,
2021-05-07,1864.0,1937.857142857143,,
2021-05-08,1510.0,1960.2857142857142,,
2021-05-09,2168.0,2066.5714285714284,,
2021-05-10,2648.0,2162.8571428571427,,
2021-05-11,2200.0,2134.1428571428573,,
2021-05-12,2228.0,2110.8571428571427,,
2021-05-13,2090.0,2101.1428571428573,,
2021-05-14,1850.0,2099.1428571428573,,
2021-05-15,1580.0,2109.1428571428573,,
2021-05-16,1853.0,2064.1428571428573,,
2021-05-17,2762.0,2080.4285714285716,,
2021-05-18,2705.0,2152.5714285714284,,
2021-05-19,2712.0,2221.714285714286,,
2021-05-20,2427.0,2269.8571428571427,,
2021-05-21,2291.0,2332.8571428571427,,
2021-05-22,1932.0,2383.1428571428573,,
2021-05-23,2240.0,2438.4285714285716,,
2021-05-24,3230.0,2505.285714285714,,
2021-05-25,3294.0,2589.4285714285716,,
2021-05-26,3800.0,2744.8571428571427,,
2021-05-27,3635.0,2917.4285714285716,,
2021-05-28,3488.0,3088.4285714285716,,
2021-05-29,2931.0,3231.1428571428573,,
2021-05-30,3099.0,3353.8571428571427,,
2021-05-31,3803.0,3435.714285714286,,
2021-06-01,5243.0,3714.1428571428573,,
2021-06-02,6051.0,4035.714285714286,,
2021-06-03,6093.0,4386.857142857143,,
2021-06-04,5714.0,4704.857142857143,,
2021-06-05,4620.0,4946.142857142857,,
2021-06-06,5403.0,5275.285714285715,,
2021-06-07,7719.0,5834.714285714285,,
2021-06-08,7668.0,6181.142857142857,,
2021-06-09,7983.0,6457.142857142857,,
2021-06-10,7842.0,6707.0,,
2021-06-11,7445.0,6954.285714285715,,
2021-06-12,6111.0,7167.285714285715,,
2021-06-13,6947.0,7387.857142857143,,
2021-06-14,10109.0,7729.285714285715,,
2021-06-15,10503.0,8134.285714285715,,
2021-06-16,10782.0,8534.142857142857,,
2021-06-17,10766.0,8951.857142857143,,
2021-06-18,10053.0,9324.42857142857,,
2021-06-19,8256.0,9630.857142857143,,
2021-06-20,9873.0,10048.857142857143,,
2021-06-21,15955.0,10884.0,,
2021-06-22,16987.0,11810.285714285714,,
2021-06-23,17871.0,12823.0,,
2021-06-24,18234.0,13889.857142857143,,
2021-06-25,17694.0,14981.42857142857,,
2021-06-26,15724.0,16048.285714285714,,
2021-06-27,17771.0,17176.571428571428,,
2021-06-28,24933.0,18459.14285714286,,
2021-06-29,7042.0,17038.428571428572,17038.428571428572,17038.428571428572
2021-06-30,,,,17881.300340652135
2021-07-01,,,,18765.868021935654
2021-07-02,,,,19694.194264837442
2021-07-03,,,,20668.44375585399
2021-07-04,,,,21690.888266071735
2021-07-05,,,,22763.911948520497
2021-07-06,,,,23890.01689758096
2021-07-07,,,,25071.828983409752
2021-07-08,,,,26312.10397498695
2021-07-09,,,,27613.733966063766
2021-07-10,,,,28979.75411899466
2021-07-11,,,,30413.34974217911
2021-07-12,,,,31917.863717616474
2021-07-13,,,,33496.80429589354
2021-07-14,,,,35153.853276781345
2021-07-15,,,,36892.87459451675
2021-07-16,,,,38717.92332778828
2021-07-17,,,,40633.255155435756
2021-07-18,,,,42643.33627991254
2021-07-19,,,,44752.85384165044
2021-07-20,,,,46966.72684861124
2021-07-21,,,,49290.11764651095
2021-07-22,,,,51728.443956462965
2021-07-23,,,,54287.39150810975
2021-07-24,,,,56972.927297701426
2021-07-25,,,,59791.313502036275
2021-07-26,,,,62749.12208070831
2021-07-27,,,,65853.25010071136
2021-07-28,,,,69110.93581913407
2021-07-29,,,,72529.77556144756
2021-07-30,,,,76117.74143474286
2021-07-31,,,,79883.19991722217
2021-08-01,,,,83834.93136729118
2021-08-02,,,,87982.15049774414
2021-08-03,,,,92334.5278627836
2021-08-04,,,,96902.2124079788
2021-08-05,,,,101695.8551357449
2021-08-06,,,,106726.63394152664
2021-08-07,,,,112006.2796785999
2021-08-08,,,,117547.10351226963
2021-08-09,,,,123362.02562724875
2021-08-10,,,,129464.6053551587
2021-08-11,,,,135869.07279240334
2021-08-12,,,,142590.36198214322
2021-08-13,,,,149644.1457377446
2021-08-14,,,,157046.872188905
2021-08-15,,,,164815.80313567424
2021-08-16,,,,172969.05429980558
2021-08-17,,,,181525.63756729523
