,New cases by specimen date,New cases by specimen date (seven-day average),3 week projection,2 week projection,1 week projection,projection using three week rate of change
2020-10-25,15728.0,21869.285714285714,,,,
2020-10-26,26555.0,22002.714285714286,,,,
2020-10-27,24105.0,21829.14285714286,,,,
2020-10-28,23616.0,21566.571428571428,,,,
2020-10-29,23345.0,21580.428571428572,,,,
2020-10-30,22680.0,21752.0,,,,
2020-10-31,16492.0,21788.714285714286,,,,
2020-11-01,15751.0,21792.0,,,,
2020-11-02,31506.0,22499.285714285714,,,,
2020-11-03,25591.0,22711.571428571428,,,,
2020-11-04,23681.0,22720.85714285714,,,,
2020-11-05,23757.0,22779.714285714286,,,,
2020-11-06,23327.0,22872.14285714286,,,,
2020-11-07,18524.0,23162.428571428572,,,,
2020-11-08,19954.0,23762.85714285714,,,,
2020-11-09,31049.0,23697.571428571428,,,,
2020-11-10,27426.0,23959.714285714286,,,,
2020-11-11,27366.0,24486.14285714286,,,,
2020-11-12,24475.0,24588.714285714286,,,,
2020-11-13,24052.0,24692.285714285714,,,,
2020-11-14,18011.0,24619.0,,,,
2020-11-15,16032.0,24058.714285714286,,,,
2020-11-16,26584.0,23420.85714285714,,,,
2020-11-17,23174.0,22813.428571428572,,,,
2020-11-18,20761.0,21869.85714285714,,,,
2020-11-19,17761.0,20910.714285714286,,,,
2020-11-20,16856.0,19882.714285714286,,,,
2020-11-21,12352.0,19074.285714285714,,,,
2020-11-22,11740.0,18461.14285714286,,,,
2020-11-23,18782.0,17346.571428571428,,,,
2020-11-24,16465.0,16388.14285714286,,,,
2020-11-25,16624.0,15797.142857142857,,,,
2020-11-26,14581.0,15342.857142857143,,,,
2020-11-27,14384.0,14989.714285714286,,,,
2020-11-28,10962.0,14791.142857142857,,,,
2020-11-29,10685.0,14640.42857142857,,,,
2020-11-30,18036.0,14533.857142857143,,,,
2020-12-01,16469.0,14534.42857142857,,,,
2020-12-02,16476.0,14513.285714285714,,,,
2020-12-03,15648.0,14665.714285714286,,,,
2020-12-04,15683.0,14851.285714285714,,,,
2020-12-05,12779.0,15110.857142857143,,,,
2020-12-06,13611.0,15528.857142857143,,,,
2020-12-07,21353.0,16002.714285714286,,,,
2020-12-08,20803.0,16621.85714285714,,,,
2020-12-09,21645.0,17360.285714285714,,,,
2020-12-10,22628.0,18357.428571428572,,,,
2020-12-11,24096.0,19559.285714285714,,,,
2020-12-12,19360.0,20499.428571428572,,,,
2020-12-13,21990.0,21696.428571428572,,,,
2020-12-14,34729.0,23607.285714285714,,,,
2020-12-15,33866.0,25473.428571428572,,,,
2020-12-16,34938.0,27372.428571428572,,,,
2020-12-17,33880.0,28979.85714285714,,,,
2020-12-18,35832.0,30656.428571428572,,,,
2020-12-19,25143.0,31482.571428571428,,,,
2020-12-20,32474.0,32980.28571428572,,,,
2020-12-21,47395.0,34789.71428571428,,,,
2020-12-22,45684.0,36478.0,,,,
2020-12-23,42273.0,37525.857142857145,,,,
2020-12-24,31839.0,37234.28571428572,,,,
2020-12-25,14179.0,34141.0,,,,
2020-12-26,40361.0,36315.0,,,,
2020-12-27,47748.0,38497.0,,,,
2020-12-28,45618.0,38243.142857142855,,,,
2020-12-29,81548.0,43366.57142857143,,,,
2020-12-30,70822.0,47445.0,,,,
2020-12-31,52813.0,50441.28571428572,,,,
2021-01-01,31844.0,52964.857142857145,,,,
2021-01-02,60439.0,55833.142857142855,,,,
2021-01-03,55220.0,56900.57142857143,,,,
2021-01-04,76190.0,61268.0,,,,
2021-01-05,65173.0,58928.71428571428,,,,
2021-01-06,57422.0,57014.42857142857,,,,
2021-01-07,51970.0,56894.0,,,,
2021-01-08,47047.0,59065.857142857145,,,,
2021-01-09,39083.0,56015.0,,,,
2021-01-10,36361.0,53320.857142857145,,,,
2021-01-11,57199.0,50607.857142857145,,,,
2021-01-12,49449.0,48361.57142857143,,,,
2021-01-13,45436.0,46649.28571428572,,,,
2021-01-14,42426.0,45285.857142857145,,,,
2021-01-15,40425.0,44339.857142857145,,,,
2021-01-16,30549.0,43120.71428571428,,,,
2021-01-17,28874.0,42051.142857142855,,,,
2021-01-18,44843.0,40286.0,,,,
2021-01-19,39534.0,38869.57142857143,,,,
2021-01-20,35160.0,37401.57142857143,,,,
2021-01-21,31711.0,35870.857142857145,,,,
2021-01-22,29605.0,34325.142857142855,,,,
2021-01-23,21856.0,33083.28571428572,,,,
2021-01-24,17197.0,31415.14285714286,,,,
2021-01-25,29981.0,29292.0,,,,
2021-01-26,27037.0,27506.714285714286,,,,
2021-01-27,25725.0,26158.85714285714,,,,
2021-01-28,24100.0,25071.571428571428,,,,
2021-01-29,21809.0,23957.85714285714,,,,
2021-01-30,16674.0,23217.571428571428,,,,
2021-01-31,15431.0,22965.285714285714,,,,
2021-02-01,22408.0,21883.428571428572,,,,
2021-02-02,19755.0,20843.14285714286,,,,
2021-02-03,19429.0,19943.714285714286,,,,
2021-02-04,17976.0,19068.85714285714,,,,
2021-02-05,15878.0,18221.571428571428,,,,
2021-02-06,11892.0,17538.428571428572,,,,
2021-02-07,11335.0,16953.285714285714,,,,
2021-02-08,15743.0,16001.142857142857,,,,
2021-02-09,13732.0,15140.714285714286,,,,
2021-02-10,13339.0,14270.714285714286,,,,
2021-02-11,12192.0,13444.42857142857,,,,
2021-02-12,9859.0,12584.57142857143,,,,
2021-02-13,1741.0,11134.42857142857,11134.42857142857,11134.42857142857,11134.42857142857,11134.42857142857
2021-02-14,,,,,,10571.751541941332
2021-02-15,,,,,,10037.509329515564
2021-02-16,,,,,,9530.264984037884
2021-02-17,,,,,,9048.654171498747
2021-02-18,,,,,,8591.38150434624
2021-02-19,,,,,,8157.217057285001
2021-02-20,,,,,,7744.993059148843
2021-02-21,,,,,,7353.60075194919
2021-02-22,,,,,,6981.987408651141
2021-02-23,,,,,,6629.153501655851
2021-02-24,,,,,,6294.1500143733365
2021-02-25,,,,,,5976.075888654618
2021-02-26,,,,,,5674.07560121759
2021-02-27,,,,,,5387.336862547904
2021-02-28,,,,,,5115.088432085647
2021-03-01,,,,,,4856.598043821274
2021-03-02,,,,,,4611.170436721337
2021-03-03,,,,,,4378.145484686385
2021-03-04,,,,,,4156.896421011245
2021-03-05,,,,,,3946.8281525719744
2021-03-06,,,,,,3747.375659205189
2021-03-07,,,,,,3558.002473974559
2021-03-08,,,,,,3378.1992402368633
2021-03-09,,,,,,3207.4823416265335
2021-03-10,,,,,,3045.392601273775
2021-03-11,,,,,,2891.4940467575384
2021-03-12,,,,,,2745.3727374714504
2021-03-13,,,,,,2606.635651248669
2021-03-14,,,,,,2474.909627251018
2021-03-15,,,,,,2349.840362279093
2021-03-16,,,,,,2231.0914578037214
2021-03-17,,,,,,2118.3435151555714
2021-03-18,,,,,,2011.2932764392467
2021-03-19,,,,,,1909.6528088611885
2021-03-20,,,,,,1813.1487302774672
2021-03-21,,,,,,1721.521473878427
2021-03-22,,,,,,1634.5245900324044
2021-03-23,,,,,,1551.924083410691
2021-03-24,,,,,,1473.4977836108087
2021-03-25,,,,,,1399.034747585262
2021-03-26,,,,,,1328.334692268485
2021-03-27,,,,,,1261.2074558759143
2021-03-28,,,,,,1197.4724864262548
2021-03-29,,,,,,1136.9583561112067
2021-03-30,,,,,,1079.5023002064654
2021-03-31,,,,,,1024.949779283797
2021-04-01,,,,,,973.1540635466746
2021-04-02,,,,,,923.9758381714657
2021-04-03,,,,,,877.2828285926547
