,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-31,16482.0,21787.0,,
2020-11-01,15755.0,21791.285714285714,,
2020-11-02,31507.0,22499.714285714286,,
2020-11-03,25589.0,22712.428571428572,,
2020-11-04,23679.0,22722.0,,
2020-11-05,23749.0,22777.571428571428,,
2020-11-06,23332.0,22870.428571428572,,
2020-11-07,18531.0,23163.14285714286,,
2020-11-08,19959.0,23763.714285714286,,
2020-11-09,31048.0,23698.14285714286,,
2020-11-10,27415.0,23959.0,,
2020-11-11,27363.0,24485.285714285714,,
2020-11-12,24469.0,24588.14285714286,,
2020-11-13,24045.0,24690.0,,
2020-11-14,18010.0,24615.571428571428,,
2020-11-15,16037.0,24055.285714285714,,
2020-11-16,26576.0,23416.428571428572,,
2020-11-17,23168.0,22809.714285714286,,
2020-11-18,20761.0,21866.571428571428,,
2020-11-19,17765.0,20908.85714285714,,
2020-11-20,16852.0,19881.285714285714,,
2020-11-21,12357.0,19073.714285714286,,
2020-11-22,11738.0,18459.571428571428,,
2020-11-23,18777.0,17345.428571428572,,
2020-11-24,16450.0,16385.714285714286,,
2020-11-25,16619.0,15794.0,,
2020-11-26,14584.0,15339.57142857143,,
2020-11-27,14374.0,14985.57142857143,,
2020-11-28,10966.0,14786.857142857143,,
2020-11-29,10686.0,14636.57142857143,,
2020-11-30,18012.0,14527.285714285714,,
2020-12-01,16459.0,14528.57142857143,,
2020-12-02,16473.0,14507.714285714286,,
2020-12-03,15646.0,14659.42857142857,,
2020-12-04,15655.0,14842.42857142857,,
2020-12-05,12741.0,15096.0,,
2020-12-06,13578.0,15509.142857142857,,
2020-12-07,21334.0,15983.714285714286,,
2020-12-08,20785.0,16601.714285714286,,
2020-12-09,21613.0,17336.0,,
2020-12-10,22615.0,18331.571428571428,,
2020-12-11,24090.0,19536.571428571428,,
2020-12-12,19370.0,20483.571428571428,,
2020-12-13,21979.0,21683.714285714286,,
2020-12-14,34725.0,23596.714285714286,,
2020-12-15,33848.0,25462.85714285714,,
2020-12-16,34929.0,27365.14285714286,,
2020-12-17,33891.0,28976.0,,
2020-12-18,35829.0,30653.0,,
2020-12-19,25147.0,31478.285714285714,,
2020-12-20,32460.0,32975.57142857143,,
2020-12-21,47382.0,34783.71428571428,,
2020-12-22,45656.0,36470.57142857143,,
2020-12-23,42194.0,37508.42857142857,,
2020-12-24,31821.0,37212.71428571428,,
2020-12-25,14178.0,34119.71428571428,,
2020-12-26,40369.0,36294.28571428572,,
2020-12-27,47730.0,38475.71428571428,,
2020-12-28,45601.0,38221.28571428572,,
2020-12-29,81527.0,43345.71428571428,,
2020-12-30,70786.0,47430.28571428572,,
2020-12-31,52797.0,50426.857142857145,,
2021-01-01,31842.0,52950.28571428572,,
2021-01-02,60393.0,55810.857142857145,,
2021-01-03,55172.0,56874.0,,
2021-01-04,76149.0,61238.0,,
2021-01-05,65096.0,58890.71428571428,,
2021-01-06,57382.0,56975.857142857145,,
2021-01-07,51928.0,56851.71428571428,,
2021-01-08,47008.0,59018.28571428572,,
2021-01-09,39085.0,55974.28571428572,,
2021-01-10,36344.0,53284.57142857143,,
2021-01-11,57099.0,50563.142857142855,,
2021-01-12,49376.0,48317.42857142857,,
2021-01-13,45384.0,46603.42857142857,,
2021-01-14,42369.0,45237.857142857145,,
2021-01-15,40398.0,44293.57142857143,,
2021-01-16,30529.0,43071.28571428572,,
2021-01-17,28840.0,41999.28571428572,,
2021-01-18,44761.0,40236.71428571428,,
2021-01-19,39467.0,38821.142857142855,,
2021-01-20,35090.0,37350.57142857143,,
2021-01-21,31663.0,35821.142857142855,,
2021-01-22,29522.0,34267.42857142857,,
2021-01-23,21822.0,33023.57142857143,,
2021-01-24,17159.0,31354.85714285714,,
2021-01-25,29897.0,29231.428571428572,,
2021-01-26,26968.0,27445.85714285714,,
2021-01-27,25671.0,26100.285714285714,,
2021-01-28,24141.0,25025.714285714286,,
2021-01-29,21770.0,23918.285714285714,,
2021-01-30,16666.0,23181.714285714286,,
2021-01-31,15372.0,22926.428571428572,,
2021-02-01,22338.0,21846.571428571428,,
2021-02-02,19751.0,20815.571428571428,,
2021-02-03,19394.0,19918.85714285714,,
2021-02-04,17953.0,19034.85714285714,,
2021-02-05,15841.0,18187.85714285714,,
2021-02-06,11967.0,17516.571428571428,,
2021-02-07,11357.0,16943.0,,
2021-02-08,15697.0,15994.285714285714,,
2021-02-09,13793.0,15143.142857142857,,
2021-02-10,13480.0,14298.285714285714,,
2021-02-11,12741.0,13553.714285714286,,
2021-02-12,12151.0,13026.57142857143,,
2021-02-13,8751.0,12567.142857142857,,
2021-02-14,8751.0,12194.857142857143,,
2021-02-15,14260.0,11989.57142857143,,
2021-02-16,12477.0,11801.57142857143,,
2021-02-17,11562.0,11527.57142857143,,
2021-02-18,11402.0,11336.285714285714,,
2021-02-19,10379.0,11083.142857142857,,
2021-02-20,8048.0,10982.714285714286,,
2021-02-21,7870.0,10856.857142857143,,
2021-02-22,11239.0,10425.285714285714,,
2021-02-23,9383.0,9983.285714285714,,
2021-02-24,8535.0,9550.857142857143,,
2021-02-25,7717.0,9024.42857142857,,
2021-02-26,6568.0,8480.0,,
2021-02-27,4815.0,8018.142857142857,,
2021-02-28,4709.0,7566.571428571428,,
2021-03-01,6877.0,6943.428571428572,,
2021-03-02,6649.0,6552.857142857143,,
2021-03-03,5965.0,6185.714285714285,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5298.0,5718.571428571428,,
2021-03-06,4490.0,5672.142857142857,,
2021-03-07,4271.0,5609.571428571428,,
2021-03-08,6643.0,5576.142857142857,,
2021-03-09,6221.0,5515.0,,
2021-03-10,6030.0,5524.285714285715,,
2021-03-11,5768.0,5531.571428571428,,
2021-03-12,5583.0,5572.285714285715,,
2021-03-13,4241.0,5536.714285714285,,
2021-03-14,4297.0,5540.428571428572,,
2021-03-15,6504.0,5520.571428571428,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5471.0,5363.428571428572,,
2021-03-19,4991.0,5278.857142857143,,
2021-03-20,4096.0,5258.142857142857,,
2021-03-21,5233.0,5391.857142857143,,
2021-03-22,6195.0,5347.714285714285,,
2021-03-23,5249.0,5287.142857142857,,
2021-03-24,6007.0,5320.285714285715,,
2021-03-25,5393.0,5309.142857142857,,
2021-03-26,4384.0,5222.428571428572,,
2021-03-27,3534.0,5142.142857142857,,
2021-03-28,4639.0,5057.285714285715,,
2021-03-29,3964.0,4738.571428571428,,
2021-03-30,3571.0,4498.857142857143,,
2021-03-31,3744.0,4175.571428571428,,
2021-04-01,3471.0,3901.0,,
2021-04-02,2618.0,3648.714285714286,,
2021-04-03,2383.0,3484.285714285714,,
2021-04-04,2291.0,3148.8571428571427,,
2021-04-05,2620.0,2956.8571428571427,,
2021-04-06,3138.0,2895.0,,
2021-04-07,3128.0,2807.0,,
2021-04-08,3044.0,2746.0,,
2021-04-09,2833.0,2776.714285714286,,
2021-04-10,2303.0,2765.285714285714,,
2021-04-11,2371.0,2776.714285714286,,
2021-04-12,2875.0,2813.1428571428573,,
2021-04-13,2435.0,2712.714285714286,,
2021-04-14,2487.0,2621.1428571428573,,
2021-04-15,2308.0,2516.0,,
2021-04-16,2269.0,2435.4285714285716,,
2021-04-17,1689.0,2347.714285714286,,
2021-04-18,2612.0,2382.1428571428573,,
2021-04-19,2841.0,2377.285714285714,,
2021-04-20,2456.0,2380.285714285714,,
2021-04-21,2683.0,2408.285714285714,,
2021-04-22,2363.0,2416.1428571428573,,
2021-04-23,1972.0,2373.714285714286,,
2021-04-24,1502.0,2347.0,,
2021-04-25,2132.0,2278.4285714285716,,
2021-04-26,2670.0,2254.0,,
2021-04-27,2127.0,2207.0,,
2021-04-28,2395.0,2165.8571428571427,2165.8571428571427,2165.8571428571427
2021-04-29,,,,2139.2783830395765
2021-04-30,,,,2113.0257899203866
2021-05-01,,,,2087.0953608780865
2021-05-02,,,,2061.483142410179
2021-05-03,,,,2036.1852295303843
2021-05-04,,,,2011.197765173261
2021-05-05,,,,1986.5169396061374
2021-05-06,,,,1962.138989848257
2021-05-07,,,,1938.0601990970526
2021-05-08,,,,1914.2768961614618
2021-05-09,,,,1890.7854549021954
2021-05-10,,,,1867.5822936788757
2021-05-11,,,,1844.663874803959
2021-05-12,,,,1822.0267040033598
2021-05-13,,,,1799.6673298836924
2021-05-14,,,,1777.5823434060528
2021-05-15,,,,1755.7683773662566
2021-05-16,,,,1734.2221058814557
2021-05-17,,,,1712.9402438830546
2021-05-18,,,,1691.919546615851
2021-05-19,,,,1671.1568091433205
2021-05-20,,,,1650.6488658589744
2021-05-21,,,,1630.3925900037127
2021-05-22,,,,1610.3848931891005
2021-05-23,,,,1590.6227249264946
2021-05-24,,,,1571.1030721619484
2021-05-25,,,,1551.8229588168242
2021-05-26,,,,1532.7794453340434
2021-05-27,,,,1513.9696282299046
2021-05-28,,,,1495.3906396514017
2021-05-29,,,,1477.0396469389739
2021-05-30,,,,1458.9138521946236
2021-05-31,,,,1441.0104918553316
2021-06-01,,,,1423.3268362717085
2021-06-02,,,,1405.860189291817
2021-06-03,,,,1388.6078878501012
2021-06-04,,,,1371.5673015613593
2021-06-05,,,,1354.7358323197006
2021-06-06,,,,1338.110913902424
2021-06-07,,,,1321.690011578756
2021-06-08,,,,1305.4706217233907
2021-06-09,,,,1289.4502714347736
2021-06-10,,,,1273.626518158069
2021-06-11,,,,1257.9969493127526
2021-06-12,,,,1242.5591819247768
2021-06-13,,,,1227.3108622632485
2021-06-14,,,,1212.2496654815657
2021-06-15,,,,1197.3732952629578
2021-06-16,,,,1182.6794834703762
