,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-10,6034.0,5527.428571428572,,
2021-03-11,5768.0,5534.571428571428,,
2021-03-12,5584.0,5575.571428571428,,
2021-03-13,4241.0,5539.0,,
2021-03-14,4298.0,5541.285714285715,,
2021-03-15,6503.0,5521.714285714285,,
2021-03-16,5671.0,5442.714285714285,,
2021-03-17,5771.0,5405.142857142857,,
2021-03-18,5471.0,5362.714285714285,,
2021-03-19,4994.0,5278.428571428572,,
2021-03-20,4100.0,5258.285714285715,,
2021-03-21,5231.0,5391.571428571428,,
2021-03-22,6201.0,5348.428571428572,,
2021-03-23,5252.0,5288.571428571428,,
2021-03-24,6004.0,5321.857142857143,,
2021-03-25,5401.0,5311.857142857143,,
2021-03-26,4385.0,5224.857142857143,,
2021-03-27,3533.0,5143.857142857143,,
2021-03-28,4652.0,5061.142857142857,,
2021-03-29,3972.0,4742.714285714285,,
2021-03-30,3593.0,4505.714285714285,,
2021-03-31,3765.0,4185.857142857143,,
2021-04-01,3470.0,3910.0,,
2021-04-02,2624.0,3658.4285714285716,,
2021-04-03,2405.0,3497.285714285714,,
2021-04-04,2292.0,3160.1428571428573,,
2021-04-05,2616.0,2966.4285714285716,,
2021-04-06,3115.0,2898.1428571428573,,
2021-04-07,3082.0,2800.5714285714284,,
2021-04-08,2983.0,2731.0,,
2021-04-09,2780.0,2753.285714285714,,
2021-04-10,2256.0,2732.0,,
2021-04-11,2257.0,2727.0,,
2021-04-12,2712.0,2740.714285714286,,
2021-04-13,2334.0,2629.1428571428573,,
2021-04-14,2394.0,2530.8571428571427,,
2021-04-15,2189.0,2417.4285714285716,,
2021-04-16,2349.0,2355.8571428571427,,
2021-04-17,1637.0,2267.4285714285716,,
2021-04-18,2439.0,2293.4285714285716,,
2021-04-19,2600.0,2277.4285714285716,,
2021-04-20,2366.0,2282.0,,
2021-04-21,2540.0,2302.8571428571427,,
2021-04-22,2250.0,2311.5714285714284,,
2021-04-23,1890.0,2246.0,,
2021-04-24,1466.0,2221.5714285714284,,
2021-04-25,1992.0,2157.714285714286,,
2021-04-26,2443.0,2135.285714285714,,
2021-04-27,2056.0,2091.0,,
2021-04-28,2361.0,2065.4285714285716,,
2021-04-29,2084.0,2041.7142857142858,,
2021-04-30,1700.0,2014.5714285714287,,
2021-05-01,1355.0,1998.7142857142858,,
2021-05-02,1425.0,1917.7142857142858,,
2021-05-03,1973.0,1850.5714285714287,,
2021-05-04,2397.0,1899.2857142857142,,
2021-05-05,2394.0,1904.0,,
2021-05-06,2163.0,1915.2857142857142,,
2021-05-07,1880.0,1941.0,,
2021-05-08,1511.0,1963.2857142857142,,
2021-05-09,2171.0,2069.8571428571427,,
2021-05-10,2653.0,2167.0,,
2021-05-11,2197.0,2138.4285714285716,,
2021-05-12,2229.0,2114.8571428571427,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1850.0,2100.4285714285716,,
2021-05-15,1580.0,2110.285714285714,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2764.0,2080.714285714286,,
2021-05-18,2705.0,2153.285714285714,,
2021-05-19,2712.0,2222.285714285714,,
2021-05-20,2425.0,2269.8571428571427,,
2021-05-21,2293.0,2333.1428571428573,,
2021-05-22,1925.0,2382.4285714285716,,
2021-05-23,2242.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3302.0,2590.714285714286,,
2021-05-26,3800.0,2746.1428571428573,,
2021-05-27,3637.0,2919.285714285714,,
2021-05-28,3491.0,3090.4285714285716,,
2021-05-29,2933.0,3234.4285714285716,,
2021-05-30,3095.0,3356.285714285714,,
2021-05-31,3781.0,3434.1428571428573,,
2021-06-01,5233.0,3710.0,,
2021-06-02,6048.0,4031.1428571428573,,
2021-06-03,6099.0,4382.857142857143,,
2021-06-04,5704.0,4699.0,,
2021-06-05,4620.0,4940.0,,
2021-06-06,5405.0,5270.0,,
2021-06-07,7742.0,5835.857142857143,,
2021-06-08,7674.0,6184.571428571428,,
2021-06-09,8000.0,6463.428571428572,,
2021-06-10,7840.0,6712.142857142857,,
2021-06-11,7440.0,6960.142857142857,,
2021-06-12,6114.0,7173.571428571428,,
2021-06-13,6953.0,7394.714285714285,,
2021-06-14,10104.0,7732.142857142857,,
2021-06-15,10494.0,8135.0,,
2021-06-16,10773.0,8531.142857142857,,
2021-06-17,10773.0,8950.142857142857,,
2021-06-18,10058.0,9324.142857142857,,
2021-06-19,8253.0,9629.714285714286,,
2021-06-20,9871.0,10046.57142857143,,
2021-06-21,15952.0,10882.0,,
2021-06-22,16999.0,11811.285714285714,,
2021-06-23,17904.0,12830.0,,
2021-06-24,18298.0,13905.0,,
2021-06-25,17766.0,15006.142857142857,,
2021-06-26,15967.0,16108.142857142857,,
2021-06-27,18124.0,17287.14285714286,,
2021-06-28,27744.0,18971.714285714286,,
2021-06-29,27589.0,20484.571428571428,,
2021-06-30,28326.0,21973.428571428572,,
2021-07-01,28105.0,23374.428571428572,,
2021-07-02,25769.0,24517.714285714286,,
2021-07-03,23555.0,25601.714285714286,,
2021-07-04,24665.0,26536.14285714286,,
2021-07-05,34174.0,27454.714285714286,,
2021-07-06,35362.0,28565.14285714286,,
2021-07-07,37808.0,29919.714285714286,,
2021-07-08,33342.0,30667.85714285714,,
2021-07-09,32216.0,31588.85714285714,,
2021-07-10,27864.0,32204.428571428572,,
2021-07-11,30009.0,32967.857142857145,,
2021-07-12,43614.0,34316.42857142857,,
2021-07-13,46704.0,35936.71428571428,,
2021-07-14,53780.0,38218.42857142857,,
2021-07-15,60704.0,42127.28571428572,,
2021-07-16,54203.0,45268.28571428572,,
2021-07-17,37820.0,46690.57142857143,,
2021-07-18,35467.0,47470.28571428572,,
2021-07-19,46843.0,47931.57142857143,,
2021-07-20,39036.0,46836.142857142855,,
2021-07-21,34889.0,44137.42857142857,,
2021-07-22,30653.0,39844.42857142857,,
2021-07-23,27211.0,35988.42857142857,,
2021-07-24,22441.0,33791.42857142857,,
2021-07-25,21739.0,31830.285714285714,,
2021-07-26,29301.0,29324.285714285714,,
2021-07-27,28994.0,27889.714285714286,,
2021-07-28,29585.0,27132.0,,
2021-07-29,27850.0,26731.571428571428,,
2021-07-30,24246.0,26308.0,,
2021-07-31,20135.0,25978.571428571428,,
2021-08-01,20483.0,25799.14285714286,,
2021-08-02,29225.0,25788.285714285714,,
2021-08-03,29795.0,25902.714285714286,,
2021-08-04,31676.0,26201.428571428572,,
2021-08-05,31049.0,26658.428571428572,,
2021-08-06,27513.0,27125.14285714286,,
2021-08-07,22091.0,27404.571428571428,,
2021-08-08,22369.0,27674.0,,
2021-08-09,31496.0,27998.428571428572,,
2021-08-10,30882.0,28153.714285714286,,
2021-08-11,32678.0,28296.85714285714,,
2021-08-12,31066.0,28299.285714285714,,
2021-08-13,28407.0,28427.0,,
2021-08-14,24608.0,28786.571428571428,,
2021-08-15,24885.0,29146.0,,
2021-08-16,36153.0,29811.285714285714,,
2021-08-17,37096.0,30699.0,,
2021-08-18,37958.0,31453.285714285714,,
2021-08-19,35785.0,32127.428571428572,,
2021-08-20,31626.0,32587.285714285714,,
2021-08-21,28040.0,33077.57142857143,,
2021-08-22,28260.0,33559.71428571428,,
2021-08-23,38966.0,33961.57142857143,,
2021-08-24,36945.0,33940.0,,
2021-08-25,37998.0,33945.71428571428,,
2021-08-26,36916.0,34107.28571428572,,
2021-08-27,33075.0,34314.28571428572,,
2021-08-28,27121.0,34183.0,,
2021-08-29,25635.0,33808.0,,
2021-08-30,34101.0,33113.0,,
2021-08-31,44412.0,34179.71428571428,,
2021-09-01,42747.0,34858.142857142855,,
2021-09-02,41543.0,35519.142857142855,,
2021-09-03,37945.0,36214.857142857145,,
2021-09-04,31277.0,36808.57142857143,,
2021-09-05,31201.0,37603.71428571428,,
2021-09-06,44023.0,39021.142857142855,,
2021-09-07,37934.0,38095.71428571428,,
2021-09-08,35088.0,37001.57142857143,,
2021-09-09,33200.0,35809.71428571428,,
2021-09-10,28239.0,34423.142857142855,,
2021-09-11,21789.0,33067.71428571428,,
2021-09-12,21070.0,31620.428571428572,,
2021-09-13,8590.0,26558.571428571428,26558.571428571428,26558.571428571428
2021-09-14,,,,26249.425508562657
2021-09-15,,,,25943.878095352913
2021-09-16,,,,25641.887301760948
2021-09-17,,,,25343.411728178846
2021-09-18,,,,25048.410456896603
2021-09-19,,,,24756.84304649274
2021-09-20,,,,24468.669526290254
2021-09-21,,,,24183.850390877047
2021-09-22,,,,23902.346594690214
2021-09-23,,,,23624.119546663274
2021-09-24,,,,23349.131104935812
2021-09-25,,,,23077.343571624613
2021-09-26,,,,22808.719687655714
2021-09-27,,,,22543.22262765659
2021-09-28,,,,22280.815994907807
2021-09-29,,,,22021.463816353436
2021-09-30,,,,21765.13053766953
2021-10-01,,,,21511.781018390033
2021-10-02,,,,21261.380527089394
2021-10-03,,,,21013.894736621292
2021-10-04,,,,20769.289719412744
2021-10-05,,,,20527.531942813013
2021-10-06,,,,20288.588264496666
2021-10-07,,,,20052.425927920107
2021-10-08,,,,19819.012557831018
2021-10-09,,,,19588.316155830093
2021-10-10,,,,19360.30509598438
2021-10-11,,,,19134.94812049172
2021-10-12,,,,18912.21433539567
2021-10-13,,,,18692.073206350262
2021-10-14,,,,18474.49455443407
2021-10-15,,,,18259.448552013044
2021-10-16,,,,18046.90571865145
2021-10-17,,,,17836.836917070425
2021-10-18,,,,17629.213349153593
2021-10-19,,,,17424.006551999137
2021-10-20,,,,17221.188394017874
2021-10-21,,,,17020.731071076716
2021-10-22,,,,16822.60710268702
2021-10-23,,,,16626.78932823732
2021-10-24,,,,16433.250903269916
2021-10-25,,,,16241.965295800796
2021-10-26,,,,16052.906282682374
2021-10-27,,,,15866.047946008604
2021-10-28,,,,15681.364669561912
2021-10-29,,,,15498.831135301501
2021-10-30,,,,15318.422319892523
2021-10-31,,,,15140.113491275653
2021-11-01,,,,14963.880205276606
