,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-18,5470.0,5362.142857142857,,
2021-03-19,4994.0,5277.857142857143,,
2021-03-20,4099.0,5257.571428571428,,
2021-03-21,5230.0,5390.714285714285,,
2021-03-22,6200.0,5347.857142857143,,
2021-03-23,5252.0,5288.0,,
2021-03-24,6006.0,5321.571428571428,,
2021-03-25,5399.0,5311.428571428572,,
2021-03-26,4386.0,5224.571428571428,,
2021-03-27,3533.0,5143.714285714285,,
2021-03-28,4652.0,5061.142857142857,,
2021-03-29,3973.0,4743.0,,
2021-03-30,3595.0,4506.285714285715,,
2021-03-31,3764.0,4186.0,,
2021-04-01,3472.0,3910.714285714286,,
2021-04-02,2627.0,3659.4285714285716,,
2021-04-03,2404.0,3498.1428571428573,,
2021-04-04,2294.0,3161.285714285714,,
2021-04-05,2616.0,2967.4285714285716,,
2021-04-06,3116.0,2899.0,,
2021-04-07,3084.0,2801.8571428571427,,
2021-04-08,2982.0,2731.8571428571427,,
2021-04-09,2781.0,2753.8571428571427,,
2021-04-10,2258.0,2733.0,,
2021-04-11,2255.0,2727.4285714285716,,
2021-04-12,2713.0,2741.285714285714,,
2021-04-13,2333.0,2629.4285714285716,,
2021-04-14,2395.0,2531.0,,
2021-04-15,2188.0,2417.5714285714284,,
2021-04-16,2352.0,2356.285714285714,,
2021-04-17,1636.0,2267.4285714285716,,
2021-04-18,2439.0,2293.714285714286,,
2021-04-19,2601.0,2277.714285714286,,
2021-04-20,2365.0,2282.285714285714,,
2021-04-21,2540.0,2303.0,,
2021-04-22,2249.0,2311.714285714286,,
2021-04-23,1890.0,2245.714285714286,,
2021-04-24,1466.0,2221.4285714285716,,
2021-04-25,1993.0,2157.714285714286,,
2021-04-26,2441.0,2134.8571428571427,,
2021-04-27,2058.0,2091.0,,
2021-04-28,2361.0,2065.4285714285716,,
2021-04-29,2086.0,2042.142857142857,,
2021-04-30,1703.0,2015.4285714285713,,
2021-05-01,1354.0,1999.4285714285713,,
2021-05-02,1425.0,1918.2857142857142,,
2021-05-03,1974.0,1851.5714285714287,,
2021-05-04,2397.0,1900.0,,
2021-05-05,2394.0,1904.7142857142858,,
2021-05-06,2163.0,1915.7142857142858,,
2021-05-07,1881.0,1941.142857142857,,
2021-05-08,1512.0,1963.7142857142858,,
2021-05-09,2169.0,2070.0,,
2021-05-10,2651.0,2166.714285714286,,
2021-05-11,2197.0,2138.1428571428573,,
2021-05-12,2230.0,2114.714285714286,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1850.0,2100.1428571428573,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2764.0,2081.1428571428573,,
2021-05-18,2708.0,2154.1428571428573,,
2021-05-19,2711.0,2222.8571428571427,,
2021-05-20,2424.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2241.0,2437.8571428571427,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3302.0,2590.1428571428573,,
2021-05-26,3799.0,2745.5714285714284,,
2021-05-27,3637.0,2918.8571428571427,,
2021-05-28,3492.0,3090.285714285714,,
2021-05-29,2932.0,3234.1428571428573,,
2021-05-30,3094.0,3356.0,,
2021-05-31,3782.0,3434.0,,
2021-06-01,5235.0,3710.1428571428573,,
2021-06-02,6049.0,4031.5714285714284,,
2021-06-03,6097.0,4383.0,,
2021-06-04,5705.0,4699.142857142857,,
2021-06-05,4620.0,4940.285714285715,,
2021-06-06,5406.0,5270.571428571428,,
2021-06-07,7739.0,5835.857142857143,,
2021-06-08,7675.0,6184.428571428572,,
2021-06-09,7991.0,6461.857142857143,,
2021-06-10,7840.0,6710.857142857143,,
2021-06-11,7442.0,6959.0,,
2021-06-12,6114.0,7172.428571428572,,
2021-06-13,6954.0,7393.571428571428,,
2021-06-14,10101.0,7731.0,,
2021-06-15,10493.0,8133.571428571428,,
2021-06-16,10776.0,8531.42857142857,,
2021-06-17,10771.0,8950.142857142857,,
2021-06-18,10058.0,9323.857142857143,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15950.0,10882.0,,
2021-06-22,16998.0,11811.285714285714,,
2021-06-23,17904.0,12829.57142857143,,
2021-06-24,18295.0,13904.42857142857,,
2021-06-25,17767.0,15005.714285714286,,
2021-06-26,15964.0,16107.285714285714,,
2021-06-27,18124.0,17286.0,,
2021-06-28,27745.0,18971.0,,
2021-06-29,27587.0,20483.714285714286,,
2021-06-30,28334.0,21973.714285714286,,
2021-07-01,28104.0,23375.0,,
2021-07-02,25771.0,24518.428571428572,,
2021-07-03,23553.0,25602.571428571428,,
2021-07-04,24663.0,26536.714285714286,,
2021-07-05,34166.0,27454.0,,
2021-07-06,35344.0,28562.14285714286,,
2021-07-07,37801.0,29914.571428571428,,
2021-07-08,33336.0,30662.0,,
2021-07-09,32201.0,31580.571428571428,,
2021-07-10,27846.0,32193.85714285714,,
2021-07-11,30004.0,32956.857142857145,,
2021-07-12,43600.0,34304.57142857143,,
2021-07-13,46701.0,35927.0,,
2021-07-14,53764.0,38207.42857142857,,
2021-07-15,60674.0,42112.857142857145,,
2021-07-16,54179.0,45252.57142857143,,
2021-07-17,37816.0,46676.857142857145,,
2021-07-18,35459.0,47456.142857142855,,
2021-07-19,46832.0,47917.857142857145,,
2021-07-20,39024.0,46821.142857142855,,
2021-07-21,34855.0,44119.857142857145,,
2021-07-22,30632.0,39828.142857142855,,
2021-07-23,27206.0,35974.857142857145,,
2021-07-24,22429.0,33776.71428571428,,
2021-07-25,21726.0,31814.85714285714,,
2021-07-26,29280.0,29307.428571428572,,
2021-07-27,28948.0,27868.0,,
2021-07-28,29551.0,27110.285714285714,,
2021-07-29,27827.0,26709.571428571428,,
2021-07-30,24225.0,26283.714285714286,,
2021-07-31,20112.0,25952.714285714286,,
2021-08-01,20449.0,25770.285714285714,,
2021-08-02,29179.0,25755.85714285714,,
2021-08-03,29744.0,25869.571428571428,,
2021-08-04,31632.0,26166.85714285714,,
2021-08-05,31003.0,26620.571428571428,,
2021-08-06,27483.0,27086.0,,
2021-08-07,22075.0,27366.428571428572,,
2021-08-08,22339.0,27636.428571428572,,
2021-08-09,31441.0,27959.571428571428,,
2021-08-10,30791.0,28109.14285714286,,
2021-08-11,32615.0,28249.571428571428,,
2021-08-12,30925.0,28238.428571428572,,
2021-08-13,28069.0,28322.14285714286,,
2021-08-14,23354.0,28504.85714285714,,
2021-08-15,22083.0,28468.285714285714,,
2021-08-16,9252.0,25298.428571428572,25298.428571428572,25298.428571428572
2021-08-17,,,,25121.83982234544
2021-08-18,,,,24946.483702641424
2021-08-19,,,,24772.35160828488
2021-08-20,,,,24599.434995302243
2021-08-21,,,,24427.725379358813
2021-08-22,,,,24257.214335342465
2021-08-23,,,,24087.89349695026
2021-08-24,,,,23919.754556277945
2021-08-25,,,,23752.789263412316
2021-08-26,,,,23586.98942602643
2021-08-27,,,,23422.346908977637
2021-08-28,,,,23258.853633908417
2021-08-29,,,,23096.501578850017
2021-08-30,,,,22935.282777828834
2021-08-31,,,,22775.189320475565
2021-09-01,,,,22616.213351637067
2021-09-02,,,,22458.34707099095
2021-09-03,,,,22301.58273266283
2021-09-04,,,,22145.912644846285
2021-09-05,,,,21991.329169425422
2021-09-06,,,,21837.824721600147
2021-09-07,,,,21685.39176951397
2021-09-08,,,,21534.022833884468
2021-09-09,,,,21383.710487636294
2021-09-10,,,,21234.447355536766
2021-09-11,,,,21086.226113833996
2021-09-12,,,,20939.039489897543
2021-09-13,,,,20792.880261861566
2021-09-14,,,,20647.741258270475
2021-09-15,,,,20503.615357727063
2021-09-16,,,,20360.495488543096
2021-09-17,,,,20218.374628392314
2021-09-18,,,,20077.24580396587
2021-09-19,,,,19937.10209063021
2021-09-20,,,,19797.936612087276
2021-09-21,,,,19659.74254003712
2021-09-22,,,,19522.51309384288
2021-09-23,,,,19386.241540198072
2021-09-24,,,,19250.921192796202
2021-09-25,,,,19116.545412002717
2021-09-26,,,,18983.107604529214
2021-09-27,,,,18850.601223109923
2021-09-28,,,,18719.01976618048
2021-09-29,,,,18588.356777558907
2021-09-30,,,,18458.60584612883
2021-10-01,,,,18329.76060552492
2021-10-02,,,,18201.814733820516
2021-10-03,,,,18074.76195321744
2021-10-04,,,,17948.596029737953
