,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-23,42185.0,37505.71428571428,,
2020-12-24,31818.0,37210.57142857143,,
2020-12-25,14177.0,34117.0,,
2020-12-26,40374.0,36292.28571428572,,
2020-12-27,47734.0,38474.57142857143,,
2020-12-28,45604.0,38221.28571428572,,
2020-12-29,81518.0,43344.28571428572,,
2020-12-30,70797.0,47431.71428571428,,
2020-12-31,52797.0,50428.71428571428,,
2021-01-01,31846.0,52952.857142857145,,
2021-01-02,60395.0,55813.0,,
2021-01-03,55172.0,56875.57142857143,,
2021-01-04,76154.0,61239.857142857145,,
2021-01-05,65098.0,58894.142857142855,,
2021-01-06,57382.0,56977.71428571428,,
2021-01-07,51931.0,56854.0,,
2021-01-08,47004.0,59019.42857142857,,
2021-01-09,39083.0,55974.857142857145,,
2021-01-10,36347.0,53285.57142857143,,
2021-01-11,57097.0,50563.142857142855,,
2021-01-12,49372.0,48316.57142857143,,
2021-01-13,45384.0,46602.57142857143,,
2021-01-14,42364.0,45235.857142857145,,
2021-01-15,40400.0,44292.42857142857,,
2021-01-16,30524.0,43069.71428571428,,
2021-01-17,28839.0,41997.142857142855,,
2021-01-18,44762.0,40235.0,,
2021-01-19,39468.0,38820.142857142855,,
2021-01-20,35090.0,37349.57142857143,,
2021-01-21,31658.0,35820.142857142855,,
2021-01-22,29530.0,34267.28571428572,,
2021-01-23,21825.0,33024.57142857143,,
2021-01-24,17159.0,31356.0,,
2021-01-25,29900.0,29232.85714285714,,
2021-01-26,26968.0,27447.14285714286,,
2021-01-27,25671.0,26101.571428571428,,
2021-01-28,24139.0,25027.428571428572,,
2021-01-29,21765.0,23918.14285714286,,
2021-01-30,16669.0,23181.571428571428,,
2021-01-31,15370.0,22926.0,,
2021-02-01,22344.0,21846.571428571428,,
2021-02-02,19750.0,20815.428571428572,,
2021-02-03,19393.0,19918.571428571428,,
2021-02-04,17949.0,19034.285714285714,,
2021-02-05,15838.0,18187.571428571428,,
2021-02-06,11969.0,17516.14285714286,,
2021-02-07,11356.0,16942.714285714286,,
2021-02-08,15694.0,15992.714285714286,,
2021-02-09,13793.0,15141.714285714286,,
2021-02-10,13481.0,14297.142857142857,,
2021-02-11,12736.0,13552.42857142857,,
2021-02-12,12152.0,13025.857142857143,,
2021-02-13,8758.0,12567.142857142857,,
2021-02-14,8752.0,12195.142857142857,,
2021-02-15,14262.0,11990.57142857143,,
2021-02-16,12478.0,11802.714285714286,,
2021-02-17,11560.0,11528.285714285714,,
2021-02-18,11402.0,11337.714285714286,,
2021-02-19,10380.0,11084.57142857143,,
2021-02-20,8050.0,10983.42857142857,,
2021-02-21,7869.0,10857.285714285714,,
2021-02-22,11242.0,10425.857142857143,,
2021-02-23,9384.0,9983.857142857143,,
2021-02-24,8535.0,9551.714285714286,,
2021-02-25,7710.0,9024.285714285714,,
2021-02-26,6570.0,8480.0,,
2021-02-27,4814.0,8017.714285714285,,
2021-02-28,4710.0,7566.428571428572,,
2021-03-01,6875.0,6942.571428571428,,
2021-03-02,6650.0,6552.0,,
2021-03-03,5968.0,6185.285714285715,,
2021-03-04,5718.0,5900.714285714285,,
2021-03-05,5297.0,5718.857142857143,,
2021-03-06,4496.0,5673.428571428572,,
2021-03-07,4272.0,5610.857142857143,,
2021-03-08,6639.0,5577.142857142857,,
2021-03-09,6220.0,5515.714285714285,,
2021-03-10,6034.0,5525.142857142857,,
2021-03-11,5769.0,5532.428571428572,,
2021-03-12,5586.0,5573.714285714285,,
2021-03-13,4239.0,5537.0,,
2021-03-14,4300.0,5541.0,,
2021-03-15,6503.0,5521.571428571428,,
2021-03-16,5672.0,5443.285714285715,,
2021-03-17,5776.0,5406.428571428572,,
2021-03-18,5475.0,5364.428571428572,,
2021-03-19,4995.0,5280.0,,
2021-03-20,4098.0,5259.857142857143,,
2021-03-21,5233.0,5393.142857142857,,
2021-03-22,6198.0,5349.571428571428,,
2021-03-23,5253.0,5289.714285714285,,
2021-03-24,6005.0,5322.428571428572,,
2021-03-25,5393.0,5310.714285714285,,
2021-03-26,4388.0,5224.0,,
2021-03-27,3537.0,5143.857142857143,,
2021-03-28,4649.0,5060.428571428572,,
2021-03-29,3978.0,4743.285714285715,,
2021-03-30,3596.0,4506.571428571428,,
2021-03-31,3763.0,4186.285714285715,,
2021-04-01,3471.0,3911.714285714286,,
2021-04-02,2621.0,3659.285714285714,,
2021-04-03,2406.0,3497.714285714286,,
2021-04-04,2293.0,3161.1428571428573,,
2021-04-05,2614.0,2966.285714285714,,
2021-04-06,3116.0,2897.714285714286,,
2021-04-07,3075.0,2799.4285714285716,,
2021-04-08,2980.0,2729.285714285714,,
2021-04-09,2781.0,2752.1428571428573,,
2021-04-10,2258.0,2731.0,,
2021-04-11,2251.0,2725.0,,
2021-04-12,2701.0,2737.4285714285716,,
2021-04-13,2332.0,2625.4285714285716,,
2021-04-14,2396.0,2528.4285714285716,,
2021-04-15,2185.0,2414.8571428571427,,
2021-04-16,2188.0,2330.1428571428573,,
2021-04-17,1634.0,2241.0,,
2021-04-18,2436.0,2267.4285714285716,,
2021-04-19,2596.0,2252.4285714285716,,
2021-04-20,2362.0,2256.714285714286,,
2021-04-21,2536.0,2276.714285714286,,
2021-04-22,2244.0,2285.1428571428573,,
2021-04-23,1887.0,2242.1428571428573,,
2021-04-24,1463.0,2217.714285714286,,
2021-04-25,1993.0,2154.4285714285716,,
2021-04-26,2438.0,2131.8571428571427,,
2021-04-27,2059.0,2088.5714285714284,,
2021-04-28,2362.0,2063.714285714286,,
2021-04-29,2083.0,2040.7142857142858,,
2021-04-30,1699.0,2013.857142857143,,
2021-05-01,1353.0,1998.142857142857,,
2021-05-02,1424.0,1916.857142857143,,
2021-05-03,1974.0,1850.5714285714287,,
2021-05-04,2402.0,1899.5714285714287,,
2021-05-05,2390.0,1903.5714285714287,,
2021-05-06,2157.0,1914.142857142857,,
2021-05-07,1864.0,1937.7142857142858,,
2021-05-08,1512.0,1960.4285714285713,,
2021-05-09,2168.0,2066.714285714286,,
2021-05-10,2649.0,2163.1428571428573,,
2021-05-11,2200.0,2134.285714285714,,
2021-05-12,2228.0,2111.1428571428573,,
2021-05-13,2091.0,2101.714285714286,,
2021-05-14,1847.0,2099.285714285714,,
2021-05-15,1579.0,2108.8571428571427,,
2021-05-16,1852.0,2063.714285714286,,
2021-05-17,2759.0,2079.4285714285716,,
2021-05-18,2705.0,2151.5714285714284,,
2021-05-19,2710.0,2220.4285714285716,,
2021-05-20,2424.0,2268.0,,
2021-05-21,2288.0,2331.0,,
2021-05-22,1931.0,2381.285714285714,,
2021-05-23,2238.0,2436.4285714285716,,
2021-05-24,3227.0,2503.285714285714,,
2021-05-25,3294.0,2587.4285714285716,,
2021-05-26,3797.0,2742.714285714286,,
2021-05-27,3629.0,2914.8571428571427,,
2021-05-28,3488.0,3086.285714285714,,
2021-05-29,2931.0,3229.1428571428573,,
2021-05-30,3095.0,3351.5714285714284,,
2021-05-31,3801.0,3433.5714285714284,,
2021-06-01,5242.0,3711.8571428571427,,
2021-06-02,6044.0,4032.8571428571427,,
2021-06-03,6092.0,4384.714285714285,,
2021-06-04,5709.0,4702.0,,
2021-06-05,4616.0,4942.714285714285,,
2021-06-06,5400.0,5272.0,,
2021-06-07,7708.0,5830.142857142857,,
2021-06-08,7662.0,6175.857142857143,,
2021-06-09,7974.0,6451.571428571428,,
2021-06-10,7831.0,6700.0,,
2021-06-11,7416.0,6943.857142857143,,
2021-06-12,6003.0,7142.0,,
2021-06-13,6744.0,7334.0,,
2021-06-14,9071.0,7528.714285714285,7528.714285714285,7528.714285714285
2021-06-15,,,,7934.009927919796
2021-06-16,,,,8361.123977805151
2021-06-17,,,,8811.230992567887
2021-06-18,,,,9285.568759712292
2021-06-19,,,,9785.44170094637
2021-06-20,,,,10312.224459321877
2021-06-21,,,,10867.36567948198
2021-06-22,,,,11452.391991412198
2021-06-23,,,,12068.912208649832
2021-06-24,,,,12718.621752496943
2021-06-25,,,,13403.30731440337
2021-06-26,,,,14124.851769341274
2021-06-27,,,,14885.239353682931
2021-06-28,,,,15686.561121820834
2021-06-29,,,,16531.020696535747
2021-06-30,,,,17420.940328926124
2021-07-01,,,,18358.767284563626
2021-07-02,,,,19347.08057343653
2021-07-03,,,,20388.598042188336
2021-07-04,,,,21486.183848155037
2021-07-05,,,,22642.85633575462
2021-07-06,,,,23861.796336888707
2021-07-07,,,,25146.355918182322
2021-07-08,,,,26500.06759911658
2021-07-09,,,,27926.65406640399
2021-07-10,,,,29430.03841132079
2021-07-11,,,,31014.354918148812
2021-07-12,,,,32683.96043339493
2021-07-13,,,,34443.44634705322
2021-07-14,,,,36297.65121885831
2021-07-15,,,,38251.6740842516
2021-07-16,,,,40310.888476651904
2021-07-17,,,,42480.95720459133
2021-07-18,,,,44767.84792435334
2021-07-19,,,,47177.84955093757
2021-07-20,,,,49717.58955248129
2021-07-21,,,,52394.052175696794
2021-07-22,,,,55214.5976524446
2021-07-23,,,,58186.98244026011
2021-07-24,,,,61319.38055249482
2021-07-25,,,,64620.40603672989
2021-07-26,,,,68099.13666327702
2021-07-27,,,,71765.13888891005
2021-07-28,,,,75628.49416447672
2021-07-29,,,,79699.82665873662
2021-07-30,,,,83990.33247466505
2021-07-31,,,,88511.81043856737
2021-08-01,,,,93276.69454667348
2021-08-02,,,,98298.08815844003
