,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-05-19,2713.0,2222.714285714286,,
2021-05-20,2426.0,2270.714285714286,,
2021-05-21,2294.0,2334.1428571428573,,
2021-05-22,1931.0,2384.0,,
2021-05-23,2241.0,2439.4285714285716,,
2021-05-24,3235.0,2506.714285714286,,
2021-05-25,3302.0,2591.714285714286,,
2021-05-26,3800.0,2747.0,,
2021-05-27,3635.0,2919.714285714286,,
2021-05-28,3492.0,3090.8571428571427,,
2021-05-29,2936.0,3234.4285714285716,,
2021-05-30,3100.0,3357.1428571428573,,
2021-05-31,3805.0,3438.5714285714284,,
2021-06-01,5256.0,3717.714285714286,,
2021-06-02,6063.0,4041.0,,
2021-06-03,6109.0,4394.428571428572,,
2021-06-04,5713.0,4711.714285714285,,
2021-06-05,4627.0,4953.285714285715,,
2021-06-06,5409.0,5283.142857142857,,
2021-06-07,7742.0,5845.571428571428,,
2021-06-08,7676.0,6191.285714285715,,
2021-06-09,7991.0,6466.714285714285,,
2021-06-10,7848.0,6715.142857142857,,
2021-06-11,7447.0,6962.857142857143,,
2021-06-12,6119.0,7176.0,,
2021-06-13,6956.0,7397.0,,
2021-06-14,10113.0,7735.714285714285,,
2021-06-15,10503.0,8139.571428571428,,
2021-06-16,10786.0,8538.857142857143,,
2021-06-17,10774.0,8956.857142857143,,
2021-06-18,10064.0,9330.714285714286,,
2021-06-19,8261.0,9636.714285714286,,
2021-06-20,9884.0,10055.0,,
2021-06-21,15961.0,10890.42857142857,,
2021-06-22,16992.0,11817.42857142857,,
2021-06-23,17909.0,12835.0,,
2021-06-24,18275.0,13906.57142857143,,
2021-06-25,17777.0,15008.42857142857,,
2021-06-26,15972.0,16110.0,,
2021-06-27,18141.0,17289.571428571428,,
2021-06-28,27739.0,18972.14285714286,,
2021-06-29,27606.0,20488.428571428572,,
2021-06-30,28332.0,21977.428571428572,,
2021-07-01,28103.0,23381.428571428572,,
2021-07-02,25760.0,24521.85714285714,,
2021-07-03,23488.0,25595.571428571428,,
2021-07-04,24657.0,26526.428571428572,,
2021-07-05,34148.0,27442.0,,
2021-07-06,35333.0,28545.85714285714,,
2021-07-07,37800.0,29898.428571428572,,
2021-07-08,33285.0,30638.714285714286,,
2021-07-09,32195.0,31558.0,,
2021-07-10,27844.0,32180.285714285714,,
2021-07-11,29988.0,32941.857142857145,,
2021-07-12,43599.0,34292.0,,
2021-07-13,46718.0,35918.42857142857,,
2021-07-14,53794.0,38203.28571428572,,
2021-07-15,60724.0,42123.142857142855,,
2021-07-16,54193.0,45265.71428571428,,
2021-07-17,37822.0,46691.142857142855,,
2021-07-18,35474.0,47474.857142857145,,
2021-07-19,46792.0,47931.0,,
2021-07-20,38836.0,46805.0,,
2021-07-21,34486.0,44046.71428571428,,
2021-07-22,29070.0,39524.71428571428,39524.71428571428,39524.71428571428
2021-07-23,,,,40525.25650409548
2021-07-24,,,,41551.12679249198
2021-07-25,,,,42602.96631438385
2021-07-26,,,,43681.43246388413
2021-07-27,,,,44787.19927660667
2021-07-28,,,,45920.95785093476
2021-07-29,,,,47083.41677995402
2021-07-30,,,,48275.302594319255
2021-07-31,,,,49497.36021633227
2021-08-01,,,,50750.35342551436
2021-08-02,,,,52035.06533596445
2021-08-03,,,,53352.29888580124
2021-08-04,,,,54702.877338995284
2021-08-05,,,,56087.64479990455
2021-08-06,,,,57507.466740835225
2021-08-07,,,,58963.23054295725
2021-08-08,,,,60455.84605091288
2021-08-09,,,,61986.24614146471
2021-08-10,,,,63555.38730653875
2021-08-11,,,,65164.25025102674
2021-08-12,,,,66813.84050572153
2021-08-13,,,,68505.18905576845
2021-08-14,,,,70239.35298502565
2021-08-15,,,,72017.41613673573
2021-08-16,,,,73840.48979092216
2021-08-17,,,,75709.7133589333
2021-08-18,,,,77626.25509556847
2021-08-19,,,,79591.312829231
2021-08-20,,,,81606.11471056462
2021-08-21,,,,83671.91998004104
2021-08-22,,,,85790.01975497865
2021-08-23,,,,87961.73783648388
2021-08-24,,,,90188.43153681989
2021-08-25,,,,92471.49252771959
2021-08-26,,,,94812.34771017301
2021-08-27,,,,97212.46010623284
2021-08-28,,,,99673.3297733955
2021-08-29,,,,102196.49474212897
2021-08-30,,,,104783.53197713385
2021-08-31,,,,107436.0583629378
2021-09-01,,,,110155.73171443975
2021-09-02,,,,112944.25181303553
2021-09-03,,,,115803.3614689721
2021-09-04,,,,118734.84761059473
2021-09-05,,,,121740.54240116775
2021-09-06,,,,124822.32438396681
2021-09-07,,,,127982.11965635848
2021-09-08,,,,131221.90307360087
2021-09-09,,,,134543.6994831177
