,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-19,39464.0,38818.0,,
2021-01-20,35086.0,37347.71428571428,,
2021-01-21,31664.0,35819.71428571428,,
2021-01-22,29525.0,34266.28571428572,,
2021-01-23,21822.0,33023.142857142855,,
2021-01-24,17158.0,31354.14285714286,,
2021-01-25,29899.0,29231.14285714286,,
2021-01-26,26967.0,27445.85714285714,,
2021-01-27,25669.0,26100.571428571428,,
2021-01-28,24136.0,25025.14285714286,,
2021-01-29,21769.0,23917.14285714286,,
2021-01-30,16668.0,23180.85714285714,,
2021-01-31,15370.0,22925.428571428572,,
2021-02-01,22339.0,21845.428571428572,,
2021-02-02,19751.0,20814.571428571428,,
2021-02-03,19395.0,19918.285714285714,,
2021-02-04,17951.0,19034.714285714286,,
2021-02-05,15841.0,18187.85714285714,,
2021-02-06,11967.0,17516.285714285714,,
2021-02-07,11355.0,16942.714285714286,,
2021-02-08,15699.0,15994.142857142857,,
2021-02-09,13793.0,15143.0,,
2021-02-10,13479.0,14297.857142857143,,
2021-02-11,12740.0,13553.42857142857,,
2021-02-12,12150.0,13026.142857142857,,
2021-02-13,8754.0,12567.142857142857,,
2021-02-14,8753.0,12195.42857142857,,
2021-02-15,14261.0,11990.0,,
2021-02-16,12478.0,11802.142857142857,,
2021-02-17,11562.0,11528.285714285714,,
2021-02-18,11402.0,11337.142857142857,,
2021-02-19,10380.0,11084.285714285714,,
2021-02-20,8047.0,10983.285714285714,,
2021-02-21,7868.0,10856.857142857143,,
2021-02-22,11239.0,10425.142857142857,,
2021-02-23,9383.0,9983.0,,
2021-02-24,8534.0,9550.42857142857,,
2021-02-25,7714.0,9023.57142857143,,
2021-02-26,6568.0,8479.0,,
2021-02-27,4814.0,8017.142857142857,,
2021-02-28,4708.0,7565.714285714285,,
2021-03-01,6874.0,6942.142857142857,,
2021-03-02,6651.0,6551.857142857143,,
2021-03-03,5964.0,6184.714285714285,,
2021-03-04,5717.0,5899.428571428572,,
2021-03-05,5298.0,5718.0,,
2021-03-06,4491.0,5671.857142857143,,
2021-03-07,4271.0,5609.428571428572,,
2021-03-08,6641.0,5576.142857142857,,
2021-03-09,6218.0,5514.285714285715,,
2021-03-10,6030.0,5523.714285714285,,
2021-03-11,5767.0,5530.857142857143,,
2021-03-12,5582.0,5571.428571428572,,
2021-03-13,4239.0,5535.428571428572,,
2021-03-14,4298.0,5539.285714285715,,
2021-03-15,6504.0,5519.714285714285,,
2021-03-16,5673.0,5441.857142857143,,
2021-03-17,5775.0,5405.428571428572,,
2021-03-18,5471.0,5363.142857142857,,
2021-03-19,4991.0,5278.714285714285,,
2021-03-20,4096.0,5258.285714285715,,
2021-03-21,5234.0,5392.0,,
2021-03-22,6195.0,5347.857142857143,,
2021-03-23,5253.0,5287.857142857143,,
2021-03-24,6002.0,5320.285714285715,,
2021-03-25,5389.0,5308.571428571428,,
2021-03-26,4385.0,5222.0,,
2021-03-27,3536.0,5142.0,,
2021-03-28,4643.0,5057.571428571428,,
2021-03-29,3978.0,4740.857142857143,,
2021-03-30,3594.0,4503.857142857143,,
2021-03-31,3759.0,4183.428571428572,,
2021-04-01,3472.0,3909.5714285714284,,
2021-04-02,2620.0,3657.4285714285716,,
2021-04-03,2403.0,3495.5714285714284,,
2021-04-04,2296.0,3160.285714285714,,
2021-04-05,2612.0,2965.1428571428573,,
2021-04-06,3112.0,2896.285714285714,,
2021-04-07,3074.0,2798.4285714285716,,
2021-04-08,2979.0,2728.0,,
2021-04-09,2779.0,2750.714285714286,,
2021-04-10,2251.0,2729.0,,
2021-04-11,2251.0,2722.5714285714284,,
2021-04-12,2714.0,2737.1428571428573,,
2021-04-13,2334.0,2626.0,,
2021-04-14,2396.0,2529.1428571428573,,
2021-04-15,2189.0,2416.285714285714,,
2021-04-16,2189.0,2332.0,,
2021-04-17,1629.0,2243.1428571428573,,
2021-04-18,2440.0,2270.1428571428573,,
2021-04-19,2598.0,2253.5714285714284,,
2021-04-20,2359.0,2257.1428571428573,,
2021-04-21,2547.0,2278.714285714286,,
2021-04-22,2252.0,2287.714285714286,,
2021-04-23,1887.0,2244.5714285714284,,
2021-04-24,1463.0,2220.8571428571427,,
2021-04-25,2003.0,2158.4285714285716,,
2021-04-26,2451.0,2137.4285714285716,,
2021-04-27,2065.0,2095.4285714285716,,
2021-04-28,2364.0,2069.285714285714,,
2021-04-29,2089.0,2046.0,,
2021-04-30,1692.0,2018.142857142857,,
2021-05-01,1347.0,2001.5714285714287,,
2021-05-02,1420.0,1918.2857142857142,,
2021-05-03,1971.0,1849.7142857142858,,
2021-05-04,2399.0,1897.4285714285713,,
2021-05-05,2388.0,1900.857142857143,,
2021-05-06,2154.0,1910.142857142857,,
2021-05-07,1865.0,1934.857142857143,,
2021-05-08,1512.0,1958.4285714285713,,
2021-05-09,2170.0,2065.5714285714284,,
2021-05-10,2643.0,2161.5714285714284,,
2021-05-11,2197.0,2132.714285714286,,
2021-05-12,2232.0,2110.4285714285716,,
2021-05-13,2088.0,2101.0,,
2021-05-14,1845.0,2098.1428571428573,,
2021-05-15,1559.0,2104.8571428571427,,
2021-05-16,1842.0,2058.0,,
2021-05-17,2550.0,2044.7142857142858,,
2021-05-18,984.0,1871.4285714285713,1871.4285714285713,1871.4285714285713
2021-05-19,,,,1861.3805826879516
2021-05-20,,,,1851.3865431491733
2021-05-21,,,,1841.4461631506479
2021-05-22,,,,1831.5591545860245
2021-05-23,,,,1821.7252308958402
2021-05-24,,,,1811.9441070592134
2021-05-25,,,,1802.2154995855842
2021-05-26,,,,1792.539126506497
2021-05-27,,,,1782.914707367428
2021-05-28,,,,1773.3419632196576
2021-05-29,,,,1763.8206166121845
2021-05-30,,,,1754.350391583685
2021-05-31,,,,1744.931013654514
2021-06-01,,,,1735.5622098187496
2021-06-02,,,,1726.243708536282
2021-06-03,,,,1716.9752397249408
2021-06-04,,,,1707.7565347526697
2021-06-05,,,,1698.5873264297381
2021-06-06,,,,1689.4673490009995
2021-06-07,,,,1680.3963381381866
2021-06-08,,,,1671.3740309322525
2021-06-09,,,,1662.4001658857487
2021-06-10,,,,1653.4744829052472
2021-06-11,,,,1644.5967232938015
2021-06-12,,,,1635.7666297434494
2021-06-13,,,,1626.9839463277542
2021-06-14,,,,1618.2484184943885
2021-06-15,,,,1609.5597930577549
2021-06-16,,,,1600.9178181916488
2021-06-17,,,,1592.3222434219597
2021-06-18,,,,1583.7728196194107
2021-06-19,,,,1575.2692989923382
2021-06-20,,,,1566.8114350795115
2021-06-21,,,,1558.398982742987
2021-06-22,,,,1550.0316981610051
2021-06-23,,,,1541.709338820923
2021-06-24,,,,1533.4316635121852
2021-06-25,,,,1525.198432319333
2021-06-26,,,,1517.0094066150516
2021-06-27,,,,1508.864349053252
2021-06-28,,,,1500.7630235621934
2021-06-29,,,,1492.7051953376408
2021-06-30,,,,1484.6906308360592
2021-07-01,,,,1476.7190977678447
2021-07-02,,,,1468.7903650905926
2021-07-03,,,,1460.9042030023998
2021-07-04,,,,1453.0603829352056
2021-07-05,,,,1445.2586775481661
2021-07-06,,,,1437.4988607210662
