,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-27,25664.0,26094.714285714286,,
2021-01-28,24126.0,25020.0,,
2021-01-29,21762.0,23912.285714285714,,
2021-01-30,16662.0,23175.428571428572,,
2021-01-31,15365.0,22920.571428571428,,
2021-02-01,22329.0,21839.571428571428,,
2021-02-02,19748.0,20808.0,,
2021-02-03,19394.0,19912.285714285714,,
2021-02-04,17950.0,19030.0,,
2021-02-05,15835.0,18183.285714285714,,
2021-02-06,11953.0,17510.571428571428,,
2021-02-07,11371.0,16940.0,,
2021-02-08,15693.0,15992.0,,
2021-02-09,13792.0,15141.142857142857,,
2021-02-10,13477.0,14295.857142857143,,
2021-02-11,12733.0,13550.57142857143,,
2021-02-12,12149.0,13024.0,,
2021-02-13,8756.0,12567.285714285714,,
2021-02-14,8753.0,12193.285714285714,,
2021-02-15,14264.0,11989.142857142857,,
2021-02-16,12479.0,11801.57142857143,,
2021-02-17,11554.0,11526.857142857143,,
2021-02-18,11408.0,11337.57142857143,,
2021-02-19,10380.0,11084.857142857143,,
2021-02-20,8050.0,10984.0,,
2021-02-21,7866.0,10857.285714285714,,
2021-02-22,11240.0,10425.285714285714,,
2021-02-23,9377.0,9982.142857142857,,
2021-02-24,8533.0,9550.57142857143,,
2021-02-25,7711.0,9022.42857142857,,
2021-02-26,6563.0,8477.142857142857,,
2021-02-27,4817.0,8015.285714285715,,
2021-02-28,4711.0,7564.571428571428,,
2021-03-01,6876.0,6941.142857142857,,
2021-03-02,6650.0,6551.571428571428,,
2021-03-03,5968.0,6185.142857142857,,
2021-03-04,5719.0,5900.571428571428,,
2021-03-05,5298.0,5719.857142857143,,
2021-03-06,4497.0,5674.142857142857,,
2021-03-07,4283.0,5613.0,,
2021-03-08,6638.0,5579.0,,
2021-03-09,6218.0,5517.285714285715,,
2021-03-10,6034.0,5526.714285714285,,
2021-03-11,5768.0,5533.714285714285,,
2021-03-12,5584.0,5574.571428571428,,
2021-03-13,4241.0,5538.0,,
2021-03-14,4298.0,5540.142857142857,,
2021-03-15,6503.0,5520.857142857143,,
2021-03-16,5671.0,5442.714285714285,,
2021-03-17,5771.0,5405.142857142857,,
2021-03-18,5470.0,5362.571428571428,,
2021-03-19,4994.0,5278.285714285715,,
2021-03-20,4100.0,5258.142857142857,,
2021-03-21,5231.0,5391.428571428572,,
2021-03-22,6201.0,5348.285714285715,,
2021-03-23,5250.0,5288.142857142857,,
2021-03-24,6005.0,5321.571428571428,,
2021-03-25,5401.0,5311.714285714285,,
2021-03-26,4384.0,5224.571428571428,,
2021-03-27,3533.0,5143.571428571428,,
2021-03-28,4652.0,5060.857142857143,,
2021-03-29,3973.0,4742.571428571428,,
2021-03-30,3593.0,4505.857142857143,,
2021-03-31,3765.0,4185.857142857143,,
2021-04-01,3470.0,3910.0,,
2021-04-02,2625.0,3658.714285714286,,
2021-04-03,2405.0,3497.5714285714284,,
2021-04-04,2293.0,3160.5714285714284,,
2021-04-05,2616.0,2966.714285714286,,
2021-04-06,3115.0,2898.4285714285716,,
2021-04-07,3083.0,2801.0,,
2021-04-08,2983.0,2731.4285714285716,,
2021-04-09,2781.0,2753.714285714286,,
2021-04-10,2259.0,2732.8571428571427,,
2021-04-11,2255.0,2727.4285714285716,,
2021-04-12,2713.0,2741.285714285714,,
2021-04-13,2333.0,2629.5714285714284,,
2021-04-14,2394.0,2531.1428571428573,,
2021-04-15,2188.0,2417.5714285714284,,
2021-04-16,2348.0,2355.714285714286,,
2021-04-17,1637.0,2266.8571428571427,,
2021-04-18,2439.0,2293.1428571428573,,
2021-04-19,2601.0,2277.1428571428573,,
2021-04-20,2366.0,2281.8571428571427,,
2021-04-21,2540.0,2302.714285714286,,
2021-04-22,2249.0,2311.4285714285716,,
2021-04-23,1888.0,2245.714285714286,,
2021-04-24,1466.0,2221.285714285714,,
2021-04-25,1993.0,2157.5714285714284,,
2021-04-26,2444.0,2135.1428571428573,,
2021-04-27,2056.0,2090.8571428571427,,
2021-04-28,2361.0,2065.285714285714,,
2021-04-29,2083.0,2041.5714285714287,,
2021-04-30,1701.0,2014.857142857143,,
2021-05-01,1354.0,1998.857142857143,,
2021-05-02,1426.0,1917.857142857143,,
2021-05-03,1973.0,1850.5714285714287,,
2021-05-04,2397.0,1899.2857142857142,,
2021-05-05,2394.0,1904.0,,
2021-05-06,2162.0,1915.2857142857142,,
2021-05-07,1881.0,1941.0,,
2021-05-08,1511.0,1963.4285714285713,,
2021-05-09,2169.0,2069.5714285714284,,
2021-05-10,2653.0,2166.714285714286,,
2021-05-11,2197.0,2138.1428571428573,,
2021-05-12,2229.0,2114.5714285714284,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1850.0,2100.1428571428573,,
2021-05-15,1580.0,2110.0,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2765.0,2080.8571428571427,,
2021-05-18,2707.0,2153.714285714286,,
2021-05-19,2711.0,2222.5714285714284,,
2021-05-20,2425.0,2270.1428571428573,,
2021-05-21,2292.0,2333.285714285714,,
2021-05-22,1926.0,2382.714285714286,,
2021-05-23,2241.0,2438.1428571428573,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3304.0,2590.714285714286,,
2021-05-26,3799.0,2746.1428571428573,,
2021-05-27,3637.0,2919.285714285714,,
2021-05-28,3491.0,3090.5714285714284,,
2021-05-29,2932.0,3234.285714285714,,
2021-05-30,3095.0,3356.285714285714,,
2021-05-31,3781.0,3434.1428571428573,,
2021-06-01,5234.0,3709.8571428571427,,
2021-06-02,6047.0,4031.0,,
2021-06-03,6099.0,4382.714285714285,,
2021-06-04,5705.0,4699.0,,
2021-06-05,4622.0,4940.428571428572,,
2021-06-06,5403.0,5270.142857142857,,
2021-06-07,7742.0,5836.0,,
2021-06-08,7674.0,6184.571428571428,,
2021-06-09,7990.0,6462.142857142857,,
2021-06-10,7837.0,6710.428571428572,,
2021-06-11,7441.0,6958.428571428572,,
2021-06-12,6115.0,7171.714285714285,,
2021-06-13,6953.0,7393.142857142857,,
2021-06-14,10103.0,7730.428571428572,,
2021-06-15,10493.0,8133.142857142857,,
2021-06-16,10773.0,8530.714285714286,,
2021-06-17,10771.0,8949.857142857143,,
2021-06-18,10058.0,9323.714285714286,,
2021-06-19,8253.0,9629.142857142857,,
2021-06-20,9874.0,10046.42857142857,,
2021-06-21,15950.0,10881.714285714286,,
2021-06-22,16998.0,11811.0,,
2021-06-23,17904.0,12829.714285714286,,
2021-06-24,18294.0,13904.42857142857,,
2021-06-25,17768.0,15005.857142857143,,
2021-06-26,15968.0,16108.0,,
2021-06-27,18124.0,17286.571428571428,,
2021-06-28,27744.0,18971.428571428572,,
2021-06-29,27590.0,20484.571428571428,,
2021-06-30,28326.0,21973.428571428572,,
2021-07-01,28103.0,23374.714285714286,,
2021-07-02,25769.0,24517.714285714286,,
2021-07-03,23554.0,25601.428571428572,,
2021-07-04,24667.0,26536.14285714286,,
2021-07-05,34177.0,27455.14285714286,,
2021-07-06,35365.0,28565.85714285714,,
2021-07-07,37806.0,29920.14285714286,,
2021-07-08,33341.0,30668.428571428572,,
2021-07-09,32207.0,31588.14285714286,,
2021-07-10,27863.0,32203.714285714286,,
2021-07-11,30008.0,32966.71428571428,,
2021-07-12,43610.0,34314.28571428572,,
2021-07-13,46714.0,35935.57142857143,,
2021-07-14,53781.0,38217.71428571428,,
2021-07-15,60698.0,42125.857142857145,,
2021-07-16,54204.0,45268.28571428572,,
2021-07-17,37819.0,46690.57142857143,,
2021-07-18,35469.0,47470.71428571428,,
2021-07-19,46841.0,47932.28571428572,,
2021-07-20,39038.0,46835.71428571428,,
2021-07-21,34886.0,44136.42857142857,,
2021-07-22,30649.0,39843.71428571428,,
2021-07-23,27207.0,35987.0,,
2021-07-24,22441.0,33790.142857142855,,
2021-07-25,21738.0,31828.571428571428,,
2021-07-26,29305.0,29323.428571428572,,
2021-07-27,28993.0,27888.428571428572,,
2021-07-28,29582.0,27130.714285714286,,
2021-07-29,27849.0,26730.714285714286,,
2021-07-30,24248.0,26308.0,,
2021-07-31,20135.0,25978.571428571428,,
2021-08-01,20482.0,25799.14285714286,,
2021-08-02,29228.0,25788.14285714286,,
2021-08-03,29781.0,25900.714285714286,,
2021-08-04,31670.0,26199.0,,
2021-08-05,31042.0,26655.14285714286,,
2021-08-06,27501.0,27119.85714285714,,
2021-08-07,22088.0,27398.85714285714,,
2021-08-08,22365.0,27667.85714285714,,
2021-08-09,31493.0,27991.428571428572,,
2021-08-10,30877.0,28148.0,,
2021-08-11,32673.0,28291.285714285714,,
2021-08-12,31072.0,28295.571428571428,,
2021-08-13,28405.0,28424.714285714286,,
2021-08-14,24603.0,28784.0,,
2021-08-15,24887.0,29144.285714285714,,
2021-08-16,36146.0,29809.0,,
2021-08-17,37099.0,30697.85714285714,,
2021-08-18,37944.0,31450.85714285714,,
2021-08-19,35778.0,32123.14285714286,,
2021-08-20,31613.0,32581.428571428572,,
2021-08-21,28019.0,33069.42857142857,,
2021-08-22,28243.0,33548.857142857145,,
2021-08-23,38944.0,33948.57142857143,,
2021-08-24,36930.0,33924.42857142857,,
2021-08-25,37988.0,33930.71428571428,,
2021-08-26,36917.0,34093.42857142857,,
2021-08-27,33073.0,34302.0,,
2021-08-28,27114.0,34172.71428571428,,
2021-08-29,25633.0,33799.857142857145,,
2021-08-30,34087.0,33106.0,,
2021-08-31,44406.0,34174.0,,
2021-09-01,42744.0,34853.42857142857,,
2021-09-02,41549.0,35515.142857142855,,
2021-09-03,37886.0,36202.71428571428,,
2021-09-04,30989.0,36756.28571428572,,
2021-09-05,30828.0,37498.42857142857,,
2021-09-06,42119.0,38645.857142857145,,
2021-09-07,30792.0,36701.0,,
2021-09-08,7180.0,31620.428571428572,31620.428571428572,31620.428571428572
2021-09-09,,,,31628.526167266267
2021-09-10,,,,31636.625836796866
2021-09-11,,,,31644.727580551415
2021-09-12,,,,31652.8313990611
2021-09-13,,,,31660.937292857234
2021-09-14,,,,31669.045262471278
2021-09-15,,,,31677.155308434823
2021-09-16,,,,31685.267431279593
2021-09-17,,,,31693.381631537453
2021-09-18,,,,31701.497909740396
2021-09-19,,,,31709.616266420566
2021-09-20,,,,31717.73670211023
2021-09-21,,,,31725.859217341793
2021-09-22,,,,31733.983812647813
2021-09-23,,,,31742.110488560964
2021-09-24,,,,31750.23924561406
2021-09-25,,,,31758.370084340055
2021-09-26,,,,31766.503005272036
2021-09-27,,,,31774.63800894324
2021-09-28,,,,31782.775095887027
2021-09-29,,,,31790.9142666369
2021-09-30,,,,31799.05552172649
2021-10-01,,,,31807.198861689565
2021-10-02,,,,31815.34428706005
2021-10-03,,,,31823.49179837198
2021-10-04,,,,31831.641396159535
2021-10-05,,,,31839.79308095705
2021-10-06,,,,31847.94685329897
2021-10-07,,,,31856.102713719894
2021-10-08,,,,31864.260662754554
2021-10-09,,,,31872.420700937815
2021-10-10,,,,31880.582828804683
2021-10-11,,,,31888.7470468903
2021-10-12,,,,31896.91335572995
2021-10-13,,,,31905.081755859042
2021-10-14,,,,31913.25224781313
2021-10-15,,,,31921.424832127905
2021-10-16,,,,31929.599509339194
2021-10-17,,,,31937.776279982958
2021-10-18,,,,31945.955144595304
2021-10-19,,,,31954.13610371247
2021-10-20,,,,31962.319157870836
2021-10-21,,,,31970.504307606905
2021-10-22,,,,31978.691553457335
2021-10-23,,,,31986.88089595892
2021-10-24,,,,31995.07233564858
2021-10-25,,,,32003.26587306338
2021-10-26,,,,32011.46150874052
2021-10-27,,,,32019.65924321734
