,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-01,16456.0,14528.42857142857,,
2020-12-02,16473.0,14508.0,,
2020-12-03,15646.0,14660.285714285714,,
2020-12-04,15652.0,14842.42857142857,,
2020-12-05,12740.0,15095.57142857143,,
2020-12-06,13579.0,15508.714285714286,,
2020-12-07,21332.0,15982.57142857143,,
2020-12-08,20789.0,16601.571428571428,,
2020-12-09,21613.0,17335.85714285714,,
2020-12-10,22614.0,18331.285714285714,,
2020-12-11,24086.0,19536.14285714286,,
2020-12-12,19367.0,20482.85714285714,,
2020-12-13,21981.0,21683.14285714286,,
2020-12-14,34729.0,23597.0,,
2020-12-15,33851.0,25463.0,,
2020-12-16,34933.0,27365.85714285714,,
2020-12-17,33888.0,28976.428571428572,,
2020-12-18,35834.0,30654.714285714286,,
2020-12-19,25149.0,31480.714285714286,,
2020-12-20,32460.0,32977.71428571428,,
2020-12-21,47381.0,34785.142857142855,,
2020-12-22,45660.0,36472.142857142855,,
2020-12-23,42190.0,37508.857142857145,,
2020-12-24,31817.0,37213.0,,
2020-12-25,14178.0,34119.28571428572,,
2020-12-26,40372.0,36294.0,,
2020-12-27,47727.0,38475.0,,
2020-12-28,45598.0,38220.28571428572,,
2020-12-29,81523.0,43343.57142857143,,
2020-12-30,70789.0,47429.142857142855,,
2020-12-31,52799.0,50426.57142857143,,
2021-01-01,31845.0,52950.42857142857,,
2021-01-02,60387.0,55809.71428571428,,
2021-01-03,55168.0,56872.71428571428,,
2021-01-04,76149.0,61237.142857142855,,
2021-01-05,65091.0,58889.71428571428,,
2021-01-06,57383.0,56974.57142857143,,
2021-01-07,51928.0,56850.142857142855,,
2021-01-08,47006.0,59016.0,,
2021-01-09,39080.0,55972.142857142855,,
2021-01-10,36341.0,53282.57142857143,,
2021-01-11,57094.0,50560.42857142857,,
2021-01-12,49375.0,48315.28571428572,,
2021-01-13,45382.0,46600.857142857145,,
2021-01-14,42370.0,45235.42857142857,,
2021-01-15,40402.0,44292.0,,
2021-01-16,30525.0,43069.857142857145,,
2021-01-17,28843.0,41998.71428571428,,
2021-01-18,44763.0,40237.142857142855,,
2021-01-19,39466.0,38821.57142857143,,
2021-01-20,35087.0,37350.857142857145,,
2021-01-21,31664.0,35821.42857142857,,
2021-01-22,29526.0,34267.71428571428,,
2021-01-23,21822.0,33024.42857142857,,
2021-01-24,17159.0,31355.285714285714,,
2021-01-25,29899.0,29231.85714285714,,
2021-01-26,26966.0,27446.14285714286,,
2021-01-27,25667.0,26100.428571428572,,
2021-01-28,24137.0,25025.14285714286,,
2021-01-29,21768.0,23916.85714285714,,
2021-01-30,16668.0,23180.571428571428,,
2021-01-31,15370.0,22925.0,,
2021-02-01,22340.0,21845.14285714286,,
2021-02-02,19753.0,20814.714285714286,,
2021-02-03,19396.0,19918.85714285714,,
2021-02-04,17953.0,19035.428571428572,,
2021-02-05,15842.0,18188.85714285714,,
2021-02-06,11968.0,17517.428571428572,,
2021-02-07,11357.0,16944.14285714286,,
2021-02-08,15696.0,15995.0,,
2021-02-09,13794.0,15143.714285714286,,
2021-02-10,13480.0,14298.57142857143,,
2021-02-11,12740.0,13553.857142857143,,
2021-02-12,12151.0,13026.57142857143,,
2021-02-13,8755.0,12567.57142857143,,
2021-02-14,8753.0,12195.57142857143,,
2021-02-15,14261.0,11990.57142857143,,
2021-02-16,12476.0,11802.285714285714,,
2021-02-17,11560.0,11528.0,,
2021-02-18,11402.0,11336.857142857143,,
2021-02-19,10380.0,11083.857142857143,,
2021-02-20,8048.0,10982.857142857143,,
2021-02-21,7869.0,10856.57142857143,,
2021-02-22,11240.0,10425.0,,
2021-02-23,9383.0,9983.142857142857,,
2021-02-24,8534.0,9550.857142857143,,
2021-02-25,7713.0,9023.857142857143,,
2021-02-26,6568.0,8479.285714285714,,
2021-02-27,4814.0,8017.285714285715,,
2021-02-28,4710.0,7566.0,,
2021-03-01,6875.0,6942.428571428572,,
2021-03-02,6651.0,6552.142857142857,,
2021-03-03,5965.0,6185.142857142857,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5298.0,5718.571428571428,,
2021-03-06,4494.0,5672.857142857143,,
2021-03-07,4272.0,5610.285714285715,,
2021-03-08,6641.0,5576.857142857143,,
2021-03-09,6223.0,5515.714285714285,,
2021-03-10,6035.0,5525.714285714285,,
2021-03-11,5772.0,5533.571428571428,,
2021-03-12,5585.0,5574.571428571428,,
2021-03-13,4239.0,5538.142857142857,,
2021-03-14,4299.0,5542.0,,
2021-03-15,6505.0,5522.571428571428,,
2021-03-16,5674.0,5444.142857142857,,
2021-03-17,5778.0,5407.428571428572,,
2021-03-18,5474.0,5364.857142857143,,
2021-03-19,4995.0,5280.571428571428,,
2021-03-20,4099.0,5260.571428571428,,
2021-03-21,5233.0,5394.0,,
2021-03-22,6197.0,5350.0,,
2021-03-23,5253.0,5289.857142857143,,
2021-03-24,6005.0,5322.285714285715,,
2021-03-25,5395.0,5311.0,,
2021-03-26,4385.0,5223.857142857143,,
2021-03-27,3537.0,5143.571428571428,,
2021-03-28,4649.0,5060.142857142857,,
2021-03-29,3979.0,4743.285714285715,,
2021-03-30,3594.0,4506.285714285715,,
2021-03-31,3759.0,4185.428571428572,,
2021-04-01,3472.0,3910.714285714286,,
2021-04-02,2623.0,3659.0,,
2021-04-03,2405.0,3497.285714285714,,
2021-04-04,2295.0,3161.0,,
2021-04-05,2615.0,2966.1428571428573,,
2021-04-06,3114.0,2897.5714285714284,,
2021-04-07,3076.0,2800.0,,
2021-04-08,2979.0,2729.5714285714284,,
2021-04-09,2784.0,2752.5714285714284,,
2021-04-10,2257.0,2731.4285714285716,,
2021-04-11,2250.0,2725.0,,
2021-04-12,2702.0,2737.4285714285716,,
2021-04-13,2333.0,2625.8571428571427,,
2021-04-14,2394.0,2528.4285714285716,,
2021-04-15,2184.0,2414.8571428571427,,
2021-04-16,2192.0,2330.285714285714,,
2021-04-17,1630.0,2240.714285714286,,
2021-04-18,2434.0,2267.0,,
2021-04-19,2595.0,2251.714285714286,,
2021-04-20,2362.0,2255.8571428571427,,
2021-04-21,2536.0,2276.1428571428573,,
2021-04-22,2244.0,2284.714285714286,,
2021-04-23,1887.0,2241.1428571428573,,
2021-04-24,1464.0,2217.4285714285716,,
2021-04-25,1993.0,2154.4285714285716,,
2021-04-26,2436.0,2131.714285714286,,
2021-04-27,2060.0,2088.5714285714284,,
2021-04-28,2361.0,2063.5714285714284,,
2021-04-29,2083.0,2040.5714285714287,,
2021-04-30,1698.0,2013.5714285714287,,
2021-05-01,1351.0,1997.4285714285713,,
2021-05-02,1420.0,1915.5714285714287,,
2021-05-03,1971.0,1849.142857142857,,
2021-05-04,2399.0,1897.5714285714287,,
2021-05-05,2388.0,1901.4285714285713,,
2021-05-06,2152.0,1911.2857142857142,,
2021-05-07,1862.0,1934.7142857142858,,
2021-05-08,1511.0,1957.5714285714287,,
2021-05-09,2167.0,2064.285714285714,,
2021-05-10,2645.0,2160.5714285714284,,
2021-05-11,2196.0,2131.5714285714284,,
2021-05-12,2228.0,2108.714285714286,,
2021-05-13,2089.0,2099.714285714286,,
2021-05-14,1846.0,2097.4285714285716,,
2021-05-15,1572.0,2106.1428571428573,,
2021-05-16,1853.0,2061.285714285714,,
2021-05-17,2757.0,2077.285714285714,,
2021-05-18,2703.0,2149.714285714286,,
2021-05-19,2708.0,2218.285714285714,,
2021-05-20,2427.0,2266.5714285714284,,
2021-05-21,2282.0,2328.8571428571427,,
2021-05-22,1930.0,2380.0,,
2021-05-23,2224.0,2433.0,,
2021-05-24,3207.0,2497.285714285714,,
2021-05-25,3256.0,2576.285714285714,,
2021-05-26,3753.0,2725.5714285714284,,
2021-05-27,3583.0,2890.714285714286,,
2021-05-28,3418.0,3053.0,,
2021-05-29,2788.0,3175.5714285714284,,
2021-05-30,2814.0,3259.8571428571427,3259.8571428571427,3259.8571428571427
2021-05-31,,,,3331.5593697095264
2021-06-01,,,,3404.8387237519337
2021-06-02,,,,3479.7298947043723
2021-06-03,,,,3556.2683353050043
2021-06-04,,,,3634.490278093116
2021-06-05,,,,3714.4327525612484
2021-06-06,,,,3796.133602684589
2021-06-07,,,,3879.6315048359334
2021-06-08,,,,3964.965986094701
2021-06-09,,,,4052.177442958658
2021-06-10,,,,4141.307160467223
2021-06-11,,,,4232.397331745393
2021-06-12,,,,4325.491077977552
2021-06-13,,,,4420.6324688206105
2021-06-14,,,,4517.866543266148
2021-06-15,,,,4617.239330961423
2021-06-16,,,,4718.797873999348
2021-06-17,,,,4822.590249187759
2021-06-18,,,,4928.66559080849
2021-06-19,,,,5037.074113877066
2021-06-20,,,,5147.867137913982
2021-06-21,,,,5261.097111238865
2021-06-22,,,,5376.817635798982
2021-06-23,,,,5495.083492543874
2021-06-24,,,,5615.950667358116
2021-06-25,,,,5739.476377564478
2021-06-26,,,,5865.719099010036
2021-06-27,,,,5994.738593748064
2021-06-28,,,,6126.595938328793
2021-06-29,,,,6261.353552712448
2021-06-30,,,,6399.075229818236
2021-07-01,,,,6539.826165723283
2021-07-02,,,,6683.6729905258135
2021-07-03,,,,6830.683799887172
2021-07-04,,,,6980.92818726764
2021-07-05,,,,7134.477276871289
2021-07-06,,,,7291.403757315473
2021-07-07,,,,7451.7819160409
2021-07-08,,,,7615.6876744785695
2021-07-09,,,,7783.19862399023
2021-07-10,,,,7954.394062599352
2021-07-11,,,,8129.355032530037
2021-07-12,,,,8308.164358571592
2021-07-13,,,,8490.906687286977
2021-07-14,,,,8677.668527083633
2021-07-15,,,,8868.538289165723
2021-07-16,,,,9063.606329387105
2021-07-17,,,,9262.964991024903
2021-07-18,,,,9466.708648493901
