,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-09,21615.0,17336.85714285714,,
2020-12-10,22622.0,18334.571428571428,,
2020-12-11,24077.0,19536.714285714286,,
2020-12-12,19364.0,20482.85714285714,,
2020-12-13,21985.0,21683.285714285714,,
2020-12-14,34724.0,23596.14285714286,,
2020-12-15,33847.0,25462.0,,
2020-12-16,34928.0,27363.85714285714,,
2020-12-17,33880.0,28972.14285714286,,
2020-12-18,35831.0,30651.285714285714,,
2020-12-19,25146.0,31477.285714285714,,
2020-12-20,32455.0,32973.0,,
2020-12-21,47375.0,34780.28571428572,,
2020-12-22,45658.0,36467.57142857143,,
2020-12-23,42182.0,37503.857142857145,,
2020-12-24,31819.0,37209.42857142857,,
2020-12-25,14176.0,34115.857142857145,,
2020-12-26,40371.0,36290.857142857145,,
2020-12-27,47723.0,38472.0,,
2020-12-28,45601.0,38218.57142857143,,
2020-12-29,81511.0,43340.42857142857,,
2020-12-30,70784.0,47426.42857142857,,
2020-12-31,52792.0,50422.57142857143,,
2021-01-01,31847.0,52947.0,,
2021-01-02,60398.0,55808.0,,
2021-01-03,55169.0,56871.71428571428,,
2021-01-04,76157.0,61236.857142857145,,
2021-01-05,65088.0,58890.71428571428,,
2021-01-06,57383.0,56976.28571428572,,
2021-01-07,51951.0,56856.142857142855,,
2021-01-08,46995.0,59020.142857142855,,
2021-01-09,39079.0,55974.57142857143,,
2021-01-10,36341.0,53284.857142857145,,
2021-01-11,57091.0,50561.142857142855,,
2021-01-12,49368.0,48315.42857142857,,
2021-01-13,45384.0,46601.28571428572,,
2021-01-14,42363.0,45231.57142857143,,
2021-01-15,40402.0,44289.71428571428,,
2021-01-16,30526.0,43067.857142857145,,
2021-01-17,28837.0,41995.857142857145,,
2021-01-18,44762.0,40234.57142857143,,
2021-01-19,39467.0,38820.142857142855,,
2021-01-20,35088.0,37349.28571428572,,
2021-01-21,31658.0,35820.0,,
2021-01-22,29532.0,34267.142857142855,,
2021-01-23,21821.0,33023.57142857143,,
2021-01-24,17159.0,31355.285714285714,,
2021-01-25,29897.0,29231.714285714286,,
2021-01-26,26962.0,27445.285714285714,,
2021-01-27,25664.0,26099.0,,
2021-01-28,24135.0,25024.285714285714,,
2021-01-29,21766.0,23914.85714285714,,
2021-01-30,16668.0,23178.714285714286,,
2021-01-31,15368.0,22922.85714285714,,
2021-02-01,22337.0,21842.85714285714,,
2021-02-02,19750.0,20812.571428571428,,
2021-02-03,19394.0,19916.85714285714,,
2021-02-04,17952.0,19033.571428571428,,
2021-02-05,15839.0,18186.85714285714,,
2021-02-06,11969.0,17515.571428571428,,
2021-02-07,11375.0,16945.14285714286,,
2021-02-08,15696.0,15996.42857142857,,
2021-02-09,13791.0,15145.142857142857,,
2021-02-10,13477.0,14299.857142857143,,
2021-02-11,12739.0,13555.142857142857,,
2021-02-12,12151.0,13028.285714285714,,
2021-02-13,8755.0,12569.142857142857,,
2021-02-14,8753.0,12194.57142857143,,
2021-02-15,14266.0,11990.285714285714,,
2021-02-16,12478.0,11802.714285714286,,
2021-02-17,11559.0,11528.714285714286,,
2021-02-18,11404.0,11338.0,,
2021-02-19,10380.0,11085.0,,
2021-02-20,8052.0,10984.57142857143,,
2021-02-21,7871.0,10858.57142857143,,
2021-02-22,11242.0,10426.57142857143,,
2021-02-23,9382.0,9984.285714285714,,
2021-02-24,8537.0,9552.57142857143,,
2021-02-25,7712.0,9025.142857142857,,
2021-02-26,6570.0,8480.857142857143,,
2021-02-27,4814.0,8018.285714285715,,
2021-02-28,4709.0,7566.571428571428,,
2021-03-01,6874.0,6942.571428571428,,
2021-03-02,6652.0,6552.571428571428,,
2021-03-03,5965.0,6185.142857142857,,
2021-03-04,5718.0,5900.285714285715,,
2021-03-05,5298.0,5718.571428571428,,
2021-03-06,4496.0,5673.142857142857,,
2021-03-07,4286.0,5612.714285714285,,
2021-03-08,6639.0,5579.142857142857,,
2021-03-09,6224.0,5518.0,,
2021-03-10,6034.0,5527.857142857143,,
2021-03-11,5770.0,5535.285714285715,,
2021-03-12,5586.0,5576.428571428572,,
2021-03-13,4242.0,5540.142857142857,,
2021-03-14,4300.0,5542.142857142857,,
2021-03-15,6500.0,5522.285714285715,,
2021-03-16,5672.0,5443.428571428572,,
2021-03-17,5773.0,5406.142857142857,,
2021-03-18,5474.0,5363.857142857143,,
2021-03-19,4995.0,5279.428571428572,,
2021-03-20,4098.0,5258.857142857143,,
2021-03-21,5232.0,5392.0,,
2021-03-22,6200.0,5349.142857142857,,
2021-03-23,5253.0,5289.285714285715,,
2021-03-24,6005.0,5322.428571428572,,
2021-03-25,5397.0,5311.428571428572,,
2021-03-26,4388.0,5224.714285714285,,
2021-03-27,3534.0,5144.142857142857,,
2021-03-28,4651.0,5061.142857142857,,
2021-03-29,3976.0,4743.428571428572,,
2021-03-30,3595.0,4506.571428571428,,
2021-03-31,3765.0,4186.571428571428,,
2021-04-01,3468.0,3911.0,,
2021-04-02,2622.0,3658.714285714286,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2294.0,3160.8571428571427,,
2021-04-05,2616.0,2966.5714285714284,,
2021-04-06,3116.0,2898.1428571428573,,
2021-04-07,3082.0,2800.5714285714284,,
2021-04-08,2983.0,2731.285714285714,,
2021-04-09,2782.0,2754.1428571428573,,
2021-04-10,2259.0,2733.1428571428573,,
2021-04-11,2252.0,2727.1428571428573,,
2021-04-12,2708.0,2740.285714285714,,
2021-04-13,2332.0,2628.285714285714,,
2021-04-14,2394.0,2530.0,,
2021-04-15,2185.0,2416.0,,
2021-04-16,2193.0,2331.8571428571427,,
2021-04-17,1637.0,2243.0,,
2021-04-18,2435.0,2269.1428571428573,,
2021-04-19,2599.0,2253.5714285714284,,
2021-04-20,2365.0,2258.285714285714,,
2021-04-21,2537.0,2278.714285714286,,
2021-04-22,2247.0,2287.5714285714284,,
2021-04-23,1886.0,2243.714285714286,,
2021-04-24,1464.0,2219.0,,
2021-04-25,1992.0,2155.714285714286,,
2021-04-26,2439.0,2132.8571428571427,,
2021-04-27,2059.0,2089.1428571428573,,
2021-04-28,2362.0,2064.1428571428573,,
2021-04-29,2084.0,2040.857142857143,,
2021-04-30,1702.0,2014.5714285714287,,
2021-05-01,1353.0,1998.7142857142858,,
2021-05-02,1424.0,1917.5714285714287,,
2021-05-03,1973.0,1851.0,,
2021-05-04,2401.0,1899.857142857143,,
2021-05-05,2392.0,1904.142857142857,,
2021-05-06,2162.0,1915.2857142857142,,
2021-05-07,1879.0,1940.5714285714287,,
2021-05-08,1511.0,1963.142857142857,,
2021-05-09,2169.0,2069.5714285714284,,
2021-05-10,2648.0,2166.0,,
2021-05-11,2202.0,2137.5714285714284,,
2021-05-12,2229.0,2114.285714285714,,
2021-05-13,2090.0,2104.0,,
2021-05-14,1850.0,2099.8571428571427,,
2021-05-15,1582.0,2110.0,,
2021-05-16,1853.0,2064.8571428571427,,
2021-05-17,2765.0,2081.5714285714284,,
2021-05-18,2706.0,2153.5714285714284,,
2021-05-19,2713.0,2222.714285714286,,
2021-05-20,2426.0,2270.714285714286,,
2021-05-21,2295.0,2334.285714285714,,
2021-05-22,1931.0,2384.1428571428573,,
2021-05-23,2241.0,2439.5714285714284,,
2021-05-24,3234.0,2506.5714285714284,,
2021-05-25,3304.0,2592.0,,
2021-05-26,3800.0,2747.285714285714,,
2021-05-27,3637.0,2920.285714285714,,
2021-05-28,3493.0,3091.4285714285716,,
2021-05-29,2935.0,3234.8571428571427,,
2021-05-30,3101.0,3357.714285714286,,
2021-05-31,3804.0,3439.1428571428573,,
2021-06-01,5257.0,3718.1428571428573,,
2021-06-02,6062.0,4041.285714285714,,
2021-06-03,6110.0,4394.571428571428,,
2021-06-04,5712.0,4711.571428571428,,
2021-06-05,4627.0,4953.285714285715,,
2021-06-06,5409.0,5283.0,,
2021-06-07,7743.0,5845.714285714285,,
2021-06-08,7677.0,6191.428571428572,,
2021-06-09,7992.0,6467.142857142857,,
2021-06-10,7846.0,6715.142857142857,,
2021-06-11,7448.0,6963.142857142857,,
2021-06-12,6119.0,7176.285714285715,,
2021-06-13,6956.0,7397.285714285715,,
2021-06-14,10114.0,7736.0,,
2021-06-15,10505.0,8140.0,,
2021-06-16,10786.0,8539.142857142857,,
2021-06-17,10774.0,8957.42857142857,,
2021-06-18,10064.0,9331.142857142857,,
2021-06-19,8261.0,9637.142857142857,,
2021-06-20,9885.0,10055.57142857143,,
2021-06-21,15961.0,10890.857142857143,,
2021-06-22,16997.0,11818.285714285714,,
2021-06-23,17911.0,12836.142857142857,,
2021-06-24,18286.0,13909.285714285714,,
2021-06-25,17781.0,15011.714285714286,,
2021-06-26,15976.0,16113.857142857143,,
2021-06-27,18146.0,17294.0,,
2021-06-28,27747.0,18977.714285714286,,
2021-06-29,27611.0,20494.0,,
2021-06-30,28338.0,21983.571428571428,,
2021-07-01,28120.0,23388.428571428572,,
2021-07-02,25773.0,24530.14285714286,,
2021-07-03,23523.0,25608.285714285714,,
2021-07-04,24660.0,26538.85714285714,,
2021-07-05,34174.0,27457.0,,
2021-07-06,35349.0,28562.428571428572,,
2021-07-07,37820.0,29917.0,,
2021-07-08,33348.0,30663.85714285714,,
2021-07-09,32219.0,31584.714285714286,,
2021-07-10,27854.0,32203.428571428572,,
2021-07-11,29991.0,32965.0,,
2021-07-12,43614.0,34313.57142857143,,
2021-07-13,46717.0,35937.57142857143,,
2021-07-14,53779.0,38217.42857142857,,
2021-07-15,60713.0,42126.71428571428,,
2021-07-16,54177.0,45263.57142857143,,
2021-07-17,37806.0,46685.28571428572,,
2021-07-18,35468.0,47467.71428571428,,
2021-07-19,46792.0,47921.71428571428,,
2021-07-20,38925.0,46808.57142857143,,
2021-07-21,34653.0,44076.28571428572,,
2021-07-22,30265.0,39726.57142857143,,
2021-07-23,26440.0,35764.142857142855,,
2021-07-24,19982.0,33217.857142857145,,
2021-07-25,6655.0,29101.714285714286,29101.714285714286,29101.714285714286
2021-07-26,,,,29229.74763402649
2021-07-27,,,,29358.344266622196
2021-07-28,,,,29487.506661677504
2021-07-29,,,,29617.23730827128
2021-07-30,,,,29747.538706433126
2021-07-31,,,,29878.413367191555
2021-08-01,,,,30009.863812622378
2021-08-02,,,,30141.892575897313
2021-08-03,,,,30274.502201332794
2021-08-04,,,,30407.695244439008
2021-08-05,,,,30541.474271969142
2021-08-06,,,,30675.841861968842
2021-08-07,,,,30810.8006038259
2021-08-08,,,,30946.35309832015
2021-08-09,,,,31082.50195767359
2021-08-10,,,,31219.24980560072
2021-08-11,,,,31356.5992773591
2021-08-12,,,,31494.553019800147
2021-08-13,,,,31633.113691420127
2021-08-14,,,,31772.283962411388
2021-08-15,,,,31912.066514713835
2021-08-16,,,,32052.464042066593
2021-08-17,,,,32193.479250059918
2021-08-18,,,,32335.114856187356
2021-08-19,,,,32477.373589898096
2021-08-20,,,,32620.258192649562
2021-08-21,,,,32763.77141796027
2021-08-22,,,,32907.91603146286
2021-08-23,,,,33052.69481095742
2021-08-24,,,,33198.11054646499
2021-08-25,,,,33344.16604028135
2021-08-26,,,,33490.86410703102
2021-08-27,,,,33638.20757372147
2021-08-28,,,,33786.19927979765
2021-08-29,,,,33934.842077196685
2021-08-30,,,,34084.13883040281
2021-08-31,,,,34234.09241650261
2021-09-01,,,,34384.705725240434
2021-09-02,,,,34535.98165907412
2021-09-03,,,,34687.92313323087
2021-09-04,,,,34840.5330757635
2021-09-05,,,,34993.81442760682
2021-09-06,,,,35147.7701426343
2021-09-07,,,,35302.40318771503
2021-09-08,,,,35457.71654277086
2021-09-09,,,,35613.713200833874
2021-09-10,,,,35770.396168104
2021-09-11,,,,35927.76846400702
2021-09-12,,,,36085.833121252675
