,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-04,23687.0,22728.428571428572,,
2020-11-05,23745.0,22783.285714285714,,
2020-11-06,23335.0,22876.0,,
2020-11-07,18529.0,23166.714285714286,,
2020-11-08,19964.0,23768.0,,
2020-11-09,31057.0,23702.0,,
2020-11-10,27435.0,23964.571428571428,,
2020-11-11,27358.0,24489.0,,
2020-11-12,24478.0,24593.714285714286,,
2020-11-13,24055.0,24696.571428571428,,
2020-11-14,18002.0,24621.285714285714,,
2020-11-15,16037.0,24060.285714285714,,
2020-11-16,26577.0,23420.285714285714,,
2020-11-17,23181.0,22812.571428571428,,
2020-11-18,20764.0,21870.571428571428,,
2020-11-19,17763.0,20911.285714285714,,
2020-11-20,16858.0,19883.14285714286,,
2020-11-21,12354.0,19076.285714285714,,
2020-11-22,11737.0,18462.0,,
2020-11-23,18768.0,17346.428571428572,,
2020-11-24,16453.0,16385.285714285714,,
2020-11-25,16618.0,15793.0,,
2020-11-26,14572.0,15337.142857142857,,
2020-11-27,14375.0,14982.42857142857,,
2020-11-28,10961.0,14783.42857142857,,
2020-11-29,10691.0,14634.0,,
2020-11-30,18033.0,14529.0,,
2020-12-01,16462.0,14530.285714285714,,
2020-12-02,16461.0,14507.857142857143,,
2020-12-03,15658.0,14663.0,,
2020-12-04,15705.0,14853.0,,
2020-12-05,12799.0,15115.57142857143,,
2020-12-06,13611.0,15532.714285714286,,
2020-12-07,21358.0,16007.714285714286,,
2020-12-08,20800.0,16627.428571428572,,
2020-12-09,21648.0,17368.428571428572,,
2020-12-10,22629.0,18364.285714285714,,
2020-12-11,24095.0,19562.85714285714,,
2020-12-12,19366.0,20501.0,,
2020-12-13,21990.0,21698.0,,
2020-12-14,34739.0,23609.571428571428,,
2020-12-15,33877.0,25477.714285714286,,
2020-12-16,34944.0,27377.14285714286,,
2020-12-17,33901.0,28987.428571428572,,
2020-12-18,35856.0,30667.571428571428,,
2020-12-19,25166.0,31496.14285714286,,
2020-12-20,32488.0,32995.857142857145,,
2020-12-21,47429.0,34808.71428571428,,
2020-12-22,45713.0,36499.57142857143,,
2020-12-23,42287.0,37548.57142857143,,
2020-12-24,31856.0,37256.42857142857,,
2020-12-25,14178.0,34159.57142857143,,
2020-12-26,40373.0,36332.0,,
2020-12-27,47764.0,38514.28571428572,,
2020-12-28,45621.0,38256.0,,
2020-12-29,81569.0,43378.28571428572,,
2020-12-30,70838.0,47457.0,,
2020-12-31,52837.0,50454.28571428572,,
2021-01-01,31856.0,52979.71428571428,,
2021-01-02,60452.0,55848.142857142855,,
2021-01-03,55202.0,56910.71428571428,,
2021-01-04,76213.0,61281.0,,
2021-01-05,65166.0,58937.71428571428,,
2021-01-06,57448.0,57024.857142857145,,
2021-01-07,51989.0,56903.71428571428,,
2021-01-08,47076.0,59078.0,,
2021-01-09,39107.0,56028.71428571428,,
2021-01-10,36364.0,53337.57142857143,,
2021-01-11,57204.0,50622.0,,
2021-01-12,49441.0,48375.57142857143,,
2021-01-13,45441.0,46660.28571428572,,
2021-01-14,42428.0,45294.42857142857,,
2021-01-15,40456.0,44348.71428571428,,
2021-01-16,30553.0,43126.71428571428,,
2021-01-17,28878.0,42057.28571428572,,
2021-01-18,44847.0,40292.0,,
2021-01-19,39544.0,38878.142857142855,,
2021-01-20,35158.0,37409.142857142855,,
2021-01-21,31716.0,35878.857142857145,,
2021-01-22,29609.0,34329.28571428572,,
2021-01-23,21873.0,33089.28571428572,,
2021-01-24,17215.0,31423.14285714286,,
2021-01-25,29987.0,29300.285714285714,,
2021-01-26,27041.0,27514.14285714286,,
2021-01-27,25752.0,26170.428571428572,,
2021-01-28,24207.0,25097.714285714286,,
2021-01-29,21826.0,23985.85714285714,,
2021-01-30,16689.0,23245.285714285714,,
2021-01-31,15442.0,22992.0,,
2021-02-01,22423.0,21911.428571428572,,
2021-02-02,19826.0,20880.714285714286,,
2021-02-03,19464.0,19982.428571428572,,
2021-02-04,18029.0,19099.85714285714,,
2021-02-05,15906.0,18254.14285714286,,
2021-02-06,11978.0,17581.14285714286,,
2021-02-07,11421.0,17006.714285714286,,
2021-02-08,15792.0,16059.42857142857,,
2021-02-09,13857.0,15206.714285714286,,
2021-02-10,13536.0,14359.857142857143,,
2021-02-11,12780.0,13610.0,,
2021-02-12,12194.0,13079.714285714286,,
2021-02-13,8780.0,12622.857142857143,,
2021-02-14,8785.0,12246.285714285714,,
2021-02-15,14316.0,12035.42857142857,,
2021-02-16,12510.0,11843.0,,
2021-02-17,11600.0,11566.42857142857,,
2021-02-18,11433.0,11374.0,,
2021-02-19,10431.0,11122.142857142857,,
2021-02-20,8079.0,11022.0,,
2021-02-21,7909.0,10896.857142857143,,
2021-02-22,11332.0,10470.57142857143,,
2021-02-23,9438.0,10031.714285714286,,
2021-02-24,8575.0,9599.57142857143,,
2021-02-25,7756.0,9074.285714285714,,
2021-02-26,6607.0,8528.0,,
2021-02-27,4832.0,8064.142857142857,,
2021-02-28,4744.0,7612.0,,
2021-03-01,6936.0,6984.0,,
2021-03-02,6681.0,6590.142857142857,,
2021-03-03,6016.0,6224.571428571428,,
2021-03-04,5793.0,5944.142857142857,,
2021-03-05,5407.0,5772.714285714285,,
2021-03-06,4528.0,5729.285714285715,,
2021-03-07,4336.0,5671.0,,
2021-03-08,6839.0,5657.142857142857,,
2021-03-09,6370.0,5612.714285714285,,
2021-03-10,6166.0,5634.142857142857,,
2021-03-11,5913.0,5651.285714285715,,
2021-03-12,5699.0,5693.0,,
2021-03-13,4271.0,5656.285714285715,,
2021-03-14,4375.0,5661.857142857143,,
2021-03-15,6679.0,5639.0,,
2021-03-16,5810.0,5559.0,,
2021-03-17,5913.0,5522.857142857143,,
2021-03-18,5610.0,5479.571428571428,,
2021-03-19,5095.0,5393.285714285715,,
2021-03-20,4140.0,5374.571428571428,,
2021-03-21,5479.0,5532.285714285715,,
2021-03-22,6424.0,5495.857142857143,,
2021-03-23,5283.0,5420.571428571428,,
2021-03-24,5980.0,5430.142857142857,,
2021-03-25,5404.0,5400.714285714285,,
2021-03-26,4458.0,5309.714285714285,,
2021-03-27,3536.0,5223.428571428572,,
2021-03-28,4959.0,5149.142857142857,,
2021-03-29,3980.0,4800.0,,
2021-03-30,3541.0,4551.142857142857,,
2021-03-31,3792.0,4238.571428571428,,
2021-04-01,3403.0,3952.714285714286,,
2021-04-02,2498.0,3672.714285714286,3672.714285714286,3672.714285714286
2021-04-03,,,,3596.8528112243307
2021-04-04,,,,3522.5582877314014
2021-04-05,,,,3449.7983491966934
2021-04-06,,,,3378.5412981156896
2021-04-07,,,,3308.7560917093015
2021-04-08,,,,3240.4123284002335
2021-04-09,,,,3173.4802345686926
2021-04-10,,,,3107.9306515816543
2021-04-11,,,,3043.7350230900533
2021-04-12,,,,2980.8653825883493
2021-04-13,,,,2919.2943412310615
2021-04-14,,,,2858.9950759009516
2021-04-15,,,,2799.9413175236687
2021-04-16,,,,2742.107339623756
2021-04-17,,,,2685.467947117042
2021-04-18,,,,2629.9984653345273
2021-04-19,,,,2575.6747292729856
2021-04-20,,,,2522.473073067604
2021-04-21,,,,2470.370319682065
2021-04-22,,,,2419.3437708115875
2021-04-23,,,,2369.37119699452
2021-04-24,,,,2320.430827928192
2021-04-25,,,,2272.5013429847845
2021-04-26,,,,2225.5618619231095
2021-04-27,,,,2179.5919357922344
2021-04-28,,,,2134.5715380229976
2021-04-29,,,,2090.481055703537
2021-04-30,,,,2047.3012810350194
2021-05-01,,,,2005.0134029638605
2021-05-02,,,,1963.5989989867812
2021-05-03,,,,1923.040027125139
2021-05-04,,,,1883.3188180650272
2021-05-05,,,,1844.418067459728
2021-05-06,,,,1806.3208283911583
2021-05-07,,,,1769.0105039870316
2021-05-08,,,,1732.470840190512
2021-05-09,,,,1696.6859186792153
2021-05-10,,,,1661.640149930472
2021-05-11,,,,1627.3182664298283
2021-05-12,,,,1593.7053160198307
2021-05-13,,,,1560.7866553861923
2021-05-14,,,,1528.5479436785067
2021-05-15,,,,1496.975136262727
2021-05-16,,,,1466.054478602692
2021-05-17,,,,1435.7725002680302
2021-05-18,,,,1406.116009065835
2021-05-19,,,,1377.0720852935508
2021-05-20,,,,1348.628076110569
2021-05-21,,,,1320.7715900260814
