,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-31,16478.0,21770.571428571428,,
2020-11-01,15747.0,21774.714285714286,,
2020-11-02,31509.0,22484.714285714286,,
2020-11-03,25576.0,22699.428571428572,,
2020-11-04,23670.0,22708.571428571428,,
2020-11-05,23732.0,22766.0,,
2020-11-06,23318.0,22861.428571428572,,
2020-11-07,18515.0,23152.428571428572,,
2020-11-08,19955.0,23753.571428571428,,
2020-11-09,31035.0,23685.85714285714,,
2020-11-10,27406.0,23947.285714285714,,
2020-11-11,27341.0,24471.714285714286,,
2020-11-12,24461.0,24575.85714285714,,
2020-11-13,24024.0,24676.714285714286,,
2020-11-14,17984.0,24600.85714285714,,
2020-11-15,16019.0,24038.571428571428,,
2020-11-16,26569.0,23400.571428571428,,
2020-11-17,23161.0,22794.14285714286,,
2020-11-18,20744.0,21851.714285714286,,
2020-11-19,17751.0,20893.14285714286,,
2020-11-20,16843.0,19867.285714285714,,
2020-11-21,12349.0,19062.285714285714,,
2020-11-22,11729.0,18449.428571428572,,
2020-11-23,18764.0,17334.428571428572,,
2020-11-24,16445.0,16375.0,,
2020-11-25,16610.0,15784.42857142857,,
2020-11-26,14570.0,15330.0,,
2020-11-27,14361.0,14975.42857142857,,
2020-11-28,10960.0,14777.0,,
2020-11-29,10680.0,14627.142857142857,,
2020-11-30,17996.0,14517.42857142857,,
2020-12-01,16449.0,14518.0,,
2020-12-02,16476.0,14498.857142857143,,
2020-12-03,15624.0,14649.42857142857,,
2020-12-04,15656.0,14834.42857142857,,
2020-12-05,12729.0,15087.142857142857,,
2020-12-06,13575.0,15500.714285714286,,
2020-12-07,21318.0,15975.285714285714,,
2020-12-08,20775.0,16593.285714285714,,
2020-12-09,21598.0,17325.0,,
2020-12-10,22604.0,18322.14285714286,,
2020-12-11,24052.0,19521.571428571428,,
2020-12-12,19357.0,20468.428571428572,,
2020-12-13,21983.0,21669.571428571428,,
2020-12-14,34701.0,23581.428571428572,,
2020-12-15,33836.0,25447.285714285714,,
2020-12-16,34901.0,27347.714285714286,,
2020-12-17,33894.0,28960.571428571428,,
2020-12-18,35830.0,30643.14285714286,,
2020-12-19,25138.0,31469.0,,
2020-12-20,32441.0,32963.0,,
2020-12-21,47355.0,34770.71428571428,,
2020-12-22,45654.0,36459.0,,
2020-12-23,42168.0,37497.142857142855,,
2020-12-24,31801.0,37198.142857142855,,
2020-12-25,14171.0,34104.0,,
2020-12-26,40366.0,36279.42857142857,,
2020-12-27,47694.0,38458.42857142857,,
2020-12-28,45573.0,38203.857142857145,,
2020-12-29,81480.0,43321.857142857145,,
2020-12-30,70753.0,47405.42857142857,,
2020-12-31,52777.0,50402.0,,
2021-01-01,31831.0,52924.857142857145,,
2021-01-02,60419.0,55789.57142857143,,
2021-01-03,55160.0,56856.142857142855,,
2021-01-04,76142.0,61223.142857142855,,
2021-01-05,65077.0,58879.857142857145,,
2021-01-06,57374.0,56968.57142857143,,
2021-01-07,51954.0,56851.0,,
2021-01-08,46975.0,59014.42857142857,,
2021-01-09,39083.0,55966.42857142857,,
2021-01-10,36324.0,53275.57142857143,,
2021-01-11,57092.0,50554.142857142855,,
2021-01-12,49370.0,48310.28571428572,,
2021-01-13,45395.0,46599.0,,
2021-01-14,42368.0,45229.57142857143,,
2021-01-15,40378.0,44287.142857142855,,
2021-01-16,30519.0,43063.71428571428,,
2021-01-17,28842.0,41994.857142857145,,
2021-01-18,44759.0,40233.0,,
2021-01-19,39454.0,38816.42857142857,,
2021-01-20,35064.0,37340.57142857143,,
2021-01-21,31649.0,35809.28571428572,,
2021-01-22,29515.0,34257.42857142857,,
2021-01-23,21819.0,33014.57142857143,,
2021-01-24,17152.0,31344.571428571428,,
2021-01-25,29898.0,29221.571428571428,,
2021-01-26,26970.0,27438.14285714286,,
2021-01-27,25666.0,26095.571428571428,,
2021-01-28,24128.0,25021.14285714286,,
2021-01-29,21768.0,23914.428571428572,,
2021-01-30,16665.0,23178.14285714286,,
2021-01-31,15367.0,22923.14285714286,,
2021-02-01,22328.0,21841.714285714286,,
2021-02-02,19751.0,20810.428571428572,,
2021-02-03,19394.0,19914.428571428572,,
2021-02-04,17955.0,19032.571428571428,,
2021-02-05,15845.0,18186.428571428572,,
2021-02-06,11956.0,17513.714285714286,,
2021-02-07,11374.0,16943.285714285714,,
2021-02-08,15704.0,15997.0,,
2021-02-09,13797.0,15146.42857142857,,
2021-02-10,13478.0,14301.285714285714,,
2021-02-11,12739.0,13556.142857142857,,
2021-02-12,12161.0,13029.857142857143,,
2021-02-13,8758.0,12573.0,,
2021-02-14,8752.0,12198.42857142857,,
2021-02-15,14266.0,11993.0,,
2021-02-16,12483.0,11805.285714285714,,
2021-02-17,11561.0,11531.42857142857,,
2021-02-18,11412.0,11341.857142857143,,
2021-02-19,10382.0,11087.714285714286,,
2021-02-20,8052.0,10986.857142857143,,
2021-02-21,7868.0,10860.57142857143,,
2021-02-22,11240.0,10428.285714285714,,
2021-02-23,9380.0,9985.0,,
2021-02-24,8545.0,9554.142857142857,,
2021-02-25,7720.0,9026.714285714286,,
2021-02-26,6566.0,8481.57142857143,,
2021-02-27,4817.0,8019.428571428572,,
2021-02-28,4714.0,7568.857142857143,,
2021-03-01,6875.0,6945.285714285715,,
2021-03-02,6654.0,6555.857142857143,,
2021-03-03,5973.0,6188.428571428572,,
2021-03-04,5726.0,5903.571428571428,,
2021-03-05,5301.0,5722.857142857143,,
2021-03-06,4505.0,5678.285714285715,,
2021-03-07,4285.0,5617.0,,
2021-03-08,6641.0,5583.571428571428,,
2021-03-09,6226.0,5522.428571428572,,
2021-03-10,6037.0,5531.571428571428,,
2021-03-11,5770.0,5537.857142857143,,
2021-03-12,5590.0,5579.142857142857,,
2021-03-13,4245.0,5542.0,,
2021-03-14,4301.0,5544.285714285715,,
2021-03-15,6504.0,5524.714285714285,,
2021-03-16,5675.0,5446.0,,
2021-03-17,5770.0,5407.857142857143,,
2021-03-18,5474.0,5365.571428571428,,
2021-03-19,4996.0,5280.714285714285,,
2021-03-20,4098.0,5259.714285714285,,
2021-03-21,5231.0,5392.571428571428,,
2021-03-22,6202.0,5349.428571428572,,
2021-03-23,5256.0,5289.571428571428,,
2021-03-24,6013.0,5324.285714285715,,
2021-03-25,5402.0,5314.0,,
2021-03-26,4389.0,5227.285714285715,,
2021-03-27,3540.0,5147.571428571428,,
2021-03-28,4656.0,5065.428571428572,,
2021-03-29,3967.0,4746.142857142857,,
2021-03-30,3594.0,4508.714285714285,,
2021-03-31,3771.0,4188.428571428572,,
2021-04-01,3472.0,3912.714285714286,,
2021-04-02,2626.0,3660.8571428571427,,
2021-04-03,2406.0,3498.8571428571427,,
2021-04-04,2294.0,3161.4285714285716,,
2021-04-05,2615.0,2968.285714285714,,
2021-04-06,3119.0,2900.4285714285716,,
2021-04-07,3082.0,2802.0,,
2021-04-08,2983.0,2732.1428571428573,,
2021-04-09,2784.0,2754.714285714286,,
2021-04-10,2262.0,2734.1428571428573,,
2021-04-11,2257.0,2728.8571428571427,,
2021-04-12,2714.0,2743.0,,
2021-04-13,2334.0,2630.8571428571427,,
2021-04-14,2405.0,2534.1428571428573,,
2021-04-15,2190.0,2420.8571428571427,,
2021-04-16,2354.0,2359.4285714285716,,
2021-04-17,1638.0,2270.285714285714,,
2021-04-18,2437.0,2296.0,,
2021-04-19,2602.0,2280.0,,
2021-04-20,2369.0,2285.0,,
2021-04-21,2543.0,2304.714285714286,,
2021-04-22,2254.0,2313.8571428571427,,
2021-04-23,1892.0,2247.8571428571427,,
2021-04-24,1465.0,2223.1428571428573,,
2021-04-25,1992.0,2159.5714285714284,,
2021-04-26,2444.0,2137.0,,
2021-04-27,2059.0,2092.714285714286,,
2021-04-28,2361.0,2066.714285714286,,
2021-04-29,2085.0,2042.5714285714287,,
2021-04-30,1704.0,2015.7142857142858,,
2021-05-01,1357.0,2000.2857142857142,,
2021-05-02,1425.0,1919.2857142857142,,
2021-05-03,1972.0,1851.857142857143,,
2021-05-04,2403.0,1901.0,,
2021-05-05,2395.0,1905.857142857143,,
2021-05-06,2167.0,1917.5714285714287,,
2021-05-07,1883.0,1943.142857142857,,
2021-05-08,1512.0,1965.2857142857142,,
2021-05-09,2172.0,2072.0,,
2021-05-10,2657.0,2169.8571428571427,,
2021-05-11,2199.0,2140.714285714286,,
2021-05-12,2231.0,2117.285714285714,,
2021-05-13,2096.0,2107.1428571428573,,
2021-05-14,1852.0,2102.714285714286,,
2021-05-15,1583.0,2112.8571428571427,,
2021-05-16,1853.0,2067.285714285714,,
2021-05-17,2765.0,2082.714285714286,,
2021-05-18,2708.0,2155.4285714285716,,
2021-05-19,2711.0,2224.0,,
2021-05-20,2427.0,2271.285714285714,,
2021-05-21,2294.0,2334.4285714285716,,
2021-05-22,1926.0,2383.4285714285716,,
2021-05-23,2242.0,2439.0,,
2021-05-24,3238.0,2506.5714285714284,,
2021-05-25,3305.0,2591.8571428571427,,
2021-05-26,3799.0,2747.285714285714,,
2021-05-27,3638.0,2920.285714285714,,
2021-05-28,3492.0,3091.4285714285716,,
2021-05-29,2933.0,3235.285714285714,,
2021-05-30,3095.0,3357.1428571428573,,
2021-05-31,3781.0,3434.714285714286,,
2021-06-01,5234.0,3710.285714285714,,
2021-06-02,6050.0,4031.8571428571427,,
2021-06-03,6100.0,4383.571428571428,,
2021-06-04,5707.0,4700.0,,
2021-06-05,4622.0,4941.285714285715,,
2021-06-06,5406.0,5271.428571428572,,
2021-06-07,7742.0,5837.285714285715,,
2021-06-08,7675.0,6186.0,,
2021-06-09,8003.0,6465.0,,
2021-06-10,7837.0,6713.142857142857,,
2021-06-11,7439.0,6960.571428571428,,
2021-06-12,6116.0,7174.0,,
2021-06-13,6954.0,7395.142857142857,,
2021-06-14,10107.0,7733.0,,
2021-06-15,10503.0,8137.0,,
2021-06-16,10773.0,8532.714285714286,,
2021-06-17,10775.0,8952.42857142857,,
2021-06-18,10054.0,9326.0,,
2021-06-19,8255.0,9631.57142857143,,
2021-06-20,9876.0,10049.0,,
2021-06-21,15958.0,10884.857142857143,,
2021-06-22,17007.0,11814.0,,
2021-06-23,17909.0,12833.42857142857,,
2021-06-24,18301.0,13908.57142857143,,
2021-06-25,17781.0,15012.42857142857,,
2021-06-26,15973.0,16115.0,,
2021-06-27,18126.0,17293.571428571428,,
2021-06-28,27751.0,18978.285714285714,,
2021-06-29,27597.0,20491.14285714286,,
2021-06-30,28332.0,21980.14285714286,,
2021-07-01,28113.0,23381.85714285714,,
2021-07-02,25782.0,24524.85714285714,,
2021-07-03,23566.0,25609.571428571428,,
2021-07-04,24672.0,26544.714285714286,,
2021-07-05,34194.0,27465.14285714286,,
2021-07-06,35360.0,28574.14285714286,,
2021-07-07,37811.0,29928.285714285714,,
2021-07-08,33347.0,30676.0,,
2021-07-09,32217.0,31595.285714285714,,
2021-07-10,27877.0,32211.14285714286,,
2021-07-11,30025.0,32975.857142857145,,
2021-07-12,43649.0,34326.57142857143,,
2021-07-13,46735.0,35951.57142857143,,
2021-07-14,53821.0,38238.71428571428,,
2021-07-15,60756.0,42154.28571428572,,
2021-07-16,54225.0,45298.28571428572,,
2021-07-17,37854.0,46723.57142857143,,
2021-07-18,35510.0,47507.142857142855,,
2021-07-19,46901.0,47971.71428571428,,
2021-07-20,39065.0,46876.0,,
2021-07-21,34936.0,44178.142857142855,,
2021-07-22,30747.0,39891.142857142855,,
2021-07-23,27276.0,36041.28571428572,,
2021-07-24,22484.0,33845.57142857143,,
2021-07-25,21776.0,31883.571428571428,,
2021-07-26,29396.0,29382.85714285714,,
2021-07-27,29043.0,27951.14285714286,,
2021-07-28,29662.0,27197.714285714286,,
2021-07-29,27901.0,26791.14285714286,,
2021-07-30,24283.0,26363.571428571428,,
2021-07-31,20155.0,26030.85714285714,,
2021-08-01,20520.0,25851.428571428572,,
2021-08-02,29272.0,25833.714285714286,,
2021-08-03,29814.0,25943.85714285714,,
2021-08-04,31727.0,26238.85714285714,,
2021-08-05,31078.0,26692.714285714286,,
2021-08-06,27539.0,27157.85714285714,,
2021-08-07,22118.0,27438.285714285714,,
2021-08-08,22410.0,27708.285714285714,,
2021-08-09,31522.0,28029.714285714286,,
2021-08-10,30928.0,28188.85714285714,,
2021-08-11,32739.0,28333.428571428572,,
2021-08-12,31127.0,28340.428571428572,,
2021-08-13,28442.0,28469.428571428572,,
2021-08-14,24641.0,28829.85714285714,,
2021-08-15,24910.0,29187.0,,
2021-08-16,36189.0,29853.714285714286,,
2021-08-17,37176.0,30746.285714285714,,
2021-08-18,38005.0,31498.571428571428,,
2021-08-19,35827.0,32170.0,,
2021-08-20,31670.0,32631.14285714286,,
2021-08-21,28089.0,33123.71428571428,,
2021-08-22,28294.0,33607.142857142855,,
2021-08-23,39026.0,34012.42857142857,,
2021-08-24,37025.0,33990.857142857145,,
2021-08-25,38070.0,34000.142857142855,,
2021-08-26,36958.0,34161.71428571428,,
2021-08-27,33160.0,34374.57142857143,,
2021-08-28,27155.0,34241.142857142855,,
2021-08-29,25687.0,33868.71428571428,,
2021-08-30,34157.0,33173.142857142855,,
2021-08-31,44477.0,34237.71428571428,,
2021-09-01,42811.0,34915.0,,
2021-09-02,41584.0,35575.857142857145,,
2021-09-03,38002.0,36267.57142857143,,
2021-09-04,31344.0,36866.0,,
2021-09-05,31239.0,37659.142857142855,,
2021-09-06,44125.0,39083.142857142855,,
2021-09-07,38012.0,38159.57142857143,,
2021-09-08,35223.0,37075.57142857143,,
2021-09-09,33393.0,35905.42857142857,,
2021-09-10,28689.0,34575.0,,
2021-09-11,23182.0,33409.0,,
2021-09-12,23637.0,32323.0,,
2021-09-13,34066.0,30886.0,,
2021-09-14,30902.0,29870.285714285714,,
2021-09-15,29926.0,29113.571428571428,,
2021-09-16,29162.0,28509.14285714286,,
2021-09-17,29040.0,28559.285714285714,,
2021-09-18,26276.0,29001.285714285714,,
2021-09-19,30521.0,29984.714285714286,,
2021-09-20,40060.0,30841.0,,
2021-09-21,38213.0,31885.428571428572,,
2021-09-22,36117.0,32769.857142857145,,
2021-09-23,35184.0,33630.142857142855,,
2021-09-24,31495.0,33980.857142857145,,
2021-09-25,27567.0,34165.28571428572,,
2021-09-26,31175.0,34258.71428571428,,
2021-09-27,38990.0,34105.857142857145,,
2021-09-28,27020.0,32506.85714285714,,
2021-09-29,9016.0,28635.285714285714,28635.285714285714,28635.285714285714
2021-09-30,,,,28285.203940600564
2021-10-01,,,,27939.40210494325
2021-10-02,,,,27597.82788276877
2021-10-03,,,,27260.42958922783
2021-10-04,,,,26927.156171346236
2021-10-05,,,,26597.957200299858
2021-10-06,,,,26272.782863784076
2021-10-07,,,,25951.583958476498
2021-10-08,,,,25634.31188259181
2021-10-09,,,,25320.91862852768
2021-10-10,,,,25011.356775600543
2021-10-11,,,,24705.57948287019
2021-10-12,,,,24403.54048205213
2021-10-13,,,,24105.194070516514
2021-10-14,,,,23810.495104372752
2021-10-15,,,,23519.3989916386
2021-10-16,,,,23231.861685492782
2021-10-17,,,,22947.83967761011
2021-10-18,,,,22667.289991578084
2021-10-19,,,,22390.170176393964
2021-10-20,,,,22116.438300041358
2021-10-21,,,,21846.05294314534
2021-10-22,,,,21578.973192705114
2021-10-23,,,,21315.158635903335
2021-10-24,,,,21054.5693539911
2021-10-25,,,,20797.16591624768
2021-10-26,,,,20542.909374014118
2021-10-27,,,,20291.761254799778
2021-10-28,,,,20043.68355646091
2021-10-29,,,,19798.638741450417
2021-10-30,,,,19556.58973113792
2021-10-31,,,,19317.499900199233
2021-11-01,,,,19081.33307107447
2021-11-02,,,,18848.053508493875
2021-11-03,,,,18617.625914070595
2021-11-04,,,,18390.015420959542
2021-11-05,,,,18165.18758858157
2021-11-06,,,,17943.10839741214
2021-11-07,,,,17723.744243833702
2021-11-08,,,,17507.061935051017
2021-11-09,,,,17293.028684068617
2021-11-10,,,,17081.6121047297
2021-11-11,,,,16872.78020681564
2021-11-12,,,,16666.50139120547
2021-11-13,,,,16462.744445094457
2021-11-14,,,,16261.478537271201
2021-11-15,,,,16062.673213452454
2021-11-16,,,,15866.298391674962
2021-11-17,,,,15672.324357743659
