,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-30,18026.0,14528.714285714286,,
2020-12-01,16457.0,14528.714285714286,,
2020-12-02,16449.0,14505.142857142857,,
2020-12-03,15651.0,14659.714285714286,,
2020-12-04,15682.0,14844.714285714286,,
2020-12-05,12775.0,15104.285714285714,,
2020-12-06,13606.0,15520.857142857143,,
2020-12-07,21348.0,15995.42857142857,,
2020-12-08,20796.0,16615.285714285714,,
2020-12-09,21642.0,17357.14285714286,,
2020-12-10,22623.0,18353.14285714286,,
2020-12-11,24086.0,19553.714285714286,,
2020-12-12,19364.0,20495.0,,
2020-12-13,21985.0,21692.0,,
2020-12-14,34730.0,23603.714285714286,,
2020-12-15,33869.0,25471.285714285714,,
2020-12-16,34927.0,27369.14285714286,,
2020-12-17,33884.0,28977.85714285714,,
2020-12-18,35843.0,30657.428571428572,,
2020-12-19,25151.0,31484.14285714286,,
2020-12-20,32474.0,32982.57142857143,,
2020-12-21,47393.0,34791.57142857143,,
2020-12-22,45680.0,36478.857142857145,,
2020-12-23,42277.0,37528.857142857145,,
2020-12-24,31838.0,37236.57142857143,,
2020-12-25,14178.0,34141.57142857143,,
2020-12-26,40356.0,36313.71428571428,,
2020-12-27,47747.0,38495.57142857143,,
2020-12-28,45603.0,38239.857142857145,,
2020-12-29,81551.0,43364.28571428572,,
2020-12-30,70815.0,47441.142857142855,,
2020-12-31,52816.0,50438.0,,
2021-01-01,31841.0,52961.28571428572,,
2021-01-02,60446.0,55831.28571428572,,
2021-01-03,55215.0,56898.142857142855,,
2021-01-04,76178.0,61266.0,,
2021-01-05,65166.0,58925.28571428572,,
2021-01-06,57433.0,57013.57142857143,,
2021-01-07,51965.0,56892.0,,
2021-01-08,47053.0,59065.142857142855,,
2021-01-09,39088.0,56014.0,,
2021-01-10,36360.0,53320.42857142857,,
2021-01-11,57199.0,50609.142857142855,,
2021-01-12,49446.0,48363.42857142857,,
2021-01-13,45439.0,46650.0,,
2021-01-14,42417.0,45286.0,,
2021-01-15,40438.0,44341.0,,
2021-01-16,30548.0,43121.0,,
2021-01-17,28870.0,42051.0,,
2021-01-18,44843.0,40285.857142857145,,
2021-01-19,39539.0,38870.57142857143,,
2021-01-20,35157.0,37401.71428571428,,
2021-01-21,31708.0,35871.857142857145,,
2021-01-22,29603.0,34324.0,,
2021-01-23,21854.0,33082.0,,
2021-01-24,17196.0,31414.285714285714,,
2021-01-25,29983.0,29291.428571428572,,
2021-01-26,27040.0,27505.85714285714,,
2021-01-27,25730.0,26159.14285714286,,
2021-01-28,24109.0,25073.571428571428,,
2021-01-29,21815.0,23961.0,,
2021-01-30,16680.0,23221.85714285714,,
2021-01-31,15434.0,22970.14285714286,,
2021-02-01,22409.0,21888.14285714286,,
2021-02-02,19772.0,20849.85714285714,,
2021-02-03,19436.0,19950.714285714286,,
2021-02-04,17989.0,19076.428571428572,,
2021-02-05,15897.0,18231.0,,
2021-02-06,11974.0,17558.714285714286,,
2021-02-07,11383.0,16980.0,,
2021-02-08,15784.0,16033.57142857143,,
2021-02-09,13801.0,15180.57142857143,,
2021-02-10,13498.0,14332.285714285714,,
2021-02-11,12774.0,13587.285714285714,,
2021-02-12,12200.0,13059.142857142857,,
2021-02-13,8725.0,12595.0,,
2021-02-14,8766.0,12221.142857142857,,
2021-02-15,14148.0,11987.42857142857,,
2021-02-16,12032.0,11734.714285714286,,
2021-02-17,9727.0,11196.0,,
2021-02-18,2076.0,9667.714285714286,9667.714285714286,9667.714285714286
2021-02-19,,,,9238.780425687428
2021-02-20,,,,8828.87735730792
2021-02-21,,,,8437.160728883167
2021-02-22,,,,8062.823650629361
2021-02-23,,,,7705.095032574242
2021-02-24,,,,7363.237996203244
2021-02-25,,,,7036.5483565771665
2021-02-26,,,,6724.353171794738
2021-02-27,,,,6426.00935681214
2021-02-28,,,,6140.902358764101
2021-03-01,,,,5868.444891057906
2021-03-02,,,,5608.075723632682
2021-03-03,,,,5359.258526892061
2021-03-04,,,,5121.480766928831
2021-03-05,,,,4894.252649765893
2021-03-06,,,,4677.106112438775
2021-03-07,,,,4469.593858841455
2021-03-08,,,,4271.288438349443
2021-03-09,,,,4081.7813653222056
2021-03-10,,,,3900.68227767121
2021-03-11,,,,3727.618132760327
2021-03-12,,,,3562.2324389822593
2021-03-13,,,,3404.1845214281193
2021-03-14,,,,3253.1488201375364
2021-03-15,,,,3108.8142194837565
2021-03-16,,,,2970.883407312363
2021-03-17,,,,2839.072262513509
2021-03-18,,,,2713.109269766135
2021-03-19,,,,2592.734960248624
2021-03-20,,,,2477.7013771638026
2021-03-21,,,,2367.771564977363
2021-03-22,,,,2262.719081317567
2021-03-23,,,,2162.3275305308275
2021-03-24,,,,2066.390117932333
2021-03-25,,,,1974.7092238335288
2021-03-26,,,,1887.0959964690032
2021-03-27,,,,1803.3699629842563
2021-03-28,,,,1723.3586576830282
2021-03-29,,,,1646.8972667684259
2021-03-30,,,,1573.8282888460533
2021-03-31,,,,1504.0012104898246
2021-04-01,,,,1437.2721962021621
2021-04-02,,,,1373.5037921299347
2021-04-03,,,,1312.5646429258277
2021-04-04,,,,1254.3292211719097
2021-04-05,,,,1198.6775688080438
2021-04-06,,,,1145.4950500325153
2021-04-07,,,,1094.6721151658792
2021-04-08,,,,1046.1040749916162
