,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-16,17715.0,16959.285714285714,,
2020-10-17,14750.0,17280.14285714286,,
2020-10-18,14193.0,17584.0,,
2020-10-19,25604.0,18466.428571428572,,
2020-10-20,25322.0,19386.571428571428,,
2020-10-21,25438.0,20207.285714285714,,
2020-10-22,23233.0,20893.571428571428,,
2020-10-23,21460.0,21428.571428571428,,
2020-10-24,16229.0,21639.85714285714,,
2020-10-25,15719.0,21857.85714285714,,
2020-10-26,26538.0,21991.285714285714,,
2020-10-27,24087.0,21814.85714285714,,
2020-10-28,23605.0,21553.0,,
2020-10-29,23349.0,21569.571428571428,,
2020-10-30,22655.0,21740.285714285714,,
2020-10-31,16477.0,21775.714285714286,,
2020-11-01,15747.0,21779.714285714286,,
2020-11-02,31507.0,22489.571428571428,,
2020-11-03,25576.0,22702.285714285714,,
2020-11-04,23672.0,22711.85714285714,,
2020-11-05,23744.0,22768.285714285714,,
2020-11-06,23321.0,22863.428571428572,,
2020-11-07,18518.0,23155.0,,
2020-11-08,19952.0,23755.714285714286,,
2020-11-09,31042.0,23689.285714285714,,
2020-11-10,27409.0,23951.14285714286,,
2020-11-11,27355.0,24477.285714285714,,
2020-11-12,24460.0,24579.571428571428,,
2020-11-13,24036.0,24681.714285714286,,
2020-11-14,17985.0,24605.571428571428,,
2020-11-15,16024.0,24044.428571428572,,
2020-11-16,26573.0,23406.0,,
2020-11-17,23164.0,22799.571428571428,,
2020-11-18,20750.0,21856.0,,
2020-11-19,17755.0,20898.14285714286,,
2020-11-20,16844.0,19870.714285714286,,
2020-11-21,12350.0,19065.714285714286,,
2020-11-22,11734.0,18452.85714285714,,
2020-11-23,18769.0,17338.0,,
2020-11-24,16454.0,16379.42857142857,,
2020-11-25,16615.0,15788.714285714286,,
2020-11-26,14568.0,15333.42857142857,,
2020-11-27,14368.0,14979.714285714286,,
2020-11-28,10961.0,14781.285714285714,,
2020-11-29,10682.0,14631.0,,
2020-11-30,18014.0,14523.142857142857,,
2020-12-01,16451.0,14522.714285714286,,
2020-12-02,16465.0,14501.285714285714,,
2020-12-03,15630.0,14653.0,,
2020-12-04,15661.0,14837.714285714286,,
2020-12-05,12734.0,15091.0,,
2020-12-06,13579.0,15504.857142857143,,
2020-12-07,21323.0,15977.57142857143,,
2020-12-08,20781.0,16596.14285714286,,
2020-12-09,21605.0,17330.428571428572,,
2020-12-10,22599.0,18326.0,,
2020-12-11,24059.0,19525.714285714286,,
2020-12-12,19352.0,20471.14285714286,,
2020-12-13,21984.0,21671.85714285714,,
2020-12-14,34702.0,23583.14285714286,,
2020-12-15,33846.0,25449.571428571428,,
2020-12-16,34904.0,27349.428571428572,,
2020-12-17,33875.0,28960.285714285714,,
2020-12-18,35824.0,30641.0,,
2020-12-19,25135.0,31467.14285714286,,
2020-12-20,32440.0,32960.857142857145,,
2020-12-21,47358.0,34768.857142857145,,
2020-12-22,45653.0,36455.57142857143,,
2020-12-23,42170.0,37493.57142857143,,
2020-12-24,31808.0,37198.28571428572,,
2020-12-25,14172.0,34105.142857142855,,
2020-12-26,40365.0,36280.857142857145,,
2020-12-27,47697.0,38460.42857142857,,
2020-12-28,45581.0,38206.57142857143,,
2020-12-29,81503.0,43328.0,,
2020-12-30,70770.0,47413.71428571428,,
2020-12-31,52788.0,50410.857142857145,,
2021-01-01,31836.0,52934.28571428572,,
2021-01-02,60415.0,55798.57142857143,,
2021-01-03,55164.0,56865.28571428572,,
2021-01-04,76145.0,61231.57142857143,,
2021-01-05,65084.0,58886.0,,
2021-01-06,57374.0,56972.28571428572,,
2021-01-07,51945.0,56851.857142857145,,
2021-01-08,46977.0,59014.857142857145,,
2021-01-09,39080.0,55967.0,,
2021-01-10,36337.0,53277.42857142857,,
2021-01-11,57079.0,50553.71428571428,,
2021-01-12,49362.0,48307.71428571428,,
2021-01-13,45386.0,46595.142857142855,,
2021-01-14,42359.0,45225.71428571428,,
2021-01-15,40383.0,44283.71428571428,,
2021-01-16,30524.0,43061.42857142857,,
2021-01-17,28839.0,41990.28571428572,,
2021-01-18,44758.0,40230.142857142855,,
2021-01-19,39459.0,38815.42857142857,,
2021-01-20,35070.0,37341.71428571428,,
2021-01-21,31653.0,35812.28571428572,,
2021-01-22,29516.0,34259.857142857145,,
2021-01-23,21821.0,33016.57142857143,,
2021-01-24,17153.0,31347.14285714286,,
2021-01-25,29895.0,29223.85714285714,,
2021-01-26,26972.0,27440.0,,
2021-01-27,25663.0,26096.14285714286,,
2021-01-28,24126.0,25020.85714285714,,
2021-01-29,21762.0,23913.14285714286,,
2021-01-30,16662.0,23176.14285714286,,
2021-01-31,15365.0,22920.714285714286,,
2021-02-01,22334.0,21840.571428571428,,
2021-02-02,19749.0,20808.714285714286,,
2021-02-03,19389.0,19912.428571428572,,
2021-02-04,17948.0,19029.85714285714,,
2021-02-05,15837.0,18183.428571428572,,
2021-02-06,11953.0,17510.714285714286,,
2021-02-07,11372.0,16940.285714285714,,
2021-02-08,15696.0,15992.0,,
2021-02-09,13793.0,15141.142857142857,,
2021-02-10,13479.0,14296.857142857143,,
2021-02-11,12735.0,13552.142857142857,,
2021-02-12,12150.0,13025.42857142857,,
2021-02-13,8755.0,12568.57142857143,,
2021-02-14,8752.0,12194.285714285714,,
2021-02-15,14263.0,11989.57142857143,,
2021-02-16,12482.0,11802.285714285714,,
2021-02-17,11555.0,11527.42857142857,,
2021-02-18,11406.0,11337.57142857143,,
2021-02-19,10380.0,11084.714285714286,,
2021-02-20,8052.0,10984.285714285714,,
2021-02-21,7867.0,10857.857142857143,,
2021-02-22,11239.0,10425.857142857143,,
2021-02-23,9377.0,9982.285714285714,,
2021-02-24,8536.0,9551.0,,
2021-02-25,7711.0,9023.142857142857,,
2021-02-26,6563.0,8477.857142857143,,
2021-02-27,4816.0,8015.571428571428,,
2021-02-28,4710.0,7564.571428571428,,
2021-03-01,6875.0,6941.142857142857,,
2021-03-02,6650.0,6551.571428571428,,
2021-03-03,5967.0,6184.571428571428,,
2021-03-04,5718.0,5899.857142857143,,
2021-03-05,5300.0,5719.428571428572,,
2021-03-06,4498.0,5674.0,,
2021-03-07,4285.0,5613.285714285715,,
2021-03-08,6640.0,5579.714285714285,,
2021-03-09,6219.0,5518.142857142857,,
2021-03-10,6034.0,5527.714285714285,,
2021-03-11,5768.0,5534.857142857143,,
2021-03-12,5585.0,5575.571428571428,,
2021-03-13,4242.0,5539.0,,
2021-03-14,4299.0,5541.0,,
2021-03-15,6500.0,5521.0,,
2021-03-16,5671.0,5442.714285714285,,
2021-03-17,5771.0,5405.142857142857,,
2021-03-18,5470.0,5362.571428571428,,
2021-03-19,4994.0,5278.142857142857,,
2021-03-20,4100.0,5257.857142857143,,
2021-03-21,5230.0,5390.857142857143,,
2021-03-22,6200.0,5348.0,,
2021-03-23,5252.0,5288.142857142857,,
2021-03-24,6006.0,5321.714285714285,,
2021-03-25,5398.0,5311.428571428572,,
2021-03-26,4386.0,5224.571428571428,,
2021-03-27,3533.0,5143.571428571428,,
2021-03-28,4651.0,5060.857142857143,,
2021-03-29,3973.0,4742.714285714285,,
2021-03-30,3595.0,4506.0,,
2021-03-31,3767.0,4186.142857142857,,
2021-04-01,3471.0,3910.8571428571427,,
2021-04-02,2625.0,3659.285714285714,,
2021-04-03,2406.0,3498.285714285714,,
2021-04-04,2295.0,3161.714285714286,,
2021-04-05,2616.0,2967.8571428571427,,
2021-04-06,3116.0,2899.4285714285716,,
2021-04-07,3084.0,2801.8571428571427,,
2021-04-08,2982.0,2732.0,,
2021-04-09,2783.0,2754.5714285714284,,
2021-04-10,2256.0,2733.1428571428573,,
2021-04-11,2256.0,2727.5714285714284,,
2021-04-12,2714.0,2741.5714285714284,,
2021-04-13,2332.0,2629.5714285714284,,
2021-04-14,2396.0,2531.285714285714,,
2021-04-15,2186.0,2417.5714285714284,,
2021-04-16,2352.0,2356.0,,
2021-04-17,1636.0,2267.4285714285716,,
2021-04-18,2440.0,2293.714285714286,,
2021-04-19,2603.0,2277.8571428571427,,
2021-04-20,2366.0,2282.714285714286,,
2021-04-21,2540.0,2303.285714285714,,
2021-04-22,2248.0,2312.1428571428573,,
2021-04-23,1890.0,2246.1428571428573,,
2021-04-24,1467.0,2222.0,,
2021-04-25,1992.0,2158.0,,
2021-04-26,2443.0,2135.1428571428573,,
2021-04-27,2058.0,2091.1428571428573,,
2021-04-28,2361.0,2065.5714285714284,,
2021-04-29,2084.0,2042.142857142857,,
2021-04-30,1703.0,2015.4285714285713,,
2021-05-01,1355.0,1999.4285714285713,,
2021-05-02,1424.0,1918.2857142857142,,
2021-05-03,1974.0,1851.2857142857142,,
2021-05-04,2397.0,1899.7142857142858,,
2021-05-05,2394.0,1904.4285714285713,,
2021-05-06,2162.0,1915.5714285714287,,
2021-05-07,1881.0,1941.0,,
2021-05-08,1512.0,1963.4285714285713,,
2021-05-09,2169.0,2069.8571428571427,,
2021-05-10,2651.0,2166.5714285714284,,
2021-05-11,2198.0,2138.1428571428573,,
2021-05-12,2230.0,2114.714285714286,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1849.0,2100.1428571428573,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2764.0,2081.1428571428573,,
2021-05-18,2709.0,2154.1428571428573,,
2021-05-19,2710.0,2222.714285714286,,
2021-05-20,2424.0,2270.1428571428573,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2241.0,2437.8571428571427,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3303.0,2590.1428571428573,,
2021-05-26,3800.0,2745.8571428571427,,
2021-05-27,3637.0,2919.1428571428573,,
2021-05-28,3491.0,3090.4285714285716,,
2021-05-29,2931.0,3234.1428571428573,,
2021-05-30,3094.0,3356.0,,
2021-05-31,3781.0,3433.8571428571427,,
2021-06-01,5235.0,3709.8571428571427,,
2021-06-02,6048.0,4031.0,,
2021-06-03,6098.0,4382.571428571428,,
2021-06-04,5705.0,4698.857142857143,,
2021-06-05,4619.0,4940.0,,
2021-06-06,5405.0,5270.142857142857,,
2021-06-07,7742.0,5836.0,,
2021-06-08,7671.0,6184.0,,
2021-06-09,7990.0,6461.428571428572,,
2021-06-10,7837.0,6709.857142857143,,
2021-06-11,7442.0,6958.0,,
2021-06-12,6114.0,7171.571428571428,,
2021-06-13,6954.0,7392.857142857143,,
2021-06-14,10102.0,7730.0,,
2021-06-15,10492.0,8133.0,,
2021-06-16,10776.0,8531.0,,
2021-06-17,10771.0,8950.142857142857,,
2021-06-18,10057.0,9323.714285714286,,
2021-06-19,8253.0,9629.285714285714,,
2021-06-20,9873.0,10046.285714285714,,
2021-06-21,15951.0,10881.857142857143,,
2021-06-22,16998.0,11811.285714285714,,
2021-06-23,17905.0,12829.714285714286,,
2021-06-24,18296.0,13904.714285714286,,
2021-06-25,17766.0,15006.0,,
2021-06-26,15961.0,16107.142857142857,,
2021-06-27,18125.0,17286.0,,
2021-06-28,27746.0,18971.0,,
2021-06-29,27589.0,20484.0,,
2021-06-30,28333.0,21973.714285714286,,
2021-07-01,28105.0,23375.0,,
2021-07-02,25771.0,24518.571428571428,,
2021-07-03,23551.0,25602.85714285714,,
2021-07-04,24659.0,26536.285714285714,,
2021-07-05,34163.0,27453.0,,
2021-07-06,35336.0,28559.714285714286,,
2021-07-07,37797.0,29911.714285714286,,
2021-07-08,33329.0,30658.0,,
2021-07-09,32188.0,31574.714285714286,,
2021-07-10,27837.0,32187.0,,
2021-07-11,29994.0,32949.142857142855,,
2021-07-12,43596.0,34296.71428571428,,
2021-07-13,46695.0,35919.42857142857,,
2021-07-14,53760.0,38199.857142857145,,
2021-07-15,60672.0,42106.0,,
2021-07-16,54172.0,45246.57142857143,,
2021-07-17,37797.0,46669.42857142857,,
2021-07-18,35448.0,47448.57142857143,,
2021-07-19,46827.0,47910.142857142855,,
2021-07-20,39023.0,46814.142857142855,,
2021-07-21,34846.0,44112.142857142855,,
2021-07-22,30623.0,39819.42857142857,,
2021-07-23,27205.0,35967.0,,
2021-07-24,22426.0,33771.142857142855,,
2021-07-25,21726.0,31810.85714285714,,
2021-07-26,29264.0,29301.85714285714,,
2021-07-27,28950.0,27862.85714285714,,
2021-07-28,29572.0,27109.428571428572,,
2021-07-29,27804.0,26706.714285714286,,
2021-07-30,24214.0,26279.428571428572,,
2021-07-31,20109.0,25948.428571428572,,
2021-08-01,20427.0,25762.85714285714,,
2021-08-02,29133.0,25744.14285714286,,
2021-08-03,29520.0,25825.571428571428,,
2021-08-04,30041.0,25892.571428571428,,
2021-08-05,26373.0,25688.14285714286,25688.14285714286,25688.14285714286
2021-08-06,,,,25090.719949926093
2021-08-07,,,,24507.19116234469
2021-08-08,,,,23937.233362228602
2021-08-09,,,,23380.530932414287
2021-08-10,,,,22836.775595970008
2021-08-11,,,,22305.666245485856
2021-08-12,,,,21786.908776333916
2021-08-13,,,,21280.215923806252
2021-08-14,,,,20785.30710404057
2021-08-15,,,,20301.908258645395
2021-08-16,,,,19829.751702938785
2021-08-17,,,,19368.575977716508
2021-08-18,,,,18918.12570446763
2021-08-19,,,,18478.1514439573
2021-08-20,,,,18048.409558098432
2021-08-21,,,,17628.66207503584
2021-08-22,,,,17218.67655736805
2021-08-23,,,,16818.225973433855
2021-08-24,,,,16427.088571592307
2021-08-25,,,,16045.047757426599
2021-08-26,,,,15671.891973803718
2021-08-27,,,,15307.41458372359
2021-08-28,,,,14951.413755892723
2021-08-29,,,,14603.692352959055
2021-08-30,,,,14264.057822346109
2021-08-31,,,,13932.322089625966
2021-09-01,,,,13608.301454372053
2021-09-02,,,,13291.816488434062
2021-09-03,,,,12982.691936578654
2021-09-04,,,,12680.756619440936
2021-09-05,,,,12385.84333873298
2021-09-06,,,,12097.788784656888
2021-09-07,,,,11816.433445471112
2021-09-08,,,,11541.62151915999
2021-09-09,,,,11273.200827157538
2021-09-10,,,,11011.022730077773
2021-09-11,,,,10754.942045404852
2021-09-12,,,,10504.81696709749
2021-09-13,,,,10260.508987063102
2021-09-14,,,,10021.882818458214
2021-09-15,,,,9788.806320772661
2021-09-16,,,,9561.150426656059
2021-09-17,,,,9338.789070446092
2021-09-18,,,,9121.599118358969
2021-09-19,,,,8909.460300303439
2021-09-20,,,,8702.255143280592
2021-09-21,,,,8499.868906332555
2021-09-22,,,,8302.189517004083
2021-09-23,,,,8109.107509281832
