,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-06-03,6098.0,4383.0,,
2021-06-04,5705.0,4699.285714285715,,
2021-06-05,4621.0,4940.428571428572,,
2021-06-06,5405.0,5270.428571428572,,
2021-06-07,7742.0,5836.285714285715,,
2021-06-08,7672.0,6184.571428571428,,
2021-06-09,7990.0,6461.857142857143,,
2021-06-10,7839.0,6710.571428571428,,
2021-06-11,7442.0,6958.714285714285,,
2021-06-12,6114.0,7172.0,,
2021-06-13,6954.0,7393.285714285715,,
2021-06-14,10102.0,7730.428571428572,,
2021-06-15,10495.0,8133.714285714285,,
2021-06-16,10774.0,8531.42857142857,,
2021-06-17,10772.0,8950.42857142857,,
2021-06-18,10057.0,9324.0,,
2021-06-19,8253.0,9629.57142857143,,
2021-06-20,9873.0,10046.57142857143,,
2021-06-21,15952.0,10882.285714285714,,
2021-06-22,16998.0,11811.285714285714,,
2021-06-23,17906.0,12830.142857142857,,
2021-06-24,18296.0,13905.0,,
2021-06-25,17764.0,15006.0,,
2021-06-26,15962.0,16107.285714285714,,
2021-06-27,18124.0,17286.0,,
2021-06-28,27745.0,18970.714285714286,,
2021-06-29,27589.0,20483.714285714286,,
2021-06-30,28321.0,21971.571428571428,,
2021-07-01,28104.0,23372.714285714286,,
2021-07-02,25764.0,24515.571428571428,,
2021-07-03,23533.0,25597.14285714286,,
2021-07-04,24658.0,26530.571428571428,,
2021-07-05,34161.0,27447.14285714286,,
2021-07-06,35338.0,28554.14285714286,,
2021-07-07,37798.0,29908.0,,
2021-07-08,33324.0,30653.714285714286,,
2021-07-09,32192.0,31572.0,,
2021-07-10,27842.0,32187.571428571428,,
2021-07-11,29987.0,32948.857142857145,,
2021-07-12,43594.0,34296.42857142857,,
2021-07-13,46698.0,35919.28571428572,,
2021-07-14,53755.0,38198.857142857145,,
2021-07-15,60663.0,42104.42857142857,,
2021-07-16,54162.0,45243.0,,
2021-07-17,37793.0,46664.57142857143,,
2021-07-18,35448.0,47444.71428571428,,
2021-07-19,46825.0,47906.28571428572,,
2021-07-20,39024.0,46810.0,,
2021-07-21,34856.0,44110.142857142855,,
2021-07-22,30628.0,39819.42857142857,,
2021-07-23,27201.0,35967.857142857145,,
2021-07-24,22430.0,33773.142857142855,,
2021-07-25,21720.0,31812.0,,
2021-07-26,29270.0,29304.14285714286,,
2021-07-27,28944.0,27864.14285714286,,
2021-07-28,29545.0,27105.428571428572,,
2021-07-29,27756.0,26695.14285714286,,
2021-07-30,24184.0,26264.14285714286,,
2021-07-31,20024.0,25920.428571428572,,
2021-08-01,20345.0,25724.0,,
2021-08-02,28526.0,25617.714285714286,,
2021-08-03,26295.0,25239.285714285714,,
2021-08-04,7872.0,22143.14285714286,22143.14285714286,22143.14285714286
2021-08-05,,,,21575.58313733474
2021-08-06,,,,21022.57076690818
2021-08-07,,,,20483.732876953276
2021-08-08,,,,19958.706155711767
2021-08-09,,,,19447.136603613868
2021-08-10,,,,18948.679294593847
2021-08-11,,,,18462.998143523437
2021-08-12,,,,17989.765679606247
2021-08-13,,,,17528.66282558038
2021-08-14,,,,17079.378682580405
2021-08-15,,,,16641.610320513624
2021-08-16,,,,16215.062573809284
2021-08-17,,,,15799.447842403
2021-08-18,,,,15394.48589782228
2021-08-19,,,,14999.903694242284
2021-08-20,,,,14615.435184384536
2021-08-21,,,,14240.821140134389
2021-08-22,,,,13875.808977756318
2021-08-23,,,,13520.152587589193
2021-08-24,,,,13173.612168106694
2021-08-25,,,,12835.954064231
2021-08-26,,,,12506.950609790709
2021-08-27,,,,12186.379974016796
2021-08-28,,,,11874.026011973094
2021-08-29,,,,11569.678118820435
2021-08-30,,,,11273.13108781622
2021-08-31,,,,10984.184971953662
2021-09-01,,,,10702.644949147387
2021-09-02,,,,10428.321190874543
2021-09-03,,,,10161.028734182804
2021-09-04,,,,9900.587356978991
2021-09-05,,,,9646.821456514224
2021-09-06,,,,9399.559930983669
2021-09-07,,,,9158.636064161039
2021-09-08,,,,8923.887412990096
2021-09-09,,,,8695.155698057313
2021-09-10,,,,8472.286696871897
2021-09-11,,,,8255.130139881183
2021-09-12,,,,8043.539609151298
2021-09-13,,,,7837.372439644787
2021-09-14,,,,7636.489623028635
2021-09-15,,,,7440.7557139478085
2021-09-16,,,,7250.0387387011515
2021-09-17,,,,7064.210106258043
2021-09-18,,,,6883.144521555816
2021-09-19,,,,6706.719901019492
2021-09-20,,,,6534.817290246861
2021-09-21,,,,6367.320783803407
2021-09-22,,,,6204.117447072995
