,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-12,49352.0,48303.142857142855,,
2021-01-13,45385.0,46591.71428571428,,
2021-01-14,42360.0,45223.857142857145,,
2021-01-15,40373.0,44280.857142857145,,
2021-01-16,30523.0,43058.0,,
2021-01-17,28839.0,41987.142857142855,,
2021-01-18,44757.0,40227.0,,
2021-01-19,39453.0,38812.857142857145,,
2021-01-20,35067.0,37338.857142857145,,
2021-01-21,31650.0,35808.857142857145,,
2021-01-22,29514.0,34257.57142857143,,
2021-01-23,21819.0,33014.142857142855,,
2021-01-24,17150.0,31344.285714285714,,
2021-01-25,29894.0,29221.0,,
2021-01-26,26967.0,27437.285714285714,,
2021-01-27,25664.0,26094.0,,
2021-01-28,24126.0,25019.14285714286,,
2021-01-29,21762.0,23911.714285714286,,
2021-01-30,16662.0,23175.0,,
2021-01-31,15366.0,22920.14285714286,,
2021-02-01,22324.0,21838.714285714286,,
2021-02-02,19750.0,20807.714285714286,,
2021-02-03,19392.0,19911.714285714286,,
2021-02-04,17950.0,19029.428571428572,,
2021-02-05,15838.0,18183.14285714286,,
2021-02-06,11953.0,17510.428571428572,,
2021-02-07,11369.0,16939.428571428572,,
2021-02-08,15694.0,15992.285714285714,,
2021-02-09,13794.0,15141.42857142857,,
2021-02-10,13478.0,14296.57142857143,,
2021-02-11,12734.0,13551.42857142857,,
2021-02-12,12150.0,13024.57142857143,,
2021-02-13,8751.0,12567.142857142857,,
2021-02-14,8753.0,12193.42857142857,,
2021-02-15,14266.0,11989.42857142857,,
2021-02-16,12478.0,11801.42857142857,,
2021-02-17,11555.0,11526.714285714286,,
2021-02-18,11406.0,11337.0,,
2021-02-19,10381.0,11084.285714285714,,
2021-02-20,8048.0,10983.857142857143,,
2021-02-21,7867.0,10857.285714285714,,
2021-02-22,11238.0,10424.714285714286,,
2021-02-23,9379.0,9982.0,,
2021-02-24,8533.0,9550.285714285714,,
2021-02-25,7710.0,9022.285714285714,,
2021-02-26,6560.0,8476.42857142857,,
2021-02-27,4816.0,8014.714285714285,,
2021-02-28,4710.0,7563.714285714285,,
2021-03-01,6875.0,6940.428571428572,,
2021-03-02,6648.0,6550.285714285715,,
2021-03-03,5968.0,6183.857142857143,,
2021-03-04,5718.0,5899.285714285715,,
2021-03-05,5298.0,5719.0,,
2021-03-06,4497.0,5673.428571428572,,
2021-03-07,4284.0,5612.571428571428,,
2021-03-08,6642.0,5579.285714285715,,
2021-03-09,6224.0,5518.714285714285,,
2021-03-10,6034.0,5528.142857142857,,
2021-03-11,5768.0,5535.285714285715,,
2021-03-12,5587.0,5576.571428571428,,
2021-03-13,4241.0,5540.0,,
2021-03-14,4298.0,5542.0,,
2021-03-15,6503.0,5522.142857142857,,
2021-03-16,5671.0,5443.142857142857,,
2021-03-17,5770.0,5405.428571428572,,
2021-03-18,5472.0,5363.142857142857,,
2021-03-19,4994.0,5278.428571428572,,
2021-03-20,4098.0,5258.0,,
2021-03-21,5231.0,5391.285714285715,,
2021-03-22,6199.0,5347.857142857143,,
2021-03-23,5251.0,5287.857142857143,,
2021-03-24,6002.0,5321.0,,
2021-03-25,5400.0,5310.714285714285,,
2021-03-26,4387.0,5224.0,,
2021-03-27,3534.0,5143.428571428572,,
2021-03-28,4653.0,5060.857142857143,,
2021-03-29,3971.0,4742.571428571428,,
2021-03-30,3593.0,4505.714285714285,,
2021-03-31,3766.0,4186.285714285715,,
2021-04-01,3468.0,3910.285714285714,,
2021-04-02,2626.0,3658.714285714286,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2292.0,3160.285714285714,,
2021-04-05,2615.0,2966.5714285714284,,
2021-04-06,3116.0,2898.4285714285716,,
2021-04-07,3082.0,2800.714285714286,,
2021-04-08,2981.0,2731.1428571428573,,
2021-04-09,2784.0,2753.714285714286,,
2021-04-10,2258.0,2732.5714285714284,,
2021-04-11,2257.0,2727.5714285714284,,
2021-04-12,2712.0,2741.4285714285716,,
2021-04-13,2334.0,2629.714285714286,,
2021-04-14,2393.0,2531.285714285714,,
2021-04-15,2188.0,2418.0,,
2021-04-16,2350.0,2356.0,,
2021-04-17,1637.0,2267.285714285714,,
2021-04-18,2438.0,2293.1428571428573,,
2021-04-19,2600.0,2277.1428571428573,,
2021-04-20,2365.0,2281.5714285714284,,
2021-04-21,2540.0,2302.5714285714284,,
2021-04-22,2249.0,2311.285714285714,,
2021-04-23,1890.0,2245.5714285714284,,
2021-04-24,1466.0,2221.1428571428573,,
2021-04-25,1993.0,2157.5714285714284,,
2021-04-26,2444.0,2135.285714285714,,
2021-04-27,2057.0,2091.285714285714,,
2021-04-28,2360.0,2065.5714285714284,,
2021-04-29,2082.0,2041.7142857142858,,
2021-04-30,1701.0,2014.7142857142858,,
2021-05-01,1355.0,1998.857142857143,,
2021-05-02,1425.0,1917.7142857142858,,
2021-05-03,1973.0,1850.4285714285713,,
2021-05-04,2398.0,1899.142857142857,,
2021-05-05,2393.0,1903.857142857143,,
2021-05-06,2163.0,1915.4285714285713,,
2021-05-07,1881.0,1941.142857142857,,
2021-05-08,1511.0,1963.4285714285713,,
2021-05-09,2172.0,2070.1428571428573,,
2021-05-10,2654.0,2167.4285714285716,,
2021-05-11,2197.0,2138.714285714286,,
2021-05-12,2229.0,2115.285714285714,,
2021-05-13,2092.0,2105.1428571428573,,
2021-05-14,1850.0,2100.714285714286,,
2021-05-15,1581.0,2110.714285714286,,
2021-05-16,1853.0,2065.1428571428573,,
2021-05-17,2764.0,2080.8571428571427,,
2021-05-18,2708.0,2153.8571428571427,,
2021-05-19,2711.0,2222.714285714286,,
2021-05-20,2425.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1924.0,2382.4285714285716,,
2021-05-23,2242.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3304.0,2590.5714285714284,,
2021-05-26,3799.0,2746.0,,
2021-05-27,3635.0,2918.8571428571427,,
2021-05-28,3490.0,3090.0,,
2021-05-29,2932.0,3234.0,,
2021-05-30,3096.0,3356.0,,
2021-05-31,3782.0,3434.0,,
2021-06-01,5235.0,3709.8571428571427,,
2021-06-02,6047.0,4031.0,,
2021-06-03,6099.0,4383.0,,
2021-06-04,5704.0,4699.285714285715,,
2021-06-05,4620.0,4940.428571428572,,
2021-06-06,5405.0,5270.285714285715,,
2021-06-07,7742.0,5836.0,,
2021-06-08,7677.0,6184.857142857143,,
2021-06-09,8004.0,6464.428571428572,,
2021-06-10,7837.0,6712.714285714285,,
2021-06-11,7442.0,6961.0,,
2021-06-12,6117.0,7174.857142857143,,
2021-06-13,6954.0,7396.142857142857,,
2021-06-14,10105.0,7733.714285714285,,
2021-06-15,10502.0,8137.285714285715,,
2021-06-16,10774.0,8533.0,,
2021-06-17,10773.0,8952.42857142857,,
2021-06-18,10055.0,9325.714285714286,,
2021-06-19,8257.0,9631.42857142857,,
2021-06-20,9875.0,10048.714285714286,,
2021-06-21,15953.0,10884.142857142857,,
2021-06-22,17003.0,11812.857142857143,,
2021-06-23,17907.0,12831.857142857143,,
2021-06-24,18297.0,13906.714285714286,,
2021-06-25,17770.0,15008.857142857143,,
2021-06-26,15969.0,16110.57142857143,,
2021-06-27,18128.0,17289.571428571428,,
2021-06-28,27748.0,18974.571428571428,,
2021-06-29,27591.0,20487.14285714286,,
2021-06-30,28320.0,21974.714285714286,,
2021-07-01,28110.0,23376.571428571428,,
2021-07-02,25777.0,24520.428571428572,,
2021-07-03,23561.0,25605.0,,
2021-07-04,24672.0,26539.85714285714,,
2021-07-05,34190.0,27460.14285714286,,
2021-07-06,35367.0,28571.0,,
2021-07-07,37805.0,29926.0,,
2021-07-08,33340.0,30673.14285714286,,
2021-07-09,32218.0,31593.285714285714,,
2021-07-10,27869.0,32208.714285714286,,
2021-07-11,30015.0,32972.0,,
2021-07-12,43634.0,34321.142857142855,,
2021-07-13,46721.0,35943.142857142855,,
2021-07-14,53811.0,38229.71428571428,,
2021-07-15,60744.0,42144.57142857143,,
2021-07-16,54214.0,45286.857142857145,,
2021-07-17,37842.0,46711.57142857143,,
2021-07-18,35501.0,47495.28571428572,,
2021-07-19,46881.0,47959.142857142855,,
2021-07-20,39061.0,46864.857142857145,,
2021-07-21,34908.0,44164.42857142857,,
2021-07-22,30712.0,39874.142857142855,,
2021-07-23,27247.0,36021.71428571428,,
2021-07-24,22457.0,33823.857142857145,,
2021-07-25,21758.0,31860.571428571428,,
2021-07-26,29360.0,29357.571428571428,,
2021-07-27,29013.0,27922.14285714286,,
2021-07-28,29630.0,27168.14285714286,,
2021-07-29,27872.0,26762.428571428572,,
2021-07-30,24266.0,26336.571428571428,,
2021-07-31,20155.0,26007.714285714286,,
2021-08-01,20509.0,25829.285714285714,,
2021-08-02,29256.0,25814.428571428572,,
2021-08-03,29808.0,25928.0,,
2021-08-04,31715.0,26225.85714285714,,
2021-08-05,31069.0,26682.571428571428,,
2021-08-06,27532.0,27149.14285714286,,
2021-08-07,22106.0,27427.85714285714,,
2021-08-08,22407.0,27699.0,,
2021-08-09,31526.0,28023.285714285714,,
2021-08-10,30919.0,28182.0,,
2021-08-11,32728.0,28326.714285714286,,
2021-08-12,31115.0,28333.285714285714,,
2021-08-13,28435.0,28462.285714285714,,
2021-08-14,24634.0,28823.428571428572,,
2021-08-15,24909.0,29180.85714285714,,
2021-08-16,36179.0,29845.571428571428,,
2021-08-17,37153.0,30736.14285714286,,
2021-08-18,37996.0,31488.714285714286,,
2021-08-19,35812.0,32159.714285714286,,
2021-08-20,31663.0,32620.85714285714,,
2021-08-21,28082.0,33113.42857142857,,
2021-08-22,28289.0,33596.28571428572,,
2021-08-23,39022.0,34002.42857142857,,
2021-08-24,37005.0,33981.28571428572,,
2021-08-25,38060.0,33990.42857142857,,
2021-08-26,36951.0,34153.142857142855,,
2021-08-27,33160.0,34367.0,,
2021-08-28,27157.0,34234.857142857145,,
2021-08-29,25677.0,33861.71428571428,,
2021-08-30,34150.0,33165.71428571428,,
2021-08-31,44474.0,34232.71428571428,,
2021-09-01,42806.0,34910.71428571428,,
2021-09-02,41577.0,35571.57142857143,,
2021-09-03,38002.0,36263.28571428572,,
2021-09-04,31337.0,36860.42857142857,,
2021-09-05,31232.0,37654.0,,
2021-09-06,44105.0,39076.142857142855,,
2021-09-07,37998.0,38151.0,,
2021-09-08,35220.0,37067.28571428572,,
2021-09-09,33389.0,35897.57142857143,,
2021-09-10,28663.0,34563.42857142857,,
2021-09-11,23162.0,33395.57142857143,,
2021-09-12,23620.0,32308.14285714286,,
2021-09-13,34038.0,30870.0,,
2021-09-14,30803.0,29842.14285714286,,
2021-09-15,29779.0,29064.85714285714,,
2021-09-16,28793.0,28408.285714285714,,
2021-09-17,27760.0,28279.285714285714,,
2021-09-18,22433.0,28175.14285714286,,
2021-09-19,10778.0,26340.571428571428,26340.571428571428,26340.571428571428
2021-09-20,,,,26027.396492784548
2021-09-21,,,,25717.945035080564
2021-09-22,,,,25412.1727853489
2021-09-23,,,,25110.035999826312
2021-09-24,,,,24811.49145483888
2021-09-25,,,,24516.496440618444
2021-09-26,,,,24225.008755192543
2021-09-27,,,,23936.986698347006
2021-09-28,,,,23652.38906566031
2021-09-29,,,,23371.175142608903
2021-09-30,,,,23093.304698742555
2021-10-01,,,,22818.73798192901
2021-10-02,,,,22547.43571266705
2021-10-03,,,,22279.359078467158
2021-10-04,,,,22014.469728299016
2021-10-05,,,,21752.72976710501
2021-10-06,,,,21494.101750378955
2021-10-07,,,,21238.548678809293
2021-10-08,,,,20986.033992985966
2021-10-09,,,,20736.521568170243
2021-10-10,,,,20489.975709126702
2021-10-11,,,,20246.361145016675
2021-10-12,,,,20005.643024352412
2021-10-13,,,,19767.78691001121
2021-10-14,,,,19532.758774308873
2021-10-15,,,,19300.524994131672
2021-10-16,,,,19071.05234612625
2021-10-17,,,,18844.30800194669
2021-10-18,,,,18620.259523558085
2021-10-19,,,,18398.874858595955
2021-10-20,,,,18180.122335780845
2021-10-21,,,,17963.970660387426
2021-10-22,,,,17750.388909767473
2021-10-23,,,,17539.346528926075
2021-10-24,,,,17330.813326150448
2021-10-25,,,,17124.759468690685
2021-10-26,,,,16921.15547849191
2021-10-27,,,,16719.97222797714
2021-10-28,,,,16521.18093588029
2021-10-29,,,,16324.75316312873
2021-10-30,,,,16130.660808774792
2021-10-31,,,,15938.876105975656
2021-11-01,,,,15749.371618021023
2021-11-02,,,,15562.120234408008
2021-11-03,,,,15377.09516696274
2021-11-04,,,,15194.269946008015
2021-11-05,,,,15013.618416576574
2021-11-06,,,,14835.114734669354
2021-11-07,,,,14658.733363558262
