,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-11,,,,4332.351288937658
2021-03-12,,,,4156.971341573515
2021-03-13,,,,3988.691032231798
2021-03-14,,,,3827.2229571311345
2021-03-15,,,,3672.2913470176136
2021-03-16,,,,3523.631596182018
2021-03-17,,,,3380.9898105431234
2021-03-18,,,,3244.1223740252603
2021-03-19,,,,3112.79553248954
2021-03-20,,,,2986.784994508161
2021-03-21,,,,2865.8755482999563
2021-03-22,,,,2749.860694172955
2021-03-23,,,,2638.5422918462045
2021-03-24,,,,2531.7302220485303
2021-03-25,,,,2429.24206181627
2021-03-26,,,,2330.9027729354348
2021-03-27,,,,2236.544402996188
2021-03-28,,,,2146.0057985490816
2021-03-29,,,,2059.1323298731436
2021-03-30,,,,1975.7756268857665
2021-03-31,,,,1895.7933257433422
2021-04-01,,,,1819.0488256998822
2021-04-02,,,,1745.411055808355
2021-04-03,,,,1674.7542510662993
2021-04-04,,,,1606.9577376233865
2021-04-05,,,,1541.9057266841028
2021-04-06,,,,1479.4871167535498
2021-04-07,,,,1419.5953038886262
2021-04-08,,,,1362.1279996305216
2021-04-09,,,,1306.9870563075704
2021-04-10,,,,1254.0782994101016
2021-04-11,,,,1203.3113667510029
2021-04-12,,,,1154.5995541373
2021-04-13,,,,1107.8596672891779
2021-04-14,,,,1063.0118797535376
2021-04-15,,,,1019.979596569422
2021-04-16,,,,978.689323452463
2021-04-17,,,,939.0705412749379
2021-04-18,,,,901.0555856270545
2021-04-19,,,,864.5795312537743
2021-04-20,,,,829.5800811698031
2021-04-21,,,,795.9974602633673
