,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-31,52787.0,50422.71428571428,,
2021-01-01,31845.0,52946.71428571428,,
2021-01-02,60386.0,55806.57142857143,,
2021-01-03,55156.0,56867.57142857143,,
2021-01-04,76126.0,61229.142857142855,,
2021-01-05,65093.0,58882.42857142857,,
2021-01-06,57378.0,56967.28571428572,,
2021-01-07,51924.0,56844.0,,
2021-01-08,47002.0,59009.28571428572,,
2021-01-09,39080.0,55965.57142857143,,
2021-01-10,36337.0,53277.142857142855,,
2021-01-11,57093.0,50558.142857142855,,
2021-01-12,49371.0,48312.142857142855,,
2021-01-13,45381.0,46598.28571428572,,
2021-01-14,42363.0,45232.42857142857,,
2021-01-15,40400.0,44289.28571428572,,
2021-01-16,30526.0,43067.28571428572,,
2021-01-17,28840.0,41996.28571428572,,
2021-01-18,44765.0,40235.142857142855,,
2021-01-19,39466.0,38820.142857142855,,
2021-01-20,35084.0,37349.142857142855,,
2021-01-21,31656.0,35819.57142857143,,
2021-01-22,29520.0,34265.28571428572,,
2021-01-23,21822.0,33021.857142857145,,
2021-01-24,17161.0,31353.428571428572,,
2021-01-25,29894.0,29229.0,,
2021-01-26,26966.0,27443.285714285714,,
2021-01-27,25667.0,26098.0,,
2021-01-28,24138.0,25024.0,,
2021-01-29,21771.0,23917.0,,
2021-01-30,16666.0,23180.428571428572,,
2021-01-31,15372.0,22924.85714285714,,
2021-02-01,22334.0,21844.85714285714,,
2021-02-02,19752.0,20814.285714285714,,
2021-02-03,19391.0,19917.714285714286,,
2021-02-04,17951.0,19033.85714285714,,
2021-02-05,15840.0,18186.571428571428,,
2021-02-06,11950.0,17512.85714285714,,
2021-02-07,11359.0,16939.571428571428,,
2021-02-08,15697.0,15991.42857142857,,
2021-02-09,13795.0,15140.42857142857,,
2021-02-10,13477.0,14295.57142857143,,
2021-02-11,12740.0,13551.142857142857,,
2021-02-12,12156.0,13024.857142857143,,
2021-02-13,8756.0,12568.57142857143,,
2021-02-14,8749.0,12195.714285714286,,
2021-02-15,14258.0,11990.142857142857,,
2021-02-16,12477.0,11801.857142857143,,
2021-02-17,11561.0,11528.142857142857,,
2021-02-18,11402.0,11337.0,,
2021-02-19,10381.0,11083.42857142857,,
2021-02-20,8052.0,10982.857142857143,,
2021-02-21,7871.0,10857.42857142857,,
2021-02-22,11238.0,10426.0,,
2021-02-23,9385.0,9984.285714285714,,
2021-02-24,8533.0,9551.714285714286,,
2021-02-25,7714.0,9024.857142857143,,
2021-02-26,6568.0,8480.142857142857,,
2021-02-27,4812.0,8017.285714285715,,
2021-02-28,4710.0,7565.714285714285,,
2021-03-01,6876.0,6942.571428571428,,
2021-03-02,6649.0,6551.714285714285,,
2021-03-03,5965.0,6184.857142857143,,
2021-03-04,5717.0,5899.571428571428,,
2021-03-05,5299.0,5718.285714285715,,
2021-03-06,4492.0,5672.571428571428,,
2021-03-07,4271.0,5609.857142857143,,
2021-03-08,6640.0,5576.142857142857,,
2021-03-09,6220.0,5514.857142857143,,
2021-03-10,6029.0,5524.0,,
2021-03-11,5768.0,5531.285714285715,,
2021-03-12,5582.0,5571.714285714285,,
2021-03-13,4241.0,5535.857142857143,,
2021-03-14,4298.0,5539.714285714285,,
2021-03-15,6505.0,5520.428571428572,,
2021-03-16,5672.0,5442.142857142857,,
2021-03-17,5774.0,5405.714285714285,,
2021-03-18,5471.0,5363.285714285715,,
2021-03-19,4993.0,5279.142857142857,,
2021-03-20,4093.0,5258.0,,
2021-03-21,5231.0,5391.285714285715,,
2021-03-22,6196.0,5347.142857142857,,
2021-03-23,5249.0,5286.714285714285,,
2021-03-24,6007.0,5320.0,,
2021-03-25,5394.0,5309.0,,
2021-03-26,4383.0,5221.857142857143,,
2021-03-27,3523.0,5140.428571428572,,
2021-03-28,4633.0,5055.0,,
2021-03-29,3966.0,4736.428571428572,,
2021-03-30,3559.0,4495.0,,
2021-03-31,3741.0,4171.285714285715,,
2021-04-01,3468.0,3896.1428571428573,,
2021-04-02,2603.0,3641.8571428571427,,
2021-04-03,2378.0,3478.285714285714,,
2021-04-04,2271.0,3140.8571428571427,,
2021-04-05,2616.0,2948.0,,
2021-04-06,3129.0,2886.5714285714284,,
2021-04-07,3109.0,2796.285714285714,,
2021-04-08,2981.0,2726.714285714286,,
2021-04-09,2808.0,2756.0,,
2021-04-10,2224.0,2734.0,,
2021-04-11,2310.0,2739.5714285714284,,
2021-04-12,2781.0,2763.1428571428573,,
2021-04-13,2186.0,2628.4285714285716,,
2021-04-14,2045.0,2476.4285714285716,2476.4285714285716,2476.4285714285716
2021-04-15,,,,2387.8783347616436
2021-04-16,,,,2302.4944096549334
2021-04-17,,,,2220.163577564102
2021-04-18,,,,2140.776668326827
2021-04-19,,,,2064.228415403859
2021-04-20,,,,1990.4173162962575
2021-04-21,,,,1919.2454979537195
2021-04-22,,,,1850.6185869955325
2021-04-23,,,,1784.4455845720715
2021-04-24,,,,1720.6387457008987
2021-04-25,,,,1659.1134629174717
2021-04-26,,,,1599.7881540861822
2021-04-27,,,,1542.58415422296
2021-04-28,,,,1487.4256111860016
2021-04-29,,,,1434.2393850963106
2021-04-30,,,,1382.9549513546806
2021-05-01,,,,1333.5043071265238
2021-05-02,,,,1285.8218811705415
2021-05-03,,,,1239.8444468916741
2021-05-04,,,,1195.5110385030362
2021-05-05,,,,1152.7628701856677
2021-05-06,,,,1111.5432581389116
2021-05-07,,,,1071.7975454180519
2021-05-08,,,,1033.4730294595513
2021-05-09,,,,996.5188921977854
2021-05-10,,,,960.886132680609
2021-05-11,,,,926.5275020944041
2021-05-12,,,,893.3974411124519
2021-05-13,,,,861.4520194835537
2021-05-14,,,,830.6488777807962
2021-05-15,,,,800.9471712332187
2021-05-16,,,,772.3075155659066
2021-05-17,,,,744.6919347766906
2021-05-18,,,,718.0638107802095
2021-05-19,,,,692.3878348525598
2021-05-20,,,,667.6299608121517
2021-05-21,,,,643.7573598746878
2021-05-22,,,,620.7383771224027
2021-05-23,,,,598.5424895298422
2021-05-24,,,,577.1402654905253
2021-05-25,,,,556.5033257908195
2021-05-26,,,,536.604305979284
2021-05-27,,,,517.4168200815795
2021-05-28,,,,498.9154256128334
2021-05-29,,,,481.0755898410663
2021-05-30,,,,463.87365725694406
2021-05-31,,,,447.2868182067225
2021-06-01,,,,431.2930786467907
2021-06-02,,,,415.8712309797085
