,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-18,44766.0,40237.57142857143,,
2021-01-19,39468.0,38822.0,,
2021-01-20,35089.0,37351.857142857145,,
2021-01-21,31659.0,35821.71428571428,,
2021-01-22,29529.0,34268.42857142857,,
2021-01-23,21821.0,33024.71428571428,,
2021-01-24,17159.0,31355.85714285714,,
2021-01-25,29897.0,29231.714285714286,,
2021-01-26,26968.0,27446.0,,
2021-01-27,25668.0,26100.14285714286,,
2021-01-28,24138.0,25025.714285714286,,
2021-01-29,21770.0,23917.285714285714,,
2021-01-30,16667.0,23181.0,,
2021-01-31,15371.0,22925.571428571428,,
2021-02-01,22338.0,21845.714285714286,,
2021-02-02,19751.0,20814.714285714286,,
2021-02-03,19394.0,19918.428571428572,,
2021-02-04,17953.0,19034.85714285714,,
2021-02-05,15842.0,18188.0,,
2021-02-06,11968.0,17516.714285714286,,
2021-02-07,11356.0,16943.14285714286,,
2021-02-08,15694.0,15994.0,,
2021-02-09,13793.0,15142.857142857143,,
2021-02-10,13478.0,14297.714285714286,,
2021-02-11,12739.0,13552.857142857143,,
2021-02-12,12151.0,13025.57142857143,,
2021-02-13,8753.0,12566.285714285714,,
2021-02-14,8751.0,12194.142857142857,,
2021-02-15,14261.0,11989.42857142857,,
2021-02-16,12476.0,11801.285714285714,,
2021-02-17,11562.0,11527.57142857143,,
2021-02-18,11402.0,11336.57142857143,,
2021-02-19,10381.0,11083.714285714286,,
2021-02-20,8049.0,10983.142857142857,,
2021-02-21,7869.0,10857.142857142857,,
2021-02-22,11240.0,10425.57142857143,,
2021-02-23,9382.0,9983.57142857143,,
2021-02-24,8535.0,9551.142857142857,,
2021-02-25,7716.0,9024.57142857143,,
2021-02-26,6567.0,8479.714285714286,,
2021-02-27,4814.0,8017.571428571428,,
2021-02-28,4709.0,7566.142857142857,,
2021-03-01,6879.0,6943.142857142857,,
2021-03-02,6649.0,6552.714285714285,,
2021-03-03,5965.0,6185.571428571428,,
2021-03-04,5717.0,5900.0,,
2021-03-05,5299.0,5718.857142857143,,
2021-03-06,4491.0,5672.714285714285,,
2021-03-07,4272.0,5610.285714285715,,
2021-03-08,6642.0,5576.428571428572,,
2021-03-09,6220.0,5515.142857142857,,
2021-03-10,6030.0,5524.428571428572,,
2021-03-11,5768.0,5531.714285714285,,
2021-03-12,5582.0,5572.142857142857,,
2021-03-13,4241.0,5536.428571428572,,
2021-03-14,4298.0,5540.142857142857,,
2021-03-15,6505.0,5520.571428571428,,
2021-03-16,5672.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4991.0,5279.285714285715,,
2021-03-20,4096.0,5258.571428571428,,
2021-03-21,5233.0,5392.142857142857,,
2021-03-22,6196.0,5348.0,,
2021-03-23,5249.0,5287.571428571428,,
2021-03-24,6005.0,5320.428571428572,,
2021-03-25,5392.0,5308.857142857143,,
2021-03-26,4383.0,5222.0,,
2021-03-27,3532.0,5141.428571428572,,
2021-03-28,4639.0,5056.571428571428,,
2021-03-29,3963.0,4737.571428571428,,
2021-03-30,3570.0,4497.714285714285,,
2021-03-31,3744.0,4174.714285714285,,
2021-04-01,3471.0,3900.285714285714,,
2021-04-02,2618.0,3648.1428571428573,,
2021-04-03,2384.0,3484.1428571428573,,
2021-04-04,2291.0,3148.714285714286,,
2021-04-05,2619.0,2956.714285714286,,
2021-04-06,3138.0,2895.0,,
2021-04-07,3127.0,2806.8571428571427,,
2021-04-08,3043.0,2745.714285714286,,
2021-04-09,2833.0,2776.4285714285716,,
2021-04-10,2303.0,2764.8571428571427,,
2021-04-11,2370.0,2776.1428571428573,,
2021-04-12,2878.0,2813.1428571428573,,
2021-04-13,2440.0,2713.4285714285716,,
2021-04-14,2488.0,2622.1428571428573,,
2021-04-15,2311.0,2517.5714285714284,,
2021-04-16,2270.0,2437.1428571428573,,
2021-04-17,1689.0,2349.4285714285716,,
2021-04-18,2613.0,2384.1428571428573,,
2021-04-19,2839.0,2378.5714285714284,,
2021-04-20,2458.0,2381.1428571428573,,
2021-04-21,2681.0,2408.714285714286,,
2021-04-22,2363.0,2416.1428571428573,,
2021-04-23,1972.0,2373.5714285714284,,
2021-04-24,1508.0,2347.714285714286,,
2021-04-25,2143.0,2280.5714285714284,,
2021-04-26,2673.0,2256.8571428571427,,
2021-04-27,2174.0,2216.285714285714,,
2021-04-28,2483.0,2188.0,,
2021-04-29,2174.0,2161.0,,
2021-04-30,1680.0,2119.285714285714,,
2021-05-01,1281.0,2086.8571428571427,2086.8571428571427,2086.8571428571427
2021-05-02,,,,2059.0866650533003
2021-05-03,,,,2031.6857379108878
2021-05-04,,,,2004.6494437006425
2021-05-05,,,,1977.9729301351017
2021-05-06,,,,1951.6514094977506
2021-05-07,,,,1925.6801577837537
2021-05-08,,,,1900.0545138521247
2021-05-09,,,,1874.7698785891764
2021-05-10,,,,1849.8217140831034
2021-05-11,,,,1825.2055428095493
2021-05-12,,,,1800.916946828012
2021-05-13,,,,1776.9515669889402
2021-05-14,,,,1753.3051021513863
2021-05-15,,,,1729.9733084110653
2021-05-16,,,,1706.9519983386879
2021-05-17,,,,1684.2370402284316
2021-05-18,,,,1661.8243573564089
2021-05-19,,,,1639.7099272490047
2021-05-20,,,,1617.8897809609527
2021-05-21,,,,1596.3600023630147
2021-05-22,,,,1575.116727439141
2021-05-23,,,,1554.1561435929834
2021-05-24,,,,1533.474488963638
2021-05-25,,,,1513.06805175049
2021-05-26,,,,1492.9331695470478
2021-05-27,,,,1473.0662286836382
2021-05-28,,,,1453.4636635788504
2021-05-29,,,,1434.1219560996092
2021-05-30,,,,1415.0376349297655
2021-05-31,,,,1396.2072749470894
2021-06-01,,,,1377.627496608551
2021-06-02,,,,1359.2949653437838
2021-06-03,,,,1341.2063909566205
2021-06-04,,,,1323.3585270345895
2021-06-05,,,,1305.7481703662722
2021-06-06,,,,1288.3721603664123
2021-06-07,,,,1271.2273785086763
2021-06-08,,,,1254.3107477659612
2021-06-09,,,,1237.619232058151
2021-06-10,,,,1221.149835707223
2021-06-11,,,,1204.899602899603
2021-06-12,,,,1188.8656171556765
2021-06-13,,,,1173.0450008063603
2021-06-14,,,,1157.4349144766363
2021-06-15,,,,1142.0325565759613
2021-06-16,,,,1126.8351627954569
2021-06-17,,,,1111.84000561179
2021-06-18,,,,1097.0443937976565
2021-06-19,,,,1082.445671938777
