,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-16,17713.0,16957.0,,
2020-10-17,14754.0,17278.571428571428,,
2020-10-18,14191.0,17582.571428571428,,
2020-10-19,25602.0,18465.0,,
2020-10-20,25318.0,19385.0,,
2020-10-21,25433.0,20205.0,,
2020-10-22,23227.0,20891.14285714286,,
2020-10-23,21460.0,21426.428571428572,,
2020-10-24,16226.0,21636.714285714286,,
2020-10-25,15722.0,21855.428571428572,,
2020-10-26,26547.0,21990.428571428572,,
2020-10-27,24085.0,21814.285714285714,,
2020-10-28,23604.0,21553.0,,
2020-10-29,23346.0,21570.0,,
2020-10-30,22655.0,21740.714285714286,,
2020-10-31,16481.0,21777.14285714286,,
2020-11-01,15751.0,21781.285714285714,,
2020-11-02,31506.0,22489.714285714286,,
2020-11-03,25576.0,22702.714285714286,,
2020-11-04,23669.0,22712.0,,
2020-11-05,23741.0,22768.428571428572,,
2020-11-06,23323.0,22863.85714285714,,
2020-11-07,18518.0,23154.85714285714,,
2020-11-08,19950.0,23754.714285714286,,
2020-11-09,31040.0,23688.14285714286,,
2020-11-10,27409.0,23950.0,,
2020-11-11,27349.0,24475.714285714286,,
2020-11-12,24462.0,24578.714285714286,,
2020-11-13,24030.0,24679.714285714286,,
2020-11-14,17982.0,24603.14285714286,,
2020-11-15,16021.0,24041.85714285714,,
2020-11-16,26571.0,23403.428571428572,,
2020-11-17,23161.0,22796.571428571428,,
2020-11-18,20749.0,21853.714285714286,,
2020-11-19,17753.0,20895.285714285714,,
2020-11-20,16842.0,19868.428571428572,,
2020-11-21,12349.0,19063.714285714286,,
2020-11-22,11731.0,18450.85714285714,,
2020-11-23,18767.0,17336.0,,
2020-11-24,16445.0,16376.57142857143,,
2020-11-25,16613.0,15785.714285714286,,
2020-11-26,14569.0,15330.857142857143,,
2020-11-27,14368.0,14977.42857142857,,
2020-11-28,10961.0,14779.142857142857,,
2020-11-29,10681.0,14629.142857142857,,
2020-11-30,18008.0,14520.714285714286,,
2020-12-01,16450.0,14521.42857142857,,
2020-12-02,16466.0,14500.42857142857,,
2020-12-03,15628.0,14651.714285714286,,
2020-12-04,15656.0,14835.714285714286,,
2020-12-05,12731.0,15088.57142857143,,
2020-12-06,13579.0,15502.57142857143,,
2020-12-07,21322.0,15976.0,,
2020-12-08,20785.0,16595.285714285714,,
2020-12-09,21602.0,17329.0,,
2020-12-10,22601.0,18325.14285714286,,
2020-12-11,24060.0,19525.714285714286,,
2020-12-12,19357.0,20472.285714285714,,
2020-12-13,21984.0,21673.0,,
2020-12-14,34703.0,23584.571428571428,,
2020-12-15,33844.0,25450.14285714286,,
2020-12-16,34909.0,27351.14285714286,,
2020-12-17,33879.0,28962.285714285714,,
2020-12-18,35822.0,30642.571428571428,,
2020-12-19,25134.0,31467.85714285714,,
2020-12-20,32441.0,32961.71428571428,,
2020-12-21,47357.0,34769.42857142857,,
2020-12-22,45647.0,36455.57142857143,,
2020-12-23,42170.0,37492.857142857145,,
2020-12-24,31809.0,37197.142857142855,,
2020-12-25,14175.0,34104.71428571428,,
2020-12-26,40368.0,36281.0,,
2020-12-27,47696.0,38460.28571428572,,
2020-12-28,45574.0,38205.57142857143,,
2020-12-29,81491.0,43326.142857142855,,
2020-12-30,70761.0,47410.57142857143,,
2020-12-31,52784.0,50407.0,,
2021-01-01,31835.0,52929.857142857145,,
2021-01-02,60413.0,55793.42857142857,,
2021-01-03,55164.0,56860.28571428572,,
2021-01-04,76139.0,61226.71428571428,,
2021-01-05,65078.0,58882.0,,
2021-01-06,57373.0,56969.42857142857,,
2021-01-07,51941.0,56849.0,,
2021-01-08,46979.0,59012.42857142857,,
2021-01-09,39081.0,55965.0,,
2021-01-10,36335.0,53275.142857142855,,
2021-01-11,57085.0,50553.142857142855,,
2021-01-12,49360.0,48307.71428571428,,
2021-01-13,45388.0,46595.57142857143,,
2021-01-14,42364.0,45227.42857142857,,
2021-01-15,40381.0,44284.857142857145,,
2021-01-16,30525.0,43062.57142857143,,
2021-01-17,28842.0,41992.142857142855,,
2021-01-18,44757.0,40231.0,,
2021-01-19,39453.0,38815.71428571428,,
2021-01-20,35071.0,37341.857142857145,,
2021-01-21,31657.0,35812.28571428572,,
2021-01-22,29515.0,34260.0,,
2021-01-23,21823.0,33016.857142857145,,
2021-01-24,17153.0,31347.0,,
2021-01-25,29898.0,29224.285714285714,,
2021-01-26,26970.0,27441.0,,
2021-01-27,25665.0,26097.285714285714,,
2021-01-28,24127.0,25021.571428571428,,
2021-01-29,21759.0,23913.571428571428,,
2021-01-30,16663.0,23176.428571428572,,
2021-01-31,15368.0,22921.428571428572,,
2021-02-01,22331.0,21840.428571428572,,
2021-02-02,19748.0,20808.714285714286,,
2021-02-03,19391.0,19912.428571428572,,
2021-02-04,17951.0,19030.14285714286,,
2021-02-05,15836.0,18184.0,,
2021-02-06,11952.0,17511.0,,
2021-02-07,11372.0,16940.14285714286,,
2021-02-08,15695.0,15992.142857142857,,
2021-02-09,13793.0,15141.42857142857,,
2021-02-10,13477.0,14296.57142857143,,
2021-02-11,12734.0,13551.285714285714,,
2021-02-12,12150.0,13024.714285714286,,
2021-02-13,8756.0,12568.142857142857,,
2021-02-14,8752.0,12193.857142857143,,
2021-02-15,14264.0,11989.42857142857,,
2021-02-16,12481.0,11802.0,,
2021-02-17,11554.0,11527.285714285714,,
2021-02-18,11406.0,11337.57142857143,,
2021-02-19,10378.0,11084.42857142857,,
2021-02-20,8051.0,10983.714285714286,,
2021-02-21,7867.0,10857.285714285714,,
2021-02-22,11240.0,10425.285714285714,,
2021-02-23,9381.0,9982.42857142857,,
2021-02-24,8536.0,9551.285714285714,,
2021-02-25,7711.0,9023.42857142857,,
2021-02-26,6561.0,8478.142857142857,,
2021-02-27,4815.0,8015.857142857143,,
2021-02-28,4711.0,7565.0,,
2021-03-01,6875.0,6941.428571428572,,
2021-03-02,6652.0,6551.571428571428,,
2021-03-03,5967.0,6184.571428571428,,
2021-03-04,5718.0,5899.857142857143,,
2021-03-05,5298.0,5719.428571428572,,
2021-03-06,4497.0,5674.0,,
2021-03-07,4284.0,5613.0,,
2021-03-08,6640.0,5579.428571428572,,
2021-03-09,6220.0,5517.714285714285,,
2021-03-10,6035.0,5527.428571428572,,
2021-03-11,5768.0,5534.571428571428,,
2021-03-12,5584.0,5575.428571428572,,
2021-03-13,4240.0,5538.714285714285,,
2021-03-14,4298.0,5540.714285714285,,
2021-03-15,6501.0,5520.857142857143,,
2021-03-16,5672.0,5442.571428571428,,
2021-03-17,5771.0,5404.857142857143,,
2021-03-18,5469.0,5362.142857142857,,
2021-03-19,4994.0,5277.857142857143,,
2021-03-20,4099.0,5257.714285714285,,
2021-03-21,5232.0,5391.142857142857,,
2021-03-22,6202.0,5348.428571428572,,
2021-03-23,5251.0,5288.285714285715,,
2021-03-24,6004.0,5321.571428571428,,
2021-03-25,5399.0,5311.571428571428,,
2021-03-26,4387.0,5224.857142857143,,
2021-03-27,3533.0,5144.0,,
2021-03-28,4652.0,5061.142857142857,,
2021-03-29,3972.0,4742.571428571428,,
2021-03-30,3594.0,4505.857142857143,,
2021-03-31,3765.0,4186.0,,
2021-04-01,3471.0,3910.5714285714284,,
2021-04-02,2627.0,3659.1428571428573,,
2021-04-03,2405.0,3498.0,,
2021-04-04,2294.0,3161.1428571428573,,
2021-04-05,2615.0,2967.285714285714,,
2021-04-06,3117.0,2899.1428571428573,,
2021-04-07,3082.0,2801.5714285714284,,
2021-04-08,2983.0,2731.8571428571427,,
2021-04-09,2782.0,2754.0,,
2021-04-10,2257.0,2732.8571428571427,,
2021-04-11,2255.0,2727.285714285714,,
2021-04-12,2713.0,2741.285714285714,,
2021-04-13,2334.0,2629.4285714285716,,
2021-04-14,2396.0,2531.4285714285716,,
2021-04-15,2188.0,2417.8571428571427,,
2021-04-16,2351.0,2356.285714285714,,
2021-04-17,1636.0,2267.5714285714284,,
2021-04-18,2442.0,2294.285714285714,,
2021-04-19,2601.0,2278.285714285714,,
2021-04-20,2365.0,2282.714285714286,,
2021-04-21,2540.0,2303.285714285714,,
2021-04-22,2250.0,2312.1428571428573,,
2021-04-23,1889.0,2246.1428571428573,,
2021-04-24,1466.0,2221.8571428571427,,
2021-04-25,1993.0,2157.714285714286,,
2021-04-26,2442.0,2135.0,,
2021-04-27,2058.0,2091.1428571428573,,
2021-04-28,2361.0,2065.5714285714284,,
2021-04-29,2086.0,2042.142857142857,,
2021-04-30,1703.0,2015.5714285714287,,
2021-05-01,1354.0,1999.5714285714287,,
2021-05-02,1425.0,1918.4285714285713,,
2021-05-03,1974.0,1851.5714285714287,,
2021-05-04,2398.0,1900.142857142857,,
2021-05-05,2393.0,1904.7142857142858,,
2021-05-06,2161.0,1915.4285714285713,,
2021-05-07,1881.0,1940.857142857143,,
2021-05-08,1512.0,1963.4285714285713,,
2021-05-09,2169.0,2069.714285714286,,
2021-05-10,2652.0,2166.5714285714284,,
2021-05-11,2197.0,2137.8571428571427,,
2021-05-12,2230.0,2114.5714285714284,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1850.0,2100.285714285714,,
2021-05-15,1581.0,2110.1428571428573,,
2021-05-16,1854.0,2065.1428571428573,,
2021-05-17,2764.0,2081.1428571428573,,
2021-05-18,2709.0,2154.285714285714,,
2021-05-19,2710.0,2222.8571428571427,,
2021-05-20,2424.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2242.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3302.0,2590.1428571428573,,
2021-05-26,3799.0,2745.714285714286,,
2021-05-27,3637.0,2919.0,,
2021-05-28,3491.0,3090.285714285714,,
2021-05-29,2933.0,3234.285714285714,,
2021-05-30,3094.0,3356.0,,
2021-05-31,3782.0,3434.0,,
2021-06-01,5234.0,3710.0,,
2021-06-02,6049.0,4031.4285714285716,,
2021-06-03,6097.0,4382.857142857143,,
2021-06-04,5705.0,4699.142857142857,,
2021-06-05,4621.0,4940.285714285715,,
2021-06-06,5405.0,5270.428571428572,,
2021-06-07,7739.0,5835.714285714285,,
2021-06-08,7674.0,6184.285714285715,,
2021-06-09,7990.0,6461.571428571428,,
2021-06-10,7837.0,6710.142857142857,,
2021-06-11,7442.0,6958.285714285715,,
2021-06-12,6114.0,7171.571428571428,,
2021-06-13,6955.0,7393.0,,
2021-06-14,10101.0,7730.428571428572,,
2021-06-15,10494.0,8133.285714285715,,
2021-06-16,10776.0,8531.285714285714,,
2021-06-17,10770.0,8950.285714285714,,
2021-06-18,10058.0,9324.0,,
2021-06-19,8253.0,9629.57142857143,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15950.0,10882.0,,
2021-06-22,16997.0,11811.0,,
2021-06-23,17904.0,12829.285714285714,,
2021-06-24,18294.0,13904.142857142857,,
2021-06-25,17766.0,15005.285714285714,,
2021-06-26,15964.0,16106.857142857143,,
2021-06-27,18122.0,17285.285714285714,,
2021-06-28,27746.0,18970.428571428572,,
2021-06-29,27590.0,20483.714285714286,,
2021-06-30,28328.0,21972.85714285714,,
2021-07-01,28106.0,23374.571428571428,,
2021-07-02,25769.0,24517.85714285714,,
2021-07-03,23553.0,25602.0,,
2021-07-04,24662.0,26536.285714285714,,
2021-07-05,34169.0,27453.85714285714,,
2021-07-06,35349.0,28562.285714285714,,
2021-07-07,37803.0,29915.85714285714,,
2021-07-08,33339.0,30663.428571428572,,
2021-07-09,32198.0,31581.85714285714,,
2021-07-10,27847.0,32195.285714285714,,
2021-07-11,30001.0,32958.0,,
2021-07-12,43600.0,34305.28571428572,,
2021-07-13,46702.0,35927.142857142855,,
2021-07-14,53762.0,38207.0,,
2021-07-15,60684.0,42113.42857142857,,
2021-07-16,54176.0,45253.142857142855,,
2021-07-17,37815.0,46677.142857142855,,
2021-07-18,35460.0,47457.0,,
2021-07-19,46836.0,47919.28571428572,,
2021-07-20,39026.0,46822.71428571428,,
2021-07-21,34859.0,44122.28571428572,,
2021-07-22,30630.0,39828.857142857145,,
2021-07-23,27203.0,35975.57142857143,,
2021-07-24,22429.0,33777.57142857143,,
2021-07-25,21722.0,31815.0,,
2021-07-26,29279.0,29306.85714285714,,
2021-07-27,28946.0,27866.85714285714,,
2021-07-28,29549.0,27108.285714285714,,
2021-07-29,27827.0,26707.85714285714,,
2021-07-30,24225.0,26282.428571428572,,
2021-07-31,20112.0,25951.428571428572,,
2021-08-01,20451.0,25769.85714285714,,
2021-08-02,29183.0,25756.14285714286,,
2021-08-03,29742.0,25869.85714285714,,
2021-08-04,31631.0,26167.285714285714,,
2021-08-05,31004.0,26621.14285714286,,
2021-08-06,27488.0,27087.285714285714,,
2021-08-07,22076.0,27367.85714285714,,
2021-08-08,22339.0,27637.571428571428,,
2021-08-09,31452.0,27961.714285714286,,
2021-08-10,30814.0,28114.85714285714,,
2021-08-11,32622.0,28256.428571428572,,
2021-08-12,30982.0,28253.285714285714,,
2021-08-13,28285.0,28367.14285714286,,
2021-08-14,24282.0,28682.285714285714,,
2021-08-15,24254.0,28955.85714285714,,
2021-08-16,32162.0,29057.285714285714,,
2021-08-17,7327.0,25702.0,25702.0,25702.0
2021-08-18,,,,25603.214061833216
2021-08-19,,,,25504.807808577312
2021-08-20,,,,25406.779780908884
2021-08-21,,,,25309.12852511346
2021-08-22,,,,25211.852593063926
2021-08-23,,,,25114.950542199073
2021-08-24,,,,25018.420935502178
2021-08-25,,,,24922.262341479724
2021-08-26,,,,24826.473334140148
2021-08-27,,,,24731.0524929727
2021-08-28,,,,24635.998402926387
2021-08-29,,,,24541.309654388977
2021-08-30,,,,24446.984843166098
2021-08-31,,,,24353.02257046042
2021-09-01,,,,24259.4214428509
2021-09-02,,,,24166.180072272135
2021-09-03,,,,24073.297075993756
2021-09-04,,,,23980.771076599944
2021-09-05,,,,23888.600701968986
2021-09-06,,,,23796.784585252946
2021-09-07,,,,23705.32136485737
2021-09-08,,,,23614.209684421116
2021-09-09,,,,23523.448192796233
2021-09-10,,,,23433.03554402792
2021-09-11,,,,23342.97039733457
2021-09-12,,,,23253.25141708789
2021-09-13,,,,23163.877272793085
2021-09-14,,,,23074.846639069125
2021-09-15,,,,22986.158195629116
2021-09-16,,,,22897.810627260686
2021-09-17,,,,22809.802623806507
2021-09-18,,,,22722.132880144847
2021-09-19,,,,22634.800096170235
2021-09-20,,,,22547.80297677416
2021-09-21,,,,22461.14023182589
2021-09-22,,,,22374.81057615331
2021-09-23,,,,22288.81272952389
2021-09-24,,,,22203.14541662568
2021-09-25,,,,22117.807367048415
2021-09-26,,,,22032.797315264655
2021-09-27,,,,21948.114000611047
2021-09-28,,,,21863.7561672696
2021-09-29,,,,21779.722564249074
2021-09-30,,,,21696.011945366434
2021-10-01,,,,21612.623069228357
2021-10-02,,,,21529.55469921284
2021-10-03,,,,21446.80560345084
2021-10-04,,,,21364.37455480803
2021-10-05,,,,21282.260330866575
