,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-10,27432.0,23965.85714285714,,
2020-11-11,27367.0,24491.714285714286,,
2020-11-12,24487.0,24596.571428571428,,
2020-11-13,24053.0,24699.14285714286,,
2020-11-14,18004.0,24623.571428571428,,
2020-11-15,16041.0,24063.0,,
2020-11-16,26576.0,23422.85714285714,,
2020-11-17,23183.0,22815.85714285714,,
2020-11-18,20771.0,21873.571428571428,,
2020-11-19,17760.0,20912.571428571428,,
2020-11-20,16856.0,19884.428571428572,,
2020-11-21,12353.0,19077.14285714286,,
2020-11-22,11736.0,18462.14285714286,,
2020-11-23,18773.0,17347.428571428572,,
2020-11-24,16459.0,16386.85714285714,,
2020-11-25,16619.0,15793.714285714286,,
2020-11-26,14568.0,15337.714285714286,,
2020-11-27,14378.0,14983.714285714286,,
2020-11-28,10961.0,14784.857142857143,,
2020-11-29,10687.0,14635.0,,
2020-11-30,18032.0,14529.142857142857,,
2020-12-01,16459.0,14529.142857142857,,
2020-12-02,16458.0,14506.142857142857,,
2020-12-03,15655.0,14661.42857142857,,
2020-12-04,15701.0,14850.42857142857,,
2020-12-05,12788.0,15111.42857142857,,
2020-12-06,13612.0,15529.285714285714,,
2020-12-07,21353.0,16003.714285714286,,
2020-12-08,20800.0,16623.85714285714,,
2020-12-09,21647.0,17365.14285714286,,
2020-12-10,22631.0,18361.714285714286,,
2020-12-11,24092.0,19560.428571428572,,
2020-12-12,19362.0,20499.571428571428,,
2020-12-13,21991.0,21696.571428571428,,
2020-12-14,34741.0,23609.14285714286,,
2020-12-15,33877.0,25477.285714285714,,
2020-12-16,34933.0,27375.285714285714,,
2020-12-17,33898.0,28984.85714285714,,
2020-12-18,35851.0,30664.714285714286,,
2020-12-19,25159.0,31492.85714285714,,
2020-12-20,32474.0,32990.42857142857,,
2020-12-21,47403.0,34799.28571428572,,
2020-12-22,45685.0,36486.142857142855,,
2020-12-23,42282.0,37536.0,,
2020-12-24,31853.0,37243.857142857145,,
2020-12-25,14180.0,34148.0,,
2020-12-26,40367.0,36320.57142857143,,
2020-12-27,47756.0,38503.71428571428,,
2020-12-28,45614.0,38248.142857142855,,
2020-12-29,81553.0,43372.142857142855,,
2020-12-30,70811.0,47447.71428571428,,
2020-12-31,52821.0,50443.142857142855,,
2021-01-01,31856.0,52968.28571428572,,
2021-01-02,60440.0,55835.857142857145,,
2021-01-03,55192.0,56898.142857142855,,
2021-01-04,76179.0,61264.57142857143,,
2021-01-05,65160.0,58922.71428571428,,
2021-01-06,57433.0,57011.57142857143,,
2021-01-07,51975.0,56890.71428571428,,
2021-01-08,47062.0,59063.0,,
2021-01-09,39095.0,56013.71428571428,,
2021-01-10,36364.0,53324.0,,
2021-01-11,57205.0,50613.42857142857,,
2021-01-12,49456.0,48370.0,,
2021-01-13,45453.0,46658.57142857143,,
2021-01-14,42432.0,45295.28571428572,,
2021-01-15,40451.0,44350.857142857145,,
2021-01-16,30551.0,43130.28571428572,,
2021-01-17,28878.0,42060.857142857145,,
2021-01-18,44852.0,40296.142857142855,,
2021-01-19,39544.0,38880.142857142855,,
2021-01-20,35162.0,37410.0,,
2021-01-21,31718.0,35879.42857142857,,
2021-01-22,29612.0,34331.0,,
2021-01-23,21861.0,33089.57142857143,,
2021-01-24,17197.0,31420.85714285714,,
2021-01-25,29989.0,29297.571428571428,,
2021-01-26,27043.0,27511.714285714286,,
2021-01-27,25746.0,26166.571428571428,,
2021-01-28,24119.0,25081.0,,
2021-01-29,21827.0,23968.85714285714,,
2021-01-30,16686.0,23229.571428571428,,
2021-01-31,15442.0,22978.85714285714,,
2021-02-01,22422.0,21897.85714285714,,
2021-02-02,19827.0,20867.0,,
2021-02-03,19466.0,19969.85714285714,,
2021-02-04,18032.0,19100.285714285714,,
2021-02-05,15912.0,18255.285714285714,,
2021-02-06,11980.0,17583.0,,
2021-02-07,11418.0,17008.14285714286,,
2021-02-08,15791.0,16060.857142857143,,
2021-02-09,13859.0,15208.285714285714,,
2021-02-10,13537.0,14361.285714285714,,
2021-02-11,12813.0,13615.714285714286,,
2021-02-12,12191.0,13084.142857142857,,
2021-02-13,8790.0,12628.42857142857,,
2021-02-14,8794.0,12253.57142857143,,
2021-02-15,14320.0,12043.42857142857,,
2021-02-16,12519.0,11852.0,,
2021-02-17,11595.0,11574.57142857143,,
2021-02-18,11432.0,11377.285714285714,,
2021-02-19,10429.0,11125.57142857143,,
2021-02-20,8081.0,11024.285714285714,,
2021-02-21,7901.0,10896.714285714286,,
2021-02-22,11332.0,10469.857142857143,,
2021-02-23,9443.0,10030.42857142857,,
2021-02-24,8556.0,9596.285714285714,,
2021-02-25,7762.0,9072.0,,
2021-02-26,6608.0,8526.142857142857,,
2021-02-27,4831.0,8061.857142857143,,
2021-02-28,4736.0,7609.714285714285,,
2021-03-01,6915.0,6978.714285714285,,
2021-03-02,6616.0,6574.857142857143,,
2021-03-03,5839.0,6186.714285714285,,
2021-03-04,4947.0,5784.571428571428,5784.571428571428,5784.571428571428
2021-03-05,,,,5553.51425478605
2021-03-06,,,,5331.686358954434
2021-03-07,,,,5118.719089585905
2021-03-08,,,,4914.258520493568
2021-03-09,,,,4717.9648626112275
2021-03-10,,,,4529.511899304507
2021-03-11,,,,4348.586444237733
2021-03-12,,,,4174.887820895619
2021-03-13,,,,4008.1273628947793
2021-03-14,,,,3848.0279342546482
2021-03-15,,,,3694.3234688305524
2021-03-16,,,,3546.7585281435304
2021-03-17,,,,3405.087876872063
2021-03-18,,,,3269.076075300237
2021-03-19,,,,3138.497088045028
2021-03-20,,,,3013.133908412476
2021-03-21,,,,2892.778197758452
2021-03-22,,,,2777.229939254693
2021-03-23,,,,2666.2971054847058
2021-03-24,,,,2559.7953393171165
2021-03-25,,,,2457.547647526116
2021-03-26,,,,2359.384106649843
2021-03-27,,,,2265.1415805978677
2021-03-28,,,,2174.6634495384774
2021-03-29,,,,2087.799349615207
2021-03-30,,,,2004.404923060053
2021-03-31,,,,1924.341578288091
2021-04-01,,,,1847.4762595747993
2021-04-02,,,,1773.6812259333255
2021-04-03,,,,1702.8338388242082
2021-04-04,,,,1634.8163583447601
2021-04-05,,,,1569.5157475594021
2021-04-06,,,,1506.8234846457635
2021-04-07,,,,1446.6353825443655
2021-04-08,,,,1388.851415812161
2021-04-09,,,,1333.375554392185
2021-04-10,,,,1280.1156040230603
2021-04-11,,,,1228.9830530231363
2021-04-12,,,,1179.8929251946377
2021-04-13,,,,1132.7636386033637
2021-04-14,,,,1087.5168699992507
2021-04-15,,,,1044.077424652475
2021-04-16,,,,1002.3731113887877
2021-04-17,,,,962.3346226163968
2021-04-18,,,,923.895419145021
2021-04-19,,,,886.9916196056961
2021-04-20,,,,851.5618942875626
2021-04-21,,,,817.5473632152061
2021-04-22,,,,784.8914982971642
