,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-03,15660.0,14664.142857142857,,
2020-12-04,15705.0,14854.0,,
2020-12-05,12792.0,15115.142857142857,,
2020-12-06,13611.0,15532.714285714286,,
2020-12-07,21354.0,16006.857142857143,,
2020-12-08,20799.0,16626.714285714286,,
2020-12-09,21645.0,17366.571428571428,,
2020-12-10,22626.0,18361.714285714286,,
2020-12-11,24088.0,19559.285714285714,,
2020-12-12,19361.0,20497.714285714286,,
2020-12-13,21986.0,21694.14285714286,,
2020-12-14,34735.0,23605.714285714286,,
2020-12-15,33871.0,25473.14285714286,,
2020-12-16,34936.0,27371.85714285714,,
2020-12-17,33892.0,28981.285714285714,,
2020-12-18,35848.0,30661.285714285714,,
2020-12-19,25162.0,31490.0,,
2020-12-20,32481.0,32989.28571428572,,
2020-12-21,47406.0,34799.42857142857,,
2020-12-22,45693.0,36488.28571428572,,
2020-12-23,42279.0,37537.28571428572,,
2020-12-24,31846.0,37245.0,,
2020-12-25,14180.0,34149.57142857143,,
2020-12-26,40372.0,36322.42857142857,,
2020-12-27,47762.0,38505.42857142857,,
2020-12-28,45630.0,38251.71428571428,,
2020-12-29,81578.0,43378.142857142855,,
2020-12-30,70832.0,47457.142857142855,,
2020-12-31,52830.0,50454.857142857145,,
2021-01-01,31858.0,52980.28571428572,,
2021-01-02,60461.0,55850.142857142855,,
2021-01-03,55217.0,56915.142857142855,,
2021-01-04,76218.0,61284.857142857145,,
2021-01-05,65175.0,58941.57142857143,,
2021-01-06,57453.0,57030.28571428572,,
2021-01-07,51987.0,56909.857142857145,,
2021-01-08,47071.0,59083.142857142855,,
2021-01-09,39105.0,56032.28571428572,,
2021-01-10,36367.0,53339.42857142857,,
2021-01-11,57201.0,50622.71428571428,,
2021-01-12,49446.0,48375.71428571428,,
2021-01-13,45450.0,46661.0,,
2021-01-14,42431.0,45295.857142857145,,
2021-01-15,40450.0,44350.0,,
2021-01-16,30551.0,43128.0,,
2021-01-17,28879.0,42058.28571428572,,
2021-01-18,44849.0,40293.71428571428,,
2021-01-19,39546.0,38879.42857142857,,
2021-01-20,35161.0,37409.57142857143,,
2021-01-21,31715.0,35878.71428571428,,
2021-01-22,29609.0,34330.0,,
2021-01-23,21871.0,33090.0,,
2021-01-24,17214.0,31423.571428571428,,
2021-01-25,29993.0,29301.285714285714,,
2021-01-26,27041.0,27514.85714285714,,
2021-01-27,25750.0,26170.428571428572,,
2021-01-28,24209.0,25098.14285714286,,
2021-01-29,21823.0,23985.85714285714,,
2021-01-30,16691.0,23245.85714285714,,
2021-01-31,15442.0,22992.714285714286,,
2021-02-01,22420.0,21910.85714285714,,
2021-02-02,19825.0,20880.0,,
2021-02-03,19459.0,19981.285714285714,,
2021-02-04,18028.0,19098.285714285714,,
2021-02-05,15905.0,18252.85714285714,,
2021-02-06,11979.0,17579.714285714286,,
2021-02-07,11419.0,17005.0,,
2021-02-08,15787.0,16057.42857142857,,
2021-02-09,13857.0,15204.857142857143,,
2021-02-10,13535.0,14358.57142857143,,
2021-02-11,12777.0,13608.42857142857,,
2021-02-12,12192.0,13078.0,,
2021-02-13,8780.0,12621.0,,
2021-02-14,8784.0,12244.57142857143,,
2021-02-15,14314.0,12034.142857142857,,
2021-02-16,12505.0,11841.0,,
2021-02-17,11596.0,11564.0,,
2021-02-18,11430.0,11371.57142857143,,
2021-02-19,10428.0,11119.57142857143,,
2021-02-20,8077.0,11019.142857142857,,
2021-02-21,7908.0,10894.0,,
2021-02-22,11331.0,10467.857142857143,,
2021-02-23,9439.0,10029.857142857143,,
2021-02-24,8571.0,9597.714285714286,,
2021-02-25,7758.0,9073.142857142857,,
2021-02-26,6602.0,8526.57142857143,,
2021-02-27,4835.0,8063.428571428572,,
2021-02-28,4742.0,7611.142857142857,,
2021-03-01,6939.0,6983.714285714285,,
2021-03-02,6675.0,6588.857142857143,,
2021-03-03,6017.0,6224.0,,
2021-03-04,5790.0,5942.857142857143,,
2021-03-05,5405.0,5771.857142857143,,
2021-03-06,4524.0,5727.428571428572,,
2021-03-07,4338.0,5669.714285714285,,
2021-03-08,6839.0,5655.428571428572,,
2021-03-09,6361.0,5610.571428571428,,
2021-03-10,6167.0,5632.0,,
2021-03-11,5908.0,5648.857142857143,,
2021-03-12,5695.0,5690.285714285715,,
2021-03-13,4267.0,5653.571428571428,,
2021-03-14,4376.0,5659.0,,
2021-03-15,6662.0,5633.714285714285,,
2021-03-16,5795.0,5552.857142857143,,
2021-03-17,5914.0,5516.714285714285,,
2021-03-18,5599.0,5472.571428571428,,
2021-03-19,5045.0,5379.714285714285,,
2021-03-20,4040.0,5347.285714285715,,
2021-03-21,5397.0,5493.142857142857,,
2021-03-22,6255.0,5435.0,,
2021-03-23,4901.0,5307.285714285715,5307.285714285715,5307.285714285715
2021-03-24,,,,5252.901389677643
2021-03-25,,,,5199.074347063099
2021-03-26,,,,5145.798875913863
2021-03-27,,,,5093.069324218113
2021-03-28,,,,5040.880097880792
2021-03-29,,,,4989.225660130136
2021-03-30,,,,4938.1005309302745
2021-03-31,,,,4887.49928639985
2021-04-01,,,,4837.416558236597
2021-04-02,,,,4787.847033147818
2021-04-03,,,,4738.785452286697
2021-04-04,,,,4690.22661069438
2021-04-05,,,,4642.165356747785
2021-04-06,,,,4594.596591613065
2021-04-07,,,,4547.515268704665
2021-04-08,,,,4500.916393149935
2021-04-09,,,,4454.795021259219
2021-04-10,,,,4409.146260001377
2021-04-11,,,,4363.965266484684
2021-04-12,,,,4319.247247443044
2021-04-13,,,,4274.987458727472
2021-04-14,,,,4231.181204802783
2021-04-15,,,,4187.823838249448
2021-04-16,,,,4144.9107592705395
2021-04-17,,,,4102.437415203742
2021-04-18,,,,4060.3993000383584
2021-04-19,,,,4018.7919539372656
2021-04-20,,,,3977.610962763768
2021-04-21,,,,3936.8519576133012
2021-04-22,,,,3896.510614349934
2021-04-23,,,,3856.582653147618
2021-04-24,,,,3817.063838036142
2021-04-25,,,,3777.949976451732
2021-04-26,,,,3739.2369187922654
2021-04-27,,,,3700.920557977036
2021-04-28,,,,3662.9968290110332
2021-04-29,,,,3625.4617085536856
2021-04-30,,,,3588.3112144920237
2021-05-01,,,,3551.5414055182137
2021-05-02,,,,3515.1483807114264
2021-05-03,,,,3479.128279123985
2021-05-04,,,,3443.4772793717575
2021-05-05,,,,3408.1915992287436
2021-05-06,,,,3373.2674952258176
2021-05-07,,,,3338.701262253582
2021-05-08,,,,3304.4892331692927
2021-05-09,,,,3270.627778407809
2021-05-10,,,,3237.113305596532
2021-05-11,,,,3203.942259174291
