,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-21,47417.0,34805.71428571428,,
2020-12-22,45701.0,36495.0,,
2020-12-23,42277.0,37542.28571428572,,
2020-12-24,31851.0,37249.857142857145,,
2020-12-25,14180.0,34153.857142857145,,
2020-12-26,40371.0,36325.857142857145,,
2020-12-27,47764.0,38508.71428571428,,
2020-12-28,45626.0,38252.857142857145,,
2020-12-29,81567.0,43376.57142857143,,
2020-12-30,70827.0,47455.142857142855,,
2020-12-31,52828.0,50451.857142857145,,
2021-01-01,31858.0,52977.28571428572,,
2021-01-02,60444.0,55844.857142857145,,
2021-01-03,55205.0,56907.857142857145,,
2021-01-04,76200.0,61275.57142857143,,
2021-01-05,65173.0,58933.57142857143,,
2021-01-06,57443.0,57021.57142857143,,
2021-01-07,51986.0,56901.28571428572,,
2021-01-08,47065.0,59073.71428571428,,
2021-01-09,39106.0,56025.42857142857,,
2021-01-10,36363.0,53333.71428571428,,
2021-01-11,57198.0,50619.142857142855,,
2021-01-12,49447.0,48372.57142857143,,
2021-01-13,45445.0,46658.57142857143,,
2021-01-14,42431.0,45293.57142857143,,
2021-01-15,40444.0,44347.71428571428,,
2021-01-16,30554.0,43126.0,,
2021-01-17,28879.0,42056.857142857145,,
2021-01-18,44850.0,40292.857142857145,,
2021-01-19,39541.0,38877.71428571428,,
2021-01-20,35160.0,37408.42857142857,,
2021-01-21,31717.0,35877.857142857145,,
2021-01-22,29608.0,34329.857142857145,,
2021-01-23,21861.0,33088.0,,
2021-01-24,17196.0,31419.0,,
2021-01-25,29992.0,29296.428571428572,,
2021-01-26,27042.0,27510.85714285714,,
2021-01-27,25747.0,26166.14285714286,,
2021-01-28,24117.0,25080.428571428572,,
2021-01-29,21822.0,23968.14285714286,,
2021-01-30,16688.0,23229.14285714286,,
2021-01-31,15445.0,22979.0,,
2021-02-01,22422.0,21897.571428571428,,
2021-02-02,19825.0,20866.571428571428,,
2021-02-03,19464.0,19969.0,,
2021-02-04,18031.0,19099.571428571428,,
2021-02-05,15908.0,18254.714285714286,,
2021-02-06,11978.0,17581.85714285714,,
2021-02-07,11418.0,17006.571428571428,,
2021-02-08,15791.0,16059.285714285714,,
2021-02-09,13855.0,15206.42857142857,,
2021-02-10,13538.0,14359.857142857143,,
2021-02-11,12779.0,13609.57142857143,,
2021-02-12,12191.0,13078.57142857143,,
2021-02-13,8779.0,12621.57142857143,,
2021-02-14,8784.0,12245.285714285714,,
2021-02-15,14317.0,12034.714285714286,,
2021-02-16,12510.0,11842.57142857143,,
2021-02-17,11595.0,11565.0,,
2021-02-18,11430.0,11372.285714285714,,
2021-02-19,10429.0,11120.57142857143,,
2021-02-20,8078.0,11020.42857142857,,
2021-02-21,7909.0,10895.42857142857,,
2021-02-22,11332.0,10469.0,,
2021-02-23,9443.0,10030.857142857143,,
2021-02-24,8566.0,9598.142857142857,,
2021-02-25,7765.0,9074.57142857143,,
2021-02-26,6605.0,8528.285714285714,,
2021-02-27,4836.0,8065.142857142857,,
2021-02-28,4749.0,7613.714285714285,,
2021-03-01,6940.0,6986.285714285715,,
2021-03-02,6674.0,6590.714285714285,,
2021-03-03,6014.0,6226.142857142857,,
2021-03-04,5789.0,5943.857142857143,,
2021-03-05,5405.0,5772.428571428572,,
2021-03-06,4520.0,5727.285714285715,,
2021-03-07,4332.0,5667.714285714285,,
2021-03-08,6830.0,5652.0,,
2021-03-09,6327.0,5602.428571428572,,
2021-03-10,6140.0,5620.428571428572,,
2021-03-11,5817.0,5624.428571428572,,
2021-03-12,5455.0,5631.571428571428,,
2021-03-13,3667.0,5509.714285714285,,
2021-03-14,1735.0,5138.714285714285,5138.714285714285,5138.714285714285
2021-03-15,,,,4958.0636499429365
2021-03-16,,,,4783.763756865206
2021-03-17,,,,4615.591347190651
2021-03-18,,,,4453.331010271601
2021-03-19,,,,4296.7749081854545
2021-03-20,,,,4145.722509516789
2021-03-21,,,,3999.98033249834
2021-03-22,,,,3859.3616971818064
2021-03-23,,,,3723.6864863210467
2021-03-24,,,,3592.780914661389
2021-03-25,,,,3466.4773063395396
2021-03-26,,,,3344.6138801089555
2021-03-27,,,,3227.034542115585
2021-03-28,,,,3113.588685958542
2021-03-29,,,,3004.130999779614
2021-03-30,,,,2898.521280134504
2021-03-31,,,,2796.624252407402
2021-04-01,,,,2698.3093975388474
2021-04-02,,,,2603.4507848449443
2021-04-03,,,,2511.9269107137943
2021-04-04,,,,2423.6205429725237
2021-04-05,,,,2338.4185707255633
2021-04-06,,,,2256.211859471839
2021-04-07,,,,2176.895111315293
2021-04-08,,,,2100.3667300896795
2021-04-09,,,,2026.5286912248766
2021-04-10,,,,1955.2864161880254
2021-04-11,,,,1886.5486513386704
2021-04-12,,,,1820.2273510427272
2021-04-13,,,,1756.2375648955567
2021-04-14,,,,1694.4973289096972
2021-04-15,,,,1634.9275605278692
2021-04-16,,,,1577.4519573267844
2021-04-17,,,,1521.9968992820013
2021-04-18,,,,1468.4913544686458
2021-04-19,,,,1416.8667880772075
2021-04-20,,,,1367.0570746278677
2021-04-21,,,,1318.9984132709214
2021-04-22,,,,1272.6292460647958
2021-04-23,,,,1227.8901791269923
2021-04-24,,,,1184.7239065569552
2021-04-25,,,,1143.0751370334165
2021-04-26,,,,1102.890522992201
2021-04-27,,,,1064.1185922937732
2021-04-28,,,,1026.709682292998
2021-04-29,,,,990.6158762266722
2021-04-30,,,,955.7909418373368
2021-05-01,,,,922.1902721547626
2021-05-02,,,,889.7708283592502
