,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-27,24094.0,21824.714285714286,,
2020-10-28,23610.0,21562.0,,
2020-10-29,23346.0,21575.428571428572,,
2020-10-30,22682.0,21748.14285714286,,
2020-10-31,16486.0,21783.85714285714,,
2020-11-01,15755.0,21788.0,,
2020-11-02,31510.0,22497.571428571428,,
2020-11-03,25588.0,22711.0,,
2020-11-04,23682.0,22721.285714285714,,
2020-11-05,23749.0,22778.85714285714,,
2020-11-06,23328.0,22871.14285714286,,
2020-11-07,18527.0,23162.714285714286,,
2020-11-08,19957.0,23763.0,,
2020-11-09,31049.0,23697.14285714286,,
2020-11-10,27419.0,23958.714285714286,,
2020-11-11,27355.0,24483.428571428572,,
2020-11-12,24465.0,24585.714285714286,,
2020-11-13,24043.0,24687.85714285714,,
2020-11-14,18005.0,24613.285714285714,,
2020-11-15,16024.0,24051.428571428572,,
2020-11-16,26575.0,23412.285714285714,,
2020-11-17,23162.0,22804.14285714286,,
2020-11-18,20758.0,21861.714285714286,,
2020-11-19,17753.0,20902.85714285714,,
2020-11-20,16852.0,19875.571428571428,,
2020-11-21,12351.0,19067.85714285714,,
2020-11-22,11735.0,18455.14285714286,,
2020-11-23,18776.0,17341.0,,
2020-11-24,16448.0,16381.857142857143,,
2020-11-25,16615.0,15790.0,,
2020-11-26,14576.0,15336.142857142857,,
2020-11-27,14369.0,14981.42857142857,,
2020-11-28,10968.0,14783.857142857143,,
2020-11-29,10680.0,14633.142857142857,,
2020-11-30,18013.0,14524.142857142857,,
2020-12-01,16452.0,14524.714285714286,,
2020-12-02,16465.0,14503.285714285714,,
2020-12-03,15636.0,14654.714285714286,,
2020-12-04,15661.0,14839.285714285714,,
2020-12-05,12739.0,15092.285714285714,,
2020-12-06,13583.0,15507.0,,
2020-12-07,21328.0,15980.57142857143,,
2020-12-08,20784.0,16599.428571428572,,
2020-12-09,21604.0,17333.571428571428,,
2020-12-10,22606.0,18329.285714285714,,
2020-12-11,24075.0,19531.285714285714,,
2020-12-12,19356.0,20476.571428571428,,
2020-12-13,21984.0,21676.714285714286,,
2020-12-14,34726.0,23590.714285714286,,
2020-12-15,33850.0,25457.285714285714,,
2020-12-16,34931.0,27361.14285714286,,
2020-12-17,33887.0,28972.714285714286,,
2020-12-18,35830.0,30652.0,,
2020-12-19,25145.0,31479.0,,
2020-12-20,32463.0,32976.0,,
2020-12-21,47384.0,34784.28571428572,,
2020-12-22,45666.0,36472.28571428572,,
2020-12-23,42190.0,37509.28571428572,,
2020-12-24,31819.0,37213.857142857145,,
2020-12-25,14180.0,34121.0,,
2020-12-26,40372.0,36296.28571428572,,
2020-12-27,47724.0,38476.42857142857,,
2020-12-28,45607.0,38222.57142857143,,
2020-12-29,81533.0,43346.42857142857,,
2020-12-30,70793.0,47432.57142857143,,
2020-12-31,52793.0,50428.857142857145,,
2021-01-01,31847.0,52952.71428571428,,
2021-01-02,60393.0,55812.857142857145,,
2021-01-03,55179.0,56877.857142857145,,
2021-01-04,76161.0,61242.71428571428,,
2021-01-05,65097.0,58894.71428571428,,
2021-01-06,57387.0,56979.57142857143,,
2021-01-07,51932.0,56856.57142857143,,
2021-01-08,47002.0,59021.57142857143,,
2021-01-09,39083.0,55977.28571428572,,
2021-01-10,36347.0,53287.0,,
2021-01-11,57103.0,50564.42857142857,,
2021-01-12,49378.0,48318.857142857145,,
2021-01-13,45382.0,46603.857142857145,,
2021-01-14,42369.0,45237.71428571428,,
2021-01-15,40401.0,44294.71428571428,,
2021-01-16,30530.0,43072.857142857145,,
2021-01-17,28838.0,42000.142857142855,,
2021-01-18,44766.0,40237.71428571428,,
2021-01-19,39469.0,38822.142857142855,,
2021-01-20,35089.0,37351.71428571428,,
2021-01-21,31666.0,35822.71428571428,,
2021-01-22,29524.0,34268.857142857145,,
2021-01-23,21823.0,33025.0,,
2021-01-24,17158.0,31356.428571428572,,
2021-01-25,29892.0,29231.571428571428,,
2021-01-26,26968.0,27445.714285714286,,
2021-01-27,25669.0,26100.0,,
2021-01-28,24136.0,25024.285714285714,,
2021-01-29,21767.0,23916.14285714286,,
2021-01-30,16668.0,23179.714285714286,,
2021-01-31,15374.0,22924.85714285714,,
2021-02-01,22337.0,21845.571428571428,,
2021-02-02,19752.0,20814.714285714286,,
2021-02-03,19391.0,19917.85714285714,,
2021-02-04,17953.0,19034.571428571428,,
2021-02-05,15839.0,18187.714285714286,,
2021-02-06,11950.0,17513.714285714286,,
2021-02-07,11360.0,16940.285714285714,,
2021-02-08,15696.0,15991.57142857143,,
2021-02-09,13794.0,15140.42857142857,,
2021-02-10,13481.0,14296.142857142857,,
2021-02-11,12740.0,13551.42857142857,,
2021-02-12,12153.0,13024.857142857143,,
2021-02-13,8757.0,12568.714285714286,,
2021-02-14,8749.0,12195.714285714286,,
2021-02-15,14261.0,11990.714285714286,,
2021-02-16,12479.0,11802.857142857143,,
2021-02-17,11564.0,11529.0,,
2021-02-18,11404.0,11338.142857142857,,
2021-02-19,10379.0,11084.714285714286,,
2021-02-20,8051.0,10983.857142857143,,
2021-02-21,7870.0,10858.285714285714,,
2021-02-22,11238.0,10426.42857142857,,
2021-02-23,9382.0,9984.0,,
2021-02-24,8535.0,9551.285714285714,,
2021-02-25,7714.0,9024.142857142857,,
2021-02-26,6571.0,8480.142857142857,,
2021-02-27,4814.0,8017.714285714285,,
2021-02-28,4711.0,7566.428571428572,,
2021-03-01,6876.0,6943.285714285715,,
2021-03-02,6652.0,6553.285714285715,,
2021-03-03,5966.0,6186.285714285715,,
2021-03-04,5719.0,5901.285714285715,,
2021-03-05,5299.0,5719.571428571428,,
2021-03-06,4492.0,5673.571428571428,,
2021-03-07,4271.0,5610.714285714285,,
2021-03-08,6638.0,5576.714285714285,,
2021-03-09,6218.0,5514.714285714285,,
2021-03-10,6029.0,5523.714285714285,,
2021-03-11,5766.0,5530.428571428572,,
2021-03-12,5581.0,5570.714285714285,,
2021-03-13,4241.0,5534.857142857143,,
2021-03-14,4299.0,5538.857142857143,,
2021-03-15,6503.0,5519.571428571428,,
2021-03-16,5672.0,5441.571428571428,,
2021-03-17,5774.0,5405.142857142857,,
2021-03-18,5474.0,5363.428571428572,,
2021-03-19,4992.0,5279.285714285715,,
2021-03-20,4094.0,5258.285714285715,,
2021-03-21,5232.0,5391.571428571428,,
2021-03-22,6194.0,5347.428571428572,,
2021-03-23,5250.0,5287.142857142857,,
2021-03-24,6007.0,5320.428571428572,,
2021-03-25,5395.0,5309.142857142857,,
2021-03-26,4384.0,5222.285714285715,,
2021-03-27,3520.0,5140.285714285715,,
2021-03-28,4629.0,5054.142857142857,,
2021-03-29,3961.0,4735.142857142857,,
2021-03-30,3558.0,4493.428571428572,,
2021-03-31,3740.0,4169.571428571428,,
2021-04-01,3467.0,3894.1428571428573,,
2021-04-02,2601.0,3639.4285714285716,,
2021-04-03,2366.0,3474.5714285714284,,
2021-04-04,2258.0,3135.8571428571427,,
2021-04-05,2581.0,2938.714285714286,,
2021-04-06,3108.0,2874.4285714285716,,
2021-04-07,3083.0,2780.5714285714284,,
2021-04-08,2979.0,2710.8571428571427,,
2021-04-09,2790.0,2737.8571428571427,,
2021-04-10,2162.0,2708.714285714286,,
2021-04-11,2251.0,2707.714285714286,,
2021-04-12,2637.0,2715.714285714286,,
2021-04-13,1968.0,2552.8571428571427,2552.8571428571427,2552.8571428571427
2021-04-14,,,,2465.8668942700383
2021-04-15,,,,2381.840894336807
2021-04-16,,,,2300.6781343786074
2021-04-17,,,,2222.281047652274
2021-04-18,,,,2146.5553920641496
2021-04-19,,,,2073.410136880515
2021-04-20,,,,2002.757353298433
2021-04-21,,,,1934.5121087454627
2021-04-22,,,,1868.5923647811805
2021-04-23,,,,1804.918878477769
2021-04-24,,,,1743.4151071611282
2021-04-25,,,,1684.0071163979933
2021-04-26,,,,1626.623491118452
2021-04-27,,,,1571.1952497670181
2021-04-28,,,,1517.655761379062
2021-04-29,,,,1465.9406654829168
2021-04-30,,,,1415.9877947313707
2021-05-01,,,,1367.7371001695399
2021-05-02,,,,1321.1305790492895
2021-05-03,,,,1276.1122051034213
2021-05-04,,,,1232.6278611958169
2021-05-05,,,,1190.6252742665663
2021-05-06,,,,1150.0539524938877
2021-05-07,,,,1110.8651245972912
2021-05-08,,,,1073.0116812090293
2021-05-09,,,,1036.44811824335
2021-05-10,,,,1001.1304821954834
2021-05-11,,,,967.0163173045942
2021-05-12,,,,934.0646145171967
2021-05-13,,,,902.2357621896712
2021-05-14,,,,871.4914984706231
2021-05-15,,,,841.7948653058468
2021-05-16,,,,813.1101640105962
2021-05-17,,,,785.4029123557623
2021-05-18,,,,758.6398031163641
2021-05-19,,,,732.7886640325279
2021-05-20,,,,707.8184191348215
2021-05-21,,,,683.6990513874524
2021-05-22,,,,660.401566604423
2021-05-23,,,,637.8979585952667
2021-05-24,,,,616.1611754984641
2021-05-25,,,,595.1650872620714
2021-05-26,,,,574.8844542324657
2021-05-27,,,,555.2948968134501
2021-05-28,,,,536.3728661592437
2021-05-29,,,,518.0956158661272
2021-05-30,,,,500.44117462871344
2021-05-31,,,,483.3883198279736
2021-06-01,,,,466.91655201926807
