,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-01-26,26963.0,27446.0,,
2021-01-27,25669.0,26100.428571428572,,
2021-01-28,24137.0,25025.571428571428,,
2021-01-29,21771.0,23918.0,,
2021-01-30,16666.0,23181.14285714286,,
2021-01-31,15374.0,22926.0,,
2021-02-01,22338.0,21845.428571428572,,
2021-02-02,19753.0,20815.428571428572,,
2021-02-03,19395.0,19919.14285714286,,
2021-02-04,17952.0,19035.571428571428,,
2021-02-05,15841.0,18188.428571428572,,
2021-02-06,11950.0,17514.714285714286,,
2021-02-07,11359.0,16941.14285714286,,
2021-02-08,15696.0,15992.285714285714,,
2021-02-09,13793.0,15140.857142857143,,
2021-02-10,13480.0,14295.857142857143,,
2021-02-11,12741.0,13551.42857142857,,
2021-02-12,12152.0,13024.42857142857,,
2021-02-13,8755.0,12568.0,,
2021-02-14,8751.0,12195.42857142857,,
2021-02-15,14259.0,11990.142857142857,,
2021-02-16,12478.0,11802.285714285714,,
2021-02-17,11563.0,11528.42857142857,,
2021-02-18,11404.0,11337.42857142857,,
2021-02-19,10379.0,11084.142857142857,,
2021-02-20,8050.0,10983.42857142857,,
2021-02-21,7871.0,10857.714285714286,,
2021-02-22,11238.0,10426.142857142857,,
2021-02-23,9381.0,9983.714285714286,,
2021-02-24,8537.0,9551.42857142857,,
2021-02-25,7713.0,9024.142857142857,,
2021-02-26,6570.0,8480.0,,
2021-02-27,4815.0,8017.857142857143,,
2021-02-28,4710.0,7566.285714285715,,
2021-03-01,6878.0,6943.428571428572,,
2021-03-02,6651.0,6553.428571428572,,
2021-03-03,5964.0,6185.857142857143,,
2021-03-04,5717.0,5900.714285714285,,
2021-03-05,5298.0,5719.0,,
2021-03-06,4490.0,5672.571428571428,,
2021-03-07,4272.0,5610.0,,
2021-03-08,6640.0,5576.0,,
2021-03-09,6220.0,5514.428571428572,,
2021-03-10,6030.0,5523.857142857143,,
2021-03-11,5768.0,5531.142857142857,,
2021-03-12,5581.0,5571.571428571428,,
2021-03-13,4241.0,5536.0,,
2021-03-14,4297.0,5539.571428571428,,
2021-03-15,6506.0,5520.428571428572,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4992.0,5279.571428571428,,
2021-03-20,4096.0,5258.857142857143,,
2021-03-21,5233.0,5392.571428571428,,
2021-03-22,6196.0,5348.285714285715,,
2021-03-23,5250.0,5287.857142857143,,
2021-03-24,6006.0,5320.857142857143,,
2021-03-25,5394.0,5309.571428571428,,
2021-03-26,4384.0,5222.714285714285,,
2021-03-27,3527.0,5141.428571428572,,
2021-03-28,4638.0,5056.428571428572,,
2021-03-29,3963.0,4737.428571428572,,
2021-03-30,3570.0,4497.428571428572,,
2021-03-31,3744.0,4174.285714285715,,
2021-04-01,3474.0,3900.0,,
2021-04-02,2614.0,3647.1428571428573,,
2021-04-03,2385.0,3484.0,,
2021-04-04,2277.0,3146.714285714286,,
2021-04-05,2616.0,2954.285714285714,,
2021-04-06,3136.0,2892.285714285714,,
2021-04-07,3125.0,2803.8571428571427,,
2021-04-08,3041.0,2742.0,,
2021-04-09,2824.0,2772.0,,
2021-04-10,2274.0,2756.1428571428573,,
2021-04-11,2354.0,2767.1428571428573,,
2021-04-12,2845.0,2799.8571428571427,,
2021-04-13,2339.0,2686.0,,
2021-04-14,2360.0,2576.714285714286,,
2021-04-15,2065.0,2437.285714285714,2437.285714285714,2437.285714285714
2021-04-16,,,,2348.5722115238264
2021-04-17,,,,2263.087745688613
2021-04-18,,,,2180.7147847342267
2021-04-19,,,,2101.3400746029997
2021-04-20,,,,2024.8544835131627
2021-04-21,,,,1951.1528519142553
2021-04-22,,,,1880.133847903932
2021-04-23,,,,1811.6998279073782
2021-04-24,,,,1745.756702427781
2021-04-25,,,,1682.213806683283
2021-04-26,,,,1620.9837759525535
2021-04-27,,,,1561.9824254575888
2021-04-28,,,,1505.1286346186016
2021-04-29,,,,1450.3442355218526
2021-04-30,,,,1397.553905447086
2021-05-01,,,,1346.6850633068032
2021-05-02,,,,1297.6677698549875
2021-05-03,,,,1250.4346315280839
2021-05-04,,,,1204.9207077860178
2021-05-05,,,,1161.0634218258624
2021-05-06,,,,1118.8024745453906
2021-05-07,,,,1078.0797616382267
2021-05-08,,,,1038.839293706605
2021-05-09,,,,1001.027119281906
2021-05-10,,,,964.5912506471262
2021-05-11,,,,929.481592359298
2021-05-12,,,,895.649872373586
2021-05-13,,,,863.0495756743603
2021-05-14,,,,831.6358803219991
2021-05-15,,,,801.3655958274903
2021-05-16,,,,772.197103770104
2021-05-17,,,,744.0903005764919
2021-05-18,,,,717.0065423825406
2021-05-19,,,,690.9085919021693
2021-05-20,,,,665.7605672300238
2021-05-21,,,,641.5278925076736
2021-05-22,,,,618.1772503854854
2021-05-23,,,,595.6765362148118
2021-05-24,,,,573.994813907515
2021-05-25,,,,553.1022734021369
2021-05-26,,,,532.9701896782364
2021-05-27,,,,513.5708832625417
2021-05-28,,,,494.87768217261987
2021-05-29,,,,476.86488524573855
2021-05-30,,,,459.5077268025016
2021-05-31,,,,442.78234259667454
2021-06-01,,,,426.6657370043847
2021-06-02,,,,411.1357514075856
2021-06-03,,,,396.17103372831394
