,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-06-05,4620.0,4940.285714285715,,
2021-06-06,5405.0,5270.428571428572,,
2021-06-07,7741.0,5836.285714285715,,
2021-06-08,7674.0,6184.714285714285,,
2021-06-09,7991.0,6462.0,,
2021-06-10,7837.0,6710.571428571428,,
2021-06-11,7441.0,6958.428571428572,,
2021-06-12,6114.0,7171.857142857143,,
2021-06-13,6954.0,7393.142857142857,,
2021-06-14,10101.0,7730.285714285715,,
2021-06-15,10494.0,8133.142857142857,,
2021-06-16,10775.0,8530.857142857143,,
2021-06-17,10771.0,8950.0,,
2021-06-18,10058.0,9323.857142857143,,
2021-06-19,8253.0,9629.42857142857,,
2021-06-20,9873.0,10046.42857142857,,
2021-06-21,15951.0,10882.142857142857,,
2021-06-22,16997.0,11811.142857142857,,
2021-06-23,17906.0,12829.857142857143,,
2021-06-24,18297.0,13905.0,,
2021-06-25,17766.0,15006.142857142857,,
2021-06-26,15963.0,16107.57142857143,,
2021-06-27,18124.0,17286.285714285714,,
2021-06-28,27747.0,18971.428571428572,,
2021-06-29,27590.0,20484.714285714286,,
2021-06-30,28330.0,21973.85714285714,,
2021-07-01,28107.0,23375.285714285714,,
2021-07-02,25771.0,24518.85714285714,,
2021-07-03,23553.0,25603.14285714286,,
2021-07-04,24663.0,26537.285714285714,,
2021-07-05,34165.0,27454.14285714286,,
2021-07-06,35352.0,28563.0,,
2021-07-07,37805.0,29916.571428571428,,
2021-07-08,33334.0,30663.285714285714,,
2021-07-09,32199.0,31581.571428571428,,
2021-07-10,27847.0,32195.0,,
2021-07-11,30004.0,32958.0,,
2021-07-12,43601.0,34306.0,,
2021-07-13,46698.0,35926.857142857145,,
2021-07-14,53758.0,38205.857142857145,,
2021-07-15,60681.0,42112.57142857143,,
2021-07-16,54179.0,45252.57142857143,,
2021-07-17,37816.0,46676.71428571428,,
2021-07-18,35458.0,47455.857142857145,,
2021-07-19,46836.0,47918.0,,
2021-07-20,39023.0,46821.57142857143,,
2021-07-21,34854.0,44121.0,,
2021-07-22,30629.0,39827.857142857145,,
2021-07-23,27209.0,35975.0,,
2021-07-24,22428.0,33776.71428571428,,
2021-07-25,21720.0,31814.14285714286,,
2021-07-26,29277.0,29305.714285714286,,
2021-07-27,28947.0,27866.285714285714,,
2021-07-28,29552.0,27108.85714285714,,
2021-07-29,27823.0,26708.0,,
2021-07-30,24227.0,26282.0,,
2021-07-31,20104.0,25950.0,,
2021-08-01,20447.0,25768.14285714286,,
2021-08-02,29180.0,25754.285714285714,,
2021-08-03,29749.0,25868.85714285714,,
2021-08-04,31629.0,26165.571428571428,,
2021-08-05,30998.0,26619.14285714286,,
2021-08-06,27490.0,27085.285714285714,,
2021-08-07,22062.0,27365.0,,
2021-08-08,22346.0,27636.285714285714,,
2021-08-09,31423.0,27956.714285714286,,
2021-08-10,30638.0,28083.714285714286,,
2021-08-11,31515.0,28067.428571428572,,
2021-08-12,26284.0,27394.0,27394.0,27394.0
2021-08-13,,,,26910.133773396432
2021-08-14,,,,26434.814182013994
2021-08-15,,,,25967.8902647614
2021-08-16,,,,25509.213727006216
2021-08-17,,,,25058.638893476596
2021-08-18,,,,24616.02266199496
2021-08-19,,,,24181.22445802886
2021-08-20,,,,23754.10619004462
2021-08-21,,,,23334.532205649593
2021-08-22,,,,22922.369248509087
2021-08-23,,,,22517.486416024243
2021-08-24,,,,22119.75511775752
2021-08-25,,,,21729.049034592434
2021-08-26,,,,21345.24407861477
2021-08-27,,,,20968.21835370233
2021-08-28,,,,20597.852116810835
2021-08-29,,,,20234.027739943653
2021-08-30,,,,19876.62967279324
2021-08-31,,,,19525.544406042452
2021-09-01,,,,19180.660435314116
2021-09-02,,,,18841.868225757287
2021-09-03,,,,18509.06017725912
2021-09-04,,,,18182.13059027114
2021-09-05,,,,17860.97563223917
2021-09-06,,,,17545.493304626198
2021-09-07,,,,17235.58341051772
2021-09-08,,,,16931.147522799303
2021-09-09,,,,16632.088952896218
2021-09-10,,,,16338.312720065205
2021-09-11,,,,16049.725521228705
2021-09-12,,,,15766.235701341873
2021-09-13,,,,15487.753224283
2021-09-14,,,,15214.189644258138
2021-09-15,,,,14945.458077710784
2021-09-16,,,,14681.473175727733
2021-09-17,,,,14422.151096932346
2021-09-18,,,,14167.409480856595
2021-09-19,,,,13917.167421783452
2021-09-20,,,,13671.345443051305
2021-09-21,,,,13429.865471812234
2021-09-22,,,,13192.650814236145
2021-09-23,,,,12959.626131152883
2021-09-24,,,,12730.71741412456
2021-09-25,,,,12505.851961940549
2021-09-26,,,,12284.958357527648
2021-09-27,,,,12067.96644526807
2021-09-28,,,,11854.807308718084
2021-09-29,,,,11645.413248720208
2021-09-30,,,,11439.71776190202
