,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-24,31856.0,37255.28571428572,,
2020-12-25,14182.0,34161.28571428572,,
2020-12-26,40373.0,36334.71428571428,,
2020-12-27,47759.0,38515.857142857145,,
2020-12-28,45633.0,38259.57142857143,,
2020-12-29,81575.0,43380.857142857145,,
2020-12-30,70841.0,47459.857142857145,,
2020-12-31,52832.0,50456.42857142857,,
2021-01-01,31859.0,52981.71428571428,,
2021-01-02,60460.0,55851.28571428572,,
2021-01-03,55225.0,56917.857142857145,,
2021-01-04,76238.0,61290.0,,
2021-01-05,65178.0,58947.57142857143,,
2021-01-06,57451.0,57034.71428571428,,
2021-01-07,51997.0,56915.42857142857,,
2021-01-08,47077.0,59089.42857142857,,
2021-01-09,39113.0,56039.857142857145,,
2021-01-10,36371.0,53346.42857142857,,
2021-01-11,57205.0,50627.42857142857,,
2021-01-12,49448.0,48380.28571428572,,
2021-01-13,45448.0,46665.57142857143,,
2021-01-14,42430.0,45298.857142857145,,
2021-01-15,40448.0,44351.857142857145,,
2021-01-16,30557.0,43129.57142857143,,
2021-01-17,28880.0,42059.42857142857,,
2021-01-18,44850.0,40294.42857142857,,
2021-01-19,39549.0,38880.28571428572,,
2021-01-20,35164.0,37411.142857142855,,
2021-01-21,31720.0,35881.142857142855,,
2021-01-22,29610.0,34332.857142857145,,
2021-01-23,21871.0,33092.0,,
2021-01-24,17213.0,31425.285714285714,,
2021-01-25,29989.0,29302.285714285714,,
2021-01-26,27042.0,27515.571428571428,,
2021-01-27,25751.0,26170.85714285714,,
2021-01-28,24205.0,25097.285714285714,,
2021-01-29,21825.0,23985.14285714286,,
2021-01-30,16690.0,23245.0,,
2021-01-31,15442.0,22992.0,,
2021-02-01,22421.0,21910.85714285714,,
2021-02-02,19825.0,20879.85714285714,,
2021-02-03,19462.0,19981.428571428572,,
2021-02-04,18029.0,19099.14285714286,,
2021-02-05,15905.0,18253.428571428572,,
2021-02-06,11978.0,17580.285714285714,,
2021-02-07,11420.0,17005.714285714286,,
2021-02-08,15787.0,16058.0,,
2021-02-09,13858.0,15205.57142857143,,
2021-02-10,13540.0,14359.57142857143,,
2021-02-11,12780.0,13609.714285714286,,
2021-02-12,12191.0,13079.142857142857,,
2021-02-13,8781.0,12622.42857142857,,
2021-02-14,8786.0,12246.142857142857,,
2021-02-15,14316.0,12036.0,,
2021-02-16,12509.0,11843.285714285714,,
2021-02-17,11600.0,11566.142857142857,,
2021-02-18,11434.0,11373.857142857143,,
2021-02-19,10431.0,11122.42857142857,,
2021-02-20,8080.0,11022.285714285714,,
2021-02-21,7910.0,10897.142857142857,,
2021-02-22,11334.0,10471.142857142857,,
2021-02-23,9441.0,10032.857142857143,,
2021-02-24,8574.0,9600.57142857143,,
2021-02-25,7759.0,9075.57142857143,,
2021-02-26,6604.0,8528.857142857143,,
2021-02-27,4835.0,8065.285714285715,,
2021-02-28,4743.0,7612.857142857143,,
2021-03-01,6936.0,6984.571428571428,,
2021-03-02,6679.0,6590.0,,
2021-03-03,6017.0,6224.714285714285,,
2021-03-04,5796.0,5944.285714285715,,
2021-03-05,5405.0,5773.0,,
2021-03-06,4528.0,5729.142857142857,,
2021-03-07,4337.0,5671.142857142857,,
2021-03-08,6837.0,5657.0,,
2021-03-09,6366.0,5612.285714285715,,
2021-03-10,6167.0,5633.714285714285,,
2021-03-11,5912.0,5650.285714285715,,
2021-03-12,5702.0,5692.714285714285,,
2021-03-13,4271.0,5656.0,,
2021-03-14,4371.0,5660.857142857143,,
2021-03-15,6677.0,5638.0,,
2021-03-16,5805.0,5557.857142857143,,
2021-03-17,5911.0,5521.285714285715,,
2021-03-18,5607.0,5477.714285714285,,
2021-03-19,5093.0,5390.714285714285,,
2021-03-20,4118.0,5368.857142857143,,
2021-03-21,5464.0,5525.0,,
2021-03-22,6406.0,5486.285714285715,,
2021-03-23,5254.0,5407.571428571428,,
2021-03-24,5929.0,5410.142857142857,,
2021-03-25,5403.0,5381.0,,
2021-03-26,4402.0,5282.285714285715,,
2021-03-27,3422.0,5182.857142857143,,
2021-03-28,4793.0,5087.0,,
2021-03-29,3380.0,4654.714285714285,4654.714285714285,4654.714285714285
2021-03-30,,,,4611.689098677766
2021-03-31,,,,4569.061608815745
2021-04-01,,,,4526.828140071162
2021-04-02,,,,4484.9850503660655
2021-04-03,,,,4443.528731287529
2021-04-04,,,,4402.455607776478
2021-04-05,,,,4361.762137819387
2021-04-06,,,,4321.444812142825
2021-04-07,,,,4281.500153910831
2021-04-08,,,,4241.924718425077
2021-04-09,,,,4202.715092827817
2021-04-10,,,,4163.867895807566
2021-04-11,,,,4125.379777307509
2021-04-12,,,,4087.2474182366036
2021-04-13,,,,4049.4675301833513
2021-04-14,,,,4012.036855132216
2021-04-15,,,,3974.9521651826617
2021-04-16,,,,3938.2102622707935
2021-04-17,,,,3901.8079778935603
2021-04-18,,,,3865.742172835519
2021-04-19,,,,3830.0097368981137
2021-04-20,,,,3794.607588631468
2021-04-21,,,,3759.5326750686454
2021-04-22,,,,3724.781971462374
2021-04-23,,,,3690.3524810242016
2021-04-24,,,,3656.2412346660626
2021-04-25,,,,3622.4452907442324
2021-04-26,,,,3588.9617348056504
2021-04-27,,,,3555.7876793365876
2021-04-28,,,,3522.9202635136353
2021-04-29,,,,3490.3566529569976
2021-04-30,,,,3458.094039486064
2021-05-01,,,,3426.1296408772396
2021-05-02,,,,3394.460700624017
2021-05-03,,,,3363.0844876992637
2021-05-04,,,,3331.9982963197053
2021-05-05,,,,3301.19944571259
2021-05-06,,,,3270.685279884506
2021-05-07,,,,3240.4531673923366
2021-05-08,,,,3210.5005011163353
2021-05-09,,,,3180.8246980352933
2021-05-10,,,,3151.4231990037906
2021-05-11,,,,3122.293468531503
2021-05-12,,,,3093.432994564548
2021-05-13,,,,3064.839288268855
2021-05-14,,,,3036.509883815536
2021-05-15,,,,3008.442338168241
2021-05-16,,,,2980.634230872476
2021-05-17,,,,2953.0831638468744
