,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-10-21,25433.0,20203.714285714286,,
2020-10-22,23232.0,20891.14285714286,,
2020-10-23,21455.0,21425.285714285714,,
2020-10-24,16226.0,21636.428571428572,,
2020-10-25,15719.0,21854.714285714286,,
2020-10-26,26544.0,21989.285714285714,,
2020-10-27,24082.0,21813.0,,
2020-10-28,23602.0,21551.428571428572,,
2020-10-29,23343.0,21567.285714285714,,
2020-10-30,22654.0,21738.571428571428,,
2020-10-31,16479.0,21774.714285714286,,
2020-11-01,15751.0,21779.285714285714,,
2020-11-02,31502.0,22487.571428571428,,
2020-11-03,25579.0,22701.428571428572,,
2020-11-04,23669.0,22711.0,,
2020-11-05,23736.0,22767.14285714286,,
2020-11-06,23319.0,22862.14285714286,,
2020-11-07,18514.0,23152.85714285714,,
2020-11-08,19952.0,23753.0,,
2020-11-09,31043.0,23687.428571428572,,
2020-11-10,27409.0,23948.85714285714,,
2020-11-11,27351.0,24474.85714285714,,
2020-11-12,24462.0,24578.571428571428,,
2020-11-13,24036.0,24681.0,,
2020-11-14,17992.0,24606.428571428572,,
2020-11-15,16020.0,24044.714285714286,,
2020-11-16,26572.0,23406.0,,
2020-11-17,23160.0,22799.0,,
2020-11-18,20750.0,21856.0,,
2020-11-19,17749.0,20897.0,,
2020-11-20,16846.0,19869.85714285714,,
2020-11-21,12350.0,19063.85714285714,,
2020-11-22,11729.0,18450.85714285714,,
2020-11-23,18767.0,17335.85714285714,,
2020-11-24,16448.0,16377.0,,
2020-11-25,16613.0,15786.0,,
2020-11-26,14569.0,15331.714285714286,,
2020-11-27,14363.0,14977.0,,
2020-11-28,10963.0,14778.857142857143,,
2020-11-29,10682.0,14629.285714285714,,
2020-11-30,18007.0,14520.714285714286,,
2020-12-01,16451.0,14521.142857142857,,
2020-12-02,16461.0,14499.42857142857,,
2020-12-03,15629.0,14650.857142857143,,
2020-12-04,15653.0,14835.142857142857,,
2020-12-05,12731.0,15087.714285714286,,
2020-12-06,13577.0,15501.285714285714,,
2020-12-07,21322.0,15974.857142857143,,
2020-12-08,20782.0,16593.571428571428,,
2020-12-09,21600.0,17327.714285714286,,
2020-12-10,22603.0,18324.0,,
2020-12-11,24057.0,19524.571428571428,,
2020-12-12,19353.0,20470.571428571428,,
2020-12-13,21983.0,21671.428571428572,,
2020-12-14,34695.0,23581.85714285714,,
2020-12-15,33839.0,25447.14285714286,,
2020-12-16,34908.0,27348.285714285714,,
2020-12-17,33878.0,28959.0,,
2020-12-18,35824.0,30640.0,,
2020-12-19,25131.0,31465.428571428572,,
2020-12-20,32436.0,32958.71428571428,,
2020-12-21,47364.0,34768.57142857143,,
2020-12-22,45648.0,36455.57142857143,,
2020-12-23,42169.0,37492.857142857145,,
2020-12-24,31808.0,37197.142857142855,,
2020-12-25,14175.0,34104.42857142857,,
2020-12-26,40368.0,36281.142857142855,,
2020-12-27,47695.0,38461.0,,
2020-12-28,45576.0,38205.57142857143,,
2020-12-29,81494.0,43326.42857142857,,
2020-12-30,70762.0,47411.142857142855,,
2020-12-31,52779.0,50407.0,,
2021-01-01,31835.0,52929.857142857145,,
2021-01-02,60407.0,55792.57142857143,,
2021-01-03,55163.0,56859.42857142857,,
2021-01-04,76144.0,61226.28571428572,,
2021-01-05,65076.0,58880.857142857145,,
2021-01-06,57370.0,56967.71428571428,,
2021-01-07,51942.0,56848.142857142855,,
2021-01-08,46981.0,59011.857142857145,,
2021-01-09,39079.0,55965.0,,
2021-01-10,36330.0,53274.57142857143,,
2021-01-11,57079.0,50551.0,,
2021-01-12,49358.0,48305.57142857143,,
2021-01-13,45382.0,46593.0,,
2021-01-14,42360.0,45224.142857142855,,
2021-01-15,40384.0,44281.71428571428,,
2021-01-16,30522.0,43059.28571428572,,
2021-01-17,28841.0,41989.42857142857,,
2021-01-18,44758.0,40229.28571428572,,
2021-01-19,39456.0,38814.71428571428,,
2021-01-20,35067.0,37341.142857142855,,
2021-01-21,31652.0,35811.42857142857,,
2021-01-22,29517.0,34259.0,,
2021-01-23,21819.0,33015.71428571428,,
2021-01-24,17150.0,31345.571428571428,,
2021-01-25,29896.0,29222.428571428572,,
2021-01-26,26968.0,27438.428571428572,,
2021-01-27,25663.0,26095.0,,
2021-01-28,24125.0,25019.714285714286,,
2021-01-29,21760.0,23911.571428571428,,
2021-01-30,16662.0,23174.85714285714,,
2021-01-31,15366.0,22920.0,,
2021-02-01,22331.0,21839.285714285714,,
2021-02-02,19745.0,20807.428571428572,,
2021-02-03,19394.0,19911.85714285714,,
2021-02-04,17949.0,19029.571428571428,,
2021-02-05,15837.0,18183.428571428572,,
2021-02-06,11953.0,17510.714285714286,,
2021-02-07,11371.0,16940.0,,
2021-02-08,15696.0,15992.142857142857,,
2021-02-09,13792.0,15141.714285714286,,
2021-02-10,13477.0,14296.42857142857,,
2021-02-11,12734.0,13551.42857142857,,
2021-02-12,12149.0,13024.57142857143,,
2021-02-13,8756.0,12567.857142857143,,
2021-02-14,8752.0,12193.714285714286,,
2021-02-15,14264.0,11989.142857142857,,
2021-02-16,12482.0,11802.0,,
2021-02-17,11553.0,11527.142857142857,,
2021-02-18,11407.0,11337.57142857143,,
2021-02-19,10380.0,11084.857142857143,,
2021-02-20,8051.0,10984.142857142857,,
2021-02-21,7867.0,10857.714285714286,,
2021-02-22,11240.0,10425.714285714286,,
2021-02-23,9377.0,9982.142857142857,,
2021-02-24,8535.0,9551.0,,
2021-02-25,7711.0,9023.0,,
2021-02-26,6561.0,8477.42857142857,,
2021-02-27,4815.0,8015.142857142857,,
2021-02-28,4710.0,7564.142857142857,,
2021-03-01,6874.0,6940.428571428572,,
2021-03-02,6652.0,6551.142857142857,,
2021-03-03,5967.0,6184.285714285715,,
2021-03-04,5718.0,5899.571428571428,,
2021-03-05,5297.0,5719.0,,
2021-03-06,4497.0,5673.571428571428,,
2021-03-07,4285.0,5612.857142857143,,
2021-03-08,6639.0,5579.285714285715,,
2021-03-09,6219.0,5517.428571428572,,
2021-03-10,6034.0,5527.0,,
2021-03-11,5768.0,5534.142857142857,,
2021-03-12,5584.0,5575.142857142857,,
2021-03-13,4241.0,5538.571428571428,,
2021-03-14,4297.0,5540.285714285715,,
2021-03-15,6501.0,5520.571428571428,,
2021-03-16,5671.0,5442.285714285715,,
2021-03-17,5772.0,5404.857142857143,,
2021-03-18,5470.0,5362.285714285715,,
2021-03-19,4994.0,5278.0,,
2021-03-20,4099.0,5257.714285714285,,
2021-03-21,5231.0,5391.142857142857,,
2021-03-22,6199.0,5348.0,,
2021-03-23,5250.0,5287.857142857143,,
2021-03-24,6006.0,5321.285714285715,,
2021-03-25,5401.0,5311.428571428572,,
2021-03-26,4386.0,5224.571428571428,,
2021-03-27,3533.0,5143.714285714285,,
2021-03-28,4652.0,5061.0,,
2021-03-29,3972.0,4742.857142857143,,
2021-03-30,3593.0,4506.142857142857,,
2021-03-31,3765.0,4186.0,,
2021-04-01,3472.0,3910.4285714285716,,
2021-04-02,2624.0,3658.714285714286,,
2021-04-03,2405.0,3497.5714285714284,,
2021-04-04,2295.0,3160.8571428571427,,
2021-04-05,2616.0,2967.1428571428573,,
2021-04-06,3117.0,2899.1428571428573,,
2021-04-07,3081.0,2801.4285714285716,,
2021-04-08,2983.0,2731.5714285714284,,
2021-04-09,2782.0,2754.1428571428573,,
2021-04-10,2257.0,2733.0,,
2021-04-11,2256.0,2727.4285714285716,,
2021-04-12,2714.0,2741.4285714285716,,
2021-04-13,2335.0,2629.714285714286,,
2021-04-14,2397.0,2532.0,,
2021-04-15,2187.0,2418.285714285714,,
2021-04-16,2351.0,2356.714285714286,,
2021-04-17,1636.0,2268.0,,
2021-04-18,2440.0,2294.285714285714,,
2021-04-19,2601.0,2278.1428571428573,,
2021-04-20,2366.0,2282.5714285714284,,
2021-04-21,2540.0,2303.0,,
2021-04-22,2250.0,2312.0,,
2021-04-23,1889.0,2246.0,,
2021-04-24,1466.0,2221.714285714286,,
2021-04-25,1991.0,2157.5714285714284,,
2021-04-26,2443.0,2135.0,,
2021-04-27,2057.0,2090.8571428571427,,
2021-04-28,2362.0,2065.4285714285716,,
2021-04-29,2084.0,2041.7142857142858,,
2021-04-30,1702.0,2015.0,,
2021-05-01,1354.0,1999.0,,
2021-05-02,1425.0,1918.142857142857,,
2021-05-03,1974.0,1851.142857142857,,
2021-05-04,2397.0,1899.7142857142858,,
2021-05-05,2393.0,1904.142857142857,,
2021-05-06,2161.0,1915.142857142857,,
2021-05-07,1881.0,1940.7142857142858,,
2021-05-08,1511.0,1963.142857142857,,
2021-05-09,2169.0,2069.4285714285716,,
2021-05-10,2652.0,2166.285714285714,,
2021-05-11,2197.0,2137.714285714286,,
2021-05-12,2230.0,2114.4285714285716,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1849.0,2100.0,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2764.0,2081.0,,
2021-05-18,2708.0,2154.0,,
2021-05-19,2710.0,2222.5714285714284,,
2021-05-20,2425.0,2270.1428571428573,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
2021-05-23,2241.0,2437.8571428571427,,
2021-05-24,3236.0,2505.285714285714,,
2021-05-25,3304.0,2590.4285714285716,,
2021-05-26,3800.0,2746.1428571428573,,
2021-05-27,3637.0,2919.285714285714,,
2021-05-28,3491.0,3090.5714285714284,,
2021-05-29,2933.0,3234.5714285714284,,
2021-05-30,3094.0,3356.4285714285716,,
2021-05-31,3780.0,3434.1428571428573,,
2021-06-01,5234.0,3709.8571428571427,,
2021-06-02,6049.0,4031.1428571428573,,
2021-06-03,6098.0,4382.714285714285,,
2021-06-04,5706.0,4699.142857142857,,
2021-06-05,4619.0,4940.0,,
2021-06-06,5405.0,5270.142857142857,,
2021-06-07,7741.0,5836.0,,
2021-06-08,7674.0,6184.571428571428,,
2021-06-09,7991.0,6462.0,,
2021-06-10,7837.0,6710.428571428572,,
2021-06-11,7442.0,6958.428571428572,,
2021-06-12,6115.0,7172.142857142857,,
2021-06-13,6955.0,7393.571428571428,,
2021-06-14,10101.0,7730.714285714285,,
2021-06-15,10495.0,8133.714285714285,,
2021-06-16,10775.0,8531.42857142857,,
2021-06-17,10772.0,8950.714285714286,,
2021-06-18,10059.0,9324.57142857143,,
2021-06-19,8253.0,9630.0,,
2021-06-20,9872.0,10046.714285714286,,
2021-06-21,15952.0,10882.57142857143,,
2021-06-22,16999.0,11811.714285714286,,
2021-06-23,17903.0,12830.0,,
2021-06-24,18294.0,13904.57142857143,,
2021-06-25,17768.0,15005.857142857143,,
2021-06-26,15967.0,16107.857142857143,,
2021-06-27,18124.0,17286.714285714286,,
2021-06-28,27742.0,18971.0,,
2021-06-29,27590.0,20484.0,,
2021-06-30,28328.0,21973.285714285714,,
2021-07-01,28104.0,23374.714285714286,,
2021-07-02,25771.0,24518.0,,
2021-07-03,23554.0,25601.85714285714,,
2021-07-04,24667.0,26536.571428571428,,
2021-07-05,34173.0,27455.285714285714,,
2021-07-06,35349.0,28563.714285714286,,
2021-07-07,37803.0,29917.285714285714,,
2021-07-08,33338.0,30665.0,,
2021-07-09,32205.0,31584.14285714286,,
2021-07-10,27855.0,32198.571428571428,,
2021-07-11,30004.0,32961.0,,
2021-07-12,43599.0,34307.57142857143,,
2021-07-13,46710.0,35930.57142857143,,
2021-07-14,53774.0,38212.142857142855,,
2021-07-15,60693.0,42120.0,,
2021-07-16,54200.0,45262.142857142855,,
2021-07-17,37815.0,46685.0,,
2021-07-18,35464.0,47465.0,,
2021-07-19,46836.0,47927.42857142857,,
2021-07-20,39034.0,46830.857142857145,,
2021-07-21,34879.0,44131.57142857143,,
2021-07-22,30648.0,39839.42857142857,,
2021-07-23,27202.0,35982.57142857143,,
2021-07-24,22436.0,33785.57142857143,,
2021-07-25,21740.0,31825.0,,
2021-07-26,29295.0,29319.14285714286,,
2021-07-27,28973.0,27881.85714285714,,
2021-07-28,29567.0,27123.0,,
2021-07-29,27839.0,26721.714285714286,,
2021-07-30,24246.0,26299.428571428572,,
2021-07-31,20125.0,25969.285714285714,,
2021-08-01,20464.0,25787.0,,
2021-08-02,29210.0,25774.85714285714,,
2021-08-03,29761.0,25887.428571428572,,
2021-08-04,31640.0,26183.571428571428,,
2021-08-05,31008.0,26636.285714285714,,
2021-08-06,27501.0,27101.285714285714,,
2021-08-07,22088.0,27381.714285714286,,
2021-08-08,22349.0,27651.0,,
2021-08-09,31468.0,27973.571428571428,,
2021-08-10,30837.0,28127.285714285714,,
2021-08-11,32645.0,28270.85714285714,,
2021-08-12,31019.0,28272.428571428572,,
2021-08-13,28380.0,28398.0,,
2021-08-14,24581.0,28754.14285714286,,
2021-08-15,24858.0,29112.571428571428,,
2021-08-16,36121.0,29777.285714285714,,
2021-08-17,37087.0,30670.14285714286,,
2021-08-18,37902.0,31421.14285714286,,
2021-08-19,35728.0,32093.85714285714,,
2021-08-20,31562.0,32548.428571428572,,
2021-08-21,27836.0,33013.42857142857,,
2021-08-22,27929.0,33452.142857142855,,
2021-08-23,37556.0,33657.142857142855,,
2021-08-24,31202.0,32816.42857142857,,
2021-08-25,8063.0,28553.714285714286,28553.714285714286,28553.714285714286
2021-08-26,,,,28671.782383987404
2021-08-27,,,,28790.338687601878
2021-08-28,,,,28909.385215260972
2021-08-29,,,,29028.92399401518
2021-08-30,,,,29148.957059296743
2021-08-31,,,,29269.48645495431
2021-09-01,,,,29390.514233287733
2021-09-02,,,,29512.04245508301
2021-09-03,,,,29634.073189647388
2021-09-04,,,,29756.608514844596
2021-09-05,,,,29879.650517130198
2021-09-06,,,,30003.201291587164
2021-09-07,,,,30127.26294196151
2021-09-08,,,,30251.83758069814
2021-09-09,,,,30376.927328976777
2021-09-10,,,,30502.53431674815
2021-09-11,,,,30628.660682770198
2021-09-12,,,,30755.308574644514
2021-09-13,,,,30882.480148852916
2021-09-14,,,,31010.177570794156
2021-09-15,,,,31138.40301482079
2021-09-16,,,,31267.158664276216
2021-09-17,,,,31396.446711531837
2021-09-18,,,,31526.269358024394
2021-09-19,,,,31656.62881429346
2021-09-20,,,,31787.527300019065
2021-09-21,,,,31918.967044059504
2021-09-22,,,,32050.950284489274
2021-09-23,,,,32183.479268637202
2021-09-24,,,,32316.55625312469
2021-09-25,,,,32450.18350390417
2021-09-26,,,,32584.36329629764
2021-09-27,,,,32719.097915035454
2021-09-28,,,,32854.3896542952
2021-09-29,,,,32990.24081774077
2021-09-30,,,,33126.65371856158
2021-10-01,,,,33263.63067951197
2021-10-02,,,,33401.17403295072
2021-10-03,,,,33539.28612088083
2021-10-04,,,,33677.96929498934
2021-10-05,,,,33817.225916687385
2021-10-06,,,,33957.058357150425
2021-10-07,,,,34097.468997358585
2021-10-08,,,,34238.46022813723
2021-10-09,,,,34380.034450197665
2021-10-10,,,,34522.194074178
2021-10-11,,,,34664.94152068422
2021-10-12,,,,34808.27922033136
2021-10-13,,,,34952.209613784944
