,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-03-07,4272.0,5610.571428571428,,
2021-03-08,6640.0,5577.0,,
2021-03-09,6219.0,5515.428571428572,,
2021-03-10,6034.0,5525.0,,
2021-03-11,5768.0,5532.142857142857,,
2021-03-12,5586.0,5573.428571428572,,
2021-03-13,4239.0,5536.857142857143,,
2021-03-14,4300.0,5540.857142857143,,
2021-03-15,6503.0,5521.285714285715,,
2021-03-16,5672.0,5443.142857142857,,
2021-03-17,5776.0,5406.285714285715,,
2021-03-18,5472.0,5364.0,,
2021-03-19,4995.0,5279.571428571428,,
2021-03-20,4099.0,5259.571428571428,,
2021-03-21,5234.0,5393.0,,
2021-03-22,6199.0,5349.571428571428,,
2021-03-23,5253.0,5289.714285714285,,
2021-03-24,6004.0,5322.285714285715,,
2021-03-25,5394.0,5311.142857142857,,
2021-03-26,4387.0,5224.285714285715,,
2021-03-27,3536.0,5143.857142857143,,
2021-03-28,4649.0,5060.285714285715,,
2021-03-29,3978.0,4743.0,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3764.0,4186.0,,
2021-04-01,3471.0,3911.285714285714,,
2021-04-02,2623.0,3659.285714285714,,
2021-04-03,2405.0,3497.714285714286,,
2021-04-04,2295.0,3161.4285714285716,,
2021-04-05,2614.0,2966.5714285714284,,
2021-04-06,3115.0,2898.1428571428573,,
2021-04-07,3073.0,2799.4285714285716,,
2021-04-08,2981.0,2729.4285714285716,,
2021-04-09,2782.0,2752.1428571428573,,
2021-04-10,2257.0,2731.0,,
2021-04-11,2251.0,2724.714285714286,,
2021-04-12,2703.0,2737.4285714285716,,
2021-04-13,2333.0,2625.714285714286,,
2021-04-14,2395.0,2528.8571428571427,,
2021-04-15,2186.0,2415.285714285714,,
2021-04-16,2188.0,2330.4285714285716,,
2021-04-17,1634.0,2241.4285714285716,,
2021-04-18,2436.0,2267.8571428571427,,
2021-04-19,2594.0,2252.285714285714,,
2021-04-20,2363.0,2256.5714285714284,,
2021-04-21,2536.0,2276.714285714286,,
2021-04-22,2244.0,2285.0,,
2021-04-23,1887.0,2242.0,,
2021-04-24,1463.0,2217.5714285714284,,
2021-04-25,1994.0,2154.4285714285716,,
2021-04-26,2439.0,2132.285714285714,,
2021-04-27,2059.0,2088.8571428571427,,
2021-04-28,2362.0,2064.0,,
2021-04-29,2083.0,2041.0,,
2021-04-30,1699.0,2014.142857142857,,
2021-05-01,1353.0,1998.4285714285713,,
2021-05-02,1424.0,1917.0,,
2021-05-03,1974.0,1850.5714285714287,,
2021-05-04,2402.0,1899.5714285714287,,
2021-05-05,2390.0,1903.5714285714287,,
2021-05-06,2153.0,1913.5714285714287,,
2021-05-07,1863.0,1937.0,,
2021-05-08,1509.0,1959.2857142857142,,
2021-05-09,2167.0,2065.4285714285716,,
2021-05-10,2647.0,2161.5714285714284,,
2021-05-11,2198.0,2132.4285714285716,,
2021-05-12,2229.0,2109.4285714285716,,
2021-05-13,2091.0,2100.5714285714284,,
2021-05-14,1847.0,2098.285714285714,,
2021-05-15,1580.0,2108.4285714285716,,
2021-05-16,1852.0,2063.4285714285716,,
2021-05-17,2759.0,2079.4285714285716,,
2021-05-18,2701.0,2151.285714285714,,
2021-05-19,2710.0,2220.0,,
2021-05-20,2425.0,2267.714285714286,,
2021-05-21,2287.0,2330.5714285714284,,
2021-05-22,1931.0,2380.714285714286,,
2021-05-23,2236.0,2435.5714285714284,,
2021-05-24,3226.0,2502.285714285714,,
2021-05-25,3292.0,2586.714285714286,,
2021-05-26,3790.0,2741.0,,
2021-05-27,3624.0,2912.285714285714,,
2021-05-28,3487.0,3083.714285714286,,
2021-05-29,2925.0,3225.714285714286,,
2021-05-30,3089.0,3347.5714285714284,,
2021-05-31,3795.0,3428.8571428571427,,
2021-06-01,5238.0,3706.8571428571427,,
2021-06-02,6026.0,4026.285714285714,,
2021-06-03,6044.0,4372.0,,
2021-06-04,5627.0,4677.714285714285,,
2021-06-05,4397.0,4888.0,,
2021-06-06,5012.0,5162.714285714285,5162.714285714285,5162.714285714285
2021-06-07,,,,5393.17133175196
2021-06-08,,,,5633.915689294625
2021-06-09,,,,5885.406570936647
2021-06-10,,,,6148.123687942692
2021-06-11,,,,6422.568165282483
2021-06-12,,,,6709.26349751155
2021-06-13,,,,7008.756547321294
2021-06-14,,,,7321.618588663061
2021-06-15,,,,7648.4463964359575
2021-06-16,,,,7989.863384816956
2021-06-17,,,,8346.520796404615
2021-06-18,,,,8719.098944444682
2021-06-19,,,,9108.308510507066
2021-06-20,,,,9514.891900089482
2021-06-21,,,,9939.62465873352
2021-06-22,,,,10383.316951354363
2021-06-23,,,,10846.8151076059
2021-06-24,,,,11331.003236228988
2021-06-25,,,,11836.804911462188
2021-06-26,,,,12365.18493473175
2021-06-27,,,,12917.151174981198
2021-06-28,,,,13493.756491150923
2021-06-29,,,,14096.100740474822
2021-06-30,,,,14725.332876424767
2021-07-01,,,,15382.65314030468
2021-07-02,,,,16069.315350674568
2021-07-03,,,,16786.629294971593
2021-07-04,,,,17535.96322789006
2021-07-05,,,,18318.746481285943
2021-07-06,,,,19136.47219058425
2021-07-07,,,,19990.700142889764
2021-07-08,,,,20883.05975223388
2021-07-09,,,,21815.25316763266
2021-07-10,,,,22789.058519884704
2021-07-11,,,,23806.333313301962
2021-07-12,,,,24869.01796884315
2021-07-13,,,,25979.13952540814
2021-07-14,,,,27138.815506353465
2021-07-15,,,,28350.257958604205
2021-07-16,,,,29615.77767206672
2021-07-17,,,,30937.78858739064
2021-07-18,,,,32318.81240048776
2021-07-19,,,,33761.4833725909
2021-07-20,,,,35268.55335502764
2021-07-21,,,,36842.89703829371
2021-07-22,,,,38487.517435438276
2021-07-23,,,,40205.551610220704
2021-07-24,,,,42000.27666096497
2021-07-25,,,,43875.115971525796
