,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-06,23322.0,22863.85714285714,,
2020-11-07,18517.0,23154.714285714286,,
2020-11-08,19951.0,23755.0,,
2020-11-09,31039.0,23688.285714285714,,
2020-11-10,27411.0,23950.428571428572,,
2020-11-11,27348.0,24476.0,,
2020-11-12,24462.0,24578.571428571428,,
2020-11-13,24036.0,24680.571428571428,,
2020-11-14,17985.0,24604.571428571428,,
2020-11-15,16022.0,24043.285714285714,,
2020-11-16,26570.0,23404.85714285714,,
2020-11-17,23161.0,22797.714285714286,,
2020-11-18,20748.0,21854.85714285714,,
2020-11-19,17753.0,20896.428571428572,,
2020-11-20,16844.0,19869.0,,
2020-11-21,12350.0,19064.0,,
2020-11-22,11733.0,18451.285714285714,,
2020-11-23,18767.0,17336.571428571428,,
2020-11-24,16448.0,16377.57142857143,,
2020-11-25,16608.0,15786.142857142857,,
2020-11-26,14571.0,15331.57142857143,,
2020-11-27,14366.0,14977.57142857143,,
2020-11-28,10959.0,14778.857142857143,,
2020-11-29,10681.0,14628.57142857143,,
2020-11-30,18008.0,14520.142857142857,,
2020-12-01,16454.0,14521.0,,
2020-12-02,16466.0,14500.714285714286,,
2020-12-03,15630.0,14652.0,,
2020-12-04,15654.0,14836.0,,
2020-12-05,12732.0,15089.285714285714,,
2020-12-06,13578.0,15503.142857142857,,
2020-12-07,21325.0,15977.0,,
2020-12-08,20785.0,16595.714285714286,,
2020-12-09,21601.0,17329.285714285714,,
2020-12-10,22603.0,18325.428571428572,,
2020-12-11,24056.0,19525.714285714286,,
2020-12-12,19355.0,20471.85714285714,,
2020-12-13,21983.0,21672.571428571428,,
2020-12-14,34701.0,23583.428571428572,,
2020-12-15,33845.0,25449.14285714286,,
2020-12-16,34909.0,27350.285714285714,,
2020-12-17,33877.0,28960.85714285714,,
2020-12-18,35823.0,30641.85714285714,,
2020-12-19,25132.0,31467.14285714286,,
2020-12-20,32435.0,32960.28571428572,,
2020-12-21,47365.0,34769.42857142857,,
2020-12-22,45650.0,36455.857142857145,,
2020-12-23,42166.0,37492.57142857143,,
2020-12-24,31807.0,37196.857142857145,,
2020-12-25,14173.0,34104.0,,
2020-12-26,40369.0,36280.71428571428,,
2020-12-27,47697.0,38461.0,,
2020-12-28,45574.0,38205.142857142855,,
2020-12-29,81496.0,43326.0,,
2020-12-30,70763.0,47411.28571428572,,
2020-12-31,52781.0,50407.57142857143,,
2021-01-01,31835.0,52930.71428571428,,
2021-01-02,60411.0,55793.857142857145,,
2021-01-03,55164.0,56860.57142857143,,
2021-01-04,76142.0,61227.42857142857,,
2021-01-05,65082.0,58882.57142857143,,
2021-01-06,57374.0,56969.857142857145,,
2021-01-07,51936.0,56849.142857142855,,
2021-01-08,46978.0,59012.42857142857,,
2021-01-09,39082.0,55965.42857142857,,
2021-01-10,36337.0,53275.857142857145,,
2021-01-11,57084.0,50553.28571428572,,
2021-01-12,49361.0,48307.42857142857,,
2021-01-13,45388.0,46595.142857142855,,
2021-01-14,42360.0,45227.142857142855,,
2021-01-15,40378.0,44284.28571428572,,
2021-01-16,30524.0,43061.71428571428,,
2021-01-17,28838.0,41990.42857142857,,
2021-01-18,44757.0,40229.42857142857,,
2021-01-19,39455.0,38814.28571428572,,
2021-01-20,35068.0,37340.0,,
2021-01-21,31652.0,35810.28571428572,,
2021-01-22,29520.0,34259.142857142855,,
2021-01-23,21823.0,33016.142857142855,,
2021-01-24,17152.0,31346.714285714286,,
2021-01-25,29896.0,29223.714285714286,,
2021-01-26,26970.0,27440.14285714286,,
2021-01-27,25664.0,26096.714285714286,,
2021-01-28,24129.0,25022.0,,
2021-01-29,21759.0,23913.285714285714,,
2021-01-30,16664.0,23176.285714285714,,
2021-01-31,15366.0,22921.14285714286,,
2021-02-01,22332.0,21840.571428571428,,
2021-02-02,19749.0,20809.0,,
2021-02-03,19393.0,19913.14285714286,,
2021-02-04,17949.0,19030.285714285714,,
2021-02-05,15837.0,18184.285714285714,,
2021-02-06,11953.0,17511.285714285714,,
2021-02-07,11371.0,16940.571428571428,,
2021-02-08,15695.0,15992.42857142857,,
2021-02-09,13793.0,15141.57142857143,,
2021-02-10,13477.0,14296.42857142857,,
2021-02-11,12736.0,13551.714285714286,,
2021-02-12,12150.0,13025.0,,
2021-02-13,8754.0,12568.0,,
2021-02-14,8753.0,12194.0,,
2021-02-15,14263.0,11989.42857142857,,
2021-02-16,12482.0,11802.142857142857,,
2021-02-17,11554.0,11527.42857142857,,
2021-02-18,11408.0,11337.714285714286,,
2021-02-19,10380.0,11084.857142857143,,
2021-02-20,8051.0,10984.42857142857,,
2021-02-21,7867.0,10857.857142857143,,
2021-02-22,11240.0,10426.0,,
2021-02-23,9378.0,9982.57142857143,,
2021-02-24,8536.0,9551.42857142857,,
2021-02-25,7710.0,9023.142857142857,,
2021-02-26,6560.0,8477.42857142857,,
2021-02-27,4816.0,8015.285714285715,,
2021-02-28,4710.0,7564.285714285715,,
2021-03-01,6875.0,6940.714285714285,,
2021-03-02,6653.0,6551.428571428572,,
2021-03-03,5967.0,6184.428571428572,,
2021-03-04,5718.0,5899.857142857143,,
2021-03-05,5299.0,5719.714285714285,,
2021-03-06,4497.0,5674.142857142857,,
2021-03-07,4284.0,5613.285714285715,,
2021-03-08,6640.0,5579.714285714285,,
2021-03-09,6220.0,5517.857142857143,,
2021-03-10,6035.0,5527.571428571428,,
2021-03-11,5768.0,5534.714285714285,,
2021-03-12,5585.0,5575.571428571428,,
2021-03-13,4240.0,5538.857142857143,,
2021-03-14,4299.0,5541.0,,
2021-03-15,6502.0,5521.285714285715,,
2021-03-16,5670.0,5442.714285714285,,
2021-03-17,5771.0,5405.0,,
2021-03-18,5471.0,5362.571428571428,,
2021-03-19,4994.0,5278.142857142857,,
2021-03-20,4099.0,5258.0,,
2021-03-21,5230.0,5391.0,,
2021-03-22,6199.0,5347.714285714285,,
2021-03-23,5251.0,5287.857142857143,,
2021-03-24,6004.0,5321.142857142857,,
2021-03-25,5398.0,5310.714285714285,,
2021-03-26,4387.0,5224.0,,
2021-03-27,3533.0,5143.142857142857,,
2021-03-28,4652.0,5060.571428571428,,
2021-03-29,3973.0,4742.571428571428,,
2021-03-30,3594.0,4505.857142857143,,
2021-03-31,3765.0,4186.0,,
2021-04-01,3470.0,3910.5714285714284,,
2021-04-02,2626.0,3659.0,,
2021-04-03,2405.0,3497.8571428571427,,
2021-04-04,2295.0,3161.1428571428573,,
2021-04-05,2616.0,2967.285714285714,,
2021-04-06,3117.0,2899.1428571428573,,
2021-04-07,3081.0,2801.4285714285716,,
2021-04-08,2983.0,2731.8571428571427,,
2021-04-09,2783.0,2754.285714285714,,
2021-04-10,2259.0,2733.4285714285716,,
2021-04-11,2255.0,2727.714285714286,,
2021-04-12,2713.0,2741.5714285714284,,
2021-04-13,2333.0,2629.5714285714284,,
2021-04-14,2395.0,2531.5714285714284,,
2021-04-15,2188.0,2418.0,,
2021-04-16,2351.0,2356.285714285714,,
2021-04-17,1636.0,2267.285714285714,,
2021-04-18,2438.0,2293.4285714285716,,
2021-04-19,2600.0,2277.285714285714,,
2021-04-20,2365.0,2281.8571428571427,,
2021-04-21,2540.0,2302.5714285714284,,
2021-04-22,2250.0,2311.4285714285716,,
2021-04-23,1889.0,2245.4285714285716,,
2021-04-24,1466.0,2221.1428571428573,,
2021-04-25,1992.0,2157.4285714285716,,
2021-04-26,2443.0,2135.0,,
2021-04-27,2058.0,2091.1428571428573,,
2021-04-28,2361.0,2065.5714285714284,,
2021-04-29,2085.0,2042.0,,
2021-04-30,1703.0,2015.4285714285713,,
2021-05-01,1355.0,1999.5714285714287,,
2021-05-02,1424.0,1918.4285714285713,,
2021-05-03,1974.0,1851.4285714285713,,
2021-05-04,2397.0,1899.857142857143,,
2021-05-05,2394.0,1904.5714285714287,,
2021-05-06,2162.0,1915.5714285714287,,
2021-05-07,1881.0,1941.0,,
2021-05-08,1512.0,1963.4285714285713,,
2021-05-09,2169.0,2069.8571428571427,,
2021-05-10,2651.0,2166.5714285714284,,
2021-05-11,2197.0,2138.0,,
2021-05-12,2230.0,2114.5714285714284,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1850.0,2100.1428571428573,,
2021-05-15,1580.0,2109.8571428571427,,
2021-05-16,1854.0,2064.8571428571427,,
2021-05-17,2765.0,2081.1428571428573,,
2021-05-18,2708.0,2154.1428571428573,,
2021-05-19,2711.0,2222.8571428571427,,
2021-05-20,2424.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1926.0,2382.8571428571427,,
2021-05-23,2241.0,2438.1428571428573,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3303.0,2590.4285714285716,,
2021-05-26,3799.0,2745.8571428571427,,
2021-05-27,3636.0,2919.0,,
2021-05-28,3491.0,3090.285714285714,,
2021-05-29,2932.0,3234.0,,
2021-05-30,3094.0,3355.8571428571427,,
2021-05-31,3781.0,3433.714285714286,,
2021-06-01,5235.0,3709.714285714286,,
2021-06-02,6048.0,4031.0,,
2021-06-03,6097.0,4382.571428571428,,
2021-06-04,5706.0,4699.0,,
2021-06-05,4621.0,4940.285714285715,,
2021-06-06,5407.0,5270.714285714285,,
2021-06-07,7740.0,5836.285714285715,,
2021-06-08,7673.0,6184.571428571428,,
2021-06-09,7990.0,6462.0,,
2021-06-10,7837.0,6710.571428571428,,
2021-06-11,7443.0,6958.714285714285,,
2021-06-12,6114.0,7172.0,,
2021-06-13,6954.0,7393.0,,
2021-06-14,10101.0,7730.285714285715,,
2021-06-15,10496.0,8133.571428571428,,
2021-06-16,10774.0,8531.285714285714,,
2021-06-17,10773.0,8950.714285714286,,
2021-06-18,10058.0,9324.285714285714,,
2021-06-19,8253.0,9629.857142857143,,
2021-06-20,9875.0,10047.142857142857,,
2021-06-21,15951.0,10882.857142857143,,
2021-06-22,16997.0,11811.57142857143,,
2021-06-23,17904.0,12830.142857142857,,
2021-06-24,18296.0,13904.857142857143,,
2021-06-25,17766.0,15006.0,,
2021-06-26,15963.0,16107.42857142857,,
2021-06-27,18123.0,17285.714285714286,,
2021-06-28,27744.0,18970.428571428572,,
2021-06-29,27590.0,20483.714285714286,,
2021-06-30,28328.0,21972.85714285714,,
2021-07-01,28103.0,23373.85714285714,,
2021-07-02,25770.0,24517.285714285714,,
2021-07-03,23554.0,25601.714285714286,,
2021-07-04,24666.0,26536.428571428572,,
2021-07-05,34171.0,27454.571428571428,,
2021-07-06,35347.0,28562.714285714286,,
2021-07-07,37801.0,29916.0,,
2021-07-08,33335.0,30663.428571428572,,
2021-07-09,32201.0,31582.14285714286,,
2021-07-10,27845.0,32195.14285714286,,
2021-07-11,30002.0,32957.42857142857,,
2021-07-12,43601.0,34304.57142857143,,
2021-07-13,46705.0,35927.142857142855,,
2021-07-14,53762.0,38207.28571428572,,
2021-07-15,60686.0,42114.57142857143,,
2021-07-16,54184.0,45255.0,,
2021-07-17,37813.0,46679.0,,
2021-07-18,35460.0,47458.71428571428,,
2021-07-19,46838.0,47921.142857142855,,
2021-07-20,39028.0,46824.42857142857,,
2021-07-21,34864.0,44124.71428571428,,
2021-07-22,30637.0,39832.0,,
2021-07-23,27208.0,35978.28571428572,,
2021-07-24,22434.0,33781.28571428572,,
2021-07-25,21731.0,31820.0,,
2021-07-26,29283.0,29312.14285714286,,
2021-07-27,28956.0,27873.285714285714,,
2021-07-28,29553.0,27114.571428571428,,
2021-07-29,27824.0,26712.714285714286,,
2021-07-30,24235.0,26288.0,,
2021-07-31,20124.0,25958.0,,
2021-08-01,20465.0,25777.14285714286,,
2021-08-02,29191.0,25764.0,,
2021-08-03,29755.0,25878.14285714286,,
2021-08-04,31635.0,26175.571428571428,,
2021-08-05,31005.0,26630.0,,
2021-08-06,27501.0,27096.571428571428,,
2021-08-07,22084.0,27376.571428571428,,
2021-08-08,22343.0,27644.85714285714,,
2021-08-09,31456.0,27968.428571428572,,
2021-08-10,30821.0,28120.714285714286,,
2021-08-11,32637.0,28263.85714285714,,
2021-08-12,31015.0,28265.285714285714,,
2021-08-13,28365.0,28388.714285714286,,
2021-08-14,24554.0,28741.571428571428,,
2021-08-15,24853.0,29100.14285714286,,
2021-08-16,36044.0,29755.571428571428,,
2021-08-17,36580.0,30578.285714285714,,
2021-08-18,35378.0,30969.85714285714,,
2021-08-19,28556.0,30618.571428571428,30618.571428571428,30618.571428571428
2021-08-20,,,,30818.192069923094
2021-08-21,,,,31019.114156724187
2021-08-22,,,,31221.346173870086
2021-08-23,,,,31424.896661574247
2021-08-24,,,,31629.774215728838
2021-08-25,,,,31835.98748826775
2021-08-26,,,,32043.545187531974
2021-08-27,,,,32252.456078637337
2021-08-28,,,,32462.728983844674
2021-08-29,,,,32674.372782932354
2021-08-30,,,,32887.3964135713
2021-08-31,,,,33101.80887170243
2021-09-01,,,,33317.61921191653
2021-09-02,,,,33534.83654783662
2021-09-03,,,,33753.47005250287
2021-09-04,,,,33973.528958759925
2021-09-05,,,,34195.02255964682
2021-09-06,,,,34417.96020878945
2021-09-07,,,,34642.35132079553
2021-09-08,,,,34868.20537165219
2021-09-09,,,,35095.53189912617
2021-09-10,,,,35324.340503166524
2021-09-11,,,,35554.640846310125
2021-09-12,,,,35786.442654089624
2021-09-13,,,,36019.755715444204
2021-09-14,,,,36254.58988313296
2021-09-15,,,,36490.95507415097
2021-09-16,,,,36728.86127014806
2021-09-17,,,,36968.318517850406
2021-09-18,,,,37209.33692948472
2021-09-19,,,,37451.926683205325
2021-09-20,,,,37696.09802352399
2021-09-21,,,,37941.86126174252
2021-09-22,,,,38189.226776388234
2021-09-23,,,,38438.20501365221
2021-09-24,,,,38688.806487830465
2021-09-25,,,,38941.04178176794
2021-09-26,,,,39194.92154730543
2021-09-27,,,,39450.456505729395
2021-09-28,,,,39707.657448224745
2021-09-29,,,,39966.535236330514
2021-09-30,,,,40227.10080239854
2021-10-01,,,,40489.36515005519
2021-10-02,,,,40753.33935466598
2021-10-03,,,,41019.03456380331
2021-10-04,,,,41286.46199771721
2021-10-05,,,,41555.63294980922
2021-10-06,,,,41826.558787109214
2021-10-07,,,,42099.250950755515
