,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-02-11,12739.0,13553.285714285714,,
2021-02-12,12151.0,13026.0,,
2021-02-13,8756.0,12567.285714285714,,
2021-02-14,8752.0,12195.42857142857,,
2021-02-15,14260.0,11990.285714285714,,
2021-02-16,12476.0,11802.0,,
2021-02-17,11561.0,11527.857142857143,,
2021-02-18,11403.0,11337.0,,
2021-02-19,10379.0,11083.857142857143,,
2021-02-20,8049.0,10982.857142857143,,
2021-02-21,7869.0,10856.714285714286,,
2021-02-22,11241.0,10425.42857142857,,
2021-02-23,9383.0,9983.57142857143,,
2021-02-24,8534.0,9551.142857142857,,
2021-02-25,7715.0,9024.285714285714,,
2021-02-26,6569.0,8480.0,,
2021-02-27,4815.0,8018.0,,
2021-02-28,4710.0,7566.714285714285,,
2021-03-01,6876.0,6943.142857142857,,
2021-03-02,6650.0,6552.714285714285,,
2021-03-03,5965.0,6185.714285714285,,
2021-03-04,5717.0,5900.285714285715,,
2021-03-05,5298.0,5718.714285714285,,
2021-03-06,4490.0,5672.285714285715,,
2021-03-07,4272.0,5609.714285714285,,
2021-03-08,6640.0,5576.0,,
2021-03-09,6221.0,5514.714285714285,,
2021-03-10,6030.0,5524.0,,
2021-03-11,5769.0,5531.428571428572,,
2021-03-12,5582.0,5572.0,,
2021-03-13,4241.0,5536.428571428572,,
2021-03-14,4297.0,5540.0,,
2021-03-15,6504.0,5520.571428571428,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5475.0,5363.857142857143,,
2021-03-19,4991.0,5279.428571428572,,
2021-03-20,4096.0,5258.714285714285,,
2021-03-21,5232.0,5392.285714285715,,
2021-03-22,6195.0,5348.142857142857,,
2021-03-23,5250.0,5287.714285714285,,
2021-03-24,6007.0,5320.857142857143,,
2021-03-25,5393.0,5309.142857142857,,
2021-03-26,4385.0,5222.571428571428,,
2021-03-27,3532.0,5142.0,,
2021-03-28,4643.0,5057.857142857143,,
2021-03-29,3969.0,4739.857142857143,,
2021-03-30,3580.0,4501.285714285715,,
2021-03-31,3754.0,4179.428571428572,,
2021-04-01,3469.0,3904.5714285714284,,
2021-04-02,2617.0,3652.0,,
2021-04-03,2389.0,3488.714285714286,,
2021-04-04,2292.0,3152.8571428571427,,
2021-04-05,2619.0,2960.0,,
2021-04-06,3139.0,2897.0,,
2021-04-07,3126.0,2807.285714285714,,
2021-04-08,3048.0,2747.1428571428573,,
2021-04-09,2853.0,2780.8571428571427,,
2021-04-10,2308.0,2769.285714285714,,
2021-04-11,2371.0,2780.5714285714284,,
2021-04-12,2881.0,2818.0,,
2021-04-13,2445.0,2718.8571428571427,,
2021-04-14,2494.0,2628.5714285714284,,
2021-04-15,2317.0,2524.1428571428573,,
2021-04-16,2280.0,2442.285714285714,,
2021-04-17,1692.0,2354.285714285714,,
2021-04-18,2619.0,2389.714285714286,,
2021-04-19,2848.0,2385.0,,
2021-04-20,2466.0,2388.0,,
2021-04-21,2690.0,2416.0,,
2021-04-22,2372.0,2423.8571428571427,,
2021-04-23,1979.0,2380.8571428571427,,
2021-04-24,1519.0,2356.1428571428573,,
2021-04-25,2147.0,2288.714285714286,,
2021-04-26,2679.0,2264.5714285714284,,
2021-04-27,2182.0,2224.0,,
2021-04-28,2508.0,2198.0,,
2021-04-29,2201.0,2173.5714285714284,,
2021-04-30,1749.0,2140.714285714286,,
2021-05-01,1404.0,2124.285714285714,,
2021-05-02,1513.0,2033.7142857142858,,
2021-05-03,2153.0,1958.5714285714287,,
2021-05-04,2560.0,2012.5714285714287,,
2021-05-05,2420.0,2000.0,2000.0,2000.0
2021-05-06,,,,1974.1406943927464
2021-05-07,,,,1948.6157406287375
2021-05-08,,,,1923.4208156547259
2021-05-09,,,,1898.5516523130416
2021-05-10,,,,1874.004038618882
2021-05-11,,,,1849.7738170469456
2021-05-12,,,,1825.856883827289
2021-05-13,,,,1802.2491882502902
2021-05-14,,,,1778.9467319805958
2021-05-15,,,,1755.9455683799404
2021-05-16,,,,1733.2418018387207
2021-05-17,,,,1710.8315871162133
2021-05-18,,,,1688.711128689323
2021-05-19,,,,1666.8766801097495
2021-05-20,,,,1645.3245433694683
2021-05-21,,,,1624.0510682744155
2021-05-22,,,,1603.052651826268
2021-05-23,,,,1582.325737612221
2021-05-24,,,,1561.8668152026526
2021-05-25,,,,1541.672419556576
2021-05-26,,,,1521.739130434782
2021-05-27,,,,1502.0635718205672
2021-05-28,,,,1482.6424113479518
2021-05-29,,,,1463.4723597372906
2021-05-30,,,,1444.550170238183
2021-05-31,,,,1425.8726380795833
2021-06-01,,,,1407.436599927023
2021-06-02,,,,1389.2389333468498
2021-06-03,,,,1371.276556277394
2021-06-04,,,,1353.5464265069743
2021-06-05,,,,1336.0455411586495
2021-06-06,,,,1318.7709361816344
2021-06-07,,,,1301.719685849292
2021-06-08,,,,1284.8889022636145
2021-06-09,,,,1268.275734866113
2021-06-10,,,,1251.8773699550295
2021-06-11,,,,1235.6910302087933
2021-06-12,,,,1219.7139742156378
2021-06-13,,,,1203.9434960092979
2021-06-14,,,,1188.3769246107129
2021-06-15,,,,1173.0116235756548
2021-06-16,,,,1157.844990548203
2021-06-17,,,,1142.8744568199959
2021-06-18,,,,1128.0974868951798
2021-06-19,,,,1113.5115780609813
2021-06-20,,,,1099.1142599638342
2021-06-21,,,,1084.9030941909866
2021-06-22,,,,1070.8756738575166
2021-06-23,,,,1057.029623198689
