,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-12-15,33838.0,25448.0,,
2020-12-16,34905.0,27348.571428571428,,
2020-12-17,33880.0,28959.714285714286,,
2020-12-18,35816.0,30639.428571428572,,
2020-12-19,25132.0,31464.714285714286,,
2020-12-20,32439.0,32958.42857142857,,
2020-12-21,47354.0,34766.28571428572,,
2020-12-22,45643.0,36452.71428571428,,
2020-12-23,42164.0,37489.71428571428,,
2020-12-24,31807.0,37193.57142857143,,
2020-12-25,14173.0,34101.71428571428,,
2020-12-26,40366.0,36278.0,,
2020-12-27,47695.0,38457.42857142857,,
2020-12-28,45575.0,38203.28571428572,,
2020-12-29,81491.0,43324.42857142857,,
2020-12-30,70766.0,47410.42857142857,,
2020-12-31,52784.0,50407.142857142855,,
2021-01-01,31834.0,52930.142857142855,,
2021-01-02,60408.0,55793.28571428572,,
2021-01-03,55164.0,56860.28571428572,,
2021-01-04,76148.0,61227.857142857145,,
2021-01-05,65079.0,58883.28571428572,,
2021-01-06,57369.0,56969.42857142857,,
2021-01-07,51935.0,56848.142857142855,,
2021-01-08,46979.0,59011.71428571428,,
2021-01-09,39077.0,55964.42857142857,,
2021-01-10,36331.0,53274.0,,
2021-01-11,57082.0,50550.28571428572,,
2021-01-12,49355.0,48304.0,,
2021-01-13,45385.0,46592.0,,
2021-01-14,42359.0,45224.0,,
2021-01-15,40380.0,44281.28571428572,,
2021-01-16,30526.0,43059.71428571428,,
2021-01-17,28841.0,41989.71428571428,,
2021-01-18,44760.0,40229.42857142857,,
2021-01-19,39455.0,38815.142857142855,,
2021-01-20,35068.0,37341.28571428572,,
2021-01-21,31651.0,35811.57142857143,,
2021-01-22,29517.0,34259.71428571428,,
2021-01-23,21821.0,33016.142857142855,,
2021-01-24,17149.0,31345.85714285714,,
2021-01-25,29896.0,29222.428571428572,,
2021-01-26,26968.0,27438.571428571428,,
2021-01-27,25661.0,26094.714285714286,,
2021-01-28,24128.0,25020.0,,
2021-01-29,21761.0,23912.0,,
2021-01-30,16662.0,23175.0,,
2021-01-31,15366.0,22920.285714285714,,
2021-02-01,22329.0,21839.285714285714,,
2021-02-02,19747.0,20807.714285714286,,
2021-02-03,19391.0,19912.0,,
2021-02-04,17948.0,19029.14285714286,,
2021-02-05,15837.0,18182.85714285714,,
2021-02-06,11954.0,17510.285714285714,,
2021-02-07,11368.0,16939.14285714286,,
2021-02-08,15693.0,15991.142857142857,,
2021-02-09,13792.0,15140.42857142857,,
2021-02-10,13477.0,14295.57142857143,,
2021-02-11,12733.0,13550.57142857143,,
2021-02-12,12150.0,13023.857142857143,,
2021-02-13,8754.0,12566.714285714286,,
2021-02-14,8753.0,12193.142857142857,,
2021-02-15,14264.0,11989.0,,
2021-02-16,12481.0,11801.714285714286,,
2021-02-17,11555.0,11527.142857142857,,
2021-02-18,11407.0,11337.714285714286,,
2021-02-19,10380.0,11084.857142857143,,
2021-02-20,8051.0,10984.42857142857,,
2021-02-21,7868.0,10858.0,,
2021-02-22,11240.0,10426.0,,
2021-02-23,9377.0,9982.57142857143,,
2021-02-24,8534.0,9551.0,,
2021-02-25,7711.0,9023.0,,
2021-02-26,6562.0,8477.57142857143,,
2021-02-27,4816.0,8015.428571428572,,
2021-02-28,4710.0,7564.285714285715,,
2021-03-01,6877.0,6941.0,,
2021-03-02,6648.0,6551.142857142857,,
2021-03-03,5967.0,6184.428571428572,,
2021-03-04,5718.0,5899.714285714285,,
2021-03-05,5297.0,5719.0,,
2021-03-06,4497.0,5673.428571428572,,
2021-03-07,4284.0,5612.571428571428,,
2021-03-08,6640.0,5578.714285714285,,
2021-03-09,6220.0,5517.571428571428,,
2021-03-10,6034.0,5527.142857142857,,
2021-03-11,5768.0,5534.285714285715,,
2021-03-12,5585.0,5575.428571428572,,
2021-03-13,4240.0,5538.714285714285,,
2021-03-14,4298.0,5540.714285714285,,
2021-03-15,6503.0,5521.142857142857,,
2021-03-16,5671.0,5442.714285714285,,
2021-03-17,5770.0,5405.0,,
2021-03-18,5471.0,5362.571428571428,,
2021-03-19,4994.0,5278.142857142857,,
2021-03-20,4100.0,5258.142857142857,,
2021-03-21,5232.0,5391.571428571428,,
2021-03-22,6201.0,5348.428571428572,,
2021-03-23,5251.0,5288.428571428572,,
2021-03-24,6004.0,5321.857142857143,,
2021-03-25,5400.0,5311.714285714285,,
2021-03-26,4386.0,5224.857142857143,,
2021-03-27,3532.0,5143.714285714285,,
2021-03-28,4652.0,5060.857142857143,,
2021-03-29,3972.0,4742.428571428572,,
2021-03-30,3594.0,4505.714285714285,,
2021-03-31,3765.0,4185.857142857143,,
2021-04-01,3471.0,3910.285714285714,,
2021-04-02,2625.0,3658.714285714286,,
2021-04-03,2405.0,3497.714285714286,,
2021-04-04,2294.0,3160.8571428571427,,
2021-04-05,2616.0,2967.1428571428573,,
2021-04-06,3116.0,2898.8571428571427,,
2021-04-07,3083.0,2801.4285714285716,,
2021-04-08,2983.0,2731.714285714286,,
2021-04-09,2781.0,2754.0,,
2021-04-10,2257.0,2732.8571428571427,,
2021-04-11,2256.0,2727.4285714285716,,
2021-04-12,2713.0,2741.285714285714,,
2021-04-13,2334.0,2629.5714285714284,,
2021-04-14,2395.0,2531.285714285714,,
2021-04-15,2188.0,2417.714285714286,,
2021-04-16,2349.0,2356.0,,
2021-04-17,1636.0,2267.285714285714,,
2021-04-18,2439.0,2293.4285714285716,,
2021-04-19,2601.0,2277.4285714285716,,
2021-04-20,2367.0,2282.1428571428573,,
2021-04-21,2540.0,2302.8571428571427,,
2021-04-22,2250.0,2311.714285714286,,
2021-04-23,1889.0,2246.0,,
2021-04-24,1466.0,2221.714285714286,,
2021-04-25,1992.0,2157.8571428571427,,
2021-04-26,2443.0,2135.285714285714,,
2021-04-27,2056.0,2090.8571428571427,,
2021-04-28,2361.0,2065.285714285714,,
2021-04-29,2082.0,2041.2857142857142,,
2021-04-30,1702.0,2014.5714285714287,,
2021-05-01,1354.0,1998.5714285714287,,
2021-05-02,1426.0,1917.7142857142858,,
2021-05-03,1974.0,1850.7142857142858,,
2021-05-04,2397.0,1899.4285714285713,,
2021-05-05,2392.0,1903.857142857143,,
2021-05-06,2162.0,1915.2857142857142,,
2021-05-07,1881.0,1940.857142857143,,
2021-05-08,1511.0,1963.2857142857142,,
2021-05-09,2169.0,2069.4285714285716,,
2021-05-10,2654.0,2166.5714285714284,,
2021-05-11,2197.0,2138.0,,
2021-05-12,2229.0,2114.714285714286,,
2021-05-13,2092.0,2104.714285714286,,
2021-05-14,1850.0,2100.285714285714,,
2021-05-15,1580.0,2110.1428571428573,,
2021-05-16,1853.0,2065.0,,
2021-05-17,2765.0,2080.8571428571427,,
2021-05-18,2706.0,2153.5714285714284,,
2021-05-19,2711.0,2222.4285714285716,,
2021-05-20,2425.0,2270.0,,
2021-05-21,2293.0,2333.285714285714,,
2021-05-22,1926.0,2382.714285714286,,
2021-05-23,2241.0,2438.1428571428573,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3304.0,2590.8571428571427,,
2021-05-26,3800.0,2746.4285714285716,,
2021-05-27,3637.0,2919.5714285714284,,
2021-05-28,3490.0,3090.5714285714284,,
2021-05-29,2933.0,3234.4285714285716,,
2021-05-30,3095.0,3356.4285714285716,,
2021-05-31,3783.0,3434.5714285714284,,
2021-06-01,5235.0,3710.4285714285716,,
2021-06-02,6047.0,4031.4285714285716,,
2021-06-03,6097.0,4382.857142857143,,
2021-06-04,5705.0,4699.285714285715,,
2021-06-05,4619.0,4940.142857142857,,
2021-06-06,5404.0,5270.0,,
2021-06-07,7740.0,5835.285714285715,,
2021-06-08,7674.0,6183.714285714285,,
2021-06-09,7991.0,6461.428571428572,,
2021-06-10,7838.0,6710.142857142857,,
2021-06-11,7442.0,6958.285714285715,,
2021-06-12,6115.0,7172.0,,
2021-06-13,6955.0,7393.571428571428,,
2021-06-14,10101.0,7730.857142857143,,
2021-06-15,10492.0,8133.428571428572,,
2021-06-16,10773.0,8530.857142857143,,
2021-06-17,10773.0,8950.142857142857,,
2021-06-18,10058.0,9323.857142857143,,
2021-06-19,8253.0,9629.285714285714,,
2021-06-20,9874.0,10046.285714285714,,
2021-06-21,15951.0,10882.0,,
2021-06-22,16997.0,11811.285714285714,,
2021-06-23,17903.0,12829.857142857143,,
2021-06-24,18297.0,13904.714285714286,,
2021-06-25,17768.0,15006.142857142857,,
2021-06-26,15968.0,16108.285714285714,,
2021-06-27,18124.0,17286.85714285714,,
2021-06-28,27743.0,18971.428571428572,,
2021-06-29,27588.0,20484.428571428572,,
2021-06-30,28323.0,21973.0,,
2021-07-01,28104.0,23374.0,,
2021-07-02,25772.0,24517.428571428572,,
2021-07-03,23555.0,25601.285714285714,,
2021-07-04,24667.0,26536.0,,
2021-07-05,34175.0,27454.85714285714,,
2021-07-06,35361.0,28565.285714285714,,
2021-07-07,37805.0,29919.85714285714,,
2021-07-08,33340.0,30667.85714285714,,
2021-07-09,32208.0,31587.285714285714,,
2021-07-10,27863.0,32202.714285714286,,
2021-07-11,30011.0,32966.142857142855,,
2021-07-12,43608.0,34313.71428571428,,
2021-07-13,46704.0,35934.142857142855,,
2021-07-14,53778.0,38216.0,,
2021-07-15,60706.0,42125.42857142857,,
2021-07-16,54201.0,45267.28571428572,,
2021-07-17,37820.0,46689.71428571428,,
2021-07-18,35465.0,47468.857142857145,,
2021-07-19,46840.0,47930.57142857143,,
2021-07-20,39039.0,46835.57142857143,,
2021-07-21,34885.0,44136.57142857143,,
2021-07-22,30646.0,39842.28571428572,,
2021-07-23,27207.0,35986.0,,
2021-07-24,22437.0,33788.42857142857,,
2021-07-25,21739.0,31827.571428571428,,
2021-07-26,29305.0,29322.571428571428,,
2021-07-27,28994.0,27887.571428571428,,
2021-07-28,29581.0,27129.85714285714,,
2021-07-29,27852.0,26730.714285714286,,
2021-07-30,24249.0,26308.14285714286,,
2021-07-31,20133.0,25979.0,,
2021-08-01,20477.0,25798.714285714286,,
2021-08-02,29218.0,25786.285714285714,,
2021-08-03,29773.0,25897.571428571428,,
2021-08-04,31665.0,26195.285714285714,,
2021-08-05,31036.0,26650.14285714286,,
2021-08-06,27498.0,27114.285714285714,,
2021-08-07,22087.0,27393.428571428572,,
2021-08-08,22366.0,27663.285714285714,,
2021-08-09,31491.0,27988.0,,
2021-08-10,30874.0,28145.285714285714,,
2021-08-11,32671.0,28289.0,,
2021-08-12,31077.0,28294.85714285714,,
2021-08-13,28399.0,28423.571428571428,,
2021-08-14,24602.0,28782.85714285714,,
2021-08-15,24879.0,29141.85714285714,,
2021-08-16,36143.0,29806.428571428572,,
2021-08-17,37091.0,30694.571428571428,,
2021-08-18,37944.0,31447.85714285714,,
2021-08-19,35779.0,32119.571428571428,,
2021-08-20,31606.0,32577.714285714286,,
2021-08-21,28021.0,33066.142857142855,,
2021-08-22,28241.0,33546.42857142857,,
2021-08-23,38940.0,33946.0,,
2021-08-24,36936.0,33923.857142857145,,
2021-08-25,37988.0,33930.142857142855,,
2021-08-26,36932.0,34094.857142857145,,
2021-08-27,33079.0,34305.28571428572,,
2021-08-28,27089.0,34172.142857142855,,
2021-08-29,25628.0,33798.857142857145,,
2021-08-30,34016.0,33095.42857142857,,
2021-08-31,44134.0,34123.71428571428,,
2021-09-01,41105.0,34569.0,,
2021-09-02,34644.0,34242.142857142855,34242.142857142855,34242.142857142855
2021-09-03,,,,34554.63709307397
2021-09-04,,,,34869.98315541961
2021-09-05,,,,35188.20706998432
2021-09-06,,,,35509.33510008441
2021-09-07,,,,35833.39374871563
2021-09-08,,,,36160.40976074035
2021-09-09,,,,36490.41012509493
2021-09-10,,,,36823.42207701709
2021-09-11,,,,37159.47310029369
2021-09-12,,,,37498.590929528975
2021-09-13,,,,37840.803552433565
2021-09-14,,,,38186.13921213427
2021-09-15,,,,38534.62640950503
2021-09-16,,,,38886.29390551915
2021-09-17,,,,39241.17072362293
2021-09-18,,,,39599.28615213102
2021-09-19,,,,39960.66974664361
2021-09-20,,,,40325.35133248566
2021-09-21,,,,40693.36100716845
2021-09-22,,,,41064.72914287353
2021-09-23,,,,41439.48638895936
2021-09-24,,,,41817.663674490854
2021-09-25,,,,42199.292210791944
2021-09-26,,,,42584.403494021535
2021-09-27,,,,42973.02930777287
2021-09-28,,,,43365.20172569667
2021-09-29,,,,43760.95311414821
2021-09-30,,,,44160.31613485853
2021-10-01,,,,44563.32374763007
2021-10-02,,,,44970.00921305682
2021-10-03,,,,45380.40609526941
2021-10-04,,,,45794.54826470513
2021-10-05,,,,46212.46990090333
2021-10-06,,,,46634.20549532627
2021-10-07,,,,47059.78985420575
2021-10-08,,,,47489.258101415675
2021-10-09,,,,47922.64568137088
2021-10-10,,,,48359.98836195238
2021-10-11,,,,48801.322237459346
2021-10-12,,,,49246.683731587975
2021-10-13,,,,49696.10960043759
2021-10-14,,,,50149.63693554413
2021-10-15,,,,50607.303166941405
2021-10-16,,,,51069.14606625016
2021-10-17,,,,51535.203749795466
2021-10-18,,,,52005.51468175244
2021-10-19,,,,52480.11767732077
2021-10-20,,,,52959.05190592814
2021-10-21,,,,53442.35689446297
