,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-11-24,16456.0,16384.714285714286,,
2020-11-25,16618.0,15792.857142857143,,
2020-11-26,14575.0,15338.0,,
2020-11-27,14372.0,14983.857142857143,,
2020-11-28,10969.0,14786.285714285714,,
2020-11-29,10683.0,14635.714285714286,,
2020-11-30,18015.0,14526.857142857143,,
2020-12-01,16460.0,14527.42857142857,,
2020-12-02,16468.0,14506.0,,
2020-12-03,15639.0,14658.0,,
2020-12-04,15661.0,14842.142857142857,,
2020-12-05,12740.0,15095.142857142857,,
2020-12-06,13579.0,15508.857142857143,,
2020-12-07,21334.0,15983.0,,
2020-12-08,20788.0,16601.285714285714,,
2020-12-09,21616.0,17336.714285714286,,
2020-12-10,22612.0,18332.85714285714,,
2020-12-11,24080.0,19535.571428571428,,
2020-12-12,19362.0,20481.571428571428,,
2020-12-13,21983.0,21682.14285714286,,
2020-12-14,34720.0,23594.428571428572,,
2020-12-15,33851.0,25460.571428571428,,
2020-12-16,34932.0,27362.85714285714,,
2020-12-17,33884.0,28973.14285714286,,
2020-12-18,35835.0,30652.428571428572,,
2020-12-19,25145.0,31478.571428571428,,
2020-12-20,32455.0,32974.57142857143,,
2020-12-21,47374.0,34782.28571428572,,
2020-12-22,45659.0,36469.142857142855,,
2020-12-23,42189.0,37505.857142857145,,
2020-12-24,31817.0,37210.57142857143,,
2020-12-25,14179.0,34116.857142857145,,
2020-12-26,40376.0,36292.71428571428,,
2020-12-27,47727.0,38474.42857142857,,
2020-12-28,45605.0,38221.71428571428,,
2020-12-29,81518.0,43344.42857142857,,
2020-12-30,70792.0,47430.57142857143,,
2020-12-31,52793.0,50427.142857142855,,
2021-01-01,31845.0,52950.857142857145,,
2021-01-02,60395.0,55810.71428571428,,
2021-01-03,55175.0,56874.71428571428,,
2021-01-04,76155.0,61239.0,,
2021-01-05,65089.0,58892.0,,
2021-01-06,57382.0,56976.28571428572,,
2021-01-07,51955.0,56856.57142857143,,
2021-01-08,46998.0,59021.28571428572,,
2021-01-09,39081.0,55976.42857142857,,
2021-01-10,36345.0,53286.42857142857,,
2021-01-11,57091.0,50563.0,,
2021-01-12,49374.0,48318.0,,
2021-01-13,45383.0,46603.857142857145,,
2021-01-14,42366.0,45234.0,,
2021-01-15,40403.0,44291.857142857145,,
2021-01-16,30524.0,43069.42857142857,,
2021-01-17,28840.0,41997.28571428572,,
2021-01-18,44763.0,40236.142857142855,,
2021-01-19,39467.0,38820.857142857145,,
2021-01-20,35092.0,37350.71428571428,,
2021-01-21,31663.0,35821.71428571428,,
2021-01-22,29530.0,34268.42857142857,,
2021-01-23,21824.0,33025.57142857143,,
2021-01-24,17161.0,31357.14285714286,,
2021-01-25,29900.0,29233.85714285714,,
2021-01-26,26970.0,27448.571428571428,,
2021-01-27,25668.0,26102.285714285714,,
2021-01-28,24141.0,25027.714285714286,,
2021-01-29,21769.0,23919.0,,
2021-01-30,16671.0,23182.85714285714,,
2021-01-31,15368.0,22926.714285714286,,
2021-02-01,22343.0,21847.14285714286,,
2021-02-02,19751.0,20815.85714285714,,
2021-02-03,19395.0,19919.714285714286,,
2021-02-04,17951.0,19035.428571428572,,
2021-02-05,15842.0,18188.714285714286,,
2021-02-06,11970.0,17517.14285714286,,
2021-02-07,11375.0,16946.714285714286,,
2021-02-08,15695.0,15997.0,,
2021-02-09,13792.0,15145.714285714286,,
2021-02-10,13479.0,14300.57142857143,,
2021-02-11,12738.0,13555.857142857143,,
2021-02-12,12150.0,13028.42857142857,,
2021-02-13,8758.0,12569.57142857143,,
2021-02-14,8753.0,12195.0,,
2021-02-15,14263.0,11990.42857142857,,
2021-02-16,12476.0,11802.42857142857,,
2021-02-17,11560.0,11528.285714285714,,
2021-02-18,11406.0,11338.0,,
2021-02-19,10378.0,11084.857142857143,,
2021-02-20,8052.0,10984.0,,
2021-02-21,7871.0,10858.0,,
2021-02-22,11243.0,10426.57142857143,,
2021-02-23,9383.0,9984.714285714286,,
2021-02-24,8535.0,9552.57142857143,,
2021-02-25,7711.0,9024.714285714286,,
2021-02-26,6571.0,8480.857142857143,,
2021-02-27,4814.0,8018.285714285715,,
2021-02-28,4709.0,7566.571428571428,,
2021-03-01,6873.0,6942.285714285715,,
2021-03-02,6653.0,6552.285714285715,,
2021-03-03,5966.0,6185.285714285715,,
2021-03-04,5718.0,5900.571428571428,,
2021-03-05,5298.0,5718.714285714285,,
2021-03-06,4496.0,5673.285714285715,,
2021-03-07,4284.0,5612.571428571428,,
2021-03-08,6638.0,5579.0,,
2021-03-09,6221.0,5517.285714285715,,
2021-03-10,6034.0,5527.0,,
2021-03-11,5769.0,5534.285714285715,,
2021-03-12,5585.0,5575.285714285715,,
2021-03-13,4241.0,5538.857142857143,,
2021-03-14,4300.0,5541.142857142857,,
2021-03-15,6501.0,5521.571428571428,,
2021-03-16,5672.0,5443.142857142857,,
2021-03-17,5774.0,5406.0,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4994.0,5279.285714285715,,
2021-03-20,4099.0,5259.0,,
2021-03-21,5233.0,5392.285714285715,,
2021-03-22,6200.0,5349.285714285715,,
2021-03-23,5252.0,5289.285714285715,,
2021-03-24,6006.0,5322.428571428572,,
2021-03-25,5396.0,5311.428571428572,,
2021-03-26,4388.0,5224.857142857143,,
2021-03-27,3535.0,5144.285714285715,,
2021-03-28,4649.0,5060.857142857143,,
2021-03-29,3979.0,4743.571428571428,,
2021-03-30,3596.0,4507.0,,
2021-03-31,3763.0,4186.571428571428,,
2021-04-01,3468.0,3911.1428571428573,,
2021-04-02,2620.0,3658.5714285714284,,
2021-04-03,2405.0,3497.1428571428573,,
2021-04-04,2292.0,3160.4285714285716,,
2021-04-05,2614.0,2965.4285714285716,,
2021-04-06,3115.0,2896.714285714286,,
2021-04-07,3081.0,2799.285714285714,,
2021-04-08,2981.0,2729.714285714286,,
2021-04-09,2781.0,2752.714285714286,,
2021-04-10,2259.0,2731.8571428571427,,
2021-04-11,2252.0,2726.1428571428573,,
2021-04-12,2708.0,2739.5714285714284,,
2021-04-13,2333.0,2627.8571428571427,,
2021-04-14,2396.0,2530.0,,
2021-04-15,2186.0,2416.4285714285716,,
2021-04-16,2189.0,2331.8571428571427,,
2021-04-17,1638.0,2243.1428571428573,,
2021-04-18,2434.0,2269.1428571428573,,
2021-04-19,2595.0,2253.0,,
2021-04-20,2362.0,2257.1428571428573,,
2021-04-21,2537.0,2277.285714285714,,
2021-04-22,2247.0,2286.0,,
2021-04-23,1888.0,2243.0,,
2021-04-24,1462.0,2217.8571428571427,,
2021-04-25,1994.0,2155.0,,
2021-04-26,2439.0,2132.714285714286,,
2021-04-27,2060.0,2089.5714285714284,,
2021-04-28,2362.0,2064.5714285714284,,
2021-04-29,2083.0,2041.142857142857,,
2021-04-30,1700.0,2014.2857142857142,,
2021-05-01,1354.0,1998.857142857143,,
2021-05-02,1424.0,1917.4285714285713,,
2021-05-03,1973.0,1850.857142857143,,
2021-05-04,2400.0,1899.4285714285713,,
2021-05-05,2392.0,1903.7142857142858,,
2021-05-06,2161.0,1914.857142857143,,
2021-05-07,1877.0,1940.142857142857,,
2021-05-08,1511.0,1962.5714285714287,,
2021-05-09,2169.0,2069.0,,
2021-05-10,2648.0,2165.4285714285716,,
2021-05-11,2200.0,2136.8571428571427,,
2021-05-12,2228.0,2113.4285714285716,,
2021-05-13,2090.0,2103.285714285714,,
2021-05-14,1850.0,2099.4285714285716,,
2021-05-15,1579.0,2109.1428571428573,,
2021-05-16,1853.0,2064.0,,
2021-05-17,2762.0,2080.285714285714,,
2021-05-18,2705.0,2152.4285714285716,,
2021-05-19,2712.0,2221.5714285714284,,
2021-05-20,2426.0,2269.5714285714284,,
2021-05-21,2291.0,2332.5714285714284,,
2021-05-22,1933.0,2383.1428571428573,,
2021-05-23,2238.0,2438.1428571428573,,
2021-05-24,3232.0,2505.285714285714,,
2021-05-25,3296.0,2589.714285714286,,
2021-05-26,3802.0,2745.4285714285716,,
2021-05-27,3637.0,2918.4285714285716,,
2021-05-28,3490.0,3089.714285714286,,
2021-05-29,2934.0,3232.714285714286,,
2021-05-30,3101.0,3356.0,,
2021-05-31,3802.0,3437.4285714285716,,
2021-06-01,5252.0,3716.8571428571427,,
2021-06-02,6062.0,4039.714285714286,,
2021-06-03,6103.0,4392.0,,
2021-06-04,5717.0,4710.142857142857,,
2021-06-05,4626.0,4951.857142857143,,
2021-06-06,5409.0,5281.571428571428,,
2021-06-07,7739.0,5844.0,,
2021-06-08,7673.0,6189.857142857143,,
2021-06-09,7986.0,6464.714285714285,,
2021-06-10,7844.0,6713.428571428572,,
2021-06-11,7446.0,6960.428571428572,,
2021-06-12,6112.0,7172.714285714285,,
2021-06-13,6950.0,7392.857142857143,,
2021-06-14,10111.0,7731.714285714285,,
2021-06-15,10506.0,8136.428571428572,,
2021-06-16,10786.0,8536.42857142857,,
2021-06-17,10771.0,8954.57142857143,,
2021-06-18,10059.0,9327.857142857143,,
2021-06-19,8257.0,9634.285714285714,,
2021-06-20,9881.0,10053.0,,
2021-06-21,15956.0,10888.0,,
2021-06-22,16991.0,11814.42857142857,,
2021-06-23,17910.0,12832.142857142857,,
2021-06-24,18273.0,13903.857142857143,,
2021-06-25,17774.0,15006.0,,
2021-06-26,15966.0,16107.285714285714,,
2021-06-27,18138.0,17286.85714285714,,
2021-06-28,27726.0,18968.285714285714,,
2021-06-29,27589.0,20482.285714285714,,
2021-06-30,28319.0,21969.285714285714,,
2021-07-01,28075.0,23369.571428571428,,
2021-07-02,25729.0,24506.0,,
2021-07-03,23458.0,25576.285714285714,,
2021-07-04,24650.0,26506.571428571428,,
2021-07-05,34081.0,27414.428571428572,,
2021-07-06,35047.0,28479.85714285714,,
2021-07-07,37137.0,29739.571428571428,,
2021-07-08,31905.0,30286.714285714286,30286.714285714286,30286.714285714286
2021-07-09,,,,32096.1182102001
2021-07-10,,,,34013.62044244751
2021-07-11,,,,36045.67904523773
2021-07-12,,,,38199.13790214559
2021-07-13,,,,40481.24976743692
2021-07-14,,,,42899.700693024446
2021-07-15,,,,45462.63591475098
2021-07-16,,,,48178.68728518374
2021-07-17,,,,51057.00234531244
2021-07-18,,,,54107.27513306297
2021-07-19,,,,57339.77883238886
2021-07-20,,,,60765.40037290078
2021-07-21,,,,64395.677096564374
2021-07-22,,,,68242.83561495817
2021-07-23,,,,72319.83298796104
2021-07-24,,,,76640.40036255728
2021-07-25,,,,81219.08921873292
2021-07-26,,,,86071.32037821713
2021-07-27,,,,91213.43594112851
2021-07-28,,,,96662.75432544597
2021-07-29,,,,102437.62859467523
2021-07-30,,,,108557.50827015565
2021-07-31,,,,115043.00483618859
2021-08-01,,,,121915.96115860569
2021-08-02,,,,129199.52505057571
2021-08-03,,,,136918.22723341637
2021-08-04,,,,145098.06395497976
2021-08-05,,,,153766.58454386616
2021-08-06,,,,162952.98419434542
2021-08-07,,,,172688.20229448107
2021-08-08,,,,183005.02662862212
2021-08-09,,,,193938.20380521164
2021-08-10,,,,205524.5562818287
2021-08-11,,,,217803.10638159813
2021-08-12,,,,230815.20771865046
2021-08-13,,,,244604.68447526672
2021-08-14,,,,259217.97899978774
2021-08-15,,,,274704.3082223911
2021-08-16,,,,291115.82941553707
2021-08-17,,,,308507.81585735694
2021-08-18,,,,326938.8429896117
2021-08-19,,,,346470.98569719103
2021-08-20,,,,367170.0273735826
2021-08-21,,,,389105.6814764343
2021-08-22,,,,412351.8263193984
2021-08-23,,,,436986.75389102806
2021-08-24,,,,463093.433538734
2021-08-25,,,,490759.79140588065
2021-08-26,,,,520079.00656315126
