,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2021-02-08,15694.0,15992.42857142857,,
2021-02-09,13794.0,15142.0,,
2021-02-10,13481.0,14297.285714285714,,
2021-02-11,12733.0,13552.0,,
2021-02-12,12150.0,13025.142857142857,,
2021-02-13,8756.0,12568.42857142857,,
2021-02-14,8753.0,12194.42857142857,,
2021-02-15,14265.0,11990.285714285714,,
2021-02-16,12479.0,11802.42857142857,,
2021-02-17,11552.0,11526.857142857143,,
2021-02-18,11406.0,11337.285714285714,,
2021-02-19,10380.0,11084.42857142857,,
2021-02-20,8048.0,10983.285714285714,,
2021-02-21,7867.0,10856.714285714286,,
2021-02-22,11238.0,10424.285714285714,,
2021-02-23,9378.0,9981.285714285714,,
2021-02-24,8535.0,9550.285714285714,,
2021-02-25,7711.0,9022.42857142857,,
2021-02-26,6560.0,8476.714285714286,,
2021-02-27,4816.0,8015.0,,
2021-02-28,4710.0,7564.0,,
2021-03-01,6876.0,6940.857142857143,,
2021-03-02,6648.0,6550.857142857143,,
2021-03-03,5969.0,6184.285714285715,,
2021-03-04,5718.0,5899.571428571428,,
2021-03-05,5297.0,5719.142857142857,,
2021-03-06,4497.0,5673.571428571428,,
2021-03-07,4284.0,5612.714285714285,,
2021-03-08,6638.0,5578.714285714285,,
2021-03-09,6226.0,5518.428571428572,,
2021-03-10,6034.0,5527.714285714285,,
2021-03-11,5768.0,5534.857142857143,,
2021-03-12,5586.0,5576.142857142857,,
2021-03-13,4240.0,5539.428571428572,,
2021-03-14,4299.0,5541.571428571428,,
2021-03-15,6503.0,5522.285714285715,,
2021-03-16,5671.0,5443.0,,
2021-03-17,5768.0,5405.0,,
2021-03-18,5473.0,5362.857142857143,,
2021-03-19,4994.0,5278.285714285715,,
2021-03-20,4100.0,5258.285714285715,,
2021-03-21,5231.0,5391.428571428572,,
2021-03-22,6200.0,5348.142857142857,,
2021-03-23,5251.0,5288.142857142857,,
2021-03-24,6003.0,5321.714285714285,,
2021-03-25,5400.0,5311.285714285715,,
2021-03-26,4385.0,5224.285714285715,,
2021-03-27,3532.0,5143.142857142857,,
2021-03-28,4653.0,5060.571428571428,,
2021-03-29,3971.0,4742.142857142857,,
2021-03-30,3593.0,4505.285714285715,,
2021-03-31,3765.0,4185.571428571428,,
2021-04-01,3469.0,3909.714285714286,,
2021-04-02,2624.0,3658.1428571428573,,
2021-04-03,2406.0,3497.285714285714,,
2021-04-04,2293.0,3160.1428571428573,,
2021-04-05,2616.0,2966.5714285714284,,
2021-04-06,3115.0,2898.285714285714,,
2021-04-07,3082.0,2800.714285714286,,
2021-04-08,2982.0,2731.1428571428573,,
2021-04-09,2784.0,2754.0,,
2021-04-10,2256.0,2732.5714285714284,,
2021-04-11,2257.0,2727.4285714285716,,
2021-04-12,2712.0,2741.1428571428573,,
2021-04-13,2335.0,2629.714285714286,,
2021-04-14,2392.0,2531.1428571428573,,
2021-04-15,2189.0,2417.8571428571427,,
2021-04-16,2350.0,2355.8571428571427,,
2021-04-17,1636.0,2267.285714285714,,
2021-04-18,2439.0,2293.285714285714,,
2021-04-19,2601.0,2277.4285714285716,,
2021-04-20,2366.0,2281.8571428571427,,
2021-04-21,2540.0,2303.0,,
2021-04-22,2250.0,2311.714285714286,,
2021-04-23,1889.0,2245.8571428571427,,
2021-04-24,1466.0,2221.5714285714284,,
2021-04-25,1992.0,2157.714285714286,,
2021-04-26,2442.0,2135.0,,
2021-04-27,2057.0,2090.8571428571427,,
2021-04-28,2361.0,2065.285714285714,,
2021-04-29,2084.0,2041.5714285714287,,
2021-04-30,1701.0,2014.7142857142858,,
2021-05-01,1354.0,1998.7142857142858,,
2021-05-02,1427.0,1918.0,,
2021-05-03,1973.0,1851.0,,
2021-05-04,2397.0,1899.5714285714287,,
2021-05-05,2392.0,1904.0,,
2021-05-06,2163.0,1915.2857142857142,,
2021-05-07,1880.0,1940.857142857143,,
2021-05-08,1513.0,1963.5714285714287,,
2021-05-09,2172.0,2070.0,,
2021-05-10,2654.0,2167.285714285714,,
2021-05-11,2197.0,2138.714285714286,,
2021-05-12,2229.0,2115.4285714285716,,
2021-05-13,2091.0,2105.1428571428573,,
2021-05-14,1850.0,2100.8571428571427,,
2021-05-15,1581.0,2110.5714285714284,,
2021-05-16,1854.0,2065.1428571428573,,
2021-05-17,2764.0,2080.8571428571427,,
2021-05-18,2708.0,2153.8571428571427,,
2021-05-19,2710.0,2222.5714285714284,,
2021-05-20,2425.0,2270.285714285714,,
2021-05-21,2292.0,2333.4285714285716,,
2021-05-22,1924.0,2382.4285714285716,,
2021-05-23,2243.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3304.0,2590.5714285714284,,
2021-05-26,3800.0,2746.285714285714,,
2021-05-27,3636.0,2919.285714285714,,
2021-05-28,3489.0,3090.285714285714,,
2021-05-29,2932.0,3234.285714285714,,
2021-05-30,3095.0,3356.0,,
2021-05-31,3783.0,3434.1428571428573,,
2021-06-01,5233.0,3709.714285714286,,
2021-06-02,6047.0,4030.714285714286,,
2021-06-03,6099.0,4382.571428571428,,
2021-06-04,5704.0,4699.0,,
2021-06-05,4619.0,4940.0,,
2021-06-06,5404.0,5269.857142857143,,
2021-06-07,7743.0,5835.571428571428,,
2021-06-08,7675.0,6184.428571428572,,
2021-06-09,8003.0,6463.857142857143,,
2021-06-10,7837.0,6712.142857142857,,
2021-06-11,7438.0,6959.857142857143,,
2021-06-12,6117.0,7173.857142857143,,
2021-06-13,6954.0,7395.285714285715,,
2021-06-14,10108.0,7733.142857142857,,
2021-06-15,10501.0,8136.857142857143,,
2021-06-16,10773.0,8532.57142857143,,
2021-06-17,10773.0,8952.0,,
2021-06-18,10055.0,9325.857142857143,,
2021-06-19,8257.0,9631.57142857143,,
2021-06-20,9876.0,10049.0,,
2021-06-21,15952.0,10883.857142857143,,
2021-06-22,17001.0,11812.42857142857,,
2021-06-23,17905.0,12831.285714285714,,
2021-06-24,18297.0,13906.142857142857,,
2021-06-25,17772.0,15008.57142857143,,
2021-06-26,15970.0,16110.42857142857,,
2021-06-27,18128.0,17289.285714285714,,
2021-06-28,27748.0,18974.428571428572,,
2021-06-29,27594.0,20487.714285714286,,
2021-06-30,28322.0,21975.85714285714,,
2021-07-01,28107.0,23377.285714285714,,
2021-07-02,25778.0,24521.0,,
2021-07-03,23559.0,25605.14285714286,,
2021-07-04,24671.0,26539.85714285714,,
2021-07-05,34181.0,27458.85714285714,,
2021-07-06,35361.0,28568.428571428572,,
2021-07-07,37806.0,29923.285714285714,,
2021-07-08,33341.0,30671.0,,
2021-07-09,32211.0,31590.0,,
2021-07-10,27867.0,32205.428571428572,,
2021-07-11,30018.0,32969.28571428572,,
2021-07-12,43629.0,34319.0,,
2021-07-13,46712.0,35940.57142857143,,
2021-07-14,53808.0,38226.57142857143,,
2021-07-15,60737.0,42140.28571428572,,
2021-07-16,54209.0,45282.857142857145,,
2021-07-17,37839.0,46707.42857142857,,
2021-07-18,35496.0,47490.0,,
2021-07-19,46880.0,47954.42857142857,,
2021-07-20,39055.0,46860.57142857143,,
2021-07-21,34901.0,44159.57142857143,,
2021-07-22,30714.0,39870.57142857143,,
2021-07-23,27241.0,36018.0,,
2021-07-24,22451.0,33819.71428571428,,
2021-07-25,21757.0,31857.0,,
2021-07-26,29350.0,29352.714285714286,,
2021-07-27,29007.0,27917.285714285714,,
2021-07-28,29621.0,27163.0,,
2021-07-29,27865.0,26756.0,,
2021-07-30,24260.0,26330.14285714286,,
2021-07-31,20154.0,26002.0,,
2021-08-01,20503.0,25822.85714285714,,
2021-08-02,29253.0,25809.0,,
2021-08-03,29805.0,25923.0,,
2021-08-04,31708.0,26221.14285714286,,
2021-08-05,31067.0,26678.571428571428,,
2021-08-06,27529.0,27145.571428571428,,
2021-08-07,22103.0,27424.0,,
2021-08-08,22401.0,27695.14285714286,,
2021-08-09,31519.0,28018.85714285714,,
2021-08-10,30918.0,28177.85714285714,,
2021-08-11,32715.0,28321.714285714286,,
2021-08-12,31107.0,28327.428571428572,,
2021-08-13,28428.0,28455.85714285714,,
2021-08-14,24623.0,28815.85714285714,,
2021-08-15,24905.0,29173.571428571428,,
2021-08-16,36177.0,29839.0,,
2021-08-17,37142.0,30728.14285714286,,
2021-08-18,37977.0,31479.85714285714,,
2021-08-19,35793.0,32149.285714285714,,
2021-08-20,31660.0,32611.0,,
2021-08-21,28072.0,33103.71428571428,,
2021-08-22,28284.0,33586.42857142857,,
2021-08-23,39009.0,33991.0,,
2021-08-24,36956.0,33964.42857142857,,
2021-08-25,37996.0,33967.142857142855,,
2021-08-26,36927.0,34129.142857142855,,
2021-08-27,33101.0,34335.0,,
2021-08-28,27139.0,34201.71428571428,,
2021-08-29,25648.0,33825.142857142855,,
2021-08-30,34105.0,33124.57142857143,,
2021-08-31,44470.0,34198.0,,
2021-09-01,42799.0,34884.142857142855,,
2021-09-02,41583.0,35549.28571428572,,
2021-09-03,37970.0,36244.857142857145,,
2021-09-04,31300.0,36839.28571428572,,
2021-09-05,31207.0,37633.42857142857,,
2021-09-06,44050.0,39054.142857142855,,
2021-09-07,37993.0,38128.857142857145,,
2021-09-08,35222.0,37046.42857142857,,
2021-09-09,33419.0,35880.142857142855,,
2021-09-10,28677.0,34552.57142857143,,
2021-09-11,23171.0,33391.28571428572,,
2021-09-12,23631.0,32309.0,,
2021-09-13,33976.0,30869.85714285714,,
2021-09-14,30372.0,29781.14285714286,,
2021-09-15,27324.0,28652.85714285714,28652.85714285714,28652.85714285714
2021-09-16,,,,28421.651601694513
2021-09-17,,,,28192.3117035286
2021-09-18,,,,27964.822394119026
2021-09-19,,,,27739.16874070105
2021-09-20,,,,27515.335931005353
2021-09-21,,,,27293.309272285718
2021-09-22,,,,27073.0741903546
2021-09-23,,,,26854.616228626437
2021-09-24,,,,26637.921047168693
2021-09-25,,,,26422.974421760577
2021-09-26,,,,26209.762242959332
2021-09-27,,,,25998.270515174067
2021-09-28,,,,25788.485355747074
2021-09-29,,,,25580.392994042537
2021-09-30,,,,25373.9797705426
2021-10-01,,,,25169.232135950762
2021-10-02,,,,24966.13665030245
2021-10-03,,,,24764.679982082813
2021-10-04,,,,24564.84890735161
2021-10-05,,,,24366.630308875185
2021-10-06,,,,24170.011175265412
2021-10-07,,,,23974.97860012562
2021-10-08,,,,23781.519781203395
2021-10-09,,,,23589.622019550206
2021-10-10,,,,23399.27271868785
2021-10-11,,,,23210.45938378157
2021-10-12,,,,23023.1696208199
2021-10-13,,,,22837.39113580108
2021-10-14,,,,22653.11173392608
2021-10-15,,,,22470.3193187981
2021-10-16,,,,22289.001891628544
2021-10-17,,,,22109.1475504494
2021-10-18,,,,21930.744489331977
2021-10-19,,,,21753.780997611942
2021-10-20,,,,21578.24545912063
2021-10-21,,,,21404.12635142251
2021-10-22,,,,21231.41224505886
2021-10-23,,,,21060.09180279751
2021-10-24,,,,20890.153778888634
2021-10-25,,,,20721.587018326594
2021-10-26,,,,20554.380456117666
2021-10-27,,,,20388.52311655375
2021-10-28,,,,20224.004112491893
2021-10-29,,,,20060.812644639638
2021-10-30,,,,19898.93800084614
2021-10-31,,,,19738.36955539902
2021-11-01,,,,19579.096768326835
2021-11-02,,,,19421.10918470728
2021-11-03,,,,19264.396433980844
